WORDCOUNTS,WEIGHT
the,826
of,492
and,357
in,344
to,292
a,213
for,148
amsterdam,113
on,108
van,107
by,99
shares,98
from,96
market,84
as,84
voc,75
de,72
that,69
na,66
guilders,63
were,62
s,61
capital,61
gaa,58
pp,57
at,53
was,53
or,53
thijs,52
with,52
his,49
had,49
this,49
der,49
percent,47
their,44
p,43
trade,43
financial,42
merchants,41
have,41
company,40
dutch,39
not,39
an,36
bonds,35
first,34
debt,34
jonker,33
money,33
see,33
between,33
public,32
be,31
interest,30
no,30
ious,30
these,29
all,28
gelderblom,28
more,28
finance,28
than,27
but,27
chamber,27
hans,26
is,26
early,26
century,24
could,24
credit,24
it,23
they,23
one,23
however,23
about,23
two,23
business,23
transfers,23
secondary,22
university,22
companies,22
also,22
very,22
cambridge,22
up,21
e,20
during,20
only,20
which,20
history,19
total,19
dillen,19
revolution,19
been,19
share,19
hart,19
nr,18
economic,18
antwerp,18
geschiedenis,18
shareholders,18
years,18
en,17
stock,17
used,17
investors,17
other,17
would,17
figure,17
bt,17
ships,17
directors,16
rate,16
t,16
compare,16
even,16
inv,16
press,16
merchant,16
case,15
compagnie,15
holland,15
such,15
because,15
j,15
deposits,15
after,15
are,15
did,15
west,14
shipping,14
markets,14
trading,14
he,14
edited,14
new,14
private,14
investment,14
sold,14
ledgers,14
so,14
voyages,14
seventeenth,14
collateral,14
them,14
estate,13
liquidity,13
europe,13
aandeelhoudersregister,13
million,13
bills,13
n,13
het,13
paid,13
use,13
over,13
returns,13
average,13
fol,13
c,12
asia,12
neal,12
east,12
development,12
india,12
its,12
year,12
three,12
we,12
hague,12
began,12
into,11
before,11
vol,11
some,11
thus,11
funds,11
debts,11
when,11
limited,11
rise,11
notarial,11
time,11
who,11
months,11
any,11
republic,11
jan,11
annuities,11
archives,10
created,10
government,10
less,10
instruments,10
rates,10
example,10
transfer,10
value,10
made,10
prices,10
contracts,10
africa,10
much,10
investments,9
i,9
there,9
m,9
issued,9
price,9
speculative,9
third,9
enkhuizen,9
ten,9
family,9
annual,9
number,9
netherlands,9
period,9
bearer,9
states,9
nijhoff,9
isaac,9
funding,9
board,9
cash,9
securities,9
if,8
source,8
joost,8
england,8
supply,8
say,8
fritschy,8
rather,8
how,8
wee,8
most,8
appear,8
out,8
international,8
r,8
et,8
traders,8
few,8
indeed,8
smith,8
jaarboek,8
nieuwe,8
asian,8
clear,8
references,8
italy,8
several,8
economy,8
city,8
techniques,8
until,8
commercial,8
d,8
obligations,7
common,7
estimated,7
large,7
second,7
modern,7
raised,7
marjolein,7
calculated,7
amount,7
loans,7
without,7
borrowing,7
w,7
show,7
generally,7
transactions,7
outstanding,7
part,7
data,7
le,7
expansion,7
liability,7
security,7
participants,7
payments,7
members,7
trips,7
dividends,7
took,7
systems,7
mansvelt,7
different,7
worth,7
has,7
then,7
while,7
baltic,7
maire,7
both,7
through,7
colonial,7
regular,7
ownership,7
little,7
later,6
h,6
tracy,6
oostindische,6
rechtsvorm,6
ventures,6
installment,6
run,6
due,6
against,6
anvers,6
expeditions,6
gaastra,6
pay,6
six,6
journal,6
means,6
additional,6
assets,6
found,6
term,6
obligatory,6
demand,6
various,6
still,6
kooplieden,6
creditors,6
home,6
volume,6
fact,6
cumulative,6
ledger,6
do,6
installments,6
remained,6
sluyterman,6
invested,6
sufficiently,6
august,6
caribbean,6
nederlandse,6
sales,6
raise,6
series,6
paper,6
evidence,6
bear,6
gegevens,6
does,5
true,5
english,5
delft,5
easily,5
wantje,5
borrower,5
sources,5
loan,5
onwards,5
reveal,5
papers,5
partners,5
world,5
costuymen,5
review,5
dickson,5
unger,5
september,5
deeds,5
back,5
may,5
developed,5
legal,5
form,5
emergence,5
clearly,5
four,5
requirements,5
appears,5
well,5
scale,5
claim,5
people,5
call,5
suggest,5
around,5
small,5
willemsen,5
provided,5
beleggers,5
forward,5
jewelry,5
single,5
widows,5
selling,5
complete,5
same,5
available,5
