WORDCOUNTS,WEIGHT
the,629
of,350
and,265
in,227
to,220
a,117
that,108
on,76
is,73
history,72
economic,68
was,67
policy,66
this,62
it,61
depression,59
for,54
great,51
analogy,50
s,49
as,49
with,49
not,47
historical,45
by,44
crisis,38
more,36
had,35
from,34
there,32
policymakers,32
analogical,30
no,30
an,29
have,29
reasoning,28
see,28
were,28
they,27
analogies,27
financial,27
new,26
at,25
press,25
be,25
how,24
but,24
which,23
or,22
also,22
other,21
may,21
foreign,21
are,21
cognitive,21
will,19
than,18
monetary,18
when,18
i,17
political,17
case,17
less,17
their,16
war,16
eichengreen,16
been,16
international,15
events,15
can,15
we,15
historians,14
response,14
some,13
university,13
about,13
decision,13
what,13
economy,13
one,12
keith,12
crises,12
science,12
lessons,12
did,12
recent,12
use,11
j,11
those,11
york,11
his,11
work,11
example,11
its,11
action,11
united,11
historian,11
fund,10
most,10
base,10
research,10
edited,10
same,10
these,10
time,10
fiscal,10
office,10
widely,10
states,10
between,10
american,9
first,9
u,9
holyoak,9
like,9
public,9
having,9
fact,9
do,9
thinking,9
set,9
role,9
market,8
scientists,8
respond,8
has,8
review,8
collapse,8
whether,8
references,8
vietnam,8
deal,8
well,8
led,8
where,8
would,8
invoked,8
then,8
number,8
deflation,8
treasury,8
question,8
likely,7
experience,7
available,7
state,7
journal,7
rourke,7
federal,7
importance,7
economics,7
gentner,7
used,7
president,7
prices,7
during,7
two,7
only,7
members,7
john,7
bernanke,7
so,7
earlier,7
who,7
why,7
over,7
different,7
chicago,7
while,7
target,7
cambridge,7
comparison,7
now,6
studies,6
princeton,6
all,6
mind,6
system,6
british,6
politics,6
since,6
friedman,6
learning,6
http,6
influential,6
could,6
term,6
james,6
possibility,6
memory,6
because,6
part,6
literature,6
social,6
dedre,6
policymaking,6
us,6
khong,6
wallis,6
department,6
volume,6
again,6
advisors,6
problems,6
banking,6
need,6
series,6
global,6
report,6
past,6
making,6
problem,6
psychology,6
multiple,6
brook,6
scholarship,6
early,6
common,5
way,5
production,5
implications,5
might,5
words,5
context,5
cooperation,5
barry,5
point,5
human,5
cases,5
back,5
drawn,5
influence,5
process,5
just,5
impact,5
view,5
kennedy,5
basis,5
even,5
civil,5
reserve,5
boicho,5
world,5
imf,5
pragmatics,5
make,5
guide,5
pressure,5
answer,5
panics,5
another,5
memoranda,5
individuals,5
points,5
responses,5
me,5
ideology,5
temin,5
commission,5
them,5
metaphor,5
theory,5
remarks,5
argument,5
institutional,5
evidence,5
you,5
effects,5
should,5
relational,4
if,4
tend,4
mit,4
explaining,4
www,4
