WORDCOUNTS,WEIGHT
the,192
of,107
and,93
to,76
in,74
that,60
he,42
i,38
a,36
is,31
with,29
for,29
not,28
about,27
davis,27
s,25
this,24
on,24
work,21
it,19
one,19
was,18
but,18
his,17
have,17
be,17
as,16
by,16
are,15
series,15
were,15
economic,14
they,14
from,14
hilt,13
all,13
dissertations,13
would,13
you,13
had,12
history,12
index,12
mitchener,12
what,12
at,11
could,11
do,11
some,11
up,11
model,10
will,10
an,10
out,9
can,9
no,8
dissertation,8
or,8
more,8
production,8
give,8
many,8
other,8
has,8
between,8
any,7
first,7
whaling,7
my,7
great,7
there,7
them,7
grounds,7
data,7
we,7
done,6
me,6
across,6
get,6
university,6
periods,6
cycles,6
also,6
business,6
into,6
different,6
regulations,6
el,6
del,6
which,6
component,6
such,6
than,6
does,5
en,5
hope,5
summaries,5
share,5
same,5
something,5
must,5
column,5
did,5
banks,5
sailors,5
industrial,5
these,5
two,5
people,5
think,5
three,5
institutional,5
things,5
states,5
mexico,5
ships,5
journal,5
because,5
results,5
finalists,4
if,4
been,4
volatility,4
american,4
edited,4
wanted,4
us,4
before,4
most,4
agents,4
peru,4
simple,4
job,4
new,4
economy,4
another,4
say,4
reserve,4
press,4
use,4
questions,4
our,4
tabaco,4
good,4
after,4
better,4
small,4
problems,4
output,4
annual,4
when,4
should,4
am,4
aggregate,4
may,3
gleiter,3
seems,3
implications,3
specie,3
way,3
voyages,3
rather,3
submissions,3
return,3
virtue,3
e,3
who,3
still,3
make,3
decisions,3
rules,3
gallman,3
lots,3
peaks,3
measurement,3
old,3
labor,3
then,3
latin,3
just,3
policy,3
important,3
again,3
might,3
came,3
down,3
britain,3
departments,3
economics,3
john,3
dates,3
conclusions,3
state,3
where,3
within,3
investment,3
cannot,3
tell,3
case,3
america,3
well,3
made,3
future,3
troughs,3
role,3
federal,3
went,3
year,3
says,3
colonial,3
take,3
anything,3
years,3
development,3
author,3
virtues,3
interest,3
romer,3
someone,3
like,3
hard,3
period,3
so,3
effects,3
characteristics,3
banking,3
even,3
contracts,3
world,3
empirical,3
try,2
tests,2
interesting,2
compares,2
virreinato,2
century,2
bureau,2
figure,2
happy,2
prize,2
how,2
comparative,2
jacksonian,2
institutions,2
lance,2
seen,2
karin,2
over,2
dealt,2
ofthe,2
interactions,2
puhle,2
proposition,2
comments,2
shocks,2
their,2
list,2
ask,2
why,2
agency,2
united,2
second,2
ones,2
h,2
arrangements,2
bosses,2
happened,2
want,2
under,2
stephen,2
organization,2
relied,2
management,2
benefits,2
planned,2
specification,2
uses,2
too,2
show,2
test,2
known,2
officer,2
social,2
set,2
m,2
each,2
monthly,2
sure,2
financial,2
company,2
board,2
best,2
nineteenth,2
historical,2
time,2
obvious,2
clearly,2
supervisors,2
loves,2
u,2
works,2
wonder,2
late,2
leviathan,2
hand,2
studies,2
robert,2
political,2
game,2
war,2
chicago,2
literature,2
purposes,2
empire,2
cooking,2
own,2
see,2
making,2
references,2
together,2
particular,2
mind,2
existence,2
verlag,2
nils,2
public,2
earlier,2
number,2
directly,2
almost,2
used,2
rousseau,2
pop,2
looking,2
department,2
convinced,2
traditional,2
economies,2
got,2
during,2
those,2
using,2
issues,2
point,2
central,2
berlin,2
come,2
ends,2
jacobsen,2
showing,2
argument,2
since,2
pursuit,2
authors,2
write,2
de,2
general,2
markets,2
stage,2
next,2
standard,2
captain,2
bank,2
keep,2
changes,2
monetary,2
coefficient,2
components,2
themselves,2
sensible,2
let,2
impossible,2
find,2
structure,2
always,2
early,2
postwar,2
looks,2
guess,2
remeasuring,2
given,2
productivity,2
colloquium,2
propositions,2
knows,2
structured,2
christina,2
finds,2
la,2
error,2
covered,2
heavily,1
nicholas,1
final,1
andexpenditures,1
dealing,1
higher,1
enough,1
go,1
rate,1
front,1
now,1
hunefeldt,1
testable,1
steal,1
discussant,1
sector,1
respect,1
nevins,1
colin,1
finances,1
bourbon,1
proxy,1
excludes,1
along,1
liquidate,1
license,1
prefer,1
else,1
span,1
summarize,1
screaming,1
fell,1
science,1
bureaucrats,1
answers,1
proud,1
purely,1
generated,1
l,1
shares,1
main,1
himself,1
navarra,1
tighter,1
trustworthy,1
correlations,1
practitioners,1
result,1
surprisingly,1
subject,1
truth,1
ought,1
judging,1
activity,1
description,1
explicit,1
perseverance,1
understood,1
fewer,1
college,1
nearly,1
process,1
math,1
mean,1
means,1
christine,1
excellent,1
insist,1
misallocation,1
preferences,1
maclachlan,1
blubber,1
contribution,1
entirely,1
talk,1
toss,1
gorz,1
gonzalez,1
countries,1
method,1
