WORDCOUNTS,WEIGHT
the,758
of,413
in,322
and,278
to,240
a,159
that,152
s,138
states,135
state,120
for,113
on,111
women,86
health,82
child,78
federal,65
suffrage,64
was,63
by,61
per,60
had,60
program,57
we,55
as,54
not,53
capita,53
were,52
programs,52
with,49
it,47
percent,47
grant,46
new,45
their,43
participation,43
this,43
have,41
did,39
political,38
is,38
from,38
life,36
data,35
its,35
these,35
no,34
after,34
are,31
table,30
cost,29
more,29
accepted,29
would,29
maximum,29
they,28
public,28
which,28
hygiene,27
payments,27
variables,27
expenditures,26
year,26
spending,26
than,25
been,25
babies,24
bureau,24
act,23
catholic,23
all,22
other,22
funds,22
appropriations,22
or,22
vote,21
but,21
department,21
also,20
be,20
at,19
money,19
some,19
an,19
p,19
population,19
mothers,19
u,18
voters,18
york,18
census,18
may,18
economy,18
american,17
repeal,17
welfare,17
however,17
effect,17
variable,17
effects,17
before,16
find,16
thomasson,16
moehling,16
own,16
house,15
carolina,15
saving,15
only,15
maternal,15
model,15
so,15
infant,15
washington,15
north,15
those,14
politicians,14
jersey,14
work,14
bill,14
ama,14
nevada,14
many,14
if,13
west,13
journal,13
economic,13
pp,13
social,13
time,13
children,13
number,13
doctors,13
over,13
control,13
government,12
prior,12
medical,12
such,12
amount,12
how,12
massachusetts,12
engagement,12
when,12
while,12
grants,12
miller,11
one,11
total,11
i,11
most,11
democratic,11
cut,11
matching,11
results,11
south,11
percentage,11
less,11
conservation,11
extension,11
association,11
estimated,10
committee,10
history,10
fraction,10
sources,10
timing,10
even,10
university,10
could,10
opposition,10
because,10
level,10
up,10
same,10
see,10
woman,10
promotion,10
tennessee,10
who,10
report,10
measure,10
between,10
given,10
against,9
enacted,9
factors,9
unemployment,9
y,9
has,9
statistics,9
personal,9
under,9
sheppardtowner,9
took,9
income,9
increase,9
significant,9
statistically,9
black,9
united,9
press,9
models,9
ended,9
include,9
appropriation,8
large,8
into,8
available,8
take,8
save,8
since,8
influence,8
support,8
impact,8
dc,8
received,8
participated,8
legislation,8
annual,8
variation,8
including,8
permanent,8
meckel,8
maternity,8
education,8
gpo,8
lemons,8
legislature,8
much,8
infancy,8
groups,7
budget,7
kenny,7
issue,7
bra,7
n,7
w,7
care,7
greater,7
out,7
rankin,7
both,7
activities,7
ages,7
v,7
years,7
congress,7
three,7
period,7
examine,7
lott,7
ratio,7
passed,7
influenced,7
virginia,7
role,7
maintained,7
our,7
illinois,7
evidence,7
provided,7
led,6
replaced,6
expenditure,6
experience,6
first,6
continue,6
demonstration,6
opposed,6
his,6
capture,6
changes,6
argued,6
age,6
voted,6
dakota,6
order,6
therefore,6
april,6
already,6
two,6
law,6
others,6
financial,6
necessary,6
extended,6
governor,6
division,6
provide,6
inspired,6
analysis,6
get,6
far,6
what,6
urban,6
national,6
chicago,6
among,6
connecticut,5
group,5
rate,5
presents,5
physicians,5
lower,5
there,5
iowa,5
expenses,5
right,5
possible,5
amendment,5
relatively,5
inclusion,5
established,5
just,5
lead,5
missouri,5
michigan,5
olin,5
receive,5
lindemeyer,5
related,5
president,5
senator,5
generally,5
using,5
will,5
religious,5
about,5
included,5
infrastructure,5
robust,5
party,5
organizations,5
fact,5
do,5
made,5
scaled,5
full,5
ratified,5
points,5
workers,5
standard,5
specifications,5
aid,5
continued,5
then,5
text,5
different,5
december,5
historians,5
passage,5
them,5
little,5
ohio,5
intended,5
average,5
enabling,5
shift,5
compounded,5
debate,5
early,5
later,4
affected,4
church,4
negative,4
frothingham,4
every,4
rhode,4
monies,4
tribune,4
behavior,4
learned,4
fishback,4
rights,4
responded,4
similar,4
congressional,4
organized,4
show,4
put,4
filed,4
dept,4
wyoming,4
came,4
found,4
lived,4
oklahoma,4
persons,4
cannot,4
well,4
r,4
used,4
feared,4
island,4
lawsuit,4
errors,4
either,4
change,4
suggest,4
small,4
few,4
research,4
texas,4
maine,4
fully,4
notes,4
power,4
bloc,4
positive,4
yet,4
vermont,4
california,4
suit,4
childhood,4
spend,4
larger,4
debates,4
likelihood,4
increases,4
perhaps,4
another,4
local,4
findings,4
controlling,4
services,4
like,4
played,4
commerce,4
louisiana,4
figure,4
claimed,4
fear,4
any,4
funding,4
colorado,4
replace,4
coefficient,4
share,4
down,4
clearly,4
senate,4
whether,4
kantor,4
extent,4
cents,4
through,4
indiana,4
although,4
increased,4
fiscal,4
arizona,4
way,3
shawn,3
commitment,3
does,3
e,3
measures,3
true,3
favor,3
policy,3
provision,3
might,3
secretary,3
georgia,3
estimation,3
great,3
mississippi,3
greatly,3
respond,3
within,3
alfred,3
key,3
nber,3
march,3
politics,3
very,3
million,3
run,3
due,3
interest,3
democrat,3
price,3
legislators,3
montana,3
late,3
underlying,3
times,3
clustering,3
back,3
response,3
citizen,3
kentucky,3
rates,3
kenyon,3
higher,3
skocpol,3
interesting,3
mexico,3
across,3
levels,3
mean,3
certain,3
parentheses,3
affect,3
section,3
numbers,3
followed,3
utah,3
nebraska,3
inspirational,3
opponents,3
allow,3
medicine,3
strength,3
economics,3
equal,3
viewed,3
recently,3
record,3
required,3
part,3
purpose,3
example,3
gave,3
during,3
place,3
hampshire,3
patriots,3
responses,3
least,3
indicators,3
family,3
reported,3
dependent,3
appropriate,3
republican,3
service,3
limited,3
calculated,3
us,3
idaho,3
home,3
without,3
wisconsin,3
delaware,3
members,3
towards,3
demographic,3
shows,3
longer,3
minnesota,3
everett,3
pennsylvania,3
never,3
oregon,3
progressivism,3
shifts,3
original,3
kansas,3
consortium,3
submitted,3
individuals,3
initiatives,3
publication,3
amounts,3
general,3
length,3
collected,3
earlier,3
renewal,3
last,3
construct,3
legislatures,3
article,3
mellon,3
harding,3
regressions,3
accepting,3
sanitation,3
foreign,3
lines,3
strongly,3
lawrence,3
hi,3
bureaus,3
associated,3
entry,3
membership,3
compensation,3
alternative,3
best,3
particularly,3
houses,3
constant,3
alabama,3
terms,3
maryland,3
agricultural,3
almost,3
suggests,3
upper,3
categories,3
bodies,3
presented,3
reauthorization,3
arguments,3
come,3
argument,3
accept,3
instead,3
repealed,3
supported,3
haines,3
recent,3
should,3
archives,2
now,2
zero,2
generated,2
ols,2
eliminated,2
notably,2
ma,2
nonparticipating,2
descriptive,2
acceptance,2
protection,2
position,2
western,2
fixed,2
necessarily,2
encourage,2
occurred,2
holding,2
edu,2
arguing,2
princeton,2
file,2
being,2
consistent,2
certainly,2
fifteenth,2
melissa,2
maloney,2
rieht,2
historiography,2
parties,2
advantage,2
undertake,2
differences,2
reed,2
downturn,2
reveal,2
court,2
help,2
decreased,2
governmental,2
primary,2
account,2
socialized,2
felt,2
stance,2
activity,2
alter,2
richard,2
uncertain,2
along,2
letter,2
interestingly,2
labor,2
divide,2
ш,2
nn,2
seiden,2
professor,2
initially,2
tables,2
representative,2
issued,2
jr,2
pay,2
estimates,2
maintaining,2
ct,2
contrary,2
left,2
truly,2
kelly,2
men,2
cooperative,2
though,2
stanley,2
surprisingly,2
bipartisan,2
majorities,2
sizable,2
communism,2
represented,2
catholics,2
determining,2
granted,2
associate,2
direct,2
white,2
arbor,2
reason,2
mrs,2
consider,2
signed,2
statistical,2
linked,2
receiving,2
powerful,2
instance,2
willing,2
m,2
important,2
opinion,2
view,2
based,2
begun,2
phipps,2
pass,2
probit,2
pediatricians,2
moore,2
explain,2
governing,2
failure,2
representatives,2
gained,2
none,2
basis,2
scope,2
industrial,2
heavily,2
london,2
training,2
outlays,2
editorial,2
issues,2
inspire,2
status,2
miss,2
attributed,2
redistribution,2
manifestation,2
arkansas,2
published,2
ratios,2
nonparticipants,2
contrast,2
rutgers,2
characteristics,2
significantly,2
temporary,2
mi,2
nc,2
hopkins,2
climate,2
budgets,2
error,2
majority,2
florida,2
chepaitis,2
raleigh,2
reducing,2
he,2
likely,2
onset,2
matter,2
protecting,2
various,2
populations,2
short,2
wrote,2
indeed,2
play,2
nearly,2
deviation,2
july,2
targeted,2
relationship,2
interstate,2
collect,2
kriste,2
marginal,2
thought,2
inspiration,2
j,2
participants,2
baltimore,2
icpsr,2
reprint,2
reports,2
kuznets,2
volume,2
carolyn,2
stated,2
preferences,2
overwhelming,2
lobby,2
areas,2
john,2
debated,2
enactment,2
conclusions,2
enough,2
begin,2
il,2
linearly,2
council,2
notion,2
editor,2
greatest,2
discussion,2
churches,2
disease,2
session,2
lost,2
birth,2
prevention,2
explanation,2
region,2
dollar,2
apportion,2
use,2
clear,2
urbana,2
soldiers,2
allowed,2
nurses,2
enfranchisement,2
thomas,2
preschool,2
spent,2
become,2
references,2
theda,2
ann,2
can,2
james,2
claiming,2
analyze,2
story,2
kimberley,2
joint,2
molly,2
respect,2
me,2
she,2
johns,2
primarily,2
returned,2
why,2
mortality,2
matters,2
specification,2
simply,2
comes,2
md,2
column,2
country,2
board,2
argue,2
post,2
enactors,2
better,2
ladies,2
william,2
notable,2
involvement,2
add,2
maintain,2
alice,2
her,2
bureaucratic,2
conference,2
league,2
nj,2
met,2
administration,2
step,2
motivate,2
vocal,2
entrants,2
intent,2
reveals,2
