WORDCOUNTS,WEIGHT
the,793
of,419
in,360
and,338
a,212
to,170
for,147
that,111
is,110
prices,87
revolution,84
on,76
we,72
by,68
economic,67
p,66
grain,63
revolutions,63
as,62
yes,61
no,60
see,55
are,55
crisis,55
data,53
price,52
not,49
countries,48
with,48
was,47
pp,46
at,44
this,44
shock,43
it,41
political,41
which,40
an,40
from,40
manufacturing,38
france,35
der,34
england,33
or,33
series,33
have,33
significant,32
industrial,31
be,31
were,30
european,29
our,29
between,29
all,28
europe,28
die,28
prussia,27
und,26
forecast,26
only,26
also,26
de,25
but,25
table,25
wheat,24
revolutionary,23
shocks,23
production,23
their,23
netherlands,23
figure,23
results,22
into,21
von,21
model,21
berger,21
spoerer,20
history,19
there,19
year,19
experienced,19
sweden,19
berlin,18
one,18
s,18
available,18
activity,18
getreidepreise,18
austria,18
both,18
some,17
however,17
et,17
more,17
time,17
increase,17
column,17
very,17
first,16
error,16
university,16
these,16
food,16
lag,16
percent,16
deutschland,16
other,15
n,15
level,15
would,15
standard,15
states,15
o,14
impact,14
errors,14
tilly,14
number,14
years,14
average,14
press,13
case,13
century,13
edited,13
growth,13
factors,13
well,13
t,13
paris,13
dummy,13
households,13
been,13
country,13
columns,12
sources,12
i,12
than,12
view,12
im,12
hungary,12
repressive,12
do,12
investment,12
period,12
can,12
la,12
did,12
appendix,12
economy,12
while,12
des,12
commercial,12
if,11
has,11
zur,11
vol,11
even,11
german,11
similar,11
most,11
had,11
rye,11
demand,11
above,11
violence,11
where,11
after,11
statistik,11
who,11
variable,11
regime,11
much,11
evidence,11
propagation,10
germany,10
negative,10
thus,10
sample,10
find,10
rates,10
across,10
instance,10
labrousse,10
bis,10
deutsche,10
two,10
many,10
agricultural,10
per,9
they,9
different,9
agrarian,9
changes,9
w,9
edn,9
regional,9
sense,9
around,9
munich,9
when,9
still,9
lagged,9
ed,9
al,9
again,9
occurrence,9
violent,9
crises,9
note,9
analysis,9
any,9
ar,9
what,9
whether,9
c,9
among,9
e,8
threshold,8
household,8
correlation,8
geschichte,8
l,8
levels,8
prussian,8
based,8
europa,8
silver,8
least,8
used,8
set,8
socioeconomic,8
cambridge,8
maximum,8
should,8
does,7
h,7
before,7
estimated,7
those,7
such,7
cases,7
output,7
deviation,7
nor,7
statistical,7
m,7
important,7
norway,7
entwicklung,7
events,7
example,7
lower,7
contrast,7
notes,7
will,7
indeed,7
about,7
french,7
fact,7
causality,7
coefficient,7
ideas,7
especially,7
social,7
living,7
famine,7
defined,7
large,6
nineteenth,6
ii,6
deutschen,6
might,6
j,6
seems,6
switzerland,6
real,6
somewhat,6
british,6
agriculture,6
prior,6
possible,6
richard,6
fine,6
supply,6
immediate,6
interest,6
y,6
may,6
hamburg,6
main,6
stuttgart,6
b,6
show,6
cost,6
could,6
out,6
though,6
boot,6
r,6
line,6
literature,6
sperber,6
quite,6
grams,6
significantly,6
using,6
value,6
bergmann,6
second,6
exception,6
denmark,6
us,6
robust,6
sector,6
request,6
shows,6
credit,6
use,6
trend,6
actual,6
ireland,6
so,6
high,6
why,6
habsburg,6
widespread,6
preemptive,6
granger,6
pt,6
here,6
equation,6
half,6
regard,6
then,6
harvest,6
historical,6
extent,6
constitutional,6
through,6
early,6
zero,5
cycles,5
seuffert,5
experience,5
vandenhoeck,5
great,5
ernest,5
takes,5
obvious,5
langewiesche,5
oldenburg,5
severe,5
turn,5
hobsbawm,5
steams,5
ernst,5
se,5
brunswick,5
coefficients,5
textile,5
greater,5
result,5
distribution,5
during,5
good,5
change,5
caused,5
highly,5
decline,5
mechanism,5
action,5
indicates,5
positive,5
oxford,5
turmoil,5
neither,5
same,5
ruprecht,5
reform,5
larger,5
v,5
present,5
increases,5
en,5
michael,5
eds,5
findings,5
net,5
significance,5
peter,5
workers,5
tests,5
institutions,5
length,5
expectations,5
over,5
aspekte,5
following,5
them,5
influenced,5
