WORDCOUNTS,WEIGHT
the,862
and,635
of,535
to,325
in,301
for,169
rights,153
were,139
a,129
property,124
land,124
that,118
on,97
by,97
libecap,90
as,81
was,79
water,78
no,77
with,77
are,68
or,67
law,61
p,58
there,56
costs,56
not,56
be,55
western,54
more,53
from,53
is,52
mining,50
claims,50
have,46
they,45
use,44
resource,43
economic,43
s,40
pp,40
it,39
had,39
other,38
federal,36
their,36
see,35
west,34
allocation,34
these,34
new,34
frontier,34
this,33
small,33
journal,32
farm,32
history,31
also,31
homestead,30
private,30
could,29
range,29
who,29
public,28
rules,27
lands,27
environmental,26
but,26
political,25
most,25
great,25
can,25
allocations,24
act,24
hansen,24
because,24
under,24
california,24
farms,24
transaction,23
title,22
state,22
only,22
over,22
johnson,22
american,21
miners,21
ranchers,21
government,21
has,21
states,21
at,20
laws,20
acres,20
university,20
claimants,20
where,20
economics,19
development,19
anderson,19
mineral,19
plains,19
production,18
those,18
u,18
resources,18
may,18
however,18
claim,18
size,18
been,18
ore,17
timber,17
through,17
so,17
problems,17
policy,16
far,16
than,16
general,16
up,16
management,16
larger,16
an,16
any,16
did,16
local,16
when,16
review,15
appropriative,15
morriss,15
grazing,15
them,15
early,15
ownership,15
some,14
established,14
percent,14
individual,14
losses,14
fisheries,14
d,14
gary,13
entry,13
drought,13
erosion,13
required,13
information,13
during,13
others,13
time,13
less,13
individuals,13
allowed,13
would,13
what,13
problem,13
press,13
gold,13
if,12
one,12
against,12
arrangements,12
benefits,12
out,12
example,12
about,12
possession,12
number,12
region,12
assignment,12
high,12
natural,12
report,12
washington,12
between,12
first,11
all,11
such,11
location,11
fishery,11
part,11
same,11
wright,11
parties,11
department,11
regulation,11
values,11
conditions,11
exchange,11
case,11
forest,11
control,11
auctions,11
large,10
into,10
experience,10
rush,10
system,10
dc,10
distribution,10
change,10
commons,10
practices,10
permits,10
investment,10
discussion,10
gates,10
united,10
zerbe,10
very,10
john,10
became,10
valuable,10
livestock,10
common,9
important,9
investments,9
