WORDCOUNTS,WEIGHT
the,789
a,324
league,316
of,305
and,284
in,282
to,262
n,230
teams,185
that,148
football,130
s,108
for,104
team,100
with,88
national,81
as,79
baseball,76
from,72
by,67
is,65
have,59
major,59
was,58
an,54
than,53
but,52
more,52
leagues,51
new,50
at,48
american,48
would,46
are,46
on,46
city,45
were,44
had,43
its,41
games,41
travel,40
it,39
season,37
no,37
premier,37
has,36
players,35
or,35
play,34
two,34
be,33
clubs,33
similar,32
p,32
sports,32
their,31
economic,31
association,31
parity,30
during,29
one,28
only,28
professional,28
between,28
three,27
north,27
other,26
york,26
could,25
markets,24
when,24
territorial,24
played,24
cities,23
english,22
united,22
not,22
years,21
costs,21
histories,21
few,21
so,21
been,21
number,21
those,20
against,20
less,20
we,20
each,20
miles,19
even,19
population,19
promotion,19
haddock,18
first,18
london,18
san,18
cain,18
km,18
chicago,18
market,17
they,17
into,17
there,17
fans,17
though,17
because,17
same,17
european,17
began,17
any,17
both,17
until,17
much,17
if,16
england,16
club,16
economics,16
many,16
time,16
which,16
today,16
states,16
u,15
university,15
st,15
four,14
cup,14
game,14
level,14
average,14
playing,14
all,13
thus,13
pay,13
century,13
monopolies,13
them,13
champions,13
sport,13
year,13
expansion,13
competition,13
division,13
then,13
became,13
area,13
history,12
system,12
angeles,12
entry,12
well,12
closed,12
los,12
nearly,12
home,12
louis,12
table,12
different,12
half,12
boston,12
among,12
now,11
soccer,11
formed,11
before,11
variety,11
press,11
america,11
such,11
http,11
cartel,11
away,11
either,11
world,11
baltimore,11
also,11
distance,11
top,11
structure,11
milwaukee,11
did,11
szymanski,11
strong,11
british,10
philadelphia,10
after,10
marginal,10
hours,10
required,10
nation,10
cincinnati,10
members,10
europe,10
end,10
eckard,10
see,10
relegation,10
why,10
over,10
franchises,10
player,10
washington,10
differences,9
move,9
higher,9
rights,9
eight,9
most,9
cost,9
census,9
contrast,9
industry,9
about,9
pp,9
largest,9
without,9
original,9
open,9
can,9
seasons,9
five,9
must,9
what,9
early,9
air,8
www,8
within,8
journal,8
smallest,8
remain,8
however,8
too,8
opponents,8
industrial,8
example,8
structures,8
monopoly,8
this,8
paid,8
areas,8
do,8
where,8
existing,8
percent,8
membership,8
compete,8
almost,8
size,8
despite,8
our,8
d,8
francisco,8
given,8
available,7
roster,7
quality,7
since,7
ma,7
may,7
pastime,7
detroit,7
result,7
franchise,7
next,7
up,7
paul,7
csa,7
business,7
outside,7
stadiums,7
metropolitan,7
local,7
kansas,7
evolution,7
earlier,7
britain,7
figure,7
who,7
often,7
continental,7
c,7
beginning,7
little,7
smaller,7
entire,7
noll,6
later,6
pittsburgh,6
large,6
birmingham,6
atlanta,6
every,6
might,6
some,6
schedule,6
west,6
ranked,6
regarding,6
g,6
additional,6
whereas,6
six,6
greater,6
brooklyn,6
least,6
championship,6
fa,6
once,6
cleveland,6
continents,6
law,6
added,6
larger,6
substantially,6
nonleague,6
including,6
trip,6
man,6
zimbalist,6
become,6
meant,6
series,6
visiting,6
denver,6
far,6
william,6
while,6
urban,6
difference,6
cambridge,6
o,5
way,5
northeast,5
per,5
competitions,5
federal,5
nineteenth,5
permitted,5
lower,5
round,5
being,5
attempts,5
separation,5
compactness,5
liverpool,5
professor,5
contestable,5
adopted,5
third,5
revenues,5
distant,5
permanent,5
entrant,5
faced,5
louisville,5
seven,5
source,5
won,5
alliance,5
manchester,5
provided,5
moved,5
second,5
limited,5
puzzle,5
earned,5
others,5
financial,5
v,5
michael,5
remained,5
another,5
explanation,5
david,5
divisions,5
contracts,5
competed,5
plays,5
founders,5
share,5
following,5
rival,5
environment,5
rivalry,5
maintain,5
fully,5
measure,5
conurbations,5
although,5
rader,5
increased,5
herfindahl,5
reached,5
comparable,5
populous,4
eliminated,4
use,4
minor,4
stefan,4
princeton,4
diego,4
emerged,4
attractive,4
court,4
robert,4
right,4
entrepreneurs,4
surplus,4
includes,4
throughout,4
roger,4
initial,4
due,4
ability,4
relatively,4
admitted,4
forced,4
old,4
find,4
baumol,4
rather,4
across,4
process,4
win,4
benefits,4
impact,4
excitement,4
age,4
founding,4
important,4
rule,4
yankees,4
scale,4
broadcasting,4
nottingham,4
semiprofessional,4
vamplew,4
none,4
data,4
nine,4
sportsmen,4
ten,4
wimbledon,4
small,4
several,4
credible,4
value,4
will,4
reduced,4
harris,4
uefa,4
still,4
darwen,4
railway,4
hold,4
guide,4
edited,4
populated,4
included,4
exit,4
social,4
revenue,4
john,4
present,4
increases,4
jobs,4
paired,4
sell,4
free,4
restrictions,4
made,4
operated,4
assumption,4
full,4
agreement,4
spread,4
standard,4
annually,4
article,4
k,4
seattle,4
hartford,4
equivalent,4
separate,4
nj,4
rapidly,4
hockey,4
analysis,4
pcl,4
itself,4
alternative,4
quickly,4
worth,4
ratio,4
denoted,4
eventually,4
benefit,4
form,4
orleans,4
nearby,4
theory,4
property,4
bodies,4
burnley,4
northwestern,4
through,4
tried,4
com,4
entrants,4
shown,4
illinois,4
already,4
territories,4
potential,4
themselves,4
maximum,4
divergent,4
compensation,4
attendance,4
frequent,3
difficult,3
common,3
keeps,3
separated,3
scottish,3
join,3
continent,3
earnings,3
total,3
dc,3
member,3
t,3
inc,3
modest,3
rivals,3
official,3
seems,3
accrington,3
great,3
indeed,3
rich,3
government,3
atlantic,3
kingdom,3
mortensen,3
idealized,3
coordinated,3
paying,3
side,3
forthcoming,3
firm,3
draw,3
design,3
possible,3
e,3
marked,3
cooperation,3
ball,3
characterize,3
election,3
point,3
owners,3
ross,3
harold,3
goal,3
run,3
initially,3
tables,3
stadium,3
lancashire,3
expected,3
comprised,3
times,3
back,3
young,3
drawn,3
incentive,3
failed,3
poor,3
features,3
fort,3
his,3
distinction,3
how,3
legal,3
grew,3
direct,3
danger,3
conurbation,3
absorbed,3
support,3
incumbents,3
soon,3
wages,3
statistical,3
established,3
basketball,3
elsewhere,3
oakl,3
days,3
origins,3
derby,3
j,3
m,3
came,3
based,3
brookings,3
found,3
out,3
haupert,3
surdam,3
outset,3
wales,3
war,3
appears,3
meet,3
near,3
information,3
failure,3
literature,3
work,3
rail,3
goldstein,3
used,3
quadrant,3
place,3
institution,3
contests,3
creating,3
broadcast,3
viable,3
around,3
transfer,3
coast,3
always,3
annual,3
results,3
divisional,3
rest,3
incumbent,3
south,3
he,3
stigler,3
various,3
populations,3
deviation,3
ice,3
southern,3
territory,3
innovation,3
positive,3
rules,3
under,3
fifth,3
informal,3
these,3
caliber,3
houston,3
again,3
fact,3
villa,3
trips,3
tier,3
road,3
competitors,3
purposes,3
necessary,3
minneapolis,3
upon,3
sides,3
increase,3
minneap,3
tournament,3
virtually,3
robinson,3
yorkshire,3
variables,3
identical,3
advantages,3
rejected,3
discovered,3
points,3
ireland,3
never,3
enough,3
outcomes,3
cammeyer,3
amateur,3
quarter,3
farm,3
george,3
testing,3
reasonable,3
employment,3
fewer,3
becomes,3
strongly,3
salaries,3
recognize,3
countries,3
html,3
miami,3
fall,3
decreasing,3
exists,3
founded,3
wear,3
geographic,3
ever,3
fran,3
htm,3
organization,3
receipts,3
cover,3
control,3
seem,3
best,3
pete,3
aston,3
ones,3
scheduling,3
w,3
inverse,3
conference,3
role,3
tyne,3
firms,3
unable,3
editor,3
initiated,3
product,3
defined,3
roughly,3
offered,3
buffalo,3
sharing,3
create,3
abandoned,3
recent,3
