WORDCOUNTS,WEIGHT
the,303
of,183
and,165
in,134
series,84
to,81
from,58
output,51
a,49
postbellum,43
is,41
for,41
on,41
that,39
index,38
production,38
frickey,37
antebellum,30
s,29
gnp,28
business,28
economic,27
period,27
employment,26
are,26
with,25
we,24
as,23
consistent,22
data,22
pp,21
cycles,21
manufacturing,21
by,19
real,19
not,18
over,18
u,18
trend,18
states,18
be,18
or,17
between,17
deviation,16
table,16
changes,15
more,15
volatility,15
cyclical,15
new,15
were,15
indices,15
than,15
gross,15
united,14
gallman,14
romer,14
at,13
but,13
department,13
p,13
time,13
agriculture,13
periods,12
farm,12
no,12
bureau,12
all,12
deviations,11
american,11
york,11
history,11
berry,11
only,11
agricultural,11
import,11
imports,11
have,11
an,11
it,10
was,10
both,10
industrial,10
year,10
which,10
this,10
product,10
century,10
annual,10
may,9
shows,9
there,9
robert,9
volatile,9
because,9
some,9
national,9
hanes,9
calomiris,9
after,9
can,9
transportation,8
movements,8
quadratic,8
before,8
nineteenth,8
two,8
had,8
other,8
less,8
statistics,8
cotton,8
mitchell,8
james,8
postwar,8
cycle,8
value,8
aggregate,8
gordon,8
been,7
tariff,7
those,7
what,7
war,7
economy,7
regressed,7
years,7
trends,7
commerce,7
standard,7
coal,7
iron,7
percent,7
across,6
taussig,6
balke,6
about,6
same,6
show,6
fluctuations,6
first,6
set,6
each,6
many,6
crops,6
lead,6
patterns,6
nominal,6
gives,6
prewar,6
through,6
labor,6
i,6
change,6
would,6
construct,6
tea,5
duty,5
estimated,5
fell,5
they,5
one,5
stable,5
these,5
most,5
constructed,5
wool,5
if,5
others,5
dc,5
paper,5
different,5
found,5
john,5
income,5
coffee,5
appears,5
has,5
vol,5
part,5
x,5
increase,5
anthracite,5
historical,5
described,5
relative,5
washington,5
reliable,5
relation,5
sectors,5
including,5
consumption,5
journal,5
much,5
rates,5
will,4
way,4
might,4
certain,4
acyclical,4
second,4
j,4
statistical,4
best,4
share,4
total,4
stabilization,4
sources,4
important,4
decades,4
monthly,4
estimation,4
instability,4
any,4
goods,4
great,4
prescott,4
report,4
wealth,4
free,4
almost,4
its,4
happens,4
use,4
during,4
tons,4
variables,4
services,4
component,4
cambridge,4
errors,4
either,4
macroeconomic,4
individual,4
correlated,4
studies,4
price,4
so,4
thomas,4
june,4
coefficient,4
components,4
industry,4
research,4
up,4
probably,4
comparable,4
christina,4
smaller,3
o,3
situation,3
proxy,3
predicted,3
independent,3
f,3
levels,3
appear,3
force,3
edwin,3
pig,3
idiosyncratic,3
shocks,3
ma,3
federal,3
association,3
decade,3
into,3
severity,3
then,3
nonagricultural,3
fairly,3
net,3
factory,3
taken,3
again,3
brien,3
finance,3
tariffs,3
closely,3
d,3
believe,3
could,3
appendix,3
domestic,3
crop,3
out,3
break,3
lebergott,3
pennsylvania,3
hand,3
do,3
william,3
senior,3
within,3
advisers,3
population,3
stability,3
council,3
inputs,3
shifts,3
regressing,3
summers,3
information,3
observations,3
suggests,3
w,3
size,3
examples,3
census,3
reserve,3
see,3
steel,3
place,3
behavior,3
issues,3
our,3
review,3
couple,3
relations,3
bums,3
turn,3
canal,3
especially,3
measurement,3
slightly,3
observed,3
delong,3
enough,2
does,2
ending,2
sample,2
philadelphia,2
responsiveness,2
deflators,2
materials,2
indicators,2
act,2
his,2
anthony,2
traffic,2
foreign,2
groups,2
short,2
ia,2
affected,2
mean,2
meanwhile,2
fogel,2
temin,2
earlier,2
large,2
their,2
covering,2
va,2
positive,2
kinds,2
often,2
summarized,2
frank,2
values,2
erie,2
h,2
peaks,2
when,2
examine,2
applied,2
later,2
university,2
chronology,2
protection,2
us,2
comparisons,2
clearly,2
coefficients,2
associated,2
just,2
chandler,2
result,2
changing,2
already,2
must,2
fact,2
railroads,2
sector,2
kuznets,2
every,2
mix,2
ii,2
figure,2
varies,2
rasmussen,2
financial,2
significantly,2
missing,2
definition,2
problem,2
miron,2
based,2
lack,2
least,2
board,2
allow,2
dollars,2
did,2
leading,2
wesley,2
conference,2
simple,2
abstract,2
richmond,2
throughout,2
economics,2
job,2
procedure,2
towne,2
products,2
greater,2
weights,2
sectoral,2
question,2
last,2
regression,2
political,2
commodity,2
literature,2
existing,2
moore,2
bituminous,2
depends,2
answer,2
cannot,2
well,2
duties,2
ed,2
feb,2
distribution,2
while,2
aspects,2
abruptly,2
account,2
larger,2
directly,2
simon,2
used,2
jacksonian,2
made,2
ki,2
logs,2
variations,2
say,2
composition,2
example,2
troughs,2
role,2
along,2
comment,2
variability,2
correlation,2
kydland,2
treasury,2
zarnowitz,2
thus,2
check,2
shown,2
until,2
such,2
development,2
professor,2
since,2
three,2
illinois,2
monetary,2
good,2
christopher,2
indicate,2
revolution,2
mines,2
regressions,2
effects,2
bostwick,2
summary,2
several,2
charles,2
schumpeter,2
themselves,2
suitable,2
applying,2
chicago,2
effect,2
excluded,2
structure,2
visible,2
even,2
also,2
little,2
productivity,2
sept,2
results,2
world,2
insignificant,2
fiscal,2
quarter,2
preliminary,2
eavenson,2
major,2
input,2
industries,1
linked,1
smoothed,1
span,1
reproduce,1
chronologies,1
rights,1
unstable,1
rate,1
abolition,1
he,1
relationship,1
reflecting,1
zero,1
demand,1
cover,1
publishing,1
absence,1
estimates,1
george,1
true,1
relied,1
inaccurate,1
sometimes,1
indicated,1
squared,1
l,1
ways,1
absent,1
pittsburgh,1
indeed,1
naturally,1
lag,1
overall,1
edward,1
victor,1
reasonable,1
basic,1
various,1
aneelmpsblu,1
widening,1
reconsidered,1
notoriously,1
lines,1
indication,1
nearly,1
variation,1
records,1
substitution,1
institutions,1
predict,1
countercyclical,1
e,1
measures,1
excluding,1
sensitive,1
abnormal,1
represented,1
seen,1
strongly,1
still,1
judgment,1
conform,1
c,1
ends,1
indicates,1
associate,1
president,1
managerial,1
case,1
similar,1
importance,1
rapidly,1
rose,1
derived,1
direct,1
references,1
ad,1
study,1
myth,1
effective,1
undergone,1
expectations,1
construction,1
sets,1
designed,1
undergo,1
collect,1
frontier,1
uniquely,1
procyclikuznets,1
yet,1
reclassification,1
lagged,1
get,1
reason,1
push,1
howard,1
xi,1
inconsistent,1
parentheses,1
numbers,1
bulletin,1
soon,1
want,1
earnings,1
continuity,1
excludes,1
joseph,1
restricted,1
consider,1
mckinley,1
deflated,1
smith,1
necessarily,1
assistant,1
presents,1
occurred,1
variable,1
individually,1
presumably,1
note,1
irregularly,1
following,1
n,1
dropped,1
woolen,1
conclusion,1
nonetheless,1
legislative,1
source,1
mentioned,1
