WORDCOUNTS,WEIGHT
the,653
of,359
and,249
in,230
to,155
war,137
a,127
s,84
pp,82
that,81
for,70
economy,69
by,65
during,62
from,62
u,56
is,51
economic,50
as,50
percent,49
it,48
p,45
kuznets,45
price,43
was,38
wartime,37
not,37
on,35
military,34
were,33
one,32
real,31
national,31
with,30
controls,30
production,29
new,27
consumption,26
had,25
or,25
more,25
at,24
history,24
data,24
gnp,24
but,23
civilian,23
government,22
unemployment,22
than,22
this,22
goods,22
they,21
all,21
even,21
column,21
years,21
between,21
an,20
united,20
product,20
york,19
prices,19
many,19
standard,19
series,19
level,19
prosperity,19
are,18
index,18
states,18
american,17
labor,17
consumer,17
rockoff,17
see,17
capital,17
did,17
world,17
higgs,16
ii,16
force,16
most,15
which,15
bureau,15
employment,15
table,15
washington,15
much,15
official,14
other,14
their,14
its,14
be,14
personal,14
measure,14
market,13
some,13
output,13
he,13
have,13
rate,12
estimate,12
no,12
changes,12
year,12
so,12
deflator,12
economists,12
if,11
million,11
his,11
performance,11
variant,11
stock,11
because,11
people,11
statistics,11
commerce,11
depression,11
only,11
income,11
made,11
report,11
historical,11
what,11
increased,11
per,10
being,10
munitions,10
consumers,10
after,10
dc,10
out,10
forces,10
trends,10
annual,10
value,10
do,10
advisers,10
spending,10
can,10
who,10
council,10
although,10
economics,9
welfare,9
census,9
markets,9
schwartz,9
when,9
these,9
department,9
armed,9
command,9
kendrick,9
measures,8
into,8
great,8
those,8
money,8
defense,8
friedman,8
public,8
mobilization,8
macroeconomic,8
peak,8
decline,8
two,8
also,8
board,8
iii,8
them,8
m,7
total,7
robert,7
has,7
historians,7
vatter,7
journal,7
growth,7
could,7
however,7
almost,7
work,7
concept,7
edn,7
approach,7
either,7
monetary,7
about,7
hugh,7
j,7
less,7
simon,7
been,7
capita,7
rose,7
fiscal,7
decade,6
sources,6
hence,6
such,6
drastic,6
estimates,6
adjustments,6
just,6
produced,6
well,6
used,6
though,6
industry,6
nearly,6
make,6
time,6
john,6
novick,6
explanation,6
general,6
never,6
physical,6
alternative,6
must,6
come,6
nnp,6
final,5
vedder,5
position,5
indexes,5
found,5
there,5
system,5
includes,5
inflation,5
hardly,5
may,5
federal,5
hughes,5
risk,5
university,5
flow,5
view,5
greater,5
persons,5
wealth,5
prewar,5
r,5
part,5
nation,5
intermediate,5
et,5
good,5
mitchell,5
productivity,5
society,5
service,5
still,5
above,5
al,5
again,5
substantially,5
remained,5
private,5
investment,5
budget,5
factor,5
conditions,5
actual,5
would,5
darby,5
black,5
employees,5
abramovitz,5
computed,5
authorities,5
then,5
different,5
current,5
while,5
richard,5
residuum,5
substantial,5
resources,5
difficult,4
polenberg,4
way,4
corporate,4
large,4
before,4
first,4
t,4
mills,4
i,4
account,4
framework,4
rationing,4
americans,4
without,4
how,4
front,4
moreover,4
valuation,4
unemployed,4
profile,4
important,4
population,4
cannot,4
accounting,4
future,4
genuine,4
actually,4
social,4
working,4
research,4
up,4
using,4
rest,4
activities,4
short,4
interpretation,4
happened,4
melman,4
under,4
home,4
costs,4
fell,4
shows,4
longer,4
end,4
v,4
purposes,4
jobs,4
free,4
blum,4
worse,4
victory,4
maintenance,4
like,4
gallaway,4
especially,4
james,4
postwar,4
began,4
recognize,4
rapidly,4
life,4
why,4
get,4
considered,4
far,4
winkler,4
always,4
anna,4
quantities,4
despite,4
became,4
shown,4
models,4
argument,4
cambridge,4
average,4
institutional,4
crisis,4
effects,4
off,4
c,4
gordon,4
miller,3
does,3
struggle,3
krug,3
estimated,3
later,3
everyone,3
mar,3
evans,3
cars,3
justified,3
necessarily,3
princeton,3
controlled,3
lower,3
said,3
taken,3
might,3
available,3
differences,3
producing,3
lebergott,3
products,3
political,3
within,3
discrepancies,3
understated,3
activity,3
purchases,3
exchanges,3
surged,3
himself,3
fussell,3
insisted,3
left,3
billion,3
stanley,3
rates,3
conceptually,3
industries,3
operation,3
poor,3
milton,3
understand,3
plus,3
clearly,3
numbers,3
too,3
w,3
additional,3
permanent,3
declined,3
schweitzer,3
events,3
guns,3
tobin,3
writers,3
reserve,3
reduction,3
related,3
got,3
justification,3
geofrey,3
own,3
sense,3
things,3
event,3
small,3
several,3
consensus,3
june,3
gross,3
critical,3
therefore,3
deflators,3
harris,3
registered,3
makes,3
marginal,3
durables,3
neither,3
same,3
dropped,3
ed,3
industrial,3
seymour,3
opa,3
financial,3
smith,3
fundamental,3
wesley,3
larger,3
associates,3
question,3
took,3
leviathan,3
increases,3
model,3
where,3
accepted,3
necessary,3
keynesian,3
pricing,3
values,3
increase,3
use,3
persisted,3
full,3
macro,3
period,3
high,3
administrative,3
latter,3
dollars,3
anderson,3
expectations,3
seattle,3
probably,3
capitalism,3
figures,3
we,3
moses,3
usually,3
army,3
returned,3
construction,3
fall,3
itself,3
mises,3
profits,3
equipment,3
seem,3
expense,3
job,3
arsenal,3
conscription,3
differed,3
allocation,3
better,3
beginning,3
william,3
nominal,3
maintain,3
extent,3
nordhaus,3
produce,3
huge,3
both,3
durable,3
administration,3
assumptions,3
mansfield,3
commodities,3
manufacturing,3
until,3
survival,3
buchanan,3
peacetime,3
ships,3
chicago,3
views,3
little,3
among,3
recent,3
observed,3
problem,2
democracy,2
transportation,2
common,2
inaccurate,2
designated,2
affected,2
determine,2
alone,2
utility,2
obsolete,2
columns,2
second,2
true,2
injuries,2
completely,2
expenditure,2
keynesianism,2
occurred,2
causes,2
source,2
expenditures,2
experience,2
came,2
long,2
every,2
entailed,2
implications,2
darkness,2
billions,2
worked,2
seems,2
gary,2
reach,2
goodbye,2
belong,2
disappearance,2
jumped,2
mind,2
state,2
murray,2
deteriorated,2
classic,2
depending,2
bases,2
america,2
vol,2
capable,2
possible,2
politics,2
obvious,2
say,2
conceptual,2
very,2
bonds,2
harold,2
corresponding,2
central,2
review,2
constructed,2
estimating,2
immediate,2
since,2
machine,2
pay,2
suppose,2
admitted,2
nelson,2
adjustment,2
nor,2
david,2
concerning,2
back,2
body,2
response,2
difficulty,2
minus,2
compare,2
profit,2
artillery,2
stagnation,2
discussant,2
higher,2
failed,2
exact,2
indirect,2
mean,2
goes,2
appears,2
loses,2
b,2
certain,2
contributions,2
study,2
ludwig,2
moves,2
accounts,2
niemi,2
statistical,2
producers,2
otherwise,2
sum,2
show,2
jacobson,2
resource,2
followed,2
comparisons,2
cost,2
committee,2
bombs,2
flation,2
nondefense,2
hours,2
raw,2
uses,2
incomplete,2
assets,2
location,2
harder,2
extraordinary,2
inappropriate,2
changed,2
clinard,2
subjectivism,2
initial,2
respects,2
equal,2
mainly,2
required,2
directly,2
none,2
story,2
purpose,2
description,2
outlays,2
stein,2
older,2
place,2
refined,2
partly,2
suppliers,2
point,2
butter,2
employed,2
il,2
indianapolis,2
walton,2
count,2
presumption,2
inconveniently,2
least,2
barro,2
field,2
deficits,2
lords,2
arbitrary,2
oct,2
sufficient,2
manchester,2
essentially,2
jensen,2
latest,2
credible,2
orthodox,2
results,2
paul,2
moved,2
massive,2
pertaining,2
various,2
steadily,2
mislaid,2
return,2
computing,2
drops,2
brings,2
prevailing,2
indicates,2
cowen,2
yet,2
housing,2
tax,2
complete,2
professor,2
puth,2
noted,2
investors,2
buildup,2
business,2
death,2
fact,2
treatment,2
choice,2
fallen,2
program,2
triumphed,2
forms,2
men,2
outside,2
michael,2
unanticipated,2
perhaps,2
belief,2
eds,2
number,2
ibid,2
week,2
credit,2
recognizing,2
understanding,2
bond,2
equalities,2
discussion,2
janeway,2
enormous,2
sufficiently,2
recover,2
prevailed,2
virtually,2
recovery,2
kingdom,2
services,2
individuals,2
low,2
reality,2
carnival,2
amounts,2
distinction,2
ended,2
presidential,2
migrants,2
problems,2
correction,2
effect,2
reconversion,2
enemies,2
