WORDCOUNTS,WEIGHT
the,302
of,195
and,95
in,94
to,89
a,61
that,46
cotton,35
is,31
s,30
it,28
was,26
an,26
from,25
by,25
for,24
not,23
as,22
public,19
at,18
this,18
have,18
on,18
surdam,18
south,17
but,17
state,16
which,16
private,15
were,15
would,15
be,15
its,14
he,13
been,13
with,12
his,12
irrigation,12
their,11
dissertation,11
had,11
water,11
could,11
capital,11
new,11
war,11
p,10
than,10
majewski,10
economic,9
southern,9
more,9
blockade,9
what,9
story,9
world,9
no,8
if,8
market,8
about,8
there,8
indian,8
because,8
slaves,8
development,8
institutional,8
land,8
between,8
supply,8
much,8
one,7
confederate,7
history,7
railroad,7
strategy,7
projects,7
counterfactual,7
virginia,7
transport,7
price,7
so,7
after,7
when,7
mcdevitt,7
institutions,6
why,6
rate,6
summaries,6
or,6
production,6
all,6
union,6
dissertations,6
did,6
out,6
british,6
has,6
labor,6
ownership,6
will,5
district,5
they,5
american,5
york,5
england,5
other,5
crop,5
pennsylvania,5
markets,5
political,5
failure,5
trade,5
property,5
made,5
county,5
subsidies,5
california,5
i,5
exports,5
change,5
output,5
failed,4
rights,4
fogel,4
transportation,4
states,4
second,4
costs,4
slavery,4
profits,4
how,4
elasticity,4
revenues,4
rather,4
university,4
into,4
tax,4
most,4
two,4
railroads,4
social,4
press,4
export,4
elasticities,4
confederacy,4
time,4
liverpool,4
enough,4
do,4
economy,4
less,4
work,4
both,4
enormous,4
only,4
wheat,4
movement,4
least,4
high,4
estimates,4
slave,4
even,4
valley,4
north,4
cross,4
built,4
demand,3
stock,3
english,3
return,3
therefore,3
who,3
large,3
gallman,3
ways,3
opportunities,3
manpower,3
western,3
fixed,3
infrastructure,3
before,3
shifting,3
summerhill,3
first,3
theme,3
sources,3
consequence,3
restriction,3
military,3
appear,3
l,3
each,3
paper,3
are,3
davis,3
angeles,3
government,3
goods,3
agriculture,3
terms,3
companies,3
system,3
rising,3
profit,3
king,3
jacobs,3
those,3
earlier,3
really,3
well,3
local,3
some,3
future,3
w,3
planters,3
los,3
presented,3
values,3
part,3
through,3
became,3
urban,3
investment,3
build,3
million,3
rise,3
until,3
goldin,3
monopoly,3
such,3
embargo,3
commerce,3
sense,3
integrated,3
supplying,3
ago,3
you,3
glut,3
bank,3
chicago,3
anderson,3
corporations,3
implication,3
grain,3
we,3
taylor,3
restricting,3
landholdings,2
smaller,2
may,2
does,2
san,2
me,2
overhang,2
george,2
faustian,2
bale,2
legislature,2
tva,2
lines,2
jane,2
e,2
growth,2
april,2
off,2
community,2
over,2
transformation,2
talk,2
industry,2
makes,2
study,2
analysis,2
designed,2
returns,2
once,2
communities,2
respect,2
shortfall,2
india,2
studies,2
marginal,2
douglass,2
secession,2
earned,2
heavy,2
then,2
cambridge,2
same,2
something,2
source,2
hang,2
must,2
orientation,2
four,2
test,2
increasingly,2
enterprises,2
efficient,2
investors,2
ralph,2
cost,2
long,2
acres,2
few,2
river,2
power,2
important,2
might,2
trunk,2
force,2
irrigated,2
partner,2
worked,2
sure,2
raw,2
fact,2
capitalist,2
explores,2
revenue,2
conflict,2
called,2
dividends,2
total,2
impediments,2
sometime,2
any,2
john,2
fourfold,2
pattern,2
question,2
raised,2
hypotheses,2
robert,2
william,2
profitable,2
road,2
within,2
effect,2
them,2
means,2
case,2
side,2
scale,2
wealth,2
wartime,2
higher,2
year,2
counties,2
theory,2
fernando,2
books,2
guarantees,2
pulled,2
transaction,2
number,2
sought,2
thousands,2
percent,2
demands,2
network,2
hundreds,2
gains,2
landowners,2
these,2
industrial,2
imports,2
explanation,2
upon,2
point,2
say,2
drew,2
city,2
technologies,2
civil,2
cumberland,2
increase,2
along,2
finding,2
bales,2
economies,2
waste,2
sectional,2
says,2
during,2
navy,2
suppliers,2
funded,2
gain,2
past,2
another,2
ends,2
consumption,2
potter,2
years,2
reveals,2
diplomacy,2
objective,2
against,2
econometric,2
assignment,2
position,2
course,2
david,2
asset,2
rail,2
d,2
period,2
need,2
revolution,2
effects,2
plausibility,2
owned,2
shift,2
increased,2
instead,2
several,2
prewar,2
although,2
owsley,2
allowed,2
constructing,2
restrict,2
presence,2
mean,2
can,2
weight,2
bargain,2
details,2
among,2
relative,2
should,2
building,2
doing,2
am,2
competitive,2
claudia,2
scholars,2
major,2
rogers,2
nicholas,1
newer,1
model,1
book,1
difficult,1
bottom,1
mechanisms,1
appeal,1
operation,1
archives,1
changes,1
customers,1
interesting,1
weapon,1
frictionlessly,1
philadelphia,1
seizes,1
french,1
minimization,1
joumal,1
added,1
whose,1
essential,1
kith,1
raise,1
absence,1
overhangs,1
forty,1
arcane,1
estimated,1
edited,1
act,1
burning,1
card,1
recall,1
serves,1
bulk,1
links,1
materiel,1
principally,1
performance,1
grid,1
foreign,1
privately,1
problematical,1
corruption,1
short,1
vision,1
consent,1
stood,1
synthesis,1
testing,1
edward,1
exults,1
posits,1
influential,1
winifred,1
appreciation,1
brief,1
fiction,1
widespread,1
coastal,1
capture,1
midwest,1
administration,1
resisting,1
staggering,1
bond,1
success,1
host,1
army,1
being,1
push,1
above,1
arm,1
coase,1
titled,1
income,1
worse,1
mayhem,1
starving,1
jealousies,1
surat,1
comments,1
contribution,1
grew,1
paradoxical,1
becoming,1
center,1
suppose,1
implicates,1
mix,1
perpetuate,1
mike,1
special,1
electrification,1
effective,1
iteration,1
construction,1
mills,1
norton,1
factual,1
movie,1
united,1
hope,1
sheds,1
consequences,1
remind,1
emerged,1
subjected,1
subdivided,1
true,1
fields,1
recognized,1
decline,1
support,1
q,1
months,1
get,1
retardation,1
itself,1
uncaptured,1
security,1
bedrock,1
pp,1
mit,1
association,1
happened,1
favor,1
monumental,1
soon,1
vastly,1
want,1
ratio,1
wages,1
buried,1
northwestern,1
god,1
winning,1
trace,1
b,1
dichotomy,1
stephen,1
intercept,1
us,1
rothenberg,1
justified,1
statistical,1
recruited,1
management,1
virtually,1
benefits,1
presents,1
technical,1
acting,1
wars,1
precisely,1
rarely,1
holding,1
presumably,1
linked,1
takes,1
light,1
proved,1
harvests,1
actually,1
just,1
antebellum,1
accrued,1
termini,1
impact,1
sharply,1
contested,1
baltimore,1
series,1
variety,1
vol,1
accelerated,1
experiment,1
words,1
too,1
threat,1
prevent,1
bombay,1
grand,1
without,1
my,1
already,1
tapestry,1
also,1
according,1
different,1
certification,1
believed,1
privateness,1
begins,1
operate,1
postbellum,1
superior,1
minimizes,1
came,1
consistent,1
fabric,1
shorter,1
regional,1
extension,1
locational,1
passed,1
t,1
coalitions,1
subsidized,1
explaining,1
provision,1
withdrawn,1
rival,1
inference,1
constructed,1
facing,1
modeled,1
collusion,1
driving,1
discipline,1
provide,1
demolish,1
firms,1
glimpse,1
june,1
causal,1
funding,1
compel,1
asks,1
majority,1
amount,1
undertaken,1
here,1
command,1
alternative,1
ambitious,1
shifted,1
nests,1
brazilian,1
guises,1
blunts,1
stronger,1
give,1
testify,1
taken,1
know,1
suggested,1
rapid,1
ended,1
branches,1
locating,1
pointed,1
middling,1
put,1
control,1
storing,1
many,1
financial,1
whereas,1
finance,1
j,1
seems,1
release,1
shares,1
arrived,1
historiography,1
sell,1
internalized,1
specialized,1
expenditures,1
worth,1
share,1
handling,1
layout,1
company,1
discrimination,1
confident,1
shaped,1
fiefdoms,1
excavating,1
tradition,1
rents,1
route,1
diverting,1
advantage,1
pressure,1
chinatown,1
entitlements,1
incidentally,1
found,1
fortiori,1
conservative,1
expense,1
inflict,1
shadow,1
great,1
jealously,1
monitor,1
differences,1
farmers,1
minimized,1
timing,1
inquiry,1
wave,1
riskless,1
rivalry,1
speculation,1
economics,1
deal,1
able,1
atlantic,1
research,1
brazil,1
concludes,1
mississippi,1
infer,1
far,1
end,1
decanio,1
signed,1
while,1
benefit,1
associated,1
ma,1
begun,1
take,1
real,1
configuration,1
venture,1
review,1
compensate,1
considerable,1
collapse,1
impounding,1
help,1
inland,1
c,1
soaring,1
damage,1
pitfalls,1
temper,1
rural,1
noah,1
compromised,1
secretly,1
term,1
m,1
petition,1
transacting,1
plantation,1
logrolling,1
places,1
turned,1
took,1
companion,1
fait,1
drove,1
fourth,1
v,1
present,1
geography,1
intervene,1
though,1
none,1
let,1
dendritic,1
where,1
innovative,1
untapped,1
districts,1
regulation,1
rubbish,1
existing,1
treat,1
shared,1
coercion,1
spatial,1
whether,1
relevant,1
rose,1
producing,1
form,1
see,1
cannot,1
making,1
baton,1
documenting,1
orleans,1
forth,1
america,1
imposed,1
otherwise,1
placed,1
however,1
taxable,1
existence,1
