WORDCOUNTS,WEIGHT
the,641
of,423
and,410
in,266
to,246
a,166
that,142
de,114
by,114
banks,112
mexico,107
bank,99
on,94
for,91
related,85
lending,84
their,83
were,79
we,78
from,78
was,72
banking,64
not,62
s,59
as,59
percent,56
banco,56
have,55
no,51
is,51
mills,49
textile,48
la,46
they,44
with,44
directors,42
this,42
system,41
loans,40
financial,39
haber,38
table,38
maurer,37
economic,37
industry,37
at,36
or,35
would,35
it,34
these,34
bankers,33
journal,32
growth,32
mill,32
are,31
had,30
did,30
firms,29
one,28
mexican,28
assets,28
its,28
market,27
own,27
capital,27
only,26
which,26
data,25
an,25
average,25
also,24
finance,24
evidence,24
there,23
see,23
be,23
shareholders,23
university,22
banamex,22
between,22
government,21
than,21
more,21
credit,21
business,20
press,20
nonrelated,20
first,19
development,19
y,19
stock,19
significant,19
high,19
d,19
total,18
owned,18
edited,18
outside,18
when,18
our,18
all,17
el,17
legal,17
productivity,17
other,17
f,16
real,16
issue,16
banca,16
because,16
en,16
institutions,16
board,16
size,16
second,15
but,15
two,15
caja,15
crisis,15
value,15
if,14
incentives,14
stanford,14
results,14
enterprises,14
law,14
fact,14
new,14
number,14
tunneling,14
three,14
brazil,14
corporate,13
economics,13
output,13
however,13
small,13
dividends,13
united,13
manufacturing,13
states,13
power,12
loan,12
cotton,12
p,12
largest,12
depositors,12
ratios,12
pp,12
industrial,12
members,12
made,12
spec,12
hypothesis,12
large,11
into,11
shares,11
been,11
entrepreneurs,11
level,11
razo,11
percentage,11
countries,11
economy,11
information,11
porfirian,11
secretaria,11
censuses,11
does,10
estadistica,10
consistent,10
political,10
firm,10
labor,10
general,10
rights,10
concentration,10
could,10
third,10
effect,10
pesos,10
equity,10
cerutti,10
note,10
widespread,10
who,10
stephen,10
any,10
set,10
returns,10
mercantil,10
cambridge,10
rate,9
per,9
case,9
estimate,9
costs,9
weighted,9
grew,9
view,9
found,9
markets,9
del,9
oriental,9
order,9
notes,9
return,9
investors,9
time,9
investment,9
deposits,9
risk,9
analysis,9
mario,9
over,9
mexicano,9
mortgage,8
history,8
source,8
state,8
money,8
some,8
chartered,8
relationships,8
interest,8
carlos,8
rates,8
may,8
khanna,8
india,8
loot,8
out,8
marichal,8
therefore,8
economista,8
insiders,8
about,8
index,8
monitor,8
competitors,8
governance,8
period,8
hacienda,8
structure,8
veracruz,8
independent,8
variable,8
johnson,8
diaz,8
property,8
much,8
strong,8
should,8
groups,7
american,7
cultura,7
might,7
puebla,7
robert,7
less,7
find,7
performance,7
study,7
latin,7
census,7
musacchio,7
regional,7
world,7
factory,7
fell,7
addition,7
do,7
rajan,7
charter,7
harvard,7
outsiders,7
ojeda,7
indicate,7
efficiency,7
then,7
paper,7
ratio,7
gamboa,7
porta,7
age,7
went,7
fondo,7
profits,7
resources,7
ma,6
federal,6
sources,6
concentrated,6
book,6
textiles,6
mexicana,6
those,6
has,6
politics,6
such,6
september,6
noel,6
price,6
even,6
jones,6
rather,6
how,6
support,6
impact,6
weak,6
four,6
result,6
sokoloff,6
worker,6
produced,6
archivo,6
used,6
literature,6
gave,6
issues,6
records,6
prices,6
box,6
empresarios,6
estado,6
make,6
measure,6
retrieved,6
competition,6
under,6
boletin,6
social,6
available,6
antonio,6
never,6
gdp,6
another,6
borrowers,6
palo,6
durango,6
relationship,6
alto,6
bonds,6
historical,6
what,6
both,6
ownership,6
reported,6
cash,6
inefficient,6
commercial,6
years,6
lamoreaux,6
chicago,6
way,5
studies,5
being,5
long,5
shleifer,5
palepu,5
able,5
capacity,5
hazard,5
calculated,5
york,5
across,5
obtained,5
na,5
levine,5
rescue,5
moreover,5
entry,5
coefficients,5
agricultural,5
most,5
additional,5
rule,5
lent,5
networks,5
minority,5
year,5
during,5
published,5
dependent,5
example,5
provided,5
mechanism,5
mechanisms,5
comparative,5
creditors,5
us,5
same,5
faster,5
model,5
simon,5
bancos,5
fomento,5
anuario,5
installed,5
accounted,5
times,5
ludlow,5
quarterly,5
ln,5
foreign,5
discounted,5
deposit,5
length,5
nacional,5
agn,5
series,5
determinants,5
insider,5
each,5
share,5
very,5
them,5
terms,5
up,5
unweighted,5
through,5
extremely,5
themselves,5
entire,5
prestamos,4
expect,4
group,4
armando,4
before,4
porfiriana,4
test,4
file,4
lower,4
europe,4
differences,4
rafael,4
precisely,4
behind,4
u,4
america,4
vol,4
tarun,4
ross,4
thus,4
review,4
against,4
financing,4
single,4
efficient,4
industries,4
failed,4
arm,4
earlier,4
productive,4
capitalization,4
benefits,4
observations,4
cost,4
based,4
location,4
histories,4
probit,4
term,4
technical,4
companies,4
purchased,4
wealth,4
required,4
balance,4
none,4
los,4
emerging,4
characteristics,4
grow,4
philip,4
annual,4
paid,4
lend,4
periods,4
short,4
rodriguez,4
technology,4
aguilar,4
shows,4
larger,4
external,4
operating,4
sell,4
spindles,4
discussion,4
randall,4
findings,4
traded,4
use,4
aldo,4
dummy,4
held,4
characterized,4
so,4
after,4
can,4
contracts,4
industrialization,4
lines,4
nuevo,4
often,4
tunnel,4
control,4
country,4
kroszner,4
worth,4
argue,4
enforcing,4
driven,4
following,4
whether,4
yield,4
simply,4
sheets,4
obtain,4
national,4
naomi,4
calomiris,4
increased,4
cull,4
sectors,4
given,4
ca,4
major,4
democracy,3
bernard,3
hit,3
margins,3
estimated,3
spindlage,3
later,3
galeria,3
mimeo,3
escalona,3
monterrey,3
pratap,3
memoria,3
mit,3
cox,3
michoacin,3
production,3
interests,3
credits,3
krishna,3
take,3
regression,3
profitable,3
depending,3
historians,3
facilitating,3
noteholders,3
owners,3
requirements,3
compares,3
investing,3
economies,3
minimum,3
todd,3
engage,3
inventory,3
controlled,3
estrada,3
affiliation,3
dependence,3
ahbnm,3
mitton,3
republica,3
relatively,3
friedman,3
actas,3
sample,3
turn,3
consejo,3
perspective,3
body,3
response,3
six,3
compared,3
empresario,3
interlocking,3
bills,3
competitive,3
poor,3
developed,3
bailout,3
process,3
outputs,3
misallocation,3
granted,3
similar,3
consequences,3
means,3
reason,3
changes,3
parentheses,3
raghuram,3
w,3
strategy,3
appear,3
florencio,3
downstream,3
critic,3
international,3
though,3
jalisco,3
scale,3
enough,3
protected,3
received,3
stake,3
part,3
purpose,3
atack,3
imai,3
actually,3
salazar,3
employed,3
sutton,3
detailed,3
good,3
sharma,3
working,3
below,3
panel,3
estadistico,3
insurance,3
family,3
hercules,3
few,3
dividend,3
andrei,3
entrada,3
jordan,3
majority,3
semestral,3
laeven,3
aggregate,3
intermediation,3
he,3
coded,3
trabajo,3
holds,3
absence,3
requirement,3
chap,3
para,3
bankrelated,3
soon,3
vishny,3
przeworski,3
tax,3
adjusted,3
shock,3
al,3
enforce,3
payments,3
volume,3
paul,3
empresas,3
charters,3
fisman,3
regulation,3
john,3
strahan,3
took,3
heavily,3
