WORDCOUNTS,WEIGHT
the,1071
of,488
in,466
and,412
to,297
for,270
accident,184
a,138
were,100
compensating,99
that,95
by,89
workers,89
accidents,87
from,87
differentials,86
wage,81
railroad,78
compensation,78
risk,77
was,74
job,72
are,70
with,70
s,66
nonfatal,65
union,65
jobs,65
on,65
rates,64
wages,64
pp,62
fatal,62
is,57
period,55
other,46
we,44
as,43
year,42
percent,42
not,42
differences,41
more,41
each,39
coefficients,38
only,37
labor,36
changes,35
number,35
categories,35
than,33
reported,33
u,32
an,32
p,32
unions,32
per,31
across,31
region,31
rate,30
included,30
have,30
most,29
liability,29
which,29
employers,28
federal,28
results,28
i,27
or,27
when,27
at,26
all,26
years,26
million,25
commerce,25
nonunion,25
information,25
bargaining,25
periods,24
see,24
be,24
kim,24
railroads,23
there,23
fishback,23
no,23
also,23
coefficient,23
but,22
table,22
total,21
interstate,21
regions,21
dummies,21
through,21
between,21
employees,20
because,20
during,20
this,20
under,20
average,20
postaccident,19
government,19
injured,19
might,18
risks,18
value,18
collective,18
time,18
variables,18
three,18
one,17
sample,17
had,17
same,17
payments,17
new,17
over,17
commission,17
states,17
market,16
railroading,16
these,16
where,16
machinists,16
using,16
estimates,15
cases,15
act,15
work,15
change,15
paid,15
negligence,15
rules,15
after,15
if,14
they,14
icc,14
their,14
however,14
conductors,14
increase,14
premia,14
trainmen,14
employer,14
t,13
similar,13
whereas,13
firemen,13
railway,13
dummy,13
would,13
then,13
different,13
did,13
although,13
it,12
later,12
some,12
thus,12
funds,12
data,12
least,12
economic,12
regional,12
united,12
industry,12
extent,12
level,12
national,12
washington,12
smaller,12
category,11
dc,11
worker,11
war,11
statistically,11
several,11
dollars,11
effect,11
regressions,11
been,11
institutions,11
disputes,11
killed,10
victims,10
prior,10
differential,10
tables,10
injury,10
days,10
show,10
retirement,10
hours,10
based,10
further,10
statistics,10
two,10
present,10
covered,10
general,10
standard,10
bureau,10
mediation,10
report,10
size,10
both,10
institutional,10
dangerous,10
much,10
daily,9
train,9
those,9
calculated,9
hierarchy,9
fela,9
even,9
may,9
higher,9
york,9
unemployment,9
impact,9
strength,9
intensity,9
he,9
about,9
law,9
enginemen,9
reporting,9
occupations,9
significant,9
class,9
structure,9
separate,9
viscusi,9
often,9
associated,9
board,9
rose,9
evidence,9
roughly,9
comparisons,8
could,8
within,8
price,8
premiums,8
mean,8
benefits,8
hourly,8
occupation,8
moore,8
officers,8
caused,8
working,8
bulletin,8
world,8
led,8
limited,8
fell,8
again,8
less,8
men,8
study,8
relative,8
set,8
disability,8
little,8
studies,7
earnings,7
western,7
first,7
wolman,7
system,7
nontrain,7
such,7
jones,7
interwar,7
university,7
observations,7
found,7
markets,7
used,7
received,7
example,7
ten,7
suggest,7
therefore,7
averages,7
larger,7
variation,7
railways,7
aggregation,7
samples,7
analysis,7
variable,7
membership,7
equation,7
control,7
historical,7
senate,7
making,7
our,7
conditions,7
effects,7
ols,6
defenses,6
replaced,6
injuries,6
raised,6
regression,6
west,6
x,6
representing,6
unionized,6
compared,6
estimate,6
mechanisms,6
his,6
adjustments,6
means,6
four,6
followed,6
greater,6
insurance,6
reduced,6
service,6
fairris,6
percentage,6
members,6
manhours,6
do,6
leeth,6
aggregated,6
unionization,6
premium,6
pension,6
include,6
negotiations,6
who,6
life,6
payment,6
series,6
setting,6
very,6
following,6
kantor,6
list,6
distribution,6
became,6
families,6
models,6
finally,6
d,6
early,6
estimated,5
large,5
settlements,5
station,5
into,5
occurred,5
lower,5
consistent,5
court,5
fatalities,5
due,5
safety,5
inflation,5
adjustment,5
error,5
costs,5
growth,5
lag,5
factors,5
workmen,5
workplace,5
captured,5
term,5
late,5
broad,5
rise,5
disabilities,5
presence,5
annual,5
up,5
south,5
minor,5
various,5
still,5
settings,5
worked,5
stole,5
skill,5
many,5
arbitration,5
shows,5
clerks,5
substantially,5
hand,5
v,5
increases,5
model,5
divided,5
use,5
assumption,5
defense,5
high,5
played,5
problems,5
systems,5
can,5
probably,5
slightly,5
accepting,5
provide,5
figure,5
began,5
squares,5
whether,5
terms,5
ones,5
steam,5
second,5
chicago,5
hypothesis,5
groups,4
telegraph,4
e,4
compensated,4
intertemporal,4
brotherhoods,4
bias,4
history,4
before,4
sources,4
seems,4
turnover,4
real,4
state,4
governmental,4
vol,4
lifetime,4
laws,4
amendment,4
thaler,4
pay,4
century,4
clark,4
compare,4
rosen,4
journal,4
industries,4
failed,4
gorden,4
weighted,4
levels,4
capture,4
process,4
represented,4
legal,4
heteroskedasticity,4
parentheses,4
established,4
receiving,4
situations,4
cost,4
care,4
important,4
result,4
lead,4
out,4
economics,4
census,4
kneissner,4
agreements,4
companies,4
well,4
reduction,4
tip,4
dividing,4
dakota,4
weeks,4
interregional,4
sharp,4
decline,4
notes,4
contributory,4
will,4
foremen,4
overall,4
intervention,4
make,4
southern,4
decisions,4
adjusted,4
middleton,4
industrial,4
department,4
square,4
income,4
day,4
made,4
entirely,4
congress,4
described,4
negotiating,4
accounted,4
like,4
so,4
ended,4
article,4
northern,4
contracts,4
vector,4
tests,4
continued,4
employment,4
agents,4
december,4
sum,4
drop,4
rising,4
almost,4
commissioner,4
role,4
tried,4
discussion,4
contributed,4
increased,4
substantial,4
given,4
interaction,4
seek,4
north,4
should,4
major,4
courts,3
common,3
shawn,3
created,3
compensate,3
determine,3
eliminated,3
expect,3
group,3
zero,3
trackmen,3
modern,3
equations,3
source,3
experimented,3
give,3
j,3
georgia,3
estimation,3
watchmen,3
political,3
eastern,3
key,3
changed,3
switchmen,3
richard,3
carpenters,3
point,3
establishment,3
above,3
against,3
relations,3
american,3
expected,3
turn,3
individual,3
times,3
freed,3
amount,3
response,3
coal,3
competitive,3
lesser,3
deviations,3
mexico,3
basic,3
b,3
contributions,3
moreover,3
occupational,3
wealth,3
section,3
appear,3
came,3
seven,3
deal,3
percentages,3
equal,3
michigan,3
explain,3
required,3
kaltenborn,3
negotiated,3
cheit,3
taxes,3
basis,3
part,3
its,3
own,3
monroe,3
overtime,3
below,3
involved,3
around,3
small,3
altered,3
temporary,3
dramatic,3
perlman,3
generally,3
awards,3
f,3
likely,3
absence,3
squared,3
action,3
deviation,3
converted,3
expanded,3
fringe,3
meanwhile,3
examined,3
security,3
hedonic,3
us,3
orders,3
sharply,3
operators,3
social,3
experienced,3
smith,3
fact,3
minnesota,3
fallen,3
pattern,3
man,3
operating,3
existing,3
disabled,3
japan,3
gives,3
classes,3
treated,3
upon,3
values,3
including,3
empirical,3
engineers,3
hour,3
full,3
office,3
harvey,3
trade,3
david,3
kept,3
decision,3
specifications,3
boards,3
twelve,3
program,3
lost,3
economists,3
months,3
shopmen,3
meant,3
extensive,3
equipment,3
ran,3
down,3
appendix,3
current,3
disabling,3
type,3
add,3
listed,3
suggests,3
virginia,3
gain,3
until,3
involving,3
attributes,3
association,3
potential,3
c,3
stream,3
recent,3
