WORDCOUNTS,WEIGHT
the,776
of,402
and,321
in,256
to,246
a,126
that,124
war,98
for,91
by,90
percent,75
as,75
s,65
from,64
p,62
during,57
economy,55
economic,52
postwar,51
had,50
have,50
it,48
on,48
wartime,44
government,43
is,42
billion,41
private,41
with,39
at,38
they,36
after,36
their,36
pp,36
gdp,35
not,35
labor,33
transition,33
years,33
u,32
was,32
market,30
real,30
no,30
data,30
new,29
more,27
than,26
increased,26
or,25
price,24
see,24
were,24
been,24
did,24
one,23
million,23
even,22
would,22
higgs,21
history,21
those,21
which,21
rate,20
out,20
its,20
an,20
prosperity,20
planning,19
personal,19
depression,19
business,19
i,19
report,19
if,18
university,18
because,18
reconversion,18
employment,18
force,18
national,18
be,18
production,17
about,17
investment,17
truman,17
press,17
between,17
before,16
far,16
growth,16
prices,16
annual,16
figure,16
american,15
central,15
saving,15
regime,15
vedder,14
all,14
such,14
review,14
rates,14
most,14
j,14
unemployment,14
public,14
same,14
also,14
many,14
so,14
gallaway,14
are,14
total,13
sapir,13
this,13
world,13
fell,13
income,13
ibid,13
economists,13
expectations,13
product,13
other,12
boom,12
assets,12
could,12
but,12
time,12
who,12
much,12
federal,11
ii,11
higher,11
wages,11
deal,11
lower,11
people,11
rockoff,11
two,11
investors,11
advisers,11
council,11
spending,11
note,11
when,11
controls,11
civilian,11
corporate,10
into,10
great,10
some,10
consumers,10
greater,10
work,10
forces,10
index,10
scholars,10
end,10
men,10
low,10
period,10
can,10
we,10
bureau,10
then,10
command,10
them,10
level,10
robert,9
wage,9
system,9
has,9
estimates,9
businessmen,9
york,9
however,9
taxes,9
year,9
veterans,9
edited,9
only,9
workers,9
high,9
continued,9
ofthe,9
united,9
any,9
goods,9
liquid,9
chicago,9
said,8
first,8
historians,8
consumer,8
expected,8
output,8
friedman,8
how,8
events,8
persons,8
schwartz,8
president,8
monetary,8
therefore,8
less,8
especially,8
simply,8
role,8
states,8
profits,8
gordon,8
money,7
may,7
rights,7
lacey,7
just,7
opinion,7
holdings,7
economics,7
place,7
macroeconomic,7
orthodox,7
up,7
reduced,7
armed,7
increase,7
confidence,7
deflator,7
michael,7
over,7
board,7
half,7
rose,7
you,7
earnings,6
policy,6
prosperous,6
official,6
accumulated,6
munitions,6
political,6
since,6
g,6
b,6
bonds,6
state,6
property,6
having,6
prewar,6
line,6
part,6
statistics,6
dealers,6
thereby,6
various,6
once,6
hugh,6
under,6
tax,6
department,6
rise,6
model,6
remained,6
trend,6
defense,6
general,6
probably,6
story,6
relative,6
why,6
control,6
historical,6
according,6
what,6
nominal,6
cambridge,6
conditions,6
washington,6
consumption,6
now,5
will,5
large,5
long,5
military,5
expectation,5
services,5
international,5
inflation,5
relatively,5
developments,5
sample,5
accounts,5
retained,5
unemployed,5
ballard,5
surge,5
dc,5
census,5
though,5
produced,5
well,5
mobilization,5
savings,5
walton,5
cycle,5
velocity,5
demand,5
indeed,5
expansion,5
gnp,5
reduce,5
percentage,5
us,5
perceived,5
shock,5
dropped,5
these,5
banks,5
contemporary,5
took,5
values,5
nothing,5
office,5
held,5
latter,5
mainly,5
figures,5
presidency,5
through,5
administration,5
institutional,5
although,5
evidence,5
peacetime,5
certainty,5
asked,5
estimated,4
way,4
balke,4
center,4
true,4
princeton,4
women,4
being,4
respondents,4
written,4
capacity,4
vol,4
measures,4
resources,4
extraordinary,4
profit,4
failed,4
his,4
basic,4
outputs,4
moreover,4
clearly,4
too,4
cannot,4
future,4
example,4
actually,4
employed,4
trends,4
least,4
things,4
industry,4
tended,4
corporations,4
paid,4
value,4
wrote,4
nearly,4
make,4
financial,4
longer,4
enough,4
do,4
answer,4
perhaps,4
another,4
made,4
including,4
depended,4
budget,4
largely,4
ideas,4
survey,4
actual,4
recovery,4
previous,4
like,4
miracle,4
earlier,4
structure,4
wilson,4
fall,4
gpo,4
conclusion,4
must,4
finance,4
down,4
appendix,4
terms,4
problem,4
produce,4
little,4
woodrow,4
crisis,4
defined,4
reached,4
uncertainty,4
among,4
o,3
common,3
created,3
e,3
complex,3
essays,3
servicemen,3
notwithstanding,3
decade,3
occurred,3
exceptions,3
source,3
experience,3
indexes,3
decidedly,3
lichtenstein,3
sources,3
taken,3
might,3
brien,3
gary,3
buildup,3
validated,3
products,3
debt,3
climate,3
account,3
october,3
smooth,3
financed,3
measurement,3
behavior,3
corresponding,3
thus,3
immediate,3
points,3
calculated,3
executives,3
amount,3
back,3
speed,3
third,3
weight,3
journal,3
industries,3
whose,3
act,3
rather,3
levels,3
bond,3
support,3
changes,3
nor,3
consider,3
statistical,3
placed,3
origins,3
random,3
willing,3
zealous,3
m,3
important,3
drawing,3
view,3
closely,3
my,3
markets,3
late,3
treat,3
boys,3
your,3
facilities,3
directly,3
basis,3
reserve,3
apparent,3
gave,3
policies,3
either,3
change,3
below,3
few,3
highly,3
essentially,3
fully,3
generally,3
spurious,3
diminished,3
gross,3
aggregate,3
rest,3
hayek,3
seemed,3
second,3
reductions,3
indicative,3
released,3
appreciate,3
upward,3
still,3
bill,3
depicted,3
ed,3
mark,3
toward,3
again,3
spend,3
fact,3
shows,3
lack,3
fundamental,3
ought,3
nathan,3
doubt,3
keynesian,3
day,3
credit,3
meaningful,3
restrictions,3
explanation,3
upon,3
range,3
deposits,3
enormous,3
dollar,3
prevailed,3
slump,3
individuals,3
collected,3
course,3
standard,3
never,3
dollars,3
january,3
attention,3
widely,3
independent,3
cantril,3
contraction,3
success,3
recognize,3
indicate,3
often,3
event,3
face,3
acquired,3
seriously,3
ever,3
quickly,3
aipo,3
each,3
capital,3
brinkley,3
quoted,3
better,3
outlook,3
implicit,3
while,3
balance,3
almost,3
emphasis,3
millions,3
deflation,3
both,3
became,3
subject,3
firms,3
think,3
commercial,3
average,3
d,3
supply,3
era,3
immediately,3
comparable,3
close,3
final,2
administrators,2
does,2
krug,2
later,2
generated,2
encouraged,2
taft,2
personnel,2
alone,2
introduction,2
notably,2
pushed,2
offerings,2
provisions,2
properly,2
prime,2
likely,2
authority,2
completely,2
character,2
unlike,2
incredible,2
controlled,2
updated,2
expenditures,2
rising,2
consistent,2
gap,2
t,2
hence,2
every,2
defects,2
posed,2
drastic,2
action,2
hoc,2
words,2
company,2
capitalist,2
continue,2
throughout,2
thanks,2
composition,2
room,2
take,2
leaped,2
raised,2
alike,2
ad,2
issue,2
suspect,2
america,2
draw,2
rests,2
bloated,2
crowd,2
prevailing,2
activity,2
powers,2
demobilized,2
purchases,2
combination,2
point,2
say,2
apply,2
against,2
economies,2
human,2
expect,2
difficulties,2
run,2
spurt,2
analyzing,2
assumes,2
interest,2
characteristic,2
ability,2
hooks,2
difficulty,2
pay,2
century,2
financing,2
exercise,2
adjustment,2
underlying,2
dates,2
compared,2
left,2
look,2
critique,2
apparently,2
rationing,2
leadership,2
overstates,2
let,2
interesting,2
subperiod,2
recognized,2
americans,2
without,2
performance,2
remain,2
process,2
risk,2
similar,2
certain,2
variant,2
arned,2
study,2
ludwig,2
von,2
reason,2
plants,2
lowell,2
liberal,2
sum,2
allocation,2
impact,2
document,2
w,2
upper,2
experienced,2
valued,2
resource,2
additional,2
requires,2
cut,2
came,2
houses,2
called,2
livingston,2
byrd,2
constantly,2
further,2
fourth,2
understood,2
effective,2
performed,2
stock,2
appears,2
milton,2
companies,2
otherwise,2
wealth,2
record,2
failure,2
accounting,2
received,2
industrial,2
materialize,2
esp,2
reduction,2
related,2
stores,2
whole,2
expansive,2
falling,2
own,2
commerce,2
jones,2
working,2
reaches,2
arbitrary,2
insurance,2
around,2
several,2
sufficient,2
eighth,2
mi,2
research,2
peak,2
decline,2
claudia,2
majority,2
results,2
ellen,2
plausible,2
newly,2
avoid,2
society,2
f,2
portion,2
critical,2
he,2
power,2
deflators,2
matter,2
elimination,2
limited,2
return,2
brief,2
harry,2
movement,2
seemingly,2
hold,2
exceeded,2
yet,2
security,2
happened,2
soon,2
participants,2
orders,2
sales,2
already,2
noted,2
sector,2
volume,2
provide,2
successfully,2
temporarily,2
added,2
idea,2
maneuver,2
fallen,2
forging,2
overwhelmingly,2
jump,2
serious,2
jeffries,2
procurement,2
remarkable,2
increases,2
manner,2
continuing,2
existing,2
agencies,2
reflected,2
free,2
distortions,2
smiley,2
analyzed,2
understanding,2
rendered,2
bear,2
arose,2
previously,2
recover,2
bust,2
returned,2
congress,2
allowed,2
started,2
risen,2
played,2
segment,2
unambiguous,2
annually,2
problems,2
article,2
k,2
computed,2
effect,2
seattle,2
henry,2
seeking,2
contracts,2
astonishing,2
quarter,2
deviated,2
republicans,2
speculate,2
liberalism,2
durables,2
sometimes,2
fn,2
program,2
isbell,2
fear,2
stocks,2
foregoing,2
primarily,2
institutions,2
means,2
fdr,2
credited,2
analysis,2
get,2
paying,2
considered,2
mises,2
following,2
changing,2
worse,2
log,2
implied,2
here,2
different,2
december,2
goodwin,2
believe,2
cyclical,2
current,2
conscription,2
elsewhere,2
passage,2
works,2
forecasts,2
beginning,2
recession,2
answered,2
unique,2
references,2
imposed,2
maintain,2
attitudes,2
getting,2
institute,2
number,2
yield,2
smoothing,2
huge,2
anna,2
suggests,2
threat,2
canceled,2
swanson,2
nj,2
intention,2
peace,2
november,2
williamson,2
tried,2
assumptions,2
appraised,2
officially,2
phenomenon,2
come,2
proceeds,2
question,2
devoted,2
tell,2
goldin,2
generate,2
accept,2
contributed,2
move,2
richard,2
physical,2
provided,2
skousen,2
measured,2
association,2
macroeconomics,2
comparison,2
securities,2
potential,2
themselves,2
enterprise,2
early,2
entire,2
riddell,2
given,2
cited,2
major,2
occur,2
looking,2
difficult,1
go,1
forceful,1
inal,1
apostwar,1
declared,1
curtailed,1
antecedents,1
rev,1
himself,1
scholar,1
grappled,1
breathe,1
represent,1
reverberating,1
affected,1
extreme,1
wa,1
materalize,1
oddity,1
episodes,1
forwardlooking,1
discredited,1
college,1
tracked,1
econthe,1
eliminated,1
totally,1
per,1
outweighed,1
connect,1
employees,1
needed,1
languished,1
enduring,1
achievements,1
saved,1
fed,1
reassessment,1
hardcore,1
cars,1
formed,1
omy,1
constitutes,1
ofu,1
liabilities,1
h,1
groundless,1
scornfulofcapitalists,1
coalition,1
inaccuracy,1
inconsistent,1
burnham,1
studies,1
censure,1
former,1
reasonably,1
hair,1
acceptance,1
comparisons,1
fixed,1
resurgence,1
datathat,1
pose,1
laid,1
holding,1
observing,1
assisted,1
something,1
induced,1
causes,1
nonetheless,1
properties,1
negative,1
fluctuations,1
painful,1
fy,1
member,1
anything,1
swifty,1
forexample,1
failing,1
wrong,1
constituting,1
certainly,1
pervasive,1
allocations,1
exclusive,1
postwardepression,1
steady,1
give,1
rested,1
contrasted,1
ears,1
worked,1
referees,1
seems,1
nature,1
friendly,1
forecasters,1
reach,1
skills,1
leading,1
assess,1
suggesting,1
desire,1
astonishingly,1
franklin,1
smelled,1
differences,1
potentially,1
producing,1
enrolled,1
shot,1
revisions,1
fruits,1
inherent,1
mills,1
armied,1
onto,1
tx,1
histo,1
nevertheless,1
jumped,1
achieved,1
feature,1
roosevelt,1
improved,1
date,1
emphasized,1
greatly,1
precisely,1
remainder,1
reserved,1
staff,1
normal,1
embody,1
china,1
somewhat,1
readiness,1
signs,1
purchasers,1
surveys,1
hostile,1
iowa,1
daniel,1
gloriously,1
allied,1
seminar,1
departures,1
sound,1
fortune,1
elgar,1
proceed,1
depending,1
existence,1
resulted,1
badly,1
pegging,1
goverment,1
datawhenconsidering,1
expenses,1
right,1
fabulously,1
exception,1
retain,1
stepped,1
jack,1
anticipation,1
restoring,1
quantities,1
replacement,1
twoyear,1
opened,1
installment,1
prior,1
possible,1
compelling,1
illustrate,1
slight,1
functions,1
views,1
except,1
july,1
swiftest,1
treatnent,1
laws,1
household,1
dynamic,1
bottom,1
anticipated,1
along,1
undoubtedly,1
plunge,1
pnivate,1
prevented,1
treatise,1
mislead,1
wallace,1
hazard,1
expecting,1
attract,1
phenomenal,1
surplus,1
karen,1
succeed,1
optimism,1
relies,1
conflict,1
includes,1
cumulated,1
collapse,1
proceeded,1
sympathetic,1
severe,1
facts,1
representations,1
attest,1
retrospectively,1
illustrates,1
askew,1
september,1
author,1
corner,1
domain,1
campaigned,1
regarded,1
prohibitions,1
dismisses,1
conducted,1
marketvalued,1
employing,1
topic,1
mild,1
gauged,1
forced,1
funds,1
transitional,1
thing,1
transpires,1
nelson,1
reaganomics,1
dissave,1
lhere,1
distinct,1
theorists,1
manifestly,1
places,1
times,1
perspective,1
feldstein,1
stokes,1
refer,1
starved,1
serving,1
peculiarity,1
six,1
flawed,1
young,1
gauge,1
wholly,1
woytinsky,1
minus,1
twice,1
chap,1
misleading,1
employers,1
estimate,1
converging,1
compare,1
helpful,1
