WORDCOUNTS,WEIGHT
the,875
of,425
in,314
and,251
to,202
a,159
japanese,128
that,124
on,115
is,102
debt,99
japan,94
government,86
as,85
was,78
for,74
risk,74
gold,70
standard,69
this,64
foreign,61
with,61
premium,58
by,57
s,56
war,54
not,47
london,43
it,42
from,42
bonds,40
yields,37
are,37
capital,37
which,36
be,35
an,34
institutional,33
also,32
have,32
meiji,32
reforms,30
were,30
no,29
period,29
economic,27
at,26
decline,26
market,25
adoption,25
see,25
events,24
data,24
during,24
more,24
figure,24
none,23
british,22
its,22
we,22
bond,21
than,20
constitution,20
because,20
about,20
investors,20
other,20
russia,20
one,19
changes,19
impact,19
did,19
major,19
first,18
could,18
well,18
change,18
yafeh,18
institutions,18
articles,18
historical,18
sussman,17
issued,17
may,17
bank,17
around,17
or,17
two,17
reform,17
years,17
percent,17
between,17
before,16
interest,16
example,16
our,16
time,16
i,16
effect,16
been,16
table,16
event,16
yield,16
military,15
establishment,15
had,15
only,15
maturity,15
ratio,15
domestic,15
economist,15
early,15
political,14
important,14
but,14
new,14
times,14
associated,14
total,13
such,13
borrowing,13
most,13
cost,13
volume,13
series,13
following,13
using,13
some,12
modem,12
markets,12
abroad,12
year,12
issues,12
reports,12
countries,12
window,12
analysis,12
over,12
country,12
breaks,12
system,11
issue,11
possible,11
sovereign,11
significant,11
victory,11
after,11
evidence,11
introduction,10
policy,10
price,10
response,10
led,10
addition,10
fact,10
instability,10
both,10
increased,10
much,10
increase,10
history,9
into,9
parliamentary,9
all,9
points,9
rates,9
their,9
declined,9
however,9
promulgation,9
end,9
suzuki,9
dummy,9
relation,9
note,9
text,9
suggests,9
press,9
although,9
test,8
sources,8
there,8
china,8
case,8
has,8
prior,8
development,8
century,8
dates,8
part,8
macroeconomic,8
value,8
these,8
break,8
described,8
would,8
results,8
appendix,8
rebellion,8
while,8
christiano,8
seems,7
state,7
gnp,7
relatively,7
loans,7
premiums,7
russian,7
study,7
affect,7
university,7
statistical,7
further,7
bordo,7
when,7
method,7
notes,7
various,7
perceived,7
power,7
developing,7
variables,7
andrews,7
can,7
dealing,7
zivot,7
wars,7
month,7
information,7
until,7
news,7
estimated,6
later,6
affected,6
they,6
those,6
redeemed,6
immediate,6
due,6
journal,6
york,6
reason,6
satsuma,6
p,6
international,6
evaluate,6
public,6
used,6
statistics,6
monetary,6
june,6
world,6
therefore,6
percentage,6
rockoff,6
payments,6
many,6
perron,6
do,6
deficit,6
geopolitical,6
significance,6
banking,6
success,6
ofthe,6
variable,6
redemption,6
alternative,6
each,6
finance,6
dramatic,6
edwards,6
effects,6
substantial,6
should,6
tokyo,5
if,5
examine,5
resulted,5
replaced,5
modern,5
flows,5
lower,5
t,5
england,5
agrarian,5
great,5
nevertheless,5
within,5
eventiong,5
barry,5
coupon,5
run,5
ability,5
even,5
higher,5
rather,5
growth,5
similar,5
miscellaneous,5
too,5
search,5
silver,5
eichengreen,5
caused,5
annual,5
short,5
indeed,5
windows,5
same,5
contemporary,5
reflected,5
credit,5
traded,5
european,5
equals,5
flandreau,5
any,5
borrow,5
equation,5
monthly,5
report,5
february,5
her,5
little,5
through,5
despite,5
entire,5
fiscal,5
implies,4
designed,4
rate,4
guinnane,4
turning,4
negative,4
daily,4
accompanied,4
consular,4
composition,4
date,4
dataset,4
resources,4
indicates,4
central,4
sample,4
estimates,4
estimate,4
rosen,4
importance,4
factors,4
suppression,4
clearly,4
