WORDCOUNTS,WEIGHT
the,456
of,248
and,213
to,206
in,205
a,123
firms,122
that,110
for,63
is,61
be,58
not,55
firm,54
on,52
their,50
by,48
we,47
mexico,46
as,44
de,42
from,42
it,40
grouped,40
this,40
textile,37
was,36
are,35
banco,34
s,33
have,33
group,32
mexican,31
banks,31
output,30
percent,30
at,29
y,28
or,28
maurer,27
an,27
other,26
may,26
data,26
its,26
with,26
our,26
growth,25
were,25
they,24
if,23
no,23
model,23
c,23
haber,22
will,22
value,22
banamex,21
industry,21
rights,21
credit,21
table,21
than,20
more,20
would,20
collateral,20
results,19
which,19
property,19
these,18
significant,18
outside,18
industrialization,18
able,17
bank,17
period,17
then,17
loan,16
could,16
but,16
only,16
actas,15
when,15
shock,15
v,15
can,15
capital,15
did,15
market,14
one,14
vol,14
sharma,14
pesos,14
la,14
groups,13
shocks,13
source,13
such,13
ahbnm,13
however,13
t,13
level,13
industrial,13
independent,13
been,13
set,13
conglomerates,13
between,13
first,12
loans,12
productivity,12
two,12
reputation,12
variable,12
large,11
higher,11
grew,11
punishment,11
oriental,11
dependent,11
less,11
each,11
through,11
tfp,11
should,11
hit,10
therefore,10
test,10
all,10
puebla,10
political,10
stock,10
stanford,10
economic,10
number,10
lending,10
rate,9
had,9
total,9
production,9
together,9
condition,9
entrepreneurs,9
markets,9
scale,9
information,9
size,9
creditors,9
under,9
us,9
same,9
payments,9
time,9
see,9
nuevo,9
over,9
constant,9
evidence,9
margins,8
directors,8
might,8
regression,8
economies,8
labor,8
expected,8
predicted,8
university,8
age,8
show,8
access,8
profit,8
razo,8
also,8
operating,8
margin,8
off,8
stephen,8
magdalena,8
profits,8
federal,7
i,7
against,7
since,7
l,7
four,7
out,7
worker,7
because,7
example,7
place,7
change,7
up,7
leon,7
pp,7
factory,7
financial,7
do,7
where,7
competitors,7
spindles,7
own,7
made,7
types,7
them,7
whether,7
diaz,7
hypothesis,7
possessed,6
liquidity,6
textiles,6
take,6
there,6
owners,6
development,6
pay,6
back,6
even,6
how,6
borrowing,6
probability,6
legal,6
parentheses,6
organization,6
important,6
based,6
lent,6
let,6
well,6
future,6
correctly,6
grow,6
during,6
order,6
owned,6
notes,6
f,6
second,6
technology,6
without,6
variation,6
grouping,6
sold,6
factor,6
so,6
after,6
impersonal,6
any,6
ratio,6
explanations,6
particular,6
must,6
press,6
average,6
institutional,6
d,6
repay,5
profitability,5
e,5
history,5
concentrated,5
company,5
differences,5
state,5
el,5
noel,5
costs,5
his,5
factors,5
section,5
n,5
efficient,5
explain,5
faced,5
found,5
p,5
census,5
cultural,5
year,5
annual,5
using,5
empresarios,5
necessary,5
explanation,5
dummy,5
high,5
exchange,5
structure,5
joint,5
increasing,5
note,5
why,5
case,5
following,5
shares,5
december,5
linked,5
while,5
produce,5
gamboa,5
both,5
porfirian,5
city,5
states,5
coefficient,5
given,5
now,4
asymmetric,4
formed,4
likely,4
either,4
long,4
rapid,4
words,4
advantage,4
debt,4
within,4
multiplant,4
march,4
economics,4
some,4
enforcement,4
minimum,4
sample,4
third,4
find,4
journal,4
lender,4
linkages,4
operation,4
en,4
itam,4
clearly,4
latin,4
problems,4
cut,4
monitoring,4
receive,4
companies,4
cannot,4
otherwise,4
decides,4
dividend,4
highly,4
poorly,4
faster,4
members,4
law,4
fact,4
mill,4
remained,4
investment,4
hypotheses,4
assumption,4
assume,4
variables,4
advantages,4
three,4
individual,4
figure,4
institutions,4
face,4
punishments,4
founded,4
predictions,4
determinants,4
log,4
offered,4
equation,4
natural,4
finance,4
board,4
returns,4
very,4
equilibrium,4
form,4
problem,4
secure,4
presented,4
went,4
question,4
years,4
themselves,4
strong,4
difficult,3
does,3
estimated,3
per,3
monterrey,3
american,3
identify,3
into,3
equations,3
before,3
being,3
member,3
creel,3
names,3
reasons,3
subsequent,3
efficiently,3
governors,3
threshold,3
partners,3
has,3
money,3
capacity,3
machinery,3
constrained,3
shut,3
estrada,3
minero,3
due,3
manager,3
nor,3
immigrants,3
general,3
payoff,3
perfect,3
incentives,3
simultaneously,3
edited,3
study,3
most,3
cotton,3
universidad,3
cost,3
result,3
path,3
allow,3
fourth,3
default,3
possibility,3
directly,3
del,3
though,3
predicts,3
earn,3
optimal,3
successful,3
adj,3
around,3
spanish,3
choose,3
normalized,3
periods,3
nonpayment,3
bermejillo,3
various,3
expansion,3
limited,3
estado,3
make,3
positive,3
percentage,3
about,3
selling,3
neither,3
included,3
sector,3
social,3
empresas,3
longer,3
dividends,3
seize,3
substantially,3
conclusions,3
hand,3
explicitly,3
values,3
formal,3
exhibited,3
previous,3
installed,3
defaults,3
facing,3
banking,3
enjoyed,3
durango,3
regressions,3
imply,3
chance,3
autonoma,3
primarily,3
who,3
detailed,3
began,3
often,3
enforced,3
nacional,3
share,3
physical,3
here,3
guanajuato,3
armando,3
country,3
conglomerate,3
lenders,3
worth,3
protect,3
what,3
economy,3
cause,3
maintain,3
inputs,3
theory,3
almost,3
observations,3
owner,3
ruled,3
allows,3
mercantil,3
lands,3
conditions,3
need,3
defined,3
derive,3
measured,3
coahuila,3
substantial,3
ownership,3
duration,3
much,3
immediately,3
occur,3
final,2
way,2
credibility,2
expect,2
studies,2
specified,2
weaker,2
necessarily,2
presents,2
unlike,2
guinnane,2
leticia,2
credibly,2
negative,2
lower,2
consistent,2
collusion,2
barriers,2
implications,2
investments,2
credits,2
follows,2
government,2
real,2
listing,2
half,2
those,2
declines,2
behind,2
takes,2
propensity,2
america,2
porter,2
possible,2
implies,2
pancho,2
october,2
point,2
say,2
uses,2
along,2
controlled,2
regarding,2
central,2
thus,2
throughout,2
review,2
severe,2
reject,2
september,2
g,2
trujillo,2
chihuahua,2
attracting,2
turn,2
probabilities,2
consejo,2
channeled,2
leff,2
estimate,2
border,2
rates,2
manuel,2
monopolies,2
rather,2
pledged,2
performance,2
essence,2
levels,2
politicians,2
active,2
granted,2
enrique,2
assuming,2
special,2
predation,2
productive,2
means,2
bad,2
coefficients,2
indefinitely,2
unavoidable,2
additional,2
beyond,2
requires,2
hereafter,2
m,2
strategy,2
appear,2
raw,2
lead,2
rule,2
auditing,2
probit,2
initial,2
transactions,2
sizea,2
gilded,2
safe,2
archivo,2
public,2
technical,2
failure,2
commitments,2
basis,2
work,2
belonging,2
already,2
ghatak,2
protected,2
prominent,2
competing,2
used,2
fail,2
boletin,2
repayments,2
thereafter,2
unforeseen,2
below,2
constituent,2
debts,2
prevalence,2
hence,2
insurance,2
involved,2
fast,2
several,2
sufficient,2
few,2
governments,2
mookheree,2
observe,2
paid,2
plausible,2
mx,2
activities,2
lend,2
aurora,2
portion,2
led,2
demand,2
steady,2
materials,2
functioning,2
economica,2
identified,2
failed,2
short,2
yucatan,2
return,2
reduce,2
above,2
profitmargin,2
ojeda,2
calculate,2
collect,2
turmoil,2
liability,2
underdevelopment,2
soon,2
reinvested,2
historia,2
railroad,2
informal,2
chose,2
investors,2
book,2
business,2
fell,2
death,2
punish,2
shows,2
lack,2
forming,2
villa,2
outsiders,2
instability,2
larger,2
new,2
antonio,2
personal,2
overwhelmingly,2
zero,2
external,2
enough,2
monitor,2
increases,2
answer,2
intragroup,2
insecure,2
tlaxcala,2
nongroup,2
local,2
private,2
discussion,2
lost,2
observable,2
deposits,2
including,2
increase,2
expand,2
empirical,2
traded,2
unfortunately,2
esperanza,2
ln,2
low,2
crises,2
workers,2
compatriots,2
supplying,2
function,2
borrowers,2
provides,2
lose,2
latter,2
favored,2
article,2
k,2
correlated,2
overcome,2
january,2
present,2
equivalent,2
northern,2
wells,2
defaulting,2
governor,2
merc,2
veracruz,2
tirole,2
relationship,2
payoffs,2
continued,2
provide,2
financiero,2
five,2
claimed,2
efficiency,2
analysis,2
existed,2
considered,2
associated,2
specification,2
colonists,2
changing,2
mario,2
ever,2
reciprocity,2
entry,2
membership,2
katz,2
tridib,2
seem,2
down,2
restrictive,2
porfiriato,2
captures,2
eventually,2
perfectly,2
png,2
enforcing,2
reino,2
better,2
receiving,2
reputations,2
fabrica,2
min,2
shall,2
require,2
londres,2
decisive,2
november,2
easy,2
conventional,2
manufacturing,2
phenomenon,2
gain,2
plana,2
proceeds,2
inefficient,2
formation,2
shown,2
until,2
models,2
survival,2
argument,2
unable,2
difference,2
crisis,2
green,2
product,2
smaller,2
discounted,2
remains,2
roughly,2
anonymous,2
potential,2
succeeded,2
maximum,2
interaction,2
censuses,2
among,2
recent,2
close,2
quantity,2
courts,1
precipitously,1
frequent,1
obligations,1
common,1
spindlage,1
valle,1
later,1
indicated,1
implying,1
ols,1
privately,1
sanctions,1
mimeo,1
represent,1
financed,1
revolutionary,1
arrive,1
determine,1
measures,1
combine,1
introduction,1
constitution,1
starts,1
manuscript,1
obliquely,1
distributed,1
center,1
factories,1
denied,1
systematically,1
intertemporal,1
fate,1
enhance,1
stem,1
merged,1
join,1
pratap,1
english,1
bias,1
soap,1
barely,1
favor,1
satisfied,1
cement,1
ambits,1
conclusive,1
protection,1
nondemocratic,1
speedily,1
western,1
irishman,1
predicting,1
occurred,1
inequality,1
replicate,1
exceptions,1
expropriated,1
nineteenth,1
cultura,1
flaws,1
strikes,1
barrancas,1
mitigated,1
experience,1
highlight,1
permit,1
acres,1
suburbs,1
supposedly,1
posed,1
stv,1
jointly,1
interests,1
exaggerated,1
enforceable,1
taken,1
military,1
address,1
sadka,1
attempt,1
secretary,1
seceded,1
bolio,1
emerged,1
referees,1
official,1
fimns,1
