WORDCOUNTS,WEIGHT
the,780
of,514
and,416
in,358
to,230
earnings,198
family,166
for,148
a,131
male,129
on,85
from,84
income,83
incomes,80
s,77
that,76
p,76
c,76
by,70
our,70
is,68
growth,67
as,63
with,63
wages,62
workers,59
was,56
were,56
agriculture,54
families,51
than,50
pp,48
ie,48
but,45
x,44
household,44
this,43
are,43
living,41
williamson,39
data,37
not,37
it,35
london,35
factory,35
employment,35
nominal,35
real,34
have,34
history,33
more,33
percent,33
humphries,33
years,33
index,32
or,32
time,32
lindert,31
other,31
horrell,31
trends,31
at,30
women,30
british,30
standards,30
children,30
see,30
rates,29
series,29
we,28
i,27
occupations,27
number,27
industrialization,27
agricultural,27
english,26
journal,26
their,26
which,26
some,25
crafts,25
be,25
inequality,24
poor,24
during,24
industrial,24
period,24
occupational,23
economic,23
mining,23
evidence,23
sources,22
wage,22
sample,22
estimates,22
weavers,22
table,22
over,22
j,21
also,21
m,20
per,20
handloom,20
these,20
an,20
increased,20
lancashire,19
statistics,19
society,19
o,18
composition,18
may,18
members,18
less,18
average,18
h,17
those,17
g,17
outworkers,17
statistical,17
used,17
about,17
only,17
although,17
laborers,17
w,16
though,16
r,16
wood,16
casual,16
trades,16
appendix,16
cambridge,16
given,15
miners,15
first,15
england,15
changes,15
occupation,15
report,15
between,15
there,14
has,14
dependency,14
unemployment,14
gains,14
working,14
been,14
ratio,14
did,14
deane,13
relatively,13
work,13
whole,13
budgets,13
same,13
law,13
end,13
would,13
households,13
increasing,13
weights,13
indices,13
forties,12
e,12
all,12
labor,12
te,12
because,12
revolution,12
decline,12
two,12
slump,12
varied,12
consumption,12
if,11
they,11
differences,11
based,11
industry,11
when,11
up,11
again,11
new,11
standard,11
note,11
wars,11
any,11
adult,10
higher,10
view,10
found,10
f,10
pattern,10
authors,10
can,10
then,10
through,10
early,10
groups,9
source,9
textiles,9
case,9
such,9
price,9
commissioners,9
l,9
welfare,9
manchester,9
using,9
opportunities,9
neither,9
variation,9
men,9
low,9
relative,9
brown,9
set,9
unknown,9
whether,9
accounts,9
size,9
much,9
estimated,8
offset,8
budget,8
expenditure,8
committee,8
total,8
experience,8
cole,8
century,8
nor,8
general,8
after,8
n,8
argued,8
most,8
cotton,8
had,8
overall,8
regional,8
behind,8
including,8
kingdom,8
outwork,8
postwar,8
capitalism,8
figures,8
hunt,8
detailed,8
life,8
united,8
terms,8
males,8
both,8
bowley,8
later,7
into,7
nineteenth,7
available,7
earlier,7
welcome,7
calculated,7
ability,7
no,7
similar,7
comparisons,7
whereas,7
compared,7
understood,7
counties,7
t,7
dependent,7
various,7
phelps,7
rx,7
northumberland,7
trend,7
so,7
artisans,7
sx,7
select,7
force,7
analysis,7
fall,7
each,7
distribution,7
substantial,7
does,6
differentials,6
different,6
morning,6
money,6
thus,6
royal,6
even,6
rather,6
his,6
across,6
contributions,6
observations,6
dispersion,6
declined,6
representative,6
wales,6
county,6
second,6
still,6
chronicle,6
oxford,6
deflated,6
declining,6
french,6
fell,6
cycle,6
conclusions,6
do,6
v,6
head,6
food,6
norfolk,6
b,6
britain,6
downturn,6
yorks,6
dec,6
class,6
variable,6
nonagricultural,6
here,6
economy,6
shown,6
effects,6
mar,5
before,5
lower,5
either,5
commission,5
regression,5
vol,5
possible,5
throughout,5
tables,5
rank,5
response,5
like,5
subperiod,5
certain,5
textile,5
important,5
appear,5
economics,5
scotland,5
applied,5
well,5
participation,5
relief,5
year,5
falling,5
approach,5
level,5
around,5
several,5
progress,5
will,5
upward,5
percentage,5
included,5
social,5
demographic,5
larger,5
thirties,5
local,5
made,5
variables,5
trade,5
revised,5
effect,5
midcentury,5
highand,5
detail,5
text,5
napoleonic,5
better,5
according,5
what,5
capita,5
suggests,5
categories,5
subsidies,5
divided,5
course,5
comparison,5
among,5
common,4
alone,4
minutes,4
carpenter,4
studies,4
suggesting,4
follows,4
closer,4
hundred,4
take,4
state,4
account,4
point,4
decreasing,4
old,4
back,4
young,4
left,4
chap,4
compare,4
coal,4
whose,4
levels,4
grew,4
neale,4
parentheses,4
section,4
show,4
laslett,4
greater,4
result,4
war,4
record,4
gini,4
hopkins,4
information,4
line,4
sept,4
guess,4
part,4
example,4
apparent,4
its,4
actually,4
thereafter,4
weekly,4
weeks,4
responses,4
least,4
mitchell,4
characteristics,4
notes,4
provided,4
periods,4
therefore,4
reduced,4
make,4
us,4
ed,4
department,4
reports,4
experienced,4
many,4
longer,4
exclusion,4
distributions,4
patterns,4
present,4
jobs,4
perhaps,4
empirical,4
significant,4
labourers,4
actual,4
three,4
points,4
high,4
last,4
latter,4
anderson,4
story,4
provide,4
centuries,4
mathias,4
summary,4
alternative,4
equation,4
seem,4
best,4
down,4
very,4
historical,4
them,4
too,4
somerset,4
should,4
d,4
leicester,4
rate,3
done,3
child,3
created,3
market,3
widening,3
large,3
one,3
use,3
likely,3
library,3
operatives,3
turning,3
consistent,3
nonwage,3
ii,3
implications,3
give,3
rapid,3
dramatically,3
accompanied,3
subsequent,3
burnett,3
declines,3
depends,3
recorded,3
changed,3
condition,3
plenty,3
review,3
inflation,3
unpublished,3
quinquennium,3
continuous,3
estimate,3
consequently,3
boom,3
remain,3
investigation,3
process,3
supplement,3
importance,3
support,3
established,3
coefficients,3
quoted,3
mckendrick,3
impact,3
suffolk,3
age,3
statement,3
officer,3
followed,3
bedford,3
suggested,3
wiltshire,3
could,3
seven,3
shared,3
census,3
further,3
ranking,3
districts,3
appears,3
population,3
persons,3
however,3
lyons,3
public,3
received,3
weaver,3
nation,3
people,3
details,3
xviii,3
ratios,3
suggest,3
small,3
research,3
annual,3
jordan,3
subsequently,3
business,3
fortunate,3
demand,3
annum,3
comparative,3
brings,3
reduce,3
surviving,3
initially,3
single,3
yet,3
q,3
happened,3
smith,3
adjusted,3
others,3
jan,3
averages,3
fact,3
consideration,3
abstract,3
aug,3
overstate,3
ground,3
where,3
council,3
material,3
wartime,3
showing,3
classes,3
exhibit,3
discussion,3
range,3
moykr,3
top,3
emphasize,3
yorkshire,3
questions,3
inversely,3
health,3
ireland,3
article,3
xvi,3
structure,3
cr,3
figure,3
who,3
rapidly,3
often,3
discernible,3
supporting,3
stable,3
assistant,3
constant,3
following,3
worsted,3
must,3
cover,3
interrupted,3
expenditures,3
cyclical,3
domestic,3
particularly,3
past,3
heads,3
recession,3
implicit,3
rose,3
want,3
photocopy,3
despite,3
became,3
writing,3
nov,3
nailers,3
knitters,3
ete,3
include,3
product,3
off,3
quinquennia,3
coefficient,3
marxist,3
debate,3
little,3
benchmark,3
building,3
struggle,2
fathers,2
cent,2
faced,2
compensate,2
credibility,2
jane,2
college,2
distributed,2
expect,2
group,2
sheffield,2
true,2
shipping,2
bias,2
decade,2
western,2
explanatory,2
test,2
being,2
said,2
subsample,2
parliamentary,2
attempts,2
slumps,2
might,2
worked,2
breadwinner,2
height,2
broadly,2
thank,2
richards,2
analyses,2
optimist,2
able,2
xiii,2
spinners,2
achieved,2
cheshire,2
classified,2
opposite,2
waterloo,2
within,2
papers,2
similarities,2
system,2
issue,2
side,2
u,2
expenses,2
auburn,2
activity,2
hungry,2
appendices,2
solely,2
measuring,2
west,2
far,2
bottom,2
correlation,2
sweet,2
framework,2
amendment,2
dependence,2
relationships,2
lw,2
component,2
church,2
due,2
against,2
relations,2
comprised,2
z,2
pessimistic,2
perspective,2
inclusion,2
apr,2
look,2
apparently,2
stagnation,2
rights,2
operation,2
york,2
town,2
without,2
act,2
mattered,2
capture,2
levine,2
pollard,2
ix,2
assuming,2
matched,2
moreover,2
privy,2
provinces,2
bad,2
midquinquennium,2
improvement,2
severity,2
clearly,2
numbers,2
boyer,2
xvii,2
gloucester,2
follow,2
cost,2
internal,2
compositor,2
providing,2
gregory,2
intraperiod,2
flinn,2
harder,2
facilitate,2
stocking,2
late,2
imparts,2
labouring,2
durham,2
mainly,2
cannot,2
absolute,2
explain,2
possibility,2
almost,2
basis,2
accounting,2
makers,2
probably,2
fared,2
reduction,2
confirms,2
revealed,2
optimists,2
gave,2
botham,2
discussions,2
printers,2
inferences,2
broad,2
partly,2
constitute,2
records,2
earn,2
reflect,2
employed,2
scrope,2
cast,2
cornwall,2
prices,2
change,2
commerce,2
hard,2
below,2
speculations,2
glove,2
consensus,2
grow,2
depression,2
petitions,2
always,2
paid,2
outworking,2
ay,2
lincoln,2
moved,2
interruptions,2
request,2
minor,2
deflators,2
variety,2
lurking,2
indeed,2
essex,2
warwick,2
wings,2
benson,2
acknowledged,2
classic,2
brief,2
female,2
hammond,2
wachter,2
southern,2
selection,2
positive,2
interpretation,2
security,2
makes,2
fifth,2
hourly,2
home,2
railroad,2
raise,2
light,2
cis,2
silk,2
gentlemen,2
useful,2
lee,2
starting,2
skill,2
jeffrey,2
toward,2
similarly,2
lowering,2
addition,2
shows,2
underestimated,2
woollen,2
choice,2
contemporary,2
identical,2
oc,2
hand,2
riding,2
existing,2
until,2
ahead,2
miner,2
lags,2
original,2
father,2
increase,2
recover,2
powerloom,2
heath,2
confidence,2
survey,2
check,2
raising,2
optimistic,2
discontinuities,2
metalworkers,2
cunningham,2
peter,2
interpret,2
individual,2
times,2
curve,2
mines,2
static,2
lag,2
thomas,2
spent,2
dispersions,2
ages,2
comparing,2
labour,2
k,2
parallel,2
respectively,2
caution,2
regressions,2
xxviii,2
widely,2
parish,2
indication,2
suggestion,2
imply,2
perspectives,2
independent,2
movements,2
usually,2
husband,2
foster,2
reasonable,2
deteriorating,2
lost,2
indicate,2
floud,2
wives,2
coalminers,2
pressures,2
interpolated,2
investigate,2
considered,2
sara,2
claims,2
border,2
contained,2
magnitude,2
conclusion,2
changing,2
simply,2
constituted,2
pace,2
known,2
slope,2
paper,2
wavelike,2
assumed,2
sizes,2
half,2
wall,2
alternatively,2
explicitly,2
rural,2
iv,2
drop,2
medical,2
day,2
unlikely,2
supports,2
manufactures,2
earners,2
influenced,2
generally,2
disparate,2
reported,2
withdrawal,2
tried,2
transition,2
step,2
