WORDCOUNTS,WEIGHT
the,389
of,203
and,193
to,142
in,126
a,113
credit,63
were,61
for,57
percent,55
borrowers,54
from,48
lenders,47
private,46
on,45
that,41
was,40
paris,38
s,36
interest,35
they,33
as,31
it,30
could,30
or,30
loans,28
their,28
not,28
by,27
we,27
borrower,25
notaries,24
at,23
market,23
his,23
contracts,23
all,22
than,22
loan,22
rentes,21
rates,21
but,21
is,21
with,20
an,19
such,18
v,18
our,18
markets,17
more,17
would,17
annuities,17
one,16
de,16
lender,16
n,16
only,16
be,16
if,15
women,15
had,15
who,15
might,14
old,14
et,14
life,14
rosenthal,14
perpetual,14
rate,13
obligations,13
other,13
because,13
collateral,13
notary,13
france,13
hoffman,12
government,12
century,12
about,12
social,12
which,12
la,12
did,12
number,12
livres,12
have,12
d,12
much,12
state,11
sample,11
most,11
etude,11
public,11
records,11
up,11
notarial,11
also,11
men,11
capital,11
no,10
so,10
over,10
are,10
information,10
city,10
transactions,9
came,9
family,9
table,9
both,9
between,9
he,8
parties,8
money,8
how,8
age,8
example,8
value,8
limit,8
regime,8
when,8
years,8
before,7
some,7
funds,7
even,7
borrowing,7
legal,7
b,7
certain,7
lent,7
population,7
below,7
pp,7
under,7
financial,7
fact,7
less,7
eighteenth,7
after,7
why,7
then,7
wealthy,7
here,7
nineteenth,6
gilles,6
dealings,6
etudes,6
rather,6
out,6
same,6
nobles,6
wealth,6
data,6
older,6
registry,6
economic,6
borrowed,6
see,6
made,6
elite,6
louis,6
individuals,6
artisans,6
often,6
any,6
mentioned,6
borrow,6
creditworthy,6
what,6
whether,6
early,6
archives,5
e,5
true,5
history,5
debt,5
far,5
thus,5
merchants,5
offices,5
neighborhood,5
parisian,5
late,5
though,5
officers,5
many,5
these,5
french,5
children,5
professional,5
been,5
simply,5
each,5
different,5
them,5
while,5
des,5
little,5
went,5
land,5
recourse,5
themselves,5
among,5
couples,4
group,4
large,4
wigmaker,4
lower,4
t,4
furet,4
take,4
those,4
within,4
recorded,4
sought,4
reputation,4
type,4
marriage,4
adult,4
hardly,4
higher,4
via,4
l,4
repayment,4
les,4
too,4
rente,4
important,4
assets,4
typical,4
its,4
year,4
this,4
working,4
revolution,4
suggest,4
reliable,4
le,4
philip,4
make,4
single,4
yet,4
daumard,4
usually,4
documents,4
time,4
banks,4
ages,4
outside,4
perhaps,4
another,4
contacts,4
period,4
least,4
financiers,4
annuity,4
parish,4
risks,4
guyot,4
finance,4
paper,4
person,4
suggests,4
through,4
course,4
typically,4
repeat,4
c,4
charged,4
maximum,4
does,3
possessed,3
common,3
estate,3
groups,3
needed,3
whereas,3
total,3
attempt,3
words,3
there,3
raised,3
wage,3
system,3
intermediaries,3
central,3
million,3
mc,3
due,3
relations,3
cases,3
merely,3
young,3
clientele,3
may,3
sort,3
knew,3
mobilize,3
presumably,3
shifted,3
result,3
pass,3
source,3
well,3
revealed,3
whole,3
structures,3
either,3
unmarried,3
change,3
contrast,3
involved,3
results,3
paid,3
cycle,3
notes,3
local,3
periods,3
calm,3
business,3
indeed,3
nearly,3
creditors,3
technology,3
tax,3
jouy,3
california,3
toward,3
again,3
others,3
choice,3
new,3
thousands,3
thoynard,3
income,3
day,3
clients,3
crafts,3
office,3
trade,3
general,3
high,3
collected,3
article,3
excluded,3
figures,3
attention,3
science,3
types,3
precise,3
sociales,3
creditworthiness,3
very,3
quiet,3
orleans,3
particular,3
saint,3
institute,3
property,3
bourgeois,3
ranks,3
numerous,3
exceed,3
include,3
although,3
evidence,3
ceiling,3
era,3
difficult,2
later,2
officeholders,2
created,2
wonder,2
therefore,2
mar,2
gille,2
church,2
likely,2
viageres,2
argent,2
into,2
du,2
being,2
first,2
way,2
sources,2
hence,2
certainly,2
repertoire,2
taken,2
vols,2
great,2
rich,2
transferred,2
farmer,2
i,2
universal,2
reserved,2
principal,2
political,2
complicated,2
somewhat,2
case,2
forthcoming,2
has,2
historians,2
king,2
publiques,2
professor,2
undoubtedly,2
awaits,2
throughout,2
married,2
profession,2
difficulties,2
against,2
econometric,2
anciennes,2
relatively,2
caldero,2
marseille,2
legally,2
pierre,2
restrict,2
served,2
effective,2
find,2
apparently,2
surprisingly,2
without,2
act,2
entreprise,2
across,2
generations,2
en,2
parents,2
similar,2
importance,2
lay,2
productive,2
reason,2
billets,2
signed,2
sum,2
elevated,2
numbers,2
instrument,2
back,2
helped,2
matching,2
brennan,2
found,2
seven,2
deal,2
perpetuelles,2
noting,2
furthermore,2
province,2
scale,2
explain,2
required,2
enough,2
directly,2
none,2
relatives,2
future,2
used,2
gatherers,2
received,2
moriceau,2
prominent,2
related,2
realm,2
inherited,2
personal,2
couple,2
savings,2
solvency,2
characteristics,2
few,2
always,2
wife,2
examines,2
world,2
notice,2
preliminary,2
invest,2
society,2
lend,2
ferme,2
will,2
orldans,2
intermediation,2
second,2
nonetheless,2
functioning,2
letters,2
short,2
henri,2
thrifty,2
limited,2
description,2
above,2
widows,2
selling,2
examined,2
etat,2
suited,2
sex,2
culture,2
xviiie,2
al,2
already,2
frangois,2
two,2
functioned,2
payments,2
members,2
name,2
law,2
participated,2
available,2
residence,2
ought,2
collectivites,2
omitted,2
considerable,2
utilize,2
took,2
drinking,2
do,2
corps,2
model,2
where,2
until,2
isambert,2
ladder,2
reflected,2
remained,2
original,2
investment,2
vast,2
dette,2
including,2
enormous,2
judge,2
confidence,2
actual,2
full,2
theoretical,2
low,2
three,2
grew,2
david,2
spread,2
him,2
kept,2
provides,2
problems,2
assessing,2
exactly,2
blayo,2
denier,2
courderie,2
usury,2
off,2
note,2
provide,2
figure,2
husband,2
spouse,2
inside,2
surprising,2
claims,2
rarely,2
drew,2
nationales,2
cover,2
know,2
worth,2
seem,2
best,2
formulation,2
down,2
particularly,2
obviously,2
historical,2
recherche,2
risky,2
bien,2
unlikely,2
purchase,2
nominal,2
selected,2
reputations,2
references,2
earners,2
benoit,2
rating,2
secure,2
terre,2
popular,2
despite,2
role,2
famille,2
subject,2
families,2
au,2
banque,2
tell,2
average,2
national,2
minutier,2
wish,2
offer,2
shift,2
mobilized,2
offered,2
liquid,2
