WORDCOUNTS,WEIGHT
the,940
of,417
and,279
to,274
in,268
a,223
was,156
gold,152
miners,126
that,118
for,102
were,100
klondike,100
on,98
p,81
is,75
as,71
by,66
mining,65
it,62
claim,61
not,61
this,58
with,56
had,52
information,51
rush,49
he,47
california,46
would,46
there,45
their,44
be,44
claims,43
his,41
when,41
from,41
all,37
out,37
miner,37
sharing,35
or,34
s,33
rights,33
area,32
they,31
no,31
other,31
mines,31
who,31
only,27
an,27
property,27
at,26
government,26
been,25
creek,24
but,24
over,24
one,23
two,23
have,23
police,22
klondyke,22
social,22
however,21
yukon,21
notes,20
many,20
where,20
discovery,20
three,20
fields,20
are,20
did,20
mine,19
creeks,19
along,18
could,18
allen,18
about,18
others,18
new,18
share,18
american,17
british,17
thus,17
see,17
made,17
region,17
canadian,17
first,16
miles,16
find,16
winter,16
small,16
any,16
than,15
william,15
river,15
during,15
also,15
alaska,15
territory,15
state,14
umbeck,14
year,14
these,14
more,14
men,14
which,14
so,14
dawson,14
size,14
columbia,13
economic,13
we,13
nwmp,13
canada,13
given,13
if,12
large,12
down,12
alaskan,12
frozen,12
its,12
pp,12
ibid,12
points,12
allowed,12
very,12
secure,12
entire,12
land,12
later,11
has,11
some,11
district,11
how,11
most,11
found,11
well,11
part,11
example,11
ground,11
time,11
local,11
states,11
way,10
into,10
long,10
production,10
laws,10
border,10
weather,10
arrived,10
norm,10
up,10
bonanza,10
law,10
discovered,10
general,10
summer,10
after,10
often,10
months,10
meant,10
regulations,10
early,10
sola,9
before,9
those,9
within,9
behavior,9
similar,9
days,9
because,9
secret,9
people,9
order,9
world,9
incentive,9
will,9
carmack,9
number,9
another,9
workers,9
started,9
never,9
can,9
justice,9
rushes,9
country,9
almost,9
both,9
little,9
sutter,9
unlike,8
being,8
might,8
able,8
such,8
initial,8
spread,8
work,8
few,8
limited,8
once,8
j,8
feet,8
berton,8
geography,8
report,8
according,8
what,8
through,8
years,8
c,8
among,8
extreme,7
per,7
either,7
every,7
official,7
altruistic,7
custom,7
shared,7
throughout,7
innis,7
york,7
rather,7
keep,7
mile,7
result,7
came,7
concentration,7
holliday,7
good,7
several,7
security,7
under,7
strike,7
supplies,7
dominion,7
less,7
discussion,7
ogilvie,7
provides,7
henderson,7
dunham,7
then,7
practice,7
each,7
disputes,7
them,7
theory,7
register,7
although,7
news,7
johnson,7
common,6
stone,6
history,6
strikes,6
great,6
hundred,6
survey,6
i,6
account,6
prior,6
bottom,6
review,6
stanley,6
without,6
square,6
university,6
just,6
though,6
london,6
led,6
second,6
harris,6
southern,6
latitude,6
reports,6
toronto,6
until,6
co,6
him,6
institutions,6
united,6
frontier,6
environment,6
simply,6
staked,6
city,6
press,6
contract,6
reached,6
strong,6
dump,5
taken,5
capital,5
ottawa,5
called,5
case,5
u,5
west,5
point,5
far,5
sent,5
regarding,5
severe,5
interest,5
six,5
like,5
kirk,5
contracting,5
may,5
book,5
site,5
eight,5
white,5
observations,5
cost,5
location,5
economics,5
districts,5
population,5
douglas,5
pan,5
successful,5
below,5
settlement,5
generally,5
adney,5
finds,5
indeed,5
still,5
foot,5
boundary,5
palmer,5
department,5
journey,5
water,5
eldorado,5
larger,5
ladue,5
outside,5
took,5
hand,5
existing,5
regions,5
august,5
held,5
high,5
kept,5
why,5
anderson,5
rope,5
george,5
figure,5
seen,5
force,5
payment,5
must,5
struck,5
forty,5
argue,5
benefit,5
went,5
wild,5
placer,5
locations,5
conditions,5
ended,5
evidence,5
north,5
meeting,5
doing,5
hypothesis,5
estimated,4
federal,4
title,4
occurred,4
knox,4
haskell,4
worked,4
rich,4
last,4
robert,4
right,4
jumping,4
move,4
labor,4
facts,4
run,4
pay,4
clay,4
times,4
left,4
effective,4
geological,4
journal,4
americans,4
across,4
developed,4
established,4
w,4
important,4
marshall,4
tyrrell,4
access,4
pass,4
dispute,4
mined,4
sites,4
used,4
altruism,4
unless,4
stake,4
place,4
away,4
own,4
traders,4
solution,4
officials,4
working,4
cold,4
gases,4
around,4
prospectors,4
mineral,4
always,4
provided,4
paul,4
therefore,4
located,4
make,4
surveyor,4
direction,4
tax,4
wright,4
already,4
noted,4
surveyors,4
sam,4
addition,4
registration,4
john,4
contemporary,4
burning,4
present,4
necessary,4
perhaps,4
vast,4
range,4
including,4
stampede,4
use,4
virtually,4
office,4
course,4
james,4
percent,4
looked,4
twelve,4
note,4
usually,4
claimed,4
length,4
entry,4
quickly,4
ran,4
zerbe,4
sizes,4
presence,4
unique,4
whether,4
while,4
surveys,4
tried,4
agents,4
camps,4
institutional,4
gravel,4
off,4
specific,4
between,4
chicago,4
pratt,4
abandoned,4
ounces,3
difficult,3
now,3
smoke,3
created,3
hallagan,3
told,3
mounted,3
clements,3
english,3
modern,3
firearms,3
total,3
source,3
disputed,3
treadgold,3
fires,3
actual,3
freely,3
company,3
knowing,3
simple,3
gulch,3
reed,3
sawmill,3
staking,3
side,3
fortune,3
powers,3
richard,3
say,3
measurement,3
prevented,3
desertion,3
harold,3
million,3
stansbury,3
relatively,3
ability,3
forced,3
cases,3
sun,3
guard,3
fort,3
air,3
act,3
camp,3
remain,3
possession,3
goes,3
dealt,3
legal,3
employees,3
factors,3
comers,3
n,3
numbers,3
four,3
surface,3
method,3
dominant,3
respected,3
hours,3
arrival,3
boissery,3
base,3
late,3
produced,3
wealth,3
record,3
required,3
wide,3
fraser,3
apparent,3
ten,3
whole,3
northwest,3
violated,3
rushed,3
quite,3
amounted,3
majority,3
value,3
moved,3
valuable,3
south,3
san,3
hunker,3
hindered,3
hide,3
april,3
community,3
july,3
surveyed,3
violence,3
infrastructure,3
culture,3
same,3
indian,3
speaking,3
bar,3
routes,3
policing,3
efforts,3
doubt,3
golden,3
man,3
reasons,3
do,3
distance,3
going,3
free,3
original,3
meetings,3
cambridge,3
upon,3
formal,3
deposits,3
sold,3
rivers,3
diaries,3
nothing,3
individuals,3
explorations,3
amounts,3
enough,3
article,3
britain,3
structure,3
mcconnell,3
occupied,3
la,3
today,3
continued,3
expert,3
traveled,3
life,3
extra,3
existed,3
following,3
series,3
greif,3
set,3
know,3
shares,3
different,3
seriously,3
appendix,3
half,3
eventually,3
searched,3
croix,3
unlikely,3
terms,3
ones,3
particular,3
maintain,3
chilkoot,3
problem,3
cents,3
threat,3
commissioner,3
code,3
became,3
easy,3
indians,3
waves,3
varied,3
question,3
spring,3
difference,3
temperature,3
you,3
thousand,3
charles,3
chinese,3
potential,3
themselves,3
valley,3
asked,3
close,3
customs,3
billard,3
final,2
go,2
helped,2
o,2
done,2
dissipated,2
legitimate,2
measures,2
mountains,2
mouth,2
likewise,2
becoming,2
referring,2
likely,2
true,2
snowshoe,2
coalition,2
unwritten,2
fixed,2
dc,2
appropriately,2
sic,2
experience,2
member,2
australia,2
wrong,2
certainly,2
prospecting,2
seems,2
nature,2
reach,2
route,2
ironmonger,2
maghribi,2
take,2
brannan,2
hostile,2
posts,2
system,2
depending,2
arise,2
constraint,2
expenses,2
jack,2
condition,2
establishing,2
fraud,2
altruists,2
taking,2
owners,2
cariboo,2
himself,2
sign,2
karen,2
announce,2
disorder,2
since,2
against,2
group,2
decided,2
spot,2
walter,2
application,2
insisted,2
sample,2
trail,2
expected,2
bay,2
amount,2
back,2
compared,2
vancouver,2
weight,2
explore,2
even,2
practically,2
hardly,2
officially,2
adjust,2
perfect,2
incentives,2
behave,2
interesting,2
seekers,2
town,2
license,2
watch,2
dietz,2
avner,2
knew,2
grew,2
leave,2
parts,2
induce,2
revelation,2
lay,2
deserting,2
animals,2
reason,2
determination,2
wages,2
wanted,2
ellickson,2
benefits,2
clearly,2
fairness,2
beyond,2
stark,2
duel,2
cut,2
appear,2
opening,2
theft,2
my,2
based,2
lead,2
zaslow,2
bearing,2
dollars,2
carrying,2
rule,2
effort,2
output,2
reply,2
rooms,2
punishment,2
eshel,2
furthermore,2
founder,2
boxes,2
equal,2
shaked,2
institute,2
tools,2
purchased,2
blake,2
january,2
near,2
technical,2
aspects,2
directly,2
having,2
invisible,2
meridian,2
strict,2
vote,2
nine,2
protected,2
significantly,2
contracts,2
civil,2
related,2
tenure,2
caught,2
actually,2
binding,2
documented,2
subdivide,2
employed,2
believes,2
stanford,2
redistribution,2
change,2
least,2
sense,2
hard,2
carry,2
distances,2
hired,2
box,2
melted,2
owned,2
acted,2
night,2
soil,2
june,2
newcomers,2
climate,2
tended,2
impossible,2
annual,2
lincoln,2
settle,2
massive,2
bergstrom,2
f,2
ride,2
panning,2
reduced,2
matter,2
various,2
short,2
revolt,2
islands,2
attempt,2
above,2
terrain,2
hold,2
guide,2
loaded,2
interpretation,2
intense,2
makes,2
thought,2
temperate,2
smith,2
puzzle,2
homogeneous,2
light,2
jeopardy,2
complete,2
abandon,2
enforceability,2
exit,2
diary,2
crew,2
starting,2
power,2
mark,2
nevada,2
shows,2
lack,2
areas,2
daily,2
seldom,2
honor,2
model,2
oregon,2
material,2
norms,2
books,2
governance,2
beverley,2
mill,2
day,2
boat,2
simon,2
crown,2
private,2
greatest,2
explanation,2
values,2
sides,2
bucket,2
arose,2
detailed,2
significant,2
stealing,2
operated,2
aside,2
evolution,2
pack,2
stay,2
trade,2
low,2
b,2
peter,2
disappointed,2
period,2
dry,2
mountain,2
standard,2
latter,2
evolutionary,2
seattle,2
hartford,2
relative,2
governor,2
separate,2
trails,2
indication,2
respect,2
me,2
publishing,2
fairly,2
provide,2
five,2
mckenzie,2
fear,2
hill,2
ironically,2
