WORDCOUNTS,WEIGHT
the,848
of,500
and,365
to,364
a,323
slave,289
in,271
v,207
for,162
that,128
s,126
slaves,126
not,113
as,94
was,93
law,93
had,78
court,72
by,72
buyers,72
buyer,70
cases,69
an,66
or,65
sellers,65
on,58
their,57
have,57
sale,55
more,55
from,53
could,52
his,51
who,51
economic,50
sales,49
also,49
were,49
seller,47
did,47
with,45
c,45
case,44
damages,43
than,42
legal,42
but,42
if,41
new,41
courts,39
because,39
this,39
at,37
american,37
warranty,36
no,36
would,36
he,35
ky,34
when,34
see,33
p,32
property,32
south,32
one,31
rules,31
judges,31
other,30
price,30
be,30
about,29
la,29
n,28
sold,28
is,27
they,26
southern,26
livestock,26
such,25
history,24
value,24
sound,24
might,23
costs,23
slavery,23
even,22
carolina,22
warranties,22
it,21
york,21
example,21
pp,21
louisiana,21
should,21
died,20
warranted,20
these,20
are,20
liability,19
time,19
states,19
antebellum,18
pay,18
soundness,18
plaintiff,18
which,18
market,17
age,17
horse,17
analysis,17
protection,16
litigation,16
all,16
wahl,16
most,16
prices,16
paid,16
made,16
after,16
been,16
i,15
knew,15
markets,15
information,15
without,15
so,15
appellate,15
refused,15
her,15
those,14
jurisprudence,14
transactions,14
well,14
people,14
traders,14
press,14
only,14
disease,14
state,14
bought,14
university,13
rule,13
out,13
loss,13
good,13
ala,13
them,13
although,13
north,13
j,12
some,12
representations,12
growth,12
b,12
greater,12
gave,12
yet,12
cheaply,12
many,12
like,12
institutions,12
breach,12
commercial,12
contract,12
typically,12
between,12
common,11
remedy,11
defects,11
parties,11
ark,11
saying,11
behavior,11
doctrine,11
similar,11
emancipation,11
away,11
up,11
caveat,11
can,11
brown,11
why,11
any,11
disputes,11
remedies,11
years,11
later,10
true,10
character,10
said,10
economics,10
determined,10
human,10
relatively,10
century,10
may,10
risk,10
cost,10
fede,10
war,10
agreements,10
awarded,10
trial,10
its,10
generally,10
h,10
fact,10
where,10
plaintiffs,10
contracts,10
she,10
considered,10
what,10
cooter,10
emptor,10
defective,9
walker,9
purchaser,9
damage,9
money,9
against,9
kentucky,9
defendant,9
w,9
instance,9
mo,9
mon,9
used,9
tended,9
same,9
noted,9
l,9
defect,9
express,9
northern,9
known,9
then,9
award,9
owners,9
ga,9
ayres,8
likely,8
hardin,8
t,8
own,8
rich,8
m,8
robert,8
contractual,8
old,8
joumal,8
however,8
part,8
civil,8
knowledge,8
arkansas,8
rescission,8
matter,8
va,8
under,8
two,8
williams,8
smith,8
free,8
full,8
ired,8
life,8
specific,8
over,8
different,8
losses,8
masters,8
little,8
through,8
instead,8
include,8
d,8
evidence,8
involving,8
into,7
before,7
being,7
decided,7
expected,7
wares,7
journal,7
represented,7
injury,7
result,7
my,7
found,7
marsh,7
least,7
responsibility,7
unsound,7
ed,7
children,7
reversed,7
upon,7
use,7
tadman,7
note,7
cow,7
particularly,7
healthy,7
agreed,7
hurst,7
cambridge,7
much,7
miller,6
first,6
verdicts,6
nothing,6
auction,6
condition,6
keep,6
master,6
litt,6
incentives,6
performance,6
how,6
arm,6
white,6
view,6
y,6
horwitz,6
place,6
avoid,6
therefore,6
action,6
prove,6
make,6
edited,6
included,6
lewis,6
paul,6
equitable,6
less,6
sell,6
another,6
judge,6
health,6
held,6
bibb,6
fogel,6
consent,6
claimed,6
rob,6
transformation,6
often,6
norton,6
posner,6
worth,6
has,6
according,6
particular,6
burden,6
both,6
grant,6
teeven,6
difficult,5
helped,5
created,5
easily,5
sophia,5
nineteenth,5
flaws,5
finkelman,5
nature,5
political,5
within,5
obvious,5
brent,5
peggy,5
quality,5
ability,5
nelson,5
nor,5
general,5
though,5
alabama,5
rights,5
rather,5
coase,5
chattel,5
special,5
animals,5
shackleford,5
affect,5
days,5
frequently,5
additional,5
efficient,5
opinion,5
union,5
here,5
speculators,5
dispute,5
governing,5
ages,5
purchased,5
wealth,5
liable,5
hagan,5
unless,5
during,5
change,5
warrant,5
family,5
scott,5
will,5
led,5
death,5
thought,5
drunkenness,5
tn,5
wisconsin,5
rise,5
party,5
stated,5
gray,5
clause,5
end,5
took,5
trade,5
three,5
him,5
thomas,5
qualities,5
effect,5
institution,5
wilson,5
inspect,5
circumstances,5
simply,5
implied,5
md,5
goods,5
u,5
johnson,5
purchase,5
virginia,5
must,5
code,5
protected,5
difference,5
richard,5
offered,5
potential,5
trader,5
actions,5
themselves,5
early,5
given,5
among,5
estimated,4
way,4
slaveowners,4
affected,4
large,4
word,4
title,4
proclamation,4
spencer,4
ben,4
mind,4
calabresi,4
gaps,4
discuss,4
suicide,4
consumers,4
mental,4
far,4
along,4
himself,4
labor,4
thus,4
review,4
doctor,4
explained,4
consumer,4
friedman,4
barb,4
back,4
young,4
employers,4
vice,4
jones,4
vendor,4
whose,4
kind,4
refusing,4
granted,4
certain,4
risks,4
reason,4
discounts,4
wanted,4
k,4
presumed,4
dinah,4
judicial,4
running,4
respected,4
important,4
ear,4
typical,4
dicta,4
further,4
block,4
bore,4
grounds,4
percent,4
rubinfeld,4
edmond,4
supreme,4
work,4
redhibitory,4
trading,4
several,4
brought,4
jordan,4
wife,4
peculiar,4
negligence,4
provided,4
f,4
recognized,4
soon,4
mckee,4
lacked,4
avoided,4
ulen,4
power,4
toward,4
similarly,4
slatter,4
areas,4
man,4
men,4
insane,4
bauer,4
richards,4
reflected,4
bear,4
recover,4
encouraged,4
complicated,4
open,4
moral,4
offer,4
confederate,4
justice,4
gist,4
publishing,4
itself,4
stampp,4
celia,4
proof,4
associated,4
following,4
ran,4
bush,4
domestic,4
very,4
day,4
maryland,4
while,4
freedom,4
boston,4
ill,4
buy,4
negro,4
average,4
course,4
attributes,4
engerman,4
commodity,4
paying,4
major,4
martin,4
impossibility,3
go,3
jury,3
rescinded,3
estate,3
generated,3
determine,3
complex,3
douglass,3
policy,3
necessarily,3
total,3
lower,3
posed,3
taken,3
capital,3
diseases,3
words,3
georgia,3
skills,3
simple,3
differences,3
government,3
take,3
item,3
venereal,3
system,3
partners,3
unaware,3
adverse,3
eggertsson,3
mass,3
account,3
vol,3
porter,3
contemporaneous,3
fraud,3
point,3
say,3
apply,3
development,3
run,3
sustain,3
hanks,3
de,3
thompson,3
interest,3
sickly,3
adopted,3
burton,3
gratt,3
items,3
perspective,3
concerning,3
fig,3
compared,3
find,3
apparently,3
influence,3
