WORDCOUNTS,WEIGHT
the,965
of,436
in,405
and,295
to,211
a,179
wage,171
by,147
real,145
is,131
equation,104
unemployment,103
as,87
on,87
that,84
for,81
was,81
price,73
this,66
economic,65
tariff,60
wages,55
p,55
which,55
labor,51
are,47
germany,43
we,42
employment,42
with,42
model,41
variables,41
from,41
german,40
prices,40
under,40
dimsdale,39
weimar,39
market,38
borchardt,38
be,38
change,37
has,35
interwar,35
demand,35
it,32
have,32
productivity,31
policy,29
w,29
s,28
horsewood,28
nominal,28
an,27
were,27
capital,27
there,26
pp,26
recovery,26
table,26
ritschl,26
been,25
not,25
ratio,25
also,24
effect,24
james,24
riel,23
oxford,23
figure,23
variable,23
van,22
balderston,22
depression,22
government,21
et,21
al,21
rise,21
ln,21
both,21
nazis,20
positive,20
slump,20
nazi,20
political,19
layard,19
than,19
no,19
imports,19
effects,19
history,18
replacement,18
data,18
share,18
expenditure,17
tw,17
factors,17
changes,17
university,17
republic,17
decline,17
at,16
rate,16
cpi,16
because,16
gdp,16
inertia,16
series,16
equations,15
such,15
growth,15
nickell,15
policies,15
but,15
noted,15
more,15
percent,15
set,15
between,15
source,14
great,14
sample,14
output,14
may,14
ibid,14
deflator,14
press,14
role,14
our,14
shown,14
der,13
higher,13
cartel,13
late,13
these,13
shows,13
causes,13
coefficient,13
view,12
result,12
during,12
deflated,12
or,12
quarter,12
temin,12
firms,12
early,12
nicholas,11
shocks,11
negative,11
rather,11
importance,11
impact,11
weak,11
origins,11
related,11
results,11
und,11
percentage,11
business,11
pricing,11
period,11
over,11
level,11
models,11
import,11
money,10
his,10
had,10
forces,10
annual,10
therefore,10
index,10
other,10
pressure,10
end,10
spending,10
can,10
quarterly,10
regime,10
domestic,10
form,10
final,9
estimated,9
offset,9
measures,9
u,9
some,9
goods,9
used,9
he,9
reduced,9
edited,9
included,9
shock,9
time,9
preg,9
strongly,9
analysis,9
inprod,9
each,9
economy,9
earnings,8
first,8
case,8
upward,8
richard,8
dynamic,8
review,8
due,8
their,8
argued,8
voth,8
could,8
international,8
weekly,8
t,8
macroeconomic,8
dependent,8
cycle,8
constraints,8
j,8
see,8
points,8
britain,8
downturn,8
who,8
constant,8
argument,8
major,8
hypothesis,8
before,7
brtining,7
von,7
found,7
republik,7
out,7
however,7
explain,7
industrial,7
its,7
order,7
when,7
up,7
notes,7
f,7
cartels,7
positively,7
two,7
significant,7
processes,7
services,7
workers,7
contribution,7
stephen,7
combined,7
cambridge,7
states,7
bry,7
mismatch,7
ols,6
per,6
h,6
into,6
setting,6
all,6
holtfrerich,6
relationships,6
explained,6
severe,6
econometric,6
consumer,6
journal,6
similar,6
petzina,6
statistical,6
most,6
verlag,6
work,6
part,6
contrast,6
using,6
discussed,6
where,6
range,6
reparations,6
i,6
dummy,6
trade,6
so,6
european,6
movements,6
exogeneity,6
fall,6
stickiness,6
