WORDCOUNTS,WEIGHT
the,595
of,343
to,236
in,233
and,204
a,166
contracts,132
that,107
for,103
were,91
apprentice,84
his,82
apprenticeship,81
have,73
was,72
apprentices,72
not,68
is,66
an,64
contract,64
age,61
or,61
their,60
with,59
enforcement,58
s,58
montreal,57
at,55
as,53
masters,52
this,50
percent,47
on,45
he,42
years,41
new,40
more,39
would,38
boys,37
may,36
if,35
end,35
from,35
master,34
by,34
it,33
i,33
than,32
p,32
these,32
they,30
but,30
wage,29
see,29
some,28
clause,28
duration,28
no,27
been,27
desertion,26
between,26
term,25
other,24
away,24
also,24
less,23
all,22
sponsor,22
did,22
be,22
those,21
value,21
likely,21
are,21
cash,21
sample,20
cases,20
example,20
starting,20
however,19
time,19
hamilton,19
anqm,19
one,18
york,18
runaways,18
because,18
mechanisms,18
included,18
which,18
craft,18
advertisements,18
terms,18
evidence,18
american,17
quebec,17
without,17
two,17
apprenticeships,17
period,17
city,17
clothing,17
gain,17
there,16
boy,16
costs,16
who,16
states,16
court,15
training,15
during,15
net,15
payment,15
different,15
had,14
university,14
productivity,14
only,14
payments,14
united,14
such,13
pay,13
incentive,13
higher,13
found,13
when,13
another,13
table,13
quimby,12
similar,12
ruddel,12
n,12
received,12
long,12
longer,12
runaway,12
desert,12
whether,12
level,12
thus,11
legal,11
work,11
about,11
pp,11
clauses,11
canada,11
few,11
compensation,11
each,11
information,11
audet,11
either,10
america,10
includes,10
significantly,10
year,10
t,10
running,10
rorabaugh,10
still,10
ep,10
enforceable,9
run,9
parents,9
most,9
could,9
data,9
will,9
reputation,9
usually,9
means,9
contained,9
over,9
worth,9
job,9
very,9
beginning,9
suggests,9
include,9
probation,9
occurred,8
source,8
religion,8
historians,8
annulments,8
old,8
young,8
just,8
appear,8
equal,8
younger,8
burgess,8
receive,8
v,8
where,8
number,8
refers,8
notaries,8
increasing,8
any,8
dur,8
half,8
press,8
c,8
among,8
north,8
common,7
groups,7
before,7
least,7
within,7
case,7
served,7
servants,7
decline,7
up,7
elbaum,7
same,7
ages,7
present,7
original,7
figure,7
deferred,7
constant,7
allowance,7
problem,7
both,7
difference,7
d,7
involving,7
early,7
difficult,6
large,6
english,6
total,6
nineteenth,6
lower,6
issue,6
labor,6
relatively,6
century,6
stipulated,6
fines,6
journal,6
across,6
important,6
result,6
appears,6
older,6
notes,6
economic,6
short,6
indeed,6
deserters,6
indicates,6
many,6
stated,6
took,6
hardy,6
why,6
set,6
appendix,6
vary,6
agreed,6
notary,6
although,6
effects,6
roughly,6
point,6
given,6
does,5
archives,5
faced,5
market,5
rate,5
differences,5
able,5
date,5
system,5
possible,5
drawn,5
so,5
incentives,5
basic,5
deserting,5
support,5
mean,5
numbers,5
greater,5
out,5
further,5
skilled,5
population,5
annulled,5
future,5
proportions,5
versus,5
quite,5
provided,5
therefore,5
earned,5
french,5
appeared,5
variation,5
perhaps,5
explicitly,5
significant,5
three,5
allowed,5
article,5
effect,5
suggest,5
began,5
extra,5
examine,5
chaboillez,5
rarely,5
here,5
regulations,5
them,5
little,5
colonial,5
average,5
typically,5
increased,5
gazette,5
assumed,5
should,5
later,4
true,4
history,4
into,4
du,4
first,4
desautels,4
certainly,4
england,4
seems,4
parties,4
m,4
recorded,4
u,4
annulment,4
laws,4
cited,4
deserted,4
humanely,4
de,4
quality,4
turn,4
amount,4
guardian,4
grubb,4
adult,4
philadelphia,4
whose,4
absent,4
proportion,4
bonds,4
w,4
certification,4
shorter,4
whereas,4
guilds,4
late,4
required,4
well,4
none,4
et,4
craftsmen,4
allowances,4
several,4
majority,4
using,4
actions,4
absence,4
return,4
under,4
toronto,4
blacksmith,4
name,4
rock,4
addition,4
fact,4
larger,4
john,4
relevant,4
incidence,4
formal,4
including,4
samples,4
apprentis,4
pennsylvania,4
artisans,4
probably,4
relationship,4
continued,4
sometimes,4
male,4
detailed,4
often,4
variable,4
chores,4
then,4
past,4
references,4
particular,4
must,4
definitions,4
until,4
conditions,4
instead,4
maximum,4
courts,3
frequent,3
zero,3
indicated,3
per,3
group,3
earnings,3
paternalistic,3
lindert,3
baker,3
might,3
tradition,3
suggesting,3
ottawa,3
rich,3
ph,3
room,3
remainder,3
raised,3
principal,3
march,3
account,3
activity,3
diss,3
sign,3
guilty,3
penalty,3
september,3
agreeing,3
representative,3
learning,3
kind,3
fees,3
even,3
rights,3
l,3
levels,3
responded,3
bond,3
certain,3
leave,3
assuming,3
productive,3
factors,3
reason,3
ensure,3
immigrant,3
les,3
presumably,3
clearly,3
specify,3
receiving,3
placed,3
argued,3
four,3
follow,3
hereafter,3
schooling,3
my,3
lead,3
suburbs,3
carmichael,3
search,3
lived,3
percentages,3
effective,3
lukin,3
fulfill,3
necessities,3
gillian,3
used,3
start,3
related,3
meaders,3
people,3
reflect,3
legislation,3
newspaper,3
employed,3
craftsman,3
guardians,3
order,3
clothes,3
sponsors,3
results,3
commensurate,3
excludes,3
overall,3
cloud,3
exception,3
relied,3
liability,3
permission,3
rules,3
thesis,3
complete,3
law,3
similarly,3
towards,3
isolate,3
serious,3
hand,3
probations,3
made,3
crafts,3
use,3
trade,3
remaining,3
b,3
agreement,3
david,3
after,3
newspapers,3
trades,3
institution,3
increases,3
note,3
parent,3
effectively,3
length,3
life,3
efficiency,3
months,3
school,3
associated,3
circumstances,3
ran,3
ratio,3
board,3
argue,3
current,3
reflected,3
turned,3
birthday,3
son,3
through,3
role,3
unable,3
finally,3
galenson,3
france,3
defined,3
themselves,3
bernard,2
fined,2
obligations,2
way,2
undoubtedly,2
represent,2
affected,2
goldsmith,2
systematically,2
designed,2
kl,2
easily,2
studies,2
devices,2
ian,2
assume,2
princeton,2
shoemaker,2
said,2
came,2
deter,2
sources,2
hence,2
pervasive,2
qudbec,2
worked,2
nature,2
paternalism,2
damaged,2
possibilities,2
skills,2
accompanied,2
reasons,2
potentially,2
studied,2
verbal,2
composition,2
take,2
shillings,2
state,2
mr,2
daniel,2
moogk,2
money,2
presses,2
retain,2
vol,2
ordinances,2
alter,2
october,2
supply,2
journeyman,2
behavior,2
exist,2
learned,2
sponsored,2
language,2
woodworker,2
weakened,2
immediate,2
g,2
relations,2
expected,2
legally,2
uniformly,2
pierre,2
completing,2
quit,2
compared,2
kinship,2
compare,2
details,2
william,2
chinese,2
competitive,2
rates,2
absconding,2
sentences,2
explicit,2
stipulating,2
probability,2
importance,2
white,2
moreover,2
charges,2
completion,2
notarized,2
upper,2
commonly,2
cost,2
trained,2
piastres,2
view,2
based,2
called,2
economics,2
illness,2
suits,2
punishment,2
fourth,2
pointing,2
cultural,2
suffered,2
lachance,2
public,2
possibility,2
criteria,2
hogg,2
numerous,2
having,2
line,2
liable,2
gains,2
civil,2
apparent,2
its,2
loss,2
gave,2
place,2
records,2
actually,2
seybolt,2
earn,2
breakdown,2
own,2
following,2
washing,2
statistically,2
joanne,2
responsibility,2
appended,2
le,2
contrast,2
involved,2
characteristics,2
sufficient,2
wider,2
choose,2
leather,2
presence,2
research,2
always,2
concordia,2
st,2
paid,2
cycle,2
reducing,2
mechanism,2
seemed,2
periods,2
cite,2
f,2
uncommon,2
tasks,2
situation,2
arrangement,2
reduced,2
various,2
letters,2
britain,2
located,2
nearly,2
april,2
community,2
intolerance,2
make,2
surviving,2
initially,2
mending,2
chap,2
once,2
security,2
represents,2
thought,2
nancy,2
participants,2
mckee,2
enforceability,2
illustrated,2
social,2
suit,2
again,2
others,2
responsibilities,2
put,2
anecdotal,2
turner,2
apprenticing,2
areas,2
match,2
choice,2
substantially,2
doubt,2
conclusions,2
enough,2
loyaux,2
continuing,2
necessary,2
bridenbaugh,2
simplicity,2
day,2
discussion,2
father,2
range,2
eighteenth,2
slaves,2
increase,2
food,2
lorne,2
diaries,2
nothing,2
continue,2
chosen,2
option,2
substitutes,2
ki,2
peter,2
workers,2
signing,2
jail,2
him,2
kept,2
standard,2
construct,2
latter,2
municipal,2
especially,2
publics,2
respectively,2
can,2
tradesmen,2
enjoyed,2
structure,2
january,2
we,2
immigration,2
unrelated,2
consists,2
chances,2
provide,2
five,2
employment,2
begin,2
insufficient,2
referred,2
lost,2
contribution,2
transformation,2
responsible,2
analysis,2
existed,2
types,2
unilingual,2
desertions,2
addressed,2
fertility,2
warrants,2
girls,2
believed,2
breach,2
apprentissages,2
continues,2
durations,2
nationales,2
printer,2
parental,2
december,2
domestic,2
report,2
negligent,2
benefit,2
masterpiece,2
growing,2
according,2
unlikely,2
explanations,2
what,2
transfers,2
selected,2
form,2
making,2
orleans,2
leaving,2
property,2
almost,2
espagne,2
freedom,2
strain,2
potters,2
bons,2
met,2
despite,2
traditional,2
went,2
exceeded,2
conventional,2
allows,2
varied,2
terminal,2
jacoby,2
argument,2
copies,2
national,2
accept,2
publishing,2
completed,2
cooper,2
define,2
canadian,2
smaller,2
off,2
measured,2
practiced,2
needs,2
charles,2
artisan,2
rest,2
inconclusive,2
hypothesis,2
final,1
go,1
laing,1
personally,1
fathers,1
oriented,1
declared,1
goldsmiths,1
compensate,1
mimeo,1
truth,1
contractsdiscussed,1
mackinnon,1
determine,1
overstated,1
offset,1
fut,1
e,1
measures,1
socidtd,1
considerably,1
minimum,1
crossing,1
outweighed,1
expect,1
arno,1
needed,1
integrity,1
determinant,1
mobility,1
identify,1
laval,1
informative,1
live,1
schools,1
asserted,1
ways,1
h,1
completely,1
contend,1
specified,1
ly,1
weaker,1
dupre,1
brandt,1
reasonably,1
servitude,1
western,1
enticing,1
painters,1
francis,1
probationary,1
detailing,1
exceptions,1
enumeration,1
arguing,1
closely,1
lal,1
conjecture,1
experience,1
being,1
consistent,1
attribute,1
cast,1
mddidvistes,1
specifically,1
every,1
whom,1
relies,1
production,1
regulating,1
exclusive,1
exaggerated,1
fund,1
give,1
taken,1
hire,1
attempt,1
dissatisfied,1
universitd,1
advanced,1
capital,1
j,1
departure,1
brock,1
words,1
dramatically,1
unworkable,1
company,1
sketchy,1
available,1
reexamined,1
individuals,1
leading,1
professions,1
assess,1
shirking,1
quel,1
desire,1
thank,1
farmers,1
timing,1
accumulated,1
follows,1
transferred,1
closer,1
startai,1
unto,1
subsequent,1
help,1
feature,1
traditionally,1
last,1
faithful,1
respond,1
reserved,1
robert,1
reading,1
somewhat,1
waterloo,1
livelihood,1
contents,1
depends,1
deviation,1
arise,1
eastern,1
eventual,1
has,1
propensity,1
primary,1
draw,1
discuss,1
rests,1
addresses,1
chapter,1
prior,1
howard,1
happier,1
lifetime,1
illustrate,1
contractual,1
carpenters,1
measuring,1
clear,1
restless,1
variations,1
say,1
except,1
reflecting,1
davidthiery,1
relocated,1
desirable,1
constrained,1
representing,1
juvenile,1
himself,1
hullabaloo,1
orldanais,1
millwrights,1
letter,1
engage,1
damages,1
interestingly,1
complained,1
human,1
fleshed,1
upheld,1
collapse,1
differential,1
announce,1
relationships,1
merchants,1
component,1
breaching,1
professor,1
since,1
objective,1
tables,1
machine,1
yeairs,1
author,1
police,1
gaining,1
interest,1
disputes,1
regarded,1
ability,1
absolved,1
mixed,1
honest,1
watchmaker,1
collusive,1
tacit,1
employing,1
universitaires,1
barrier,1
unwilling,1
placid,1
z,1
hat,1
understates,1
iannulled,1
pertained,1
adjustment,1
resting,1
union,1
unhappiness,1
abscond,1
mistakes,1
times,1
document,1
deterrent,1
body,1
adequately,1
compulsory,1
serving,1
columbia,1
restrict,1
wares,1
delisle,1
allowing,1
outweigh,1
dates,1
issued,1
twice,1
single,1
misleading,1
find,1
helpful,1
consequently,1
look,1
reasoned,1
apparently,1
jr,1
smoother,1
adjust,1
promised,1
industries,1
distribution,1
annulledd,1
surprisingly,1
offices,1
poor,1
simultaneously,1
topic,1
sue,1
recognized,1
gunand,1
deviations,1
reflects,1
westport,1
exact,1
act,1
purely,1
principally,1
growth,1
main,1
predictably,1
district,1
remain,1
sort,1
en,1
linearly,1
reexamining,1
analogously,1
notices,1
patronage,1
agreements,1
enseignement,1
knew,1
abrogation,1
active,1
aloysius,1
suffer,1
goes,1
examined,1
phrases,1
risk,1
lasted,1
supplement,1
eight,1
loses,1
default,1
grew,1
entre,1
balanced,1
greenwood,1
adults,1
matched,1
study,1
diminishes,1
cannot,1
meet,1
changes,1
carpentry,1
facilitated,1
ct,1
wanted,1
marks,1
loren,1
possibly,1
signed,1
imposing,1
retained,1
severity,1
abgh,1
liberal,1
sum,1
elsewhere,1
driven,1
days,1
butcher,1
invariably,1
reconstituted,1
mary,1
jersey,1
weak,1
unresponsive,1
renegotiations,1
andperhaps,1
superior,1
additional,1
montrealers,1
statement,1
followed,1
notions,1
postapprenticing,1
occupationa,1
harsher,1
instance,1
willing,1
restriction,1
helped,1
flow,1
preference,1
suggested,1
