WORDCOUNTS,WEIGHT
the,606
of,290
and,282
in,239
to,183
that,110
a,110
for,107
is,91
interest,87
we,82
building,80
capital,69
on,61
series,58
london,56
this,54
was,52
middlesex,52
yorkshire,50
were,50
west,48
are,48
rates,47
from,47
not,46
deeds,43
p,41
as,41
it,40
by,40
market,38
rate,37
england,37
with,37
century,36
stock,36
pp,36
be,36
deed,35
markets,34
s,33
financial,31
i,30
but,28
real,26
fluctuations,24
have,24
our,24
between,24
transactions,23
results,23
at,22
other,22
than,21
economic,21
property,21
sheppard,20
belcher,20
however,20
these,20
british,19
inflation,19
coefficients,19
mirowski,18
history,17
j,17
they,17
registries,17
new,17
see,17
eighteenth,17
effect,17
figure,17
spring,17
those,16
year,16
industrial,16
cottrell,16
evidence,16
journal,15
used,15
bank,15
an,15
percent,15
one,14
polak,14
or,14
buchinsky,14
less,14
so,14
regressions,14
variable,14
both,14
first,13
there,13
no,13
revolution,13
industry,13
two,13
significant,13
relation,13
integrated,13
coefficient,13
if,12
before,12
turnover,12
government,12
their,12
sum,12
could,12
out,12
proxy,12
more,12
also,12
years,12
crises,12
period,12
can,12
log,12
integration,12
all,11
some,11
price,11
growth,11
bricks,11
related,11
when,11
williamson,11
only,11
do,11
which,11
fall,11
very,11
yield,11
cambridge,11
affected,10
therefore,10
nineteenth,10
buildings,10
may,10
time,10
credit,10
investment,10
assumption,10
wars,10
each,10
did,10
economy,10
nominal,10
negative,9
parliamentary,9
consol,9
papers,9
proxies,9
e,9
component,9
changes,9
had,9
international,9
example,9
level,9
second,9
would,9
capitalism,9
table,9
c,9
hypothesis,9
large,8
heim,8
g,8
houses,8
after,8
weak,8
cannot,8
data,8
t,8
about,8
included,8
regional,8
here,8
over,8
what,8
local,8
reported,8
effects,8
consistent,7
sources,7
wool,7
might,7
activity,7
thus,7
due,7
estimates,7
constant,7
industries,7
l,7
feinstein,7
census,7
let,7
war,7
because,7
null,7
during,7
riding,7
annual,7
demand,7
britain,7
us,7
until,7
hand,7
brick,7
report,7
vol,7
suggests,7
north,7
given,7
strong,7
should,7
does,6
mar,6
english,6
being,6
neal,6
ashton,6
hudson,6
points,6
expected,6
find,6
even,6
lagged,6
k,6
moreover,6
statistical,6
argued,6
w,6
most,6
population,6
r,6
part,6
crowding,6
good,6
long,6
mitchell,6
highly,6
up,6
st,6
registered,6
housing,6
towns,6
fact,6
shows,6
end,6
model,6
variables,6
trade,6
exchange,6
especially,6
separate,6
been,6
ratio,6
returns,6
quoted,6
whether,6
much,6
column,5
h,5
modern,5
total,5
has,5
possible,5
historical,5
such,5
like,5
york,5
borrowing,5
similar,5
direct,5
textile,5
important,5
events,5
residential,5
counties,5
place,5
rise,5
change,5
least,5
notice,5
cycle,5
society,5
return,5
never,5
took,5
eds,5
regionally,5
private,5
registrations,5
high,5
probably,5
sept,5
joint,5
note,5
construction,5
then,5
associated,5
alternative,5
napoleonic,5
current,5
segmented,5
weiller,5
plans,5
question,5
formation,5
shown,5
national,5
course,5
d,5
way,4
represent,4
center,4
use,4
cycles,4
bubble,4
