WORDCOUNTS,WEIGHT
the,707
of,342
and,233
in,216
clearinghouse,172
to,159
new,115
york,114
that,103
a,100
for,85
banks,83
on,82
chicago,74
is,73
were,71
trust,66
trusts,65
deposits,56
bank,54
panic,51
national,46
was,45
had,45
membership,45
by,40
members,40
as,40
from,39
state,38
we,38
not,37
institutions,34
regression,31
with,31
or,30
at,29
member,29
s,29
intermediary,29
cash,29
liquidity,28
intermediaries,27
no,27
reserve,27
contraction,27
companies,26
it,25
deposit,25
p,24
are,24
clearinghouses,23
than,23
this,23
loan,23
an,21
their,21
demand,21
also,21
dummy,21
banking,21
depositors,20
during,20
moen,20
percent,20
variable,20
company,19
times,19
nonmember,19
certificates,18
october,18
would,18
ratio,18
if,17
they,17
tallman,17
more,17
type,17
city,17
system,16
other,15
runs,15
proxy,15
those,14
change,14
clearing,14
have,14
be,14
run,13
knickerbocker,13
james,13
ofthe,13
table,13
bias,12
loans,12
morgan,12
its,12
pp,12
aid,12
both,12
role,12
ols,11
e,11
one,11
first,11
all,11
there,11
tribune,11
america,11
call,11
ratios,11
did,11
committee,10
federal,10
similar,10
suffered,10
because,10
characteristics,10
results,10
percentage,10
reports,10
nonmembers,10
reserves,10
smaller,10
some,9
x,9
sample,9
important,9
stock,9
however,9
solvency,9
stage,9
but,9
these,9
payments,9
exchange,9
institution,9
withdrawals,9
reported,9
coefficient,9
between,9
american,8
second,8
j,8
less,8
central,8
across,8
information,8
data,8
about,8
two,8
financial,8
efforts,8
do,8
held,8
regressions,8
selectivity,8
over,8
each,8
while,8
average,8
crisis,8
evidence,8
tuesday,8
into,7
before,7
journal,7
w,7
most,7
found,7
probit,7
appears,7
related,7
economic,7
private,7
august,7
equals,7
been,7
report,7
size,7
through,7
although,7
does,6
large,6
unlike,6
procedure,6
million,6
tables,6
may,6
higher,6
observations,6
location,6
discount,6
out,6
well,6
depositor,6
lambda,6
noted,6
time,6
larger,6
see,6
heckman,6
panics,6
local,6
contractions,6
which,6
roberds,6
high,6
standard,6
examine,6
cannon,6
number,6
cities,6
respective,6
actions,6
liquid,6
much,6
market,5
history,5
total,5
being,5
i,5
condition,5
resources,5
surplus,5
interest,5
find,5
y,5
error,5
growth,5
support,5
benefits,5
further,5
examiners,5
gorton,5
used,5
part,5
suggest,5
when,5
using,5
will,5
f,5
likely,5
make,5
selection,5
same,5
only,5
volume,5
sprague,5
where,5
coinsurance,5
risk,5
low,5
three,5
individual,5
dumclr,5
outside,5
analysis,5
totres,5
december,5
problem,5
mcandrews,5
our,5
approximately,5
including,5
among,5
position,4
predicting,4
either,4
explaining,4
available,4
differences,4
issue,4
greene,4
point,4
issuance,4
monitoring,4
behavior,4
monday,4
thus,4
such,4
issued,4
mean,4
reason,4
presidents,4
university,4
n,4
appear,4
atlanta,4
access,4
full,4
informed,4
directly,4
r,4
place,4
savings,4
own,4
commerce,4
several,4
presence,4
notes,4
therefore,4
neither,4
included,4
jon,4
power,4
addition,4
checks,4
daily,4
controlling,4
variables,4
crises,4
ellis,4
like,4
so,4
statistically,4
after,4
article,4
relative,4
insignificant,4
decision,4
relationship,4
window,4
provide,4
united,4
any,4
specification,4
equation,4
interested,4
then,4
william,4
notable,4
whether,4
extent,4
suggests,4
given,4
despite,4
merchant,4
difference,4
illinois,4
profits,4
morse,4
measurable,3
control,3
descriptive,3
explanatory,3
source,3
lower,3
creation,3
capital,3
able,3
molding,3
normal,3
within,3
suspect,3
jenkins,3
has,3
money,3
u,3
account,3
powers,3
along,3
development,3
ability,3
price,3
spchange,3
pay,3
funds,3
drawn,3
even,3
lender,3
without,3
earlier,3
importance,3
williamsburg,3
means,3
established,3
yes,3
dc,3
whereas,3
result,3
based,3
assets,3
could,3
late,3
morning,3
public,3
example,3
department,3
resort,3
monetary,3
prices,3
wednesday,3
limes,3
small,3
research,3
met,3
protect,3
up,3
dependent,3
provided,3
reducing,3
business,3
nearly,3
coverage,3
us,3
largest,3
published,3
request,3
others,3
many,3
smith,3
variation,3
enough,3
present,3
guarantees,3
day,3
credit,3
made,3
formal,3
significant,3
office,3
portfolio,3
co,3
general,3
structure,3
story,3
undivided,3
ch,3
gpo,3
following,3
lessons,3
examiner,3
redlich,3
set,3
cover,3
ran,3
econometrics,3
different,3
commission,3
collateralized,3
particularly,3
implicit,3
terms,3
aiding,3
particular,3
maintain,3
noticeably,3
balances,3
insolvency,3
isolated,3
question,3
commercial,3
unable,3
mitigating,3
washington,3
states,3
effects,3
superintendent,3
charles,3
c,3
era,3
element,3
little,3
close,3
now,2
page,2
common,2
way,2
concerned,2
extreme,2
extend,2
announced,2
measures,2
alone,2
becoming,2
join,2
formed,2
liabilities,2
union,2
presents,2
holding,2
highlight,2
incomplete,2
consistent,2
provision,2
sources,2
production,2
taken,2
sunday,2
nature,2
gary,2
broken,2
great,2
thank,2
arises,2
mississippi,2
take,2
subsequent,2
help,2
feature,2
last,2
stand,2
sound,2
side,2
preventing,2
vol,2
possible,2
implies,2
auditor,2
richard,2
west,2
kahn,2
correlation,2
mcculley,2
controlled,2
currency,2
review,2
relationships,2
quality,2
against,2
g,2
relatively,2
financing,2
lending,2
distinct,2
items,2
response,2
allowing,2
afternoon,2
brackets,2
estimate,2
influence,2
lesser,2
failed,2
rather,2
how,2
borrowing,2
probability,2
associate,2
b,2
fmd,2
perceptions,2
rumors,2
clearings,2
additional,2
origins,2
beyond,2
isolation,2
journalistic,2
willing,2
helped,2
providing,2
dispersion,2
closely,2
distribution,2
rule,2
strength,2
amsterdam,2
deal,2
calm,2
requirements,2
markets,2
term,2
banker,2
deficits,2
focused,2
viewed,2
explain,2
required,2
brooklyn,2
failure,2
closed,2
clearinghouises,2
significantly,2
uncover,2
loss,2
millions,2
inferences,2
actually,2
apparently,2
president,2
t,2
mullineaux,2
responses,2
normally,2
level,2
contrast,2
financiers,2
insurance,2
specifically,2
around,2
county,2
mechanic,2
describes,2
paid,2
valuable,2
he,2
units,2
absence,2
various,2
requirement,2
action,2
subject,2
limited,2
still,2
above,2
indicates,2
single,2
arrangements,2
rules,2
requiring,2
under,2
fifth,2
perceived,2
management,2
tax,2
already,2
forge,2
street,2
locating,2
stricken,2
similarly,2
experienced,2
missing,2
shows,2
longer,2
appeared,2
isolate,2
discussed,2
overstate,2
model,2
empire,2
relevant,2
contracted,2
moderating,2
perhaps,2
metropolitan,2
books,2
reflected,2
degree,2
effectiveness,2
observable,2
values,2
active,2
trader,2
scaled,2
barney,2
empirical,2
outliers,2
examination,2
previous,2
theoretical,2
described,2
significance,2
timberlake,2
men,2
random,2
comparing,2
outcomes,2
trying,2
dollars,2
can,2
versus,2
joint,2
comptroller,2
separate,2
