WORDCOUNTS,WEIGHT
the,785
and,441
of,435
in,268
to,224
a,179
trade,166
that,162
for,148
borders,131
we,126
border,115
new,106
on,103
economic,82
as,78
were,75
is,75
by,73
effects,73
this,71
between,71
after,67
effect,66
are,65
regions,63
with,63
from,61
war,59
europe,58
or,55
our,49
central,46
before,45
data,45
no,44
not,44
was,43
changes,41
yes,40
these,38
all,36
peace,35
treatment,34
wolf,32
time,32
flows,31
coal,30
have,30
an,29
but,28
be,28
costs,27
which,27
percent,27
over,27
they,26
one,26
at,25
it,25
state,25
political,25
prior,25
poland,25
schulze,25
table,24
results,24
national,24
see,23
would,23
germany,22
first,22
s,22
along,22
than,22
districts,22
postwar,22
only,22
average,22
estimated,21
those,21
some,21
consequences,21
products,21
habsburg,21
heinemeyer,21
berlin,20
change,20
also,20
other,20
shipments,20
into,19
had,19
hard,19
region,19
can,19
set,19
find,18
however,18
example,18
statistics,18
rye,18
empire,18
der,17
gravity,17
sample,17
estimate,17
across,17
railway,17
about,17
us,17
states,17
separated,16
ethnolinguistic,16
die,16
i,16
did,16
world,16
great,15
eastern,15
cases,15
heterogeneity,15
their,15
during,15
two,15
so,15
lines,15
map,15
given,15
p,14
economics,14
prewar,14
regional,14
more,14
paris,14
geography,14
model,14
distance,14
european,14
integration,14
paper,14
variable,14
if,13
barriers,13
there,13
iron,13
most,13
because,13
part,13
its,13
already,13
exports,13
frictions,13
austria,13
steel,13
fixed,12
history,12
estimates,12
german,12
depression,12
j,12
railways,12
ethnic,12
historical,12
might,11
within,11
case,11
pairs,11
review,11
such,11
old,11
journal,11
coke,11
when,11
significant,11
k,11
note,11
different,11
difference,11
evidence,11
should,11
source,10
via,10
russian,10
followed,10
im,10
well,10
hungary,10
boundaries,10
using,10
versailles,10
tariff,10
language,10
been,10
very,10
goods,10
whether,10
while,10
e,9
large,9
differences,9
x,9
eisenbahnen,9
pairwise,9
drawn,9
rather,9
levels,9
university,9
section,9
tariffs,9
bilateral,9
literature,9
jahre,9
und,9
press,9
fet,9
robust,9
schultz,9
without,9
less,9
years,9
deutschen,9
brown,9
natural,9
east,9
silesia,9
territories,9
russia,9
federation,8
evans,8
american,8
total,8
lower,8
chemicals,8
estimation,8
kingdom,8
regression,8
ppml,8
account,8
except,8
far,8
van,8
main,8
how,8
international,8
conferences,8
approach,8
notes,8
ashenfelter,8
fragmentation,8
existing,8
increase,8
three,8
standard,8
anderson,8
wincoop,8
constant,8
equation,8
what,8
little,8
nikolaus,8
d,8
estimator,8
much,8
polish,7
group,7
güterbewegung,7
either,7
take,7
may,7
balanced,7
disintegration,7
moreover,7
established,7
observations,7
upper,7
networks,7
cambridge,7
used,7
exp,7
significantly,7
london,7
nation,7
reflect,7
hence,7
up,7
dependent,7
counterfactual,7
