WORDCOUNTS,WEIGHT
the,738
of,414
and,400
in,326
to,142
banks,126
a,99
atlanta,73
pp,73
as,71
new,68
reserve,66
for,66
their,62
south,62
by,60
regional,59
s,56
dallas,56
correspondent,55
banking,51
system,47
centers,47
cities,47
market,43
national,43
financial,41
city,40
more,37
with,36
from,36
bank,34
economic,34
was,33
were,33
urban,33
on,33
federal,32
no,31
metropolitan,31
is,31
development,30
its,30
texas,29
southern,29
worth,29
that,28
other,28
not,28
this,27
balances,27
percent,26
fed,25
york,25
had,25
at,24
votes,24
district,23
see,23
it,22
than,22
growth,22
p,22
because,22
only,22
orleans,22
all,21
fort,21
clearings,21
university,21
houston,21
trade,21
share,21
over,21
center,20
these,20
seasonal,20
they,19
or,19
also,19
lower,18
georgia,18
savannah,18
but,18
which,18
country,18
press,18
secondary,17
weiman,17
an,17
cotton,17
rboc,17
odell,17
each,17
greater,16
commerce,16
region,16
money,15
correspondents,15
million,15
transactions,15
galveston,15
bankers,15
history,14
into,14
total,14
state,14
hinterland,14
data,14
interbank,14
two,14
are,14
did,14
states,14
could,13
districts,13
ist,13
department,13
choice,13
hinterlands,13
sixth,13
one,12
first,12
wholesale,12
st,12
time,12
louis,12
louisiana,12
table,12
evidence,12
willis,12
committee,11
old,11
after,11
metropolis,11
however,11
regions,11
contrast,11
payments,11
clearing,11
number,11
local,11
eleventh,11
so,11
port,11
rate,10
interior,10
county,10
credit,10
through,10
washington,10
large,9
sources,9
u,9
journal,9
loans,9
clearly,9
dominant,9
dc,9
location,9
variation,9
would,9
senate,9
james,9
chicago,9
deposits,9
birmingham,8
flows,8
regression,8
networks,8
even,8
lieberson,8
distribution,8
communications,8
reform,8
david,8
figure,8
gpo,8
almost,8
formation,8
be,8
second,7
additionally,7
position,7
mississippi,7
intermediaries,7
e,7
letter,7
southwestern,7
externalities,7
site,7
moreover,7
metropolises,7
relative,7
insurance,7
san,7
j,7
volume,7
larger,7
ties,7
three,7
co,7
period,7
especially,7
mainly,7
nashville,7
united,7
duncan,7
then,7
series,7
role,7
between,7
customers,6
estimated,6
if,6
significant,6
production,6
survey,6
west,6
relationships,6
such,6
served,6
third,6
coastal,6
distant,6
factors,6
support,6
w,6
additional,6
points,6
demands,6
markets,6
facilities,6
network,6
rand,6
status,6
staple,6
interregional,6
next,6
notes,6
percentage,6
underdevelopment,6
same,6
largest,6
smith,6
headquarters,6
fact,6
mcnally,6
where,6
postbellum,6
variables,6
analysis,6
chamber,6
detrended,6
agricultural,6
transport,6
commercial,6
cambridge,6
increased,6
southeastern,6
founding,5
american,5
policy,5
t,5
capital,5
watkins,5
point,5
still,5
debits,5
diversity,5
central,5
interest,5
funds,5
turn,5
urbanization,5
loan,5
ma,5
developed,5
organization,5
just,5
show,5
union,5
concentration,5
out,5
density,5
received,5
level,5
emerging,5
small,5
annual,5
demand,5
limited,5
indicates,5
edited,5
wright,5
business,5
antonio,5
kansas,5
including,5
standard,5
latter,5
systems,5
narrow,5
january,5
northern,5
decision,5
deposit,5
geographic,5
monthly,5
finance,5
expanding,5
agglomeration,5
alabama,5
economy,5
extent,5
vance,5
although,5
association,5
maturing,5
north,5
archives,4
transportation,4
college,4
he,4
h,4
decade,4
western,4
princeton,4
railroads,4
emerged,4
primary,4
america,4
possible,4
collection,4
thus,4
hierarchy,4
g,4
perspective,4
compared,4
may,4
act,4
intraregional,4
var,4
importance,4
grew,4
derived,4
white,4
impact,4
expressed,4
access,4
economics,4
carolina,4
term,4
further,4
banker,4
oklahoma,4
mediated,4
criteria,4
sites,4
directly,4
part,4
example,4
emancipation,4
nor,4
errors,4
either,4
research,4
clearinghouse,4
f,4
located,4
exceeded,4
southeast,4
sector,4
towns,4
seasonality,4
regulation,4
john,4
geography,4
model,4
less,4
ports,4
necessary,4
made,4
locate,4
factor,4
evolution,4
trend,4
services,4
dummy,4
accounted,4
ny,4
exchange,4
southwest,4
attracted,4
we,4
tennessee,4
lines,4
fewer,4
directory,4
indicate,4
efficiency,4
simply,4
proposed,4
according,4
them,4
list,4
size,4
nj,4
reserves,4
territory,4
firms,4
have,4
florida,4
contributed,4
measured,4
coefficient,4
sectors,4
immediately,4
autocorrelation,4
countryside,3
customer,3
m,3
differentials,3
liquidity,3
northeast,3
fragmented,3
notably,3
manuscript,3
diversification,3
loaned,3
kerry,3
unlike,3
equations,3
before,3
consistent,3
laughlin,3
bodenhorn,3
official,3
leading,3
procedure,3
those,3
robert,3
political,3
governors,3
nodes,3
vol,3
some,3
politics,3
activity,3
beverly,3
richard,3
vital,3
dynamic,3
along,3
currency,3
includes,3
dependence,3
sylla,3
historically,3
reputation,3
unpublished,3
kind,3
estimates,3
cases,3
items,3
houses,3
stanley,3
rates,3
error,3
perfect,3
whose,3
costs,3
rather,3
checks,3
parts,3
sparsity,3
statistical,3
specialization,3
origins,3
follow,3
brownell,3
whereas,3
requirements,3
viewed,3
population,3
waco,3
well,3
mobilization,3
used,3
competing,3
statistics,3
forces,3
rise,3
trends,3
around,3
peak,3
world,3
value,3
sutch,3
therefore,3
reduced,3
july,3
selection,3
pred,3
fifth,3
included,3
railroad,3
sharply,3
industrial,3
social,3
many,3
end,3
patterns,3
took,3
do,3
remained,3
doubled,3
extended,3
confidence,3
conditions,3
eligible,3
significance,3
b,3
dominated,3
spawned,3
spread,3
function,3
statistically,3
counted,3
structure,3
dominance,3
comptroller,3
increasing,3
equals,3
science,3
testing,3
institutions,3
relations,3
furnish,3
cannon,3
any,3
constant,3
following,3
economically,3
reinforced,3
implied,3
alternative,3
equation,3
ratio,3
board,3
half,3
domestic,3
