WORDCOUNTS,WEIGHT
the,1026
of,559
and,393
to,376
in,323
a,245
islamic,170
that,126
s,110
for,103
by,102
as,98
middle,93
was,90
commercial,90
with,83
it,81
is,80
law,77
east,72
on,70
their,69
inheritance,69
an,69
partnerships,68
were,67
partnership,66
have,66
not,63
or,57
from,57
its,54
economic,53
pp,53
trade,51
business,50
press,50
this,48
university,47
merchants,46
could,46
century,45
one,44
be,44
legal,43
cambridge,40
new,39
europe,38
had,37
islam,37
more,37
system,36
would,36
institutions,35
western,34
these,34
also,34
they,33
even,30
his,30
rules,30
did,30
family,29
who,29
organizational,29
all,28
no,28
ottoman,27
at,26
world,26
but,26
among,26
if,25
large,25
history,25
european,25
institutional,25
because,24
kuran,24
under,24
centuries,24
been,23
are,23
crisis,23
courts,22
might,22
other,22
west,22
p,22
two,22
why,22
enterprise,22
society,21
see,21
merchant,21
eastern,20
such,20
chap,20
commerce,20
corporation,20
enterprises,20
many,20
financial,20
over,20
may,19
heirs,19
members,19
so,19
when,19
medieval,18
than,18
death,18
forms,18
udovitch,17
esp,17
investors,17
made,17
which,17
shares,17
early,17
capital,16
company,16
york,16
most,16
muslim,16
own,16
region,16
any,16
between,16
jews,15
into,15
companies,15
however,15
corporations,15
religious,15
same,15
another,15
partner,15
although,15
i,14
there,14
small,14
we,14
through,14
land,14
every,13
partners,13
has,13
certain,13
wealth,13
only,13
social,13
fragmentation,13
remained,13
gedikli,13
economy,13
them,13
form,13
property,13
individuals,12
case,12
thus,12
profit,12
mediterranean,12
will,12
limited,12
edited,12
minorities,12
empire,12
including,12
period,12
systems,12
primogeniture,12
then,12
each,12
while,12
estate,11
commenda,11
modern,11
those,11
within,11
muslims,11
mudaraba,11
qur,11
rights,11
moreover,11
out,11
few,11
practices,11
single,11
about,11
use,11
modem,11
share,11
became,11
corporate,10
formed,10
nineteenth,10
vol,10
some,10
resources,10
against,10
keep,10
costs,10
during,10
traders,10
critical,10
he,10
irket,10
time,10
istanbul,10
modernization,10
individual,10
after,10
major,10
e,9
j,9
parties,9
oxford,9
journal,9
advantages,9
organization,9
well,9
long,9
hunt,9
make,9
opportunities,9
mission,9
rise,9
investor,9
chaps,9
took,9
evolution,9
credit,9
class,9
often,9
alternative,9
son,9
until,9
market,8
complex,8
english,8
ventures,8
interest,8
expected,8
egypt,8
third,8
operations,8
growth,8
across,8
developed,8
active,8
studies,8
reforms,8
found,8
further,8
jewish,8
london,8
bank,8
infrastructure,8
kiiltiirii,8
where,8
eighteenth,8
chaudhuri,8
three,8
allowed,8
banking,8
capitalism,8
institution,8
relative,8
consequences,8
easterners,8
here,8
principle,8
finance,8
historical,8
person,8
turned,8
what,8
terms,8
local,8
durable,8
evidence,8
develop,8
heir,8
much,8
production,7
court,7
murray,7
sixteenth,7
say,7
laws,7
competitive,7
whose,7
changes,7
path,7
initial,7
ed,7
enough,7
waqf,7
concept,7
personal,7
generally,7
wife,7
surviving,7
without,7
organizations,7
larger,7
explanation,7
maritime,7
david,7
course,7
contracts,7
need,7
political,7
merchandise,7
offers,7
wealthy,7
goods,7
contributed,7
customs,7
common,6
schools,6
marcus,6
before,6
first,6
member,6
give,6
differences,6
typical,6
principal,6
california,6
tenth,6
occupations,6
development,6
intact,6
incentives,6
civilization,6
developments,6
greeks,6
four,6
my,6
international,6
required,6
already,6
part,6
example,6
change,6
up,6
finds,6
sons,6
matter,6
absence,6
panzac,6
still,6
yet,6
increasingly,6
addition,6
banks,6
venture,6
outside,6
seventeenth,6
less,6
number,6
resulting,6
like,6
can,6
saw,6
division,6
considered,6
mercantile,6
must,6
christians,6
given,6
kin,6
our,6
argument,6
greif,6
seek,6
dissolution,5
measures,5
du,5
establish,5
either,5
leiden,5
firm,5
account,5
capable,5
contractual,5
powers,5
meriwether,5
point,5
longevity,5
relations,5
dealings,5
cases,5
distinct,5
goitein,5
served,5
cohen,5
risk,5
parts,5
risks,5
continuity,5
emergence,5
just,5
origins,5
beyond,5
followed,5
problems,5
important,5
greater,5
assets,5
whom,5
societies,5
rule,5
brill,5
keeping,5
relatives,5
used,5
significantly,5
indigenous,5
undivided,5
platteau,5
partly,5
records,5
count,5
liquidation,5
around,5
estates,5
activities,5
role,5
demand,5
reorganization,5
prevailing,5
bankers,5
power,5
others,5
available,5
put,5
classical,5
ages,5
answer,5
divided,5
formal,5
significant,5
trust,5
regions,5
eleventh,5
played,5
paths,5
especially,5
state,5
financiers,5
itself,5
force,5
efficiency,5
necessary,5
set,5
different,5
regard,5
very,5
living,5
ones,5
abraham,5
particular,5
problem,5
foundations,5
shareholders,5
families,5
firms,5
entity,5
france,5
lamoreaux,5
now,4
generated,4
kayseri,4
introduction,4
true,4
westernization,4
fixed,4
princeton,4
creation,4
fifteenth,4
simple,4
industrializing,4
able,4
take,4
precisely,4
key,4
right,4
intermediaries,4
possible,4
establishing,4
dynamic,4
cahen,4
review,4
de,4
millennium,4
nor,4
caravans,4
find,4
arab,4
consequently,4
deceased,4
stagnation,4
hardly,4
sisters,4
rather,4
l,4
ways,4
centered,4
generations,4
similar,4
employees,4
reason,4
possibly,4
westerners,4
prevent,4
powerful,4
efficient,4
baland,4
decades,4
retirement,4
levant,4
standards,4
based,4
businesses,4
markets,4
emporia,4
scale,4
nothing,4
explain,4
public,4
failure,4
shape,4
gained,4
