WORDCOUNTS,WEIGHT
the,888
of,499
and,482
in,397
to,200
for,182
a,179
that,124
income,121
price,108
real,108
from,100
inequality,96
as,94
is,93
prices,92
by,79
are,72
food,65
on,65
s,64
relative,61
have,61
this,59
than,55
between,55
was,54
century,51
more,50
were,49
percent,48
other,47
england,43
table,43
housing,42
movements,42
cost,41
or,40
paris,40
with,40
living,39
nominal,39
poor,37
top,37
not,36
goods,36
history,35
shares,35
at,34
it,34
before,34
rich,34
trends,34
we,34
no,33
workers,33
de,32
an,32
their,32
early,31
they,30
lindert,30
europe,30
new,30
pp,29
france,29
all,28
wages,27
economic,27
some,25
servants,25
series,25
rose,25
incomes,25
wage,24
which,24
share,24
bread,23
rise,23
any,23
hoffman,22
index,22
one,21
expenditure,21
bottom,21
p,21
rent,21
these,21
see,21
centuries,21
indices,21
van,20
jacks,20
luxuries,20
did,20
nineteenth,19
holland,19
classes,19
consumer,18
would,18
been,18
national,18
levin,18
era,18
those,17
labor,17
even,17
had,17
nations,17
second,17
same,17
only,17
grain,17
figure,17
expenditures,17
consumption,17
be,17
groups,16
western,16
different,16
since,16
estimates,16
grains,16
regions,16
inegalitarian,16
williamson,16
yet,16
period,16
has,16
our,16
land,16
c,16
first,15
great,15
e,15
purchasing,15
university,15
zanden,15
population,15
but,15
rents,15
services,15
after,15
des,15
average,15
twentieth,15
less,14
divergence,14
growth,14
b,14
greater,14
luxury,14
data,14
et,14
about,14
power,14
toward,14
drink,14
can,14
countries,14
urban,14
clothing,14
total,13
earlier,13
london,13
overall,13
time,13
budget,13
change,13
la,13
over,13
histoire,13
cities,13
faster,13
weights,13
most,13
press,13
world,13
household,13
sources,12
how,12
globalization,12
its,12
staple,12
two,12
social,12
also,12
foods,12
eighteenth,12
use,12
here,12
o,11
if,11
differences,11
i,11
sixteenth,11
unskilled,11
worker,11
fuel,11
revolution,11
using,11
will,11
products,11
modem,11
so,11
households,11
probably,11
what,11
when,11
d,11
cheaper,11
much,11
h,10
davis,10
within,10
vol,10
l,10
across,10
en,10
assuming,10
gregory,10
international,10
egalitarian,10
notes,10
french,10
trend,10
three,10
spent,10
britain,10
sugar,10
class,10
ratio,10
historical,10
through,10
became,10
cambridge,10
into,9
source,9
case,9
thus,9
rates,9
may,9
welfare,9
could,9
hopkins,9
good,9
least,9
le,9
family,9
budgets,9
up,9
allen,9
morrisson,9
phelps,9
fact,9
netherlands,9
effect,9
cout,9
staples,9
global,9
expense,9
past,9
while,9
ranks,9
product,9
prix,8
rate,8
there,8
greatly,8
eras,8
gaps,8
such,8
tables,8
given,8
clark,8
