WORDCOUNTS,WEIGHT
the,613
of,470
in,386
and,359
to,278
prices,244
slave,166
africa,149
for,129
that,115
british,115
from,115
a,114
slaves,104
west,102
by,102
price,88
on,86
trade,79
between,79
as,74
data,74
goods,73
this,69
series,69
exports,64
at,57
coast,56
after,54
we,54
is,53
african,52
abolition,51
s,47
davis,45
economic,44
were,41
are,41
richardson,40
pp,39
eltis,39
p,38
was,36
angola,34
have,34
atlantic,33
than,32
percent,32
it,31
our,31
these,30
period,29
before,28
with,28
curtin,27
along,26
but,26
some,23
fell,23
evidence,23
lovejoy,22
history,22
central,22
table,22
not,22
other,21
growth,21
trends,21
about,21
real,20
or,20
see,20
column,20
miller,19
more,19
b,18
however,18
index,18
over,18
based,17
used,17
two,17
also,17
remained,17
david,17
be,17
general,16
therefore,16
inikori,15
slavery,15
most,15
change,15
then,15
sources,14
textiles,14
his,14
levels,14
export,14
trend,14
which,14
fall,14
per,13
into,13
coastal,13
late,13
us,13
britain,13
rose,13
level,13
much,13
portuguese,12
all,12
appears,12
during,12
regional,12
generally,12
overall,12
manning,12
an,12
they,11
throughout,11
may,11
impact,11
cost,11
shown,11
years,11
tobacco,11
luanda,11
such,10
mean,10
senegal,10
decline,10
annual,10
shipped,10
noted,10
sterling,10
use,10
shipments,10
both,10
among,10
century,9
estimates,9
york,9
their,9
changes,9
had,9
distribution,9
tobin,9
imports,9
published,9
below,9
sharply,9
new,9
eighteenth,9
largely,9
probably,9
been,9
when,9
text,9
angolan,9
c,9
gold,9
e,8
historians,8
n,8
result,8
its,8
again,8
patterns,8
traders,8
earlier,8
movements,8
life,8
joseph,8
exchanged,8
current,8
observations,8
bartered,8
americas,8
region,8
given,8
occurred,7
nineteenth,7
first,7
parliamentary,7
papers,7
vol,7
review,7
estimate,7
even,7
higher,7
similar,7
view,7
whereas,7
further,7
furthermore,7
produce,7
well,7
significantly,7
whole,7
presented,7
research,7
he,7
demand,7
same,7
only,7
europe,7
shows,7
areas,7
time,7
provides,7
figures,7
suggest,7
bean,7
believe,7
them,7
reported,7
north,7
average,7
early,7
zaire,6
groups,6
prime,6
decade,6
lower,6
seems,6
those,6
thus,6
assumes,6
columns,6
rates,6
senegambia,6
just,6
w,6
followed,6
decades,6
though,6
has,6
benguela,6
slaving,6
grateful,6
provided,6
periods,6
under,6
j,6
rise,6
transatlantic,6
paul,6
assumption,6
slightly,6
continued,6
did,6
half,6
particularly,6
according,6
world,6
although,6
d,6
customs,6
rostow,5
indicated,5
one,5
being,5
principal,5
within,5
point,5
back,5
journal,5
cottons,5
adjust,5
no,5
english,5
weighting,5
moreover,5
rising,5
university,5
show,5
important,5
method,5
london,5
records,5
thereafter,5
schwartz,5
regions,5
officials,5
indicator,5
revolution,5
order,5
dealers,5
gayer,5
philip,5
paid,5
notes,5
south,5
compiled,5
industrial,5
reports,5
toward,5
experienced,5
substantially,5
do,5
values,5
spirits,5
exchange,5
milreis,5
reasonable,5
who,5
strongly,5
united,5
following,5
set,5
each,5
very,5
places,5
johnson,5
calculations,5
enslavement,5
suggests,5
little,5
through,5
recent,5
need,5
reached,5
market,4
bias,4
studies,4
earnings,4
western,4
asante,4
permanently,4
broadly,4
convert,4
liverpool,4
there,4
subseries,4
agriculture,4
variations,4
leyland,4
merchants,4
since,4
relatively,4
mixed,4
averaging,4
bight,4
allowing,4
recognized,4
principally,4
yet,4
weighted,4
proportion,4
study,4
age,4
four,4
greater,4
came,4
relating,4
centers,4
equivalents,4
base,4
seaborne,4
caused,4
few,4
peak,4
up,4
weightings,4
using,4
second,4
above,4
southern,4
robin,4
shipping,4
until,4
volume,4
french,4
law,4
similarly,4
l,4
end,4
purposes,4
less,4
ports,4
eds,4
local,4
equator,4
assume,4
office,4
i,4
held,4
course,4
thomas,4
least,4
problems,4
article,4
james,4
la,4
indication,4
usually,4
respect,4
centuries,4
too,4
ralph,4
here,4
appendix,4
drop,4
terms,4
almost,4
categories,4
despite,4
relates,4
cambridge,4
attempted,4
increased,4
engerman,4
era,4
import,4
should,4
major,4
does,3
legitimate,3
notably,3
hull,3
fixed,3
source,3
fluctuations,3
consistent,3
long,3
derives,3
curto,3
available,3
imported,3
closer,3
composition,3
nevertheless,3
primary,3
account,3
quantities,3
solely,3
fluctuation,3
brasileiro,3
collapse,3
immediate,3
points,3
de,3
comprised,3
africans,3
compared,3
weight,3
apparently,3
guide,3
adult,3
rather,3
probable,3
derived,3
river,3
numbers,3
recovered,3
suggested,3
allow,3
conservative,3
patrick,3
relate,3
markets,3
wealth,3
record,3
directly,3
basis,3
rum,3
example,3
revealed,3
reynolds,3
suppliers,3
reflect,3
overseas,3
breakdown,3
exporters,3
sharp,3
involved,3
ship,3
indicates,3
sex,3
ed,3
indian,3
palm,3
others,3
children,3
contemporary,3
