WORDCOUNTS,WEIGHT
the,1012
of,467
in,428
and,396
to,239
for,199
a,194
income,170
is,169
per,159
states,148
capita,142
labor,128
s,125
that,97
regional,96
from,96
west,94
by,92
convergence,91
are,88
state,85
u,81
south,79
average,79
this,73
price,71
on,67
growth,63
as,60
economic,58
productivity,57
with,56
percent,55
input,54
or,53
prices,51
estimates,50
relative,50
incomes,49
data,44
no,42
across,42
was,42
at,41
levels,41
have,41
national,41
be,40
region,39
it,38
northeast,38
between,38
regions,37
differences,36
than,36
nominal,36
dispersion,34
but,34
we,33
central,32
higher,32
table,32
there,31
more,31
not,30
standard,29
these,28
high,28
its,27
above,27
index,27
deviation,26
department,26
were,26
has,26
new,25
which,25
easterlin,25
population,24
variation,24
united,24
measure,24
p,23
census,23
when,23
only,23
series,23
over,23
market,22
level,22
budget,21
one,21
century,21
highest,21
midwest,21
personal,21
southern,21
see,21
would,21
been,21
years,21
western,20
their,20
also,20
if,19
mclean,19
age,19
each,19
haines,19
history,18
first,18
sample,18
rates,18
study,18
had,18
worker,18
two,18
ratio,18
after,17
mitchener,17
participation,17
using,17
pacific,17
mountain,17
north,17
into,16
may,16
percentage,16
time,16
period,16
bureau,16
all,15
atlantic,15
an,15
initial,15
commerce,15
our,15
points,15
can,15
cities,15
historical,15
sources,14
university,14
most,14
family,14
characteristics,14
other,13
such,13
performance,13
ten,13
falls,13
structure,13
lower,12
due,12
relatively,12
demographic,12
food,12
force,12
analysis,12
then,12
different,12
american,11
proportion,11
however,11
below,11
where,11
rosenbloom,11
three,11
slightly,11
any,11
both,11
effects,11
row,11
rate,10
total,10
east,10
review,10
consumer,10
masculinity,10
relatives,10
example,10
working,10
will,10
favorable,10
adjusted,10
made,10
use,10
living,10
particular,10
gender,10
evidence,10
much,10
does,9
they,9
studies,9
nineteenth,9
indexes,9
gap,9
those,9
account,9
thus,9
journal,9
york,9
housing,9
process,9
importance,9
wages,9
contiguous,9
four,9
six,9
because,9
part,9
trends,9
barro,9
lowest,9
located,9
available,9
california,9
ofthe,9
here,9
appendix,9
while,9
city,9
press,9
role,9
integration,9
measures,8
migration,8
subsequent,8
prior,8
since,8
estimate,8
adjust,8
how,8
retail,8
resource,8
war,8
civil,8
statistics,8
interregional,8
initially,8
us,8
shows,8
less,8
local,8
effect,8
economy,8
males,8
shown,8
coefficient,8
inequality,7
england,7
real,7
declines,7
some,7
richard,7
divergence,7
without,7
his,7
changes,7
w,7
cost,7
important,7
late,7
nine,7
year,7
literature,7
least,7
ratios,7
contrast,7
hence,7
driving,7
second,7
still,7
about,7
pp,7
decomposition,7
subregions,7
explanation,7
values,7
empirical,7
survey,7
described,7
especially,7
excluded,7
abundance,7
middle,7
reported,7
williamson,7
difference,7
miller,6
expenditure,6
source,6
negative,6
being,6
robert,6
case,6
resources,6
workers,6
ma,6
error,6
factors,6
statistical,6
out,6
used,6
significantly,6
whole,6
change,6
research,6
budgets,6
up,6
proxy,6
edited,6
paul,6
low,6
times,6
provides,6
article,6
figures,6
relationship,6
according,6
calculations,6
suggests,6
cambridge,6
little,6
major,6
sa,5
e,5
significant,5
likely,5
before,5
revision,5
brainerd,5
davis,5
last,5
shepherd,5
wage,5
historians,5
vol,5
point,5
far,5
explained,5
development,5
g,5
exercise,5
adjustment,5
mean,5
contributions,5
productive,5
females,5
driven,5
additional,5
dc,5
whereas,5
greater,5
based,5
lead,5
search,5
carol,5
economics,5
markets,5
wide,5
during,5
consistent,5
tended,5
female,5
counterfactual,5
many,5
compiled,5
wright,5
male,5
actual,5
earlier,5
figure,5
countries,5
unusual,5
equation,5
monthly,5
capital,5
did,5
what,5
whether,5
terms,5
urban,5
manufacturing,5
bls,5
until,5
washington,5
remains,5
early,5
entire,5
among,5
observed,5
difficult,4
slaughter,4
wnc,4
large,4
margo,4
identify,4
earnings,4
ian,4
occurred,4
antebellum,4
cpi,4
explaining,4
j,4
great,4
regression,4
principal,4
within,4
recorded,4
demography,4
possible,4
bottom,4
old,4
immigrants,4
even,4
ratner,4
links,4
main,4
similar,4
wsc,4
just,4
impact,4
squares,4
show,4
decades,4
result,4
seven,4
furthermore,4
though,4
having,4
accounting,4
prominent,4
subregion,4
older,4
thereafter,4
dakota,4
esc,4
next,4
long,4
around,4
intervals,4
workforce,4
notes,4
he,4
populations,4
indicates,4
enc,4
coverage,4
included,4
industrial,4
reports,4
useful,4
abstract,4
choice,4
reasons,4
continuing,4
another,4
investment,4
considering,4
factor,4
comprehensive,4
mt,4
so,4
played,4
mining,4
respectively,4
compute,4
ann,4
james,4
panel,4
residual,4
five,4
seen,4
pac,4
efficiency,4
fall,4
considered,4
log,4
adelaide,4
text,4
berkeley,4
natural,4
paper,4
respect,4
spatial,4
information,4
goldin,4
reveals,4
twentieth,4
nonlinear,4
course,4
although,4
defined,4
benchmark,4
recent,4
arithmetic,4
hypothesis,4
transportation,3
differentials,3
offset,3
therefore,3
group,3
mobility,3
h,3
lindert,3
concentrated,3
might,3
rapid,3
simple,3
procedure,3
i,3
raised,3
existence,3
sought,3
correlation,3
throughout,3
differential,3
calculated,3
occurs,3
type,3
nor,3
underlying,3
xavier,3
philadelphia,3
subperiod,3
weighted,3
b,3
elsewhere,3
gradually,3
appear,3
distribution,3
heim,3
interstate,3
percentages,3
philosophical,3
fuel,3
further,3
ranking,3
viewed,3
well,3
q,3
forces,3
reflect,3
markedly,3
redistribution,3
suggest,3
reliable,3
quite,3
small,3
components,3
grow,3
industry,3
results,3
provided,3
society,3
sutch,3
reduced,3
various,3
identified,3
overall,3
play,3
nearly,3
reduce,3
yet,3
ne,3
neither,3
shock,3
same,3
costs,3
sector,3
towns,3
nevada,3
longer,3
substantially,3
do,3
understanding,3
exhibit,3
discussion,3
discovery,3
increase,3
top,3
coelho,3
full,3
roberts,3
authors,3
recipient,3
postwar,3
attention,3
widely,3
note,3
decomposed,3
provide,3
movements,3
slow,3
sensitive,3
economists,3
methods,3
frontier,3
extensions,3
matters,3
gpo,3
following,3
version,3
must,3
extension,3
theme,3
country,3
share,3
very,3
commodity,3
combined,3
given,3
lies,3
smsas,3
clothing,3
conditions,3
finally,3
product,3
smaller,3
measured,3
increased,3
charles,3
territories,3
c,3
kris,3
debate,3
substantial,3
kim,3
gold,3
