WORDCOUNTS,WEIGHT
the,613
of,375
and,230
in,224
to,173
a,143
government,112
debt,96
rates,87
s,84
period,83
private,81
that,76
for,73
loans,71
on,68
was,60
by,57
revolution,56
as,55
child,52
war,46
this,45
were,42
p,40
length,39
have,39
after,36
financial,35
is,34
from,34
rate,33
principal,32
bank,31
these,31
loan,30
england,27
years,27
an,26
glorious,26
pp,26
or,26
new,26
not,26
table,26
interest,25
no,25
had,25
during,25
return,25
be,25
are,24
would,24
with,24
public,23
also,23
between,23
if,22
demand,22
supply,21
than,21
term,21
increase,21
finance,21
lending,21
percent,20
market,19
his,19
risk,19
more,19
so,19
funds,18
out,18
because,18
economic,18
been,18
did,18
growth,17
changes,17
london,17
shock,17
spread,17
increased,17
it,16
corporate,16
university,16
however,16
parliament,16
but,16
two,16
one,15
company,15
such,15
century,15
quinn,15
cambridge,15
markets,14
has,14
change,14
see,14
which,14
premium,14
over,14
press,14
english,13
all,13
personal,13
rise,13
mean,13
investment,13
structure,13
story,13
collateral,13
weingast,13
north,13
at,12
history,12
other,12
regression,12
political,12
less,12
borrowing,12
otherwise,12
notes,12
business,12
fell,12
william,12
constitutional,12
east,11
key,11
dickson,11
india,11
crowding,11
repayments,11
squared,11
variables,11
effect,11
property,11
into,10
source,10
king,10
may,10
higher,10
bonds,10
observations,10
periods,10
time,10
then,10
should,10
hypothesis,10
estimated,9
i,9
those,9
carlos,9
clark,9
journal,9
days,9
assets,9
example,9
its,9
when,9
positive,9
percentage,9
power,9
tickets,9
different,9
both,9
evidence,9
royal,8
before,8
real,8
price,8
instruments,8
dupree,8
could,8
stock,8
future,8
monetary,8
will,8
reduced,8
only,8
number,8
sir,8
loanable,8
francis,8
figure,8
each,8
became,8
average,8
large,7
bills,7
their,7
most,7
data,7
records,7
results,7
revenue,7
credit,7
made,7
eighteenth,7
relationship,7
institutions,7
malt,7
roseveare,7
them,7
lottery,7
while,7
suggests,7
size,7
role,7
substitute,7
zero,6
confidence,6
first,6
nature,6
neal,6
some,6
activity,6
since,6
even,6
pressnell,6
support,6
impact,6
m,6
further,6
default,6
year,6
used,6
exchequer,6
contrast,6
arbitrage,6
he,6
about,6
same,6
john,6
another,6
crown,6
ledgers,6
individuals,6
ibid,6
three,6
held,6
can,6
we,6
seventeenth,6
text,6
capital,6
peace,6
d,6
duration,6
customers,5
liquidity,5
per,5
they,5
total,5
test,5
long,5
might,5
seems,5
tallies,5
primary,5
account,5
dutch,5
quantity,5
ability,5
type,5
constitutions,5
oxford,5
york,5
pawn,5
study,5
age,5
show,5
decades,5
directly,5
suggest,5
stimulated,5
settlement,5
community,5
security,5
shows,5
end,5
do,5
israel,5
previous,5
trade,5
individual,5
borrowers,5
become,5
banking,5
postwar,5
relative,5
began,5
expectations,5
any,5
log,5
regime,5
set,5
grassby,5
economy,5
rose,5
form,5
reported,5
little,5
institutional,5
coefficient,5
c,5
early,5
fiscal,5
archives,4
convergence,4
credibility,4
h,4
occurred,4
holding,4
negative,4
anticipations,4
improved,4
robert,4
economics,4
behavior,4
development,4
g,4
expected,4
learning,4
carruthers,4
effective,4
acted,4
mechanism,4
hoare,4
derived,4
direct,4
n,4
additional,4
result,4
based,4
scotland,4
lent,4
banker,4
well,4
nine,4
reduction,4
structures,4
own,4
asset,4
second,4
sovereign,4
short,4
indeed,4
still,4
expanded,4
edited,4
without,4
volume,4
investors,4
stated,4
many,4
golden,4
including,4
use,4
hypotheses,4
b,4
wills,4
regressions,4
median,4
provide,4
substitution,4
who,4
variable,4
following,4
quickly,4
half,4
drop,4
what,4
terms,4
supports,4
horsefield,4
city,4
until,4
argument,4
instead,4
shift,4
charles,4
given,4
major,4
jewels,3
created,3
e,3
larry,3
jonathan,3
discounts,3
douglass,3
borrower,3
being,3
gap,3
ii,3
worked,3
clapham,3
together,3
greatly,3
decreased,3
within,3
money,3
installment,3
international,3
etc,3
barry,3
means,3
million,3
review,3
reject,3
hold,3
distinct,3
recoinage,3
compared,3
like,3
morrill,3
rights,3
rather,3
how,3
stop,3
sort,3
similar,3
assuming,3
moreover,3
just,3
threat,3
marygold,3
greater,3
rule,3
found,3
late,3
equal,3
longand,3
appears,3
cannot,3
record,3
gini,3
saving,3
explain,3
required,3
silver,3
literature,3
r,3
intermediate,3
predictive,3
traders,3
around,3
characteristics,3
value,3
reducing,3
f,3
architecture,3
overall,3
limited,3
inclusive,3
reduce,3
make,3
bankers,3
posted,3
us,3
lord,3
reports,3
backed,3
longer,3
idea,3
stories,3
fallen,3
forms,3
promoted,3
remained,3
values,3
trend,3
substitutes,3
reputation,3
portfolio,3
fmance,3
latter,3
exchange,3
especially,3
k,3
sensible,3
ann,3
james,3
wells,3
saw,3
note,3
foreign,3
transformed,3
remaining,3
fall,3
centuries,3
months,3
considered,3
stephen,3
specification,3
must,3
here,3
hoppit,3
control,3
lenders,3
repaid,3
down,3
far,3
coefficients,3
whether,3
accounts,3
foundations,3
through,3
argues,3
difference,3
decrease,3
measured,3
greif,3
focus,3
among,3
hilton,3
now,2
way,2
medieval,2
encouraged,2
affected,2
therefore,2
douglas,2
constitution,2
systemic,2
expect,2
crunch,2
studies,2
modern,2
bubble,2
equations,2
princeton,2
coutts,2
lower,2
came,2
either,2
davis,2
parliamentary,2
interests,2
taken,2
restoration,2
military,2
annualized,2
emerged,2
experiments,2
principles,2
attractive,2
available,2
leading,2
broken,2
suggesting,2
great,2
timing,2
jewellery,2
able,2
thanks,2
plosser,2
reveal,2
maghribi,2
products,2
jill,2
ashton,2
date,2
henry,2
depends,2
system,2
british,2
recorded,2
dotsey,2
prior,2
melton,2
paucity,2
julian,2
richard,2
except,2
investing,2
against,2
collection,2
hudson,2
li,2
thus,2
relationships,2
merchants,2
points,2
calculated,2
inflation,2
moment,2
sample,2
forced,2
turn,2
developments,2
old,2
bay,2
back,2
contrary,2
estimate,2
jones,2
perfect,2
slowed,2
disposed,2
l,2
repayment,2
weighted,2
levels,2
probability,2
importance,2
grew,2
matched,2
clayton,2
nor,2
excluded,2
govermnent,2
established,2
bruce,2
argued,2
four,2
shorter,2
ofengland,2
dominant,2
important,2
disappeared,2
gregory,2
elasticities,2
called,2
seven,2
facilitate,2
events,2
percentages,2
irony,2
rent,2
viewed,2
companies,2
hopkins,2
having,2
prewar,2
accounting,2
closed,2
work,2
received,2
claim,2
brought,2
part,2
civil,2
apparent,2
milgrom,2
broad,2
ricardo,2
prices,2
statistically,2
bond,2
level,2
specie,2
pawned,2
debts,2
trading,2
politically,2
transfer,2
personalpledges,2
decline,2
suddenly,2
texas,2
telling,2
annual,2
up,2
scott,2
using,2
cycle,2
finds,2
bolstered,2
south,2
portion,2
critical,2
situation,2
arrangement,2
indicates,2
under,2
varian,2
neither,2
tax,2
acting,2
included,2
shifting,2
enforceability,2
largest,2
industrial,2
department,2
people,2
payments,2
sector,2
actually,2
name,2
monied,2
law,2
challenge,2
others,2
towards,2
missing,2
fact,2
consideration,2
pressure,2
break,2
larger,2
jump,2
ledger,2
conclusions,2
took,2
likelihood,2
model,2
where,2
hardouvelis,2
homer,2
practice,2
intemational,2
installments,2
degree,2
balance,2
spending,2
comprise,2
range,2
expand,2
significant,2
processes,2
optimistic,2
low,2
co,2
david,2
general,2
him,2
curve,2
brewer,2
course,2
earlier,2
britain,2
plate,2
enjoyed,2
versus,2
concluded,2
brown,2
carried,2
christian,2
usury,2
continued,2
chance,2
usually,2
five,2
healy,2
stocks,2
debtor,2
becomes,2
deposit,2
life,2
often,2
analysis,2
types,2
problematic,2
series,2
extending,2
restored,2
implied,2
borrow,2
funding,2
durations,2
sinews,2
alternative,2
partner,2
secured,2
chandaman,2
commission,2
microeconomics,2
tandem,2
constant,2
jennifer,2
advances,2
explanations,2
nominal,2
avner,2
problem,2
secure,2
almost,2
agreed,2
presented,2
altered,2
sea,2
content,2
confirm,2
estrella,2
cash,2
reserves,2
disappears,2
measure,2
reconstruct,2
qualitative,2
named,2
question,2
finding,2
contract,2
numerous,2
national,2
samuel,2
crisis,2
ended,2
although,2
smaller,2
effects,2
remains,2
summary,2
offered,2
west,2
liquid,2
debate,2
much,2
gold,2
final,1
abbot,1
entities,1
repay,1
triangle,1
mostly,1
along,1
refutes,1
common,1
generated,1
names,1
bernard,1
commitment,1
college,1
revolutionary,1
determine,1
offset,1
measures,1
clothier,1
succession,1
introduction,1
sphere,1
scottish,1
told,1
mortgage,1
needed,1
american,1
measurable,1
replaced,1
ferne,1
hub,1
essays,1
bankofengland,1
ma,1
formed,1
absolutist,1
authority,1
liabilities,1
ways,1
holland,1
coalition,1
sudden,1
expenditure,1
specified,1
colunm,1
upheaval,1
mortgages,1
defaulted,1
innorth,1
fficients,1
preindustrial,1
tells,1
whigs,1
classifies,1
edu,1
attractiveness,1
absence,1
properties,1
charity,1
expenditures,1
experience,1
member,1
explaining,1
conforms,1
stabilization,1
revisited,1
abate,1
gikas,1
fundds,1
creation,1
nonexistent,1
crossover,1
implications,1
give,1
concentrated,1
vols,1
investments,1
board,1
elusive,1
expectation,1
j,1
altering,1
definition,1
affirmed,1
possibilities,1
reach,1
sketchy,1
secondary,1
advantage,1
estimation,1
simple,1
confusion,1
thank,1
differences,1
confiscation,1
marketable,1
producing,1
revisions,1
proves,1
revival,1
concludes,1
tx,1
take,1
prevail,1
lasting,1
subsequent,1
there,1
written,1
emphasized,1
blackwell,1
shepherd,1
remainder,1
raised,1
reserved,1
access,1
ruined,1
signs,1
pawns,1
seminar,1
case,1
issue,1
capacity,1
prone,1
sought,1
masked,1
exception,1
dichotomous,1
backing,1
quantities,1
possible,1
politics,1
upward,1
enforcement,1
illustrate,1
characterize,1
taxation,1
thirdly,1
measuring,1
purchases,1
combination,1
reflecting,1
x,1
very,1
panic,1
indicating,1
household,1
dynamic,1
holder,1
himself,1
measurement,1
prevented,1
warfare,1
gression,1
stress,1
bill,1
optimism,1
relies,1
pushed,1
regarding,1
central,1
includes,1
outrages,1
estimating,1
accountable,1
determinants,1
immediate,1
illustrates,1
due,1
converged,1
demanded,1
september,1
assumes,1
stakes,1
consumables,1
author,1
agreeing,1
adopted,1
knighted,1
raises,1
portray,1
consumer,1
occurs,1
creased,1
pay,1
precautionary,1
dealings,1
cholmondeley,1
occasioned,1
adjustment,1
underlying,1
behaving,1
depend,1
concerning,1
causing,1
body,1
simplest,1
response,1
monarchical,1
stoughton,1
extraordinary,1
gauge,1
muddles,1
minus,1
continuous,1
witnessed,1
converging,1
vanish,1
compare,1
find,1
beginning,1
averages,1
invert,1
explore,1
drawn,1
hodder,1
boom,1
demonstration,1
discovering,1
renege,1
delivered,1
acknowledge,1
adjust,1
exponentially,1
conceptually,1
adjusttnents,1
ment,1
likely,1
champagne,1
site,1
smail,1
operation,1
wealthiest,1
complementarity,1
fort,1
high,1
wishes,1
shipping,1
fleet,1
govemmant,1
sore,1
essential,1
slackened,1
monopolies,1
costs,1
predicted,1
