WORDCOUNTS,WEIGHT
the,929
of,509
and,442
in,422
to,413
women,306
that,219
for,170
a,162
s,152
property,140
by,130
patents,129
married,107
patenting,107
laws,102
were,100
rights,90
their,88
as,87
was,83
female,81
patent,78
legal,75
from,74
law,65
activity,64
her,64
not,63
is,61
on,60
or,60
states,60
percent,51
with,50
total,49
this,48
new,48
be,48
such,47
have,46
market,45
patentees,44
are,44
commercial,44
per,40
at,38
changes,38
no,37
an,37
see,36
it,35
had,35
inventors,35
granted,34
economic,34
woman,34
capita,34
passed,34
khan,32
population,32
separate,32
inventions,32
reforms,31
more,31
also,31
areas,31
table,31
but,30
husband,30
other,29
right,29
than,29
which,29
between,29
all,28
west,28
household,28
inventive,28
sole,28
earnings,27
some,27
rates,26
they,25
might,25
i,25
century,25
would,25
she,25
who,25
york,24
however,24
because,24
v,24
state,23
after,23
p,22
these,22
time,22
over,22
number,21
period,21
male,21
control,21
one,20
before,20
u,20
factors,20
participation,20
data,20
legislation,20
south,20
same,20
metropolitan,20
if,19
invention,19
higher,19
own,19
been,19
decade,18
first,18
greater,18
yet,18
labor,17
status,17
regional,17
trader,17
any,17
increased,17
western,16
did,16
rural,16
university,16
history,15
filed,15
during,15
business,15
only,15
increase,15
men,15
contracts,15
statutes,15
city,15
press,15
north,15
nineteenth,14
even,14
sokoloff,14
pass,14
patterns,14
regressions,14
united,14
sources,13
england,13
marriage,13
level,13
percentage,13
efforts,13
income,13
office,13
whether,13
early,13
urban,13
both,13
into,12
treatise,12
general,12
inventor,12
industrial,12
related,12
family,12
under,12
including,12
when,12
american,11
within,11
account,11
act,11
war,11
records,11
acts,11
notes,11
demand,11
community,11
creditors,11
current,11
region,11
common,10
husbands,10
available,10
issue,10
behavior,10
central,10
thus,10
issued,10
may,10
incentives,10
without,10
could,10
access,10
protected,10
part,10
wife,10
results,10
limited,10
still,10
southern,10
many,10
do,10
years,10
regions,10
obtained,10
figures,10
frontier,10
ratio,10
information,10
evidence,10
nonhousehold,9
ability,9
machines,9
single,9
whereas,9
carolina,9
cultural,9
patented,9
civil,9
up,9
make,9
where,9
use,9
so,9
relationship,9
each,9
benefit,9
virginia,9
washington,9
courts,8
rate,8
production,8
company,8
differences,8
affected,8
america,8
march,8
expected,8
joumal,8
urbanization,8
responded,8
similar,8
numbers,8
footnotes,8
most,8
counties,8
significantly,8
change,8
small,8
about,8
included,8
department,8
towards,8
less,8
made,8
dummy,8
commentaries,8
wives,8
text,8
texas,8
according,8
economy,8
terms,8
basch,8
include,8
profits,8
ma,7
likely,7
those,7
system,7
wip,7
far,7
kelly,7
marital,7
rather,7
growth,7
b,7
moreover,7
category,7
section,7
mary,7
instance,7
work,7
midwestern,7
systematic,7
traders,7
annual,7
estates,7
will,7
second,7
restrictions,7
significant,7
improvements,7
trade,7
held,7
effect,7
relative,7
sue,7
assigned,7
share,7
extent,7
pa,7
goldin,7
cambridge,7
contract,7
illinois,7
should,7
encouraged,6
protection,6
occurred,6
lower,6
commercially,6
has,6
engage,6
against,6
cases,6
nor,6
compared,6
journal,6
whose,6
his,6
l,6
weighted,6
midwest,6
support,6
mrs,6
ornament,6
important,6
found,6
markets,6
further,6
record,6
decadal,6
debts,6
involved,6
massachusetts,6
majority,6
florida,6
activities,6
constraints,6
indicates,6
hold,6
clothing,6
wisconsin,6
two,6
shows,6
necessary,6
perhaps,6
understanding,6
previously,6
individual,6
article,6
eyes,6
businesses,6
independent,6
independence,6
log,6
different,6
east,6
variable,6
money,6
returns,6
person,6
disability,6
entire,6
through,6
although,6
ownership,6
hypothesis,6
does,5
names,5
career,5
connecticut,5
dc,5
coverture,5
jurisdictions,5
zorina,5
experience,5
either,5
investments,5
georgia,5
advantage,5
able,5
court,5
alabama,5
case,5
radical,5
columbia,5
influence,5
stanley,5
study,5
view,5
appear,5
result,5
based,5
location,5
out,5
relate,5
late,5
michigan,5
absolute,5
influenced,5
residents,5
example,5
year,5
bishop,5
unmarried,5
statutory,5
successful,5
suggest,5
order,5
several,5
tended,5
progress,5
f,5
he,5
indeed,5
overall,5
reconstruction,5
oxford,5
feme,5
idaho,5
home,5
social,5
nevada,5
granting,5
hand,5
model,5
oregon,5
extended,5
california,5
margaret,5
directed,5
like,5
especially,5
computed,5
invented,5
louisiana,5
postlaw,5
kenneth,5
institutions,5
indicate,5
articles,5
claims,5
gpo,5
associated,5
unweighted,5
chused,5
assignments,5
passage,5
merely,5
them,5
particular,5
attitudes,5
distribution,5
multiple,5
role,5
exploit,5
varied,5
question,5
twentieth,5
finally,5
need,5
potential,5
later,4
utility,4
expect,4
warbasse,4
contend,4
studies,4
devices,4
being,4
rapid,4
j,4
seems,4
nature,4
reasons,4
mississippi,4
help,4
behind,4
prelaw,4
regarding,4
buhle,4
distinct,4
siegel,4
william,4
district,4
fetter,4
fair,4
special,4
benefits,4
liberal,4
n,4
additional,4
appears,4
used,4
reflect,4
arkansas,4
commerce,4
responsibility,4
clothes,4
stimulated,4
industry,4
legislated,4
gage,4
bonesteel,4
blackstone,4
therefore,4
comparative,4
elizabeth,4
motivated,4
july,4
initially,4
opportunities,4
costs,4
useful,4
others,4
scholars,4
minnesota,4
lebsock,4
omitted,4
variation,4
increases,4
explicitly,4
kansas,4
comprise,4
upon,4
findings,4
feminists,4
assign,4
trend,4
variables,4
individuals,4
three,4
vested,4
him,4
standard,4
mainly,4
can,4
wells,4
industrialization,4
increasing,4
revolution,4
bars,4
provide,4
bonds,4
examiner,4
argue,4
domestic,4
historical,4
past,4
born,4
unlikely,4
what,4
list,4
involvement,4
size,4
obtain,4
statute,4
finding,4
typically,4
d,4
effects,4
attempted,4
association,4
supported,4
lamoreaux,4
supply,4
little,4
sued,3
legislature,3
filing,3
alone,3
sphere,3
loaned,3
true,3
subjection,3
equity,3
antebellum,3
file,3
said,3
consistent,3
every,3
ingenuity,3
liberty,3
great,3
knight,3
atlantic,3
achieved,3
conjugal,3
regression,3
vol,3
prior,3
marked,3
condition,3
fraud,3
insight,3
undoubtedly,3
enter,3
exist,3
includes,3
stickney,3
accounted,3
since,3
faced,3
due,3
objective,3
sample,3
items,3
times,3
highest,3
response,3
served,3
kentucky,3
incentive,3
philadelphia,3
recognized,3
license,3
developed,3
levels,3
earlier,3
contributions,3
lawyer,3
discoveries,3
affect,3
supports,3
consider,3
possibly,3
jersey,3
benefited,3
four,3
experienced,3
inflating,3
shed,3
m,3
david,3
katzman,3
patentee,3
my,3
whom,3
missouri,3
centers,3
relation,3
almost,3
shall,3
required,3
feminine,3
well,3
relief,3
though,3
policies,3
partly,3
noted,3
statistics,3
personal,3
employed,3
trends,3
ucla,3
good,3
least,3
caused,3
wished,3
foy,3
exclude,3
loan,3
few,3
snooks,3
county,3
protect,3
brown,3
maine,3
generally,3
dependent,3
world,3
provided,3
macdonald,3
valuable,3
society,3
subsequently,3
absence,3
various,3
located,3
expansion,3
schemes,3
edited,3
liability,3
security,3
evolved,3
entitled,3
smith,3
constant,3
light,3
vermont,3
name,3
similarly,3
missing,3
lack,3
occupations,3
reform,3
larger,3
john,3
pennsylvania,3
arguably,3
conclusions,3
sell,3
free,3
mill,3
remained,3
secured,3
indiana,3
considering,3
maximized,3
herself,3
concern,3
controlling,3
entirely,3
refers,3
schuele,3
harvard,3
questions,3
services,3
full,3
previous,3
catherine,3
clear,3
transformation,3
assignment,3
modernization,3
dominated,3
co,3
allowed,3
mexico,3
enacted,3
respectively,3
irresponsible,3
claudia,3
tennessee,3
consent,3
economists,3
owed,3
susan,3
directories,3
then,3
following,3
changing,3
sustained,3
colorado,3
amounted,3
report,3
reflected,3
better,3
rose,3
making,3
maryland,3
suggests,3
middle,3
boston,3
norma,3
ohio,3
became,3
subject,3
conversely,3
appointed,3
drive,3
our,3
promoted,3
centennial,3
difference,3
reveals,3
cas,3
average,3
october,3
institutional,3
national,3
course,3
themselves,3
era,3
much,3
strong,3
arizona,3
grants,3
problem,2
fathers,2
difficult,2
way,2
concerned,2
groups,2
midpoint,2
c,2
created,2
commitment,2
iowa,2
northeast,2
constitution,2
manuscript,2
likewise,2
settlements,2
highlights,2
complex,2
partially,2
systematically,2
tend,2
formed,2
federal,2
h,2
jonathan,2
corset,2
physicians,2
remedy,2
exceptions,2
schmookler,2
permitted,2
negative,2
expanding,2
specifically,2
progressed,2
jointly,2
logistic,2
taken,2
exhibited,2
estate,2
vols,2
rhode,2
salmon,2
textiles,2
assess,2
accompanied,2
rich,2
debt,2
jumped,2
devised,2
tangible,2
reserved,2
advantages,2
profitable,2
barred,2
context,2
narrower,2
existence,2
historians,2
capacity,2
encouraging,2
silberstein,2
retain,2
e,2
determined,2
warner,2
machinery,2
georgetown,2
sale,2
appendices,2
voorhees,2
cole,2
controlled,2
daughters,2
million,2
cities,2
pursue,2
tables,2
helen,2
unpublished,2
machine,2
interest,2
raises,2
friedman,2
application,2
montana,2
affairs,2
ct,2
legally,2
perspective,2
refer,2
concerning,2
androgynous,2
effective,2
drawn,2
jones,2
transactions,2
lavinia,2
realization,2
van,2
expansions,2
defendant,2
across,2
how,2
possession,2
doctrine,2
process,2
combined,2
comparable,2
wren,2
upward,2
sarah,2
idiosyncratic,2
kies,2
possess,2
white,2
consequences,2
supposed,2
multivariate,2
incapacitated,2
reason,2
accounts,2
ensure,2
females,2
exponential,2
clearly,2
coefficients,2
allocation,2
proposed,2
days,2
impact,2
welfare,2
instrument,2
argued,2
bugbee,2
age,2
show,2
democratic,2
tried,2
rationally,2
beyond,2
followed,2
cost,2
matsuda,2
utah,2
wyoming,2
providing,2
ineffectual,2
retrieve,2
character,2
standards,2
lead,2
future,2
entered,2
mari,2
seven,2
census,2
graeme,2
haven,2
featured,2
term,2
examiners,2
dutton,2
codification,2
equal,2
third,2
province,2
nebraska,2
tools,2
produced,2
persons,2
cannot,2
applied,2
democratization,2
explored,2
judicial,2
instrumental,2
brooklyn,2
contrivances,2
improve,2
commitments,2
resident,2
anna,2
packing,2
scope,2
cord,2
r,2
prominent,2
brought,2
horwitz,2
london,2
supreme,2
its,2
gender,2
feared,2
ten,2
whole,2
gave,2
island,2
discussions,2
place,2
broad,2
forces,2
bradwell,2
hampshire,2
favourite,2
smallest,2
interpreted,2
attributed,2
washing,2
screw,2
bank,2
submit,2
sufficient,2
presence,2
manchester,2
petition,2
fully,2
describes,2
appropriate,2
value,2
grateful,2
am,2
enjoy,2
invest,2
periods,2
critical,2
reduced,2
give,2
protecting,2
interpolation,2
requirement,2
scientific,2
action,2
short,2
nonwestern,2
service,2
griswold,2
april,2
technically,2
expanded,2
covert,2
movement,2
decisions,2
direction,2
positive,2
rabkin,2
lagged,2
pp,2
attain,2
counterparts,2
sex,2
formally,2
neither,2
perceived,2
matilda,2
adjusted,2
dummies,2
responsive,2
already,2
delaware,2
reports,2
spering,2
riper,2
functioned,2
corsets,2
deterred,2
power,2
stronger,2
pointed,2
newhall,2
causality,2
idea,2
emancipation,2
fundamental,2
factor,2
end,2
resolved,2
weimann,2
excluding,2
enactment,2
forms,2
never,2
outside,2
likelihood,2
present,2
graum,2
attempting,2
relevant,2
norms,2
children,2
degree,2
another,2
sir,2
local,2
exhibit,2
limitations,2
sufficiently,2
lawsuits,2
largely,2
approach,2
engaging,2
aldridge,2
converse,2
weaving,2
subsequent,2
driers,2
creator,2
obtaining,2
workers,2
keep,2
function,2
brain,2
devise,2
households,2
exchange,2
problems,2
systems,2
promote,2
conway,2
anderson,2
dividing,2
saw,2
institution,2
joint,2
professional,2
examines,2
maried,2
genesis,2
yields,2
speculate,2
tests,2
imply,2
bureau,2
science,2
clinton,2
primarily,2
debtor,2
apparel,2
yale,2
remaining,2
dishwashers,2
life,2
class,2
infringement,2
arts,2
education,2
examine,2
inducing,2
meant,2
acquired,2
assistant,2
accordance,2
simply,2
ever,2
partnerships,2
exposition,2
temporal,2
separately,2
narrowly,2
compensation,2
here,2
set,2
intangible,2
seem,2
disabilities,2
infringed,2
obviously,2
research,2
very,2
proved,2
masters,2
possibility,2
ideally,2
evident,2
joslyn,2
independently,2
leaving,2
secure,2
