WORDCOUNTS,WEIGHT
the,1058
of,515
in,447
and,339
to,297
a,275
that,207
stock,136
market,127
was,127
is,121
by,115
for,111
as,102
on,97
s,89
no,84
investment,82
prices,81
german,80
be,68
not,66
it,65
percent,62
with,62
from,62
are,62
economic,58
reichsbank,57
this,56
germany,55
i,55
p,55
an,53
share,53
had,47
rates,45
may,45
were,45
bubble,44
we,44
have,43
rate,42
intervention,42
schacht,40
foreign,39
economy,39
equity,37
there,37
period,37
dividend,36
also,36
at,35
price,35
than,35
been,35
capital,33
if,32
interest,32
dividends,32
would,32
only,31
growth,29
high,29
great,28
has,28
policy,27
after,27
depression,27
james,27
yield,26
compare,25
markets,25
its,25
during,25
about,25
pp,25
more,25
financial,25
asset,24
money,24
value,24
lending,23
journal,23
voth,23
effects,23
one,22
real,22
returns,22
crash,22
new,22
weimar,22
inflation,21
result,21
when,21
other,21
temin,21
table,21
they,20
higher,20
argued,20
did,20
level,20
such,19
most,19
because,19
but,19
shares,19
evidence,19
before,18
their,18
could,18
return,18
index,18
can,18
bang,18
figure,18
bubbles,18
lower,17
all,17
review,17
will,17
banks,17
peter,17
exchange,17
between,17
much,17
first,16
central,16
monetary,16
balderston,16
bank,16
or,16
business,16
united,16
states,16
early,16
bonds,15
discount,15
economics,15
standard,15
test,14
some,14
even,14
out,14
future,14
downturn,14
data,14
edited,14
increases,14
which,14
vector,14
note,14
ritschl,14
der,14
very,14
balance,14
borchardt,13
his,13
university,13
wealth,13
however,13
decline,13
under,13
credit,13
fall,13
series,13
over,13
press,13
our,13
cointegration,13
gielen,12
berlin,12
american,12
history,12
rapid,12
collapse,12
loans,12
wages,12
important,12
used,12
results,12
april,12
rise,12
conditions,12
gold,12
into,11
reasons,11
case,11
inflows,11
aktienkurse,11
sample,11
international,11
up,11
therefore,11
he,11
time,11
where,11
see,11
use,11
low,11
premium,11
january,11
driven,11
should,11
cointegrating,10
million,10
against,10
consequences,10
origins,10
public,10
prewar,10
r,10
do,10
model,10
number,10
factor,10
relative,10
seen,10
why,10
analysis,10
months,10
then,10
finance,10
what,10
terms,10
suggests,10
both,10
average,10
johansen,10
source,9
hyperinflation,9
robert,9
funds,9
speculative,9
output,9
y,9
levels,9
too,9
valuations,9
show,9
beranke,9
gains,9
zeitung,9
barro,9
suggest,9
world,9
reducing,9
two,9
investors,9
frankfurter,9
years,9
slump,9
tests,9
testing,9
rapidly,9
countries,9
expectations,9
implied,9
cambridge,9
instead,9
consumption,9
hypothesis,9
does,8
t,8
stabilization,8
benning,8
reject,8
consumer,8
find,8
boom,8
york,8
borrowing,8
risk,8
reason,8
changes,8
appears,8
literature,8
rm,8
et,8
caused,8
critical,8
rational,8
sharply,8
these,8
mark,8
end,8
private,8
significant,8
net,8
black,8
freitag,8
shiller,8
perspectives,8
ratio,8
down,8
beginning,8
cause,8
information,8
using,8
crisis,8
akten,7
abramowski,7
mortgage,7
second,7
bankwesen,7
felt,7
weltmarktorientierung,7
indicates,7
campbell,7
expected,7
l,7
unit,7
factors,7
clearly,7
volatility,7
further,7
war,7
explain,7
well,7
eichengreen,7
konjunkturforschung,7
hardach,7
bundesbank,7
und,7
percentage,7
unusually,7
deutsche,7
shows,7
gdp,7
hamilton,7
causes,7
variables,7
recovery,7
significance,7
yields,7
so,7
figures,7
jorion,7
itself,7
geldund,7
republic,7
die,7
sheets,7
friday,7
recovering,7
observation,7
uncertainty,7
now,6
large,6
sudden,6
studies,6
harold,6
sources,6
ben,6
procedure,6
context,6
firm,6
point,6
issuance,6
increase,6
irrational,6
funktionswandel,6
relatively,6
compared,6
general,6
how,6
importance,6
goetzmann,6
valuation,6
statistic,6
view,6
based,6
late,6
cannot,6
al,6
reduction,6
whole,6
statistics,6
forces,6
own,6
below,6
contrast,6
sharp,6
deutsches,6
cycle,6
power,6
reduced,6
deutschlands,6
onset,6
reduce,6
spectacular,6
us,6
industrial,6
volume,6
fell,6
available,6
less,6
fundamentals,6
spending,6
made,6
reparations,6
bericht,6
finding,6
earlier,6
margin,6
equivalent,6
stocks,6
who,6
responsible,6
bemanke,6
control,6
december,6
krise,6
argue,6
current,6
domestic,6
associated,6
extent,6
beer,6
firms,6
argues,6
difference,6
c,6
strong,6
recent,6
extreme,5
e,5
alone,5
per,5
favor,5
fixed,5
properties,5
being,5
came,5
implications,5
might,5
vectors,5
take,5
those,5
u,5
right,5
possible,5
activity,5
fur,5
cited,5
labor,5
thus,5
development,5
g,5
perspective,5
accelerator,5
failed,5
costs,5
process,5
bond,5
levine,5
direct,5
gertler,5
cost,5
whereas,5
assets,5
found,5
exuberance,5
third,5
imbalances,5
basis,5
already,5
part,5
london,5
year,5
president,5
macroeconomic,5
trading,5
periods,5
institut,5
likely,5
null,5
short,5
still,5
once,5
j,5
many,5
values,5
points,5
like,5
article,5
increasing,5
began,5
collateral,5
lessons,5
simply,5
text,5
pt,5
global,5
grossman,5
goods,5
inflow,5
almost,5
holtfrerich,5
formation,5
national,5
need,5
nonstationarity,5
approach,5
charles,5
weber,5
chicago,5
reached,5
household,5
final,4
inflationary,4
o,4
overvalued,4
estimated,4
way,4
dangers,4
affected,4
episodes,4
liquidity,4
measures,4
intermediation,4
country,4
nonetheless,4
knut,4
production,4
spoerer,4
attempt,4
daily,4
asymmetric,4
estimation,4
link,4
subsequent,4
zu,4
political,4
existence,4
king,4
march,4
zur,4
account,4
prior,4
exchanges,4
sign,4
run,4
decided,4
ct,4
response,4
six,4
william,4
angell,4
influence,4
via,4
mattered,4
main,4
similar,4
white,4
impact,4
appear,4
fama,4
lead,4
stralsunder,4
events,4
luxury,4
verlag,4
rest,4
cointegrated,4
directly,4
tobin,4
line,4
abroad,4
brought,4
hubbard,4
excessive,4
actually,4
falling,4
good,4
change,4
highly,4
presence,4
maddison,4
finds,4
happen,4
led,4
demand,4
overall,4
brief,4
currency,4
handbuch,4
q,4
complete,4
sector,4
again,4
pointed,4
put,4
plan,4
variation,4
drove,4
likelihood,4
intervene,4
japan,4
frequency,4
gives,4
pricing,4
recover,4
concern,4
trend,4
nothing,4
three,4
whiteman,4
correction,4
effect,4
lowered,4
probably,4
quarter,4
crucial,4
primarily,4
strongly,4
indicate,4
length,4
eugene,4
any,4
alternative,4
monthly,4
half,4
bourse,4
speculation,4
konjunkturstatistisches,4
options,4
better,4
according,4
interwar,4
stability,4
rising,4
mere,4
theory,4
excesses,4
through,4
despite,4
aims,4
dawes,4
tageblatt,4
course,4
approximately,4
include,4
although,4
financing,4
rappoport,4
increased,4
profits,4
assumed,4
little,4
dt,4
equation,3
concerned,3
suggested,3
mit,3
pessimism,3
flows,3
position,3
total,3
forecasting,3
assume,3
root,3
turning,3
negative,3
peaked,3
long,3
every,3
trouble,3
frankfurt,3
deutschen,3
government,3
debt,3
help,3
state,3
emphasized,3
henry,3
signs,3
declines,3
sheet,3
system,3
cabinet,3
dr,3
indirectly,3
taxation,3
richard,3
bittlingmayer,3
barry,3
x,3
sachs,3
anticipated,3
speculators,3
ross,3
fibv,3
albrecht,3
explained,3
past,3
since,3
unpublished,3
unhealthy,3
hat,3
cases,3
clark,3
causing,3
contrary,3
effective,3
error,3
traumatic,3
krugman,3
fischer,3
observers,3
performance,3
maximize,3
revenues,3
suffer,3
bias,3
probability,3
derived,3
generating,3
productive,3
support,3
capitalization,3
just,3
contemporaries,3
follow,3
weimarer,3
surge,3
problems,3
m,3
export,3
worries,3
republik,3
attack,3
brokers,3
recently,3
suffered,3
record,3
failure,3
work,3
imports,3
significantly,3
reserve,3
feared,3
fail,3
aggravated,3
people,3
des,3
either,3
eine,3
successful,3
involved,3
small,3
few,3
june,3
annual,3
productivity,3
plausible,3
appropriate,3
mechanism,3
role,3
situation,3
proxy,3
critics,3
normalization,3
sargent,3
constraints,3
above,3
single,3
oxford,3
yet,3
vs,3
mishkin,3
den,3
tax,3
raise,3
same,3
department,3
noted,3
dominguez,3
fundamental,3
larger,3
john,3
never,3
enough,3
v,3
income,3
overvaluation,3
lohne,3
ibid,3
lags,3
demonstrated,3
fundamentally,3
observable,3
recht,3
detailed,3
largely,3
diba,3
sees,3
worry,3
crises,3
clear,3
authors,3
times,3
summer,3
intrinsic,3
latter,3
sentiment,3
examined,3
glenn,3
let,3
present,3
saw,3
relationship,3
zervos,3
continued,3
five,3
becomes,3
means,3
effectively,3
importantly,3
lucas,3
often,3
achieve,3
examine,3
unusual,3
rises,3
plus,3
claims,3
meant,3
thinking,3
constant,3
irreversibility,3
believed,3
intervened,3
must,3
stephen,3
quickly,3
each,3
halt,3
best,3
particularly,3
historical,3
merely,3
following,3
unlikely,3
month,3
them,3
add,3
liberalization,3
problem,3
her,3
while,3
institute,3
deflation,3
reported,3
adolf,3
november,3
pricking,3
cash,3
allows,3
argument,3
aggravating,3
finally,3
product,3
off,3
extremely,3
worried,3
anonymous,3
observed,3
building,3
close,3
democracy,2
allegedly,2
later,2
estate,2
guttmann,2
generous,2
interventions,2
profitability,2
schuker,2
compensated,2
needed,2
hooker,2
offerings,2
fate,2
philippe,2
stamp,2
easily,2
justified,2
uses,2
attractiveness,2
princeton,2
wirtschaft,2
said,2
wrong,2
preceding,2
fund,2
permanently,2
degree,2
hoffmann,2
nature,2
duncker,2
tion,2
onwards,2
elasticities,2
europe,2
leading,2
credits,2
suggesting,2
turnover,2
thank,2
differences,2
indeed,2
markov,2
ln,2
damage,2
hjalmar,2
raised,2
papers,2
explosive,2
issue,2
suspect,2
followed,2
severe,2
implies,2
politics,2
machinery,2
functions,2
october,2
purchases,2
apart,2
taking,2
variations,2
except,2
far,2
apply,2
compares,2
investing,2
hohe,2
inventory,2
behavior,2
throughout,2
weakened,2
nonmonetary,2
thaler,2
calculated,2
de,2
author,2
track,2
move,2
ease,2
heterogeneity,2
difficulty,2
pay,2
century,2
manuscript,2
kind,2
thing,2
estimates,2
recoveries,2
garber,2
nor,2
david,2
vom,2
amount,2
pierre,2
inclusion,2
unchanged,2
rendements,2
siegel,2
behzad,2
gegen,2
critique,2
industries,2
apparently,2
loan,2
ma,2
focused,2
perfect,2
poor,2
bull,2
predicted,2
pompeu,2
act,2
bring,2
federal,2
reversals,2
presentation,2
signaled,2
associate,2
jena,2
eigenvalue,2
study,2
gratefully,2
augmented,2
fabra,2
understand,2
ensure,2
signed,2
humblot,2
gradually,2
obstfeld,2
recovered,2
additional,2
tightness,2
consequence,2
beaulieu,2
zeitreihen,2
biasing,2
equities,2
ian,2
cut,2
