WORDCOUNTS,WEIGHT
the,650
of,419
and,362
in,231
for,200
to,162
a,144
paintings,117
we,82
on,75
that,73
as,70
is,70
were,63
painters,61
was,60
prices,60
by,57
age,53
market,52
price,52
at,48
painting,45
between,44
quality,43
art,42
italy,40
from,40
not,39
figures,38
with,38
this,37
artists,36
their,35
percent,35
are,35
or,34
other,32
venice,30
have,30
number,29
galenson,29
different,28
commissions,27
spear,27
his,26
venetian,26
data,26
sohm,26
be,26
patrons,25
which,25
s,24
these,24
evidence,24
size,22
century,21
could,21
than,21
economic,21
but,21
more,21
variables,21
they,20
all,20
an,20
most,20
time,20
painter,20
it,19
altarpieces,19
rome,19
also,19
contracts,19
figure,19
average,19
no,18
artistic,18
republic,18
set,18
our,18
one,17
etro,17
pagani,17
central,16
main,16
demand,16
minor,16
table,16
there,15
some,15
find,15
even,15
may,15
destinations,15
significant,15
when,15
works,15
per,14
first,14
however,14
own,14
analysis,14
italian,13
during,13
destination,13
characteristics,13
he,13
only,13
see,13
bologna,13
history,12
less,12
old,12
profit,12
innovators,12
silver,12
about,12
us,12
towns,12
seventeenth,12
including,12
relation,12
life,12
case,12
masters,12
subject,12
caravaggio,11
differences,11
human,11
such,11
its,11
still,11
new,11
do,11
large,10
modern,10
had,10
university,10
show,10
effort,10
because,10
work,10
paid,10
positive,10
reni,10
features,10
high,10
very,10
baroque,9
oil,9
centers,9
produced,9
figurative,9
related,9
experimental,9
two,9
style,9
period,9
domenichino,9
florence,9
any,9
naples,9
commission,9
cities,9
level,9
finally,9
should,9
into,8
tintoretto,8
subjects,8
patron,8
observations,8
instance,8
important,8
markets,8
value,8
press,8
artworks,8
perceived,8
included,8
many,8
years,8
original,8
controlling,8
been,8
often,8
variable,8
while,8
information,8
both,8
multiple,8
given,8
o,7
if,7
church,7
hazard,7
available,7
leading,7
regression,7
those,7
richard,7
higher,7
whose,7
square,7
moreover,7
ricci,7
least,7
therefore,7
artist,7
religious,7
same,7
others,7
where,7
increase,7
trade,7
three,7
moral,7
after,7
can,7
each,7
did,7
wall,7
what,7
them,7
ceiling,7
valuable,7
famous,7
final,6
career,6
vicenza,6
std,6
lower,6
scudi,6
priced,6
sources,6
tradition,6
bergamo,6
dev,6
has,6
contractual,6
supply,6
conceptual,6
economies,6
differential,6
nelson,6
young,6
payoff,6
let,6
l,6
altar,6
mean,6
affect,6
profile,6
milan,6
view,6
appear,6
explanatory,6
path,6
found,6
out,6
scale,6
wealth,6
required,6
wide,6
provincial,6
around,6
verona,6
dependent,6
squared,6
larger,6
another,6
churches,6
made,6
so,6
last,6
especially,6
factors,6
who,6
zeckhauser,6
goods,6
titian,6
coefficient,6
hypothesis,6
countryside,5
way,5
ols,5
extreme,5
e,5
before,5
laura,5
test,5
experience,5
hence,5
long,5
meters,5
composition,5
pay,5
elaboration,5
ex,5
study,5
category,5
established,5
coefficients,5
david,5
meter,5
public,5
well,5
literature,5
place,5
statistics,5
reflect,5
order,5
notes,5
second,5
business,5
malley,5
overall,5
christ,5
positively,5
dummies,5
shows,5
renaissance,5
decorations,5
ibid,5
private,5
dummy,5
started,5
increasing,5
provide,5
foreign,5
buyers,5
jensen,5
addressed,5
here,5
over,5
innovations,5
almost,5
role,5
lifes,5
similar,5
difference,5
include,5
integrated,5
effects,5
defined,5
summary,5
point,5
early,5
much,5
north,5
now,4
affected,4
expect,4
measurable,4
mobility,4
di,4
fixed,4
princeton,4
popes,4
production,4
treviso,4
sq,4
account,4
dutch,4
decreasing,4
behavior,4
equalize,4
since,4
adopted,4
sample,4
journal,4
guido,4
without,4
developed,4
active,4
landscapes,4
importance,4
support,4
objects,4
clearly,4
impact,4
w,4
cost,4
result,4
based,4
geniuses,4
destined,4
genre,4
assistants,4
example,4
year,4
statistically,4
small,4
sufficient,4
few,4
research,4
results,4
notice,4
cycle,4
will,4
ducats,4
indeed,4
social,4
again,4
john,4
contemporary,4
hand,4
examples,4
guercino,4
largely,4
aesthetic,4
ln,4
i,4
luca,4
peter,4
good,4
obtained,4
padua,4
exported,4
european,4
relationship,4
today,4
seen,4
goldthwaite,4
following,4
willingness,4
column,4
historical,4
unique,4
independently,4
saint,4
commissioner,4
through,4
federico,4
obtain,4
locations,4
correlated,4
built,4
looking,4
does,3
mostly,3
differentials,3
american,3
kinds,3
likely,3
position,3
negative,3
being,3
taken,3
words,3
great,3
careers,3
producing,3
products,3
take,3
mind,3
improving,3
wage,3
paying,3
auction,3
possible,3
sixteenth,3
laws,3
correlation,3
thus,3
includes,3
review,3
due,3
econometric,3
de,3
dei,3
interest,3
montias,3
living,3
ct,3
farinati,3
selection,3
appreciated,3
master,3
walls,3
town,3
sort,3
veronese,3
induce,3
space,3
front,3
liberi,3
reason,3
changes,3
cortona,3
benefits,3
section,3
additional,3
problems,3
m,3
location,3
p,3
amsterdam,3
economics,3
guilds,3
late,3
further,3
economia,3
though,3
mainly,3
agreements,3
younger,3
expensive,3
part,3
whole,3
systematic,3
monetary,3
working,3
buildings,3
executed,3
presence,3
philip,3
mythological,3
survived,3
limited,3
zanchi,3
exception,3
converted,3
depicted,3
reference,3
pp,3
planned,3
technique,3
stronger,3
toward,3
pointed,3
