WORDCOUNTS,WEIGHT
the,1102
in,606
of,601
and,474
wealth,298
to,264
for,219
a,215
immigrants,167
is,137
that,110
age,110
at,105
were,105
duration,104
than,100
as,94
by,94
with,91
on,91
real,90
those,88
arrival,88
their,87
was,87
who,82
percent,81
estate,80
states,78
this,77
united,71
from,69
s,63
effect,62
between,59
an,54
year,54
are,53
p,51
or,51
have,51
immigrant,50
not,50
table,50
both,45
occupation,44
these,43
more,43
u,42
i,41
sample,41
census,41
years,41
accumulation,40
greater,40
impact,38
see,38
it,36
if,36
had,36
o,35
differences,35
origin,35
only,35
over,35
regression,34
other,32
average,32
all,31
personal,31
characteristics,31
be,31
after,30
irish,30
results,30
but,30
residence,30
which,30
been,30
ferrie,30
since,29
model,29
per,28
farmers,28
no,28
same,28
would,28
we,28
also,27
property,27
observed,27
occupations,26
country,26
they,25
british,25
time,25
new,25
significant,25
each,25
laborers,25
economic,24
column,24
profile,23
northwest,23
t,23
owned,23
less,23
farmer,22
pp,22
located,21
there,21
such,21
laborer,21
estimated,20
location,20
where,20
specification,20
west,20
total,19
may,19
because,19
change,19
f,19
germans,19
regressions,19
arrivals,19
northeast,18
craftsmen,18
value,18
return,18
reported,18
rate,17
possible,17
york,17
probability,17
changes,17
arrived,17
term,17
county,17
craft,17
economy,17
increased,17
one,16
account,16
how,16
most,16
unobserved,16
he,16
can,16
variable,16
any,16
c,16
studies,15
natives,15
soltow,15
my,15
however,15
statistically,15
income,15
did,15
urban,15
land,15
coefficient,15
north,15
large,14
into,14
might,14
german,14
though,14
population,14
well,14
used,14
pope,14
so,14
relationship,14
effects,14
among,14
skills,13
times,13
even,13
his,13
white,13
linked,13
whereas,13
result,13
example,13
when,13
rural,13
galenson,13
steckel,12
columns,12
test,12
central,12
growth,12
n,12
individuals,12
individual,12
appendix,12
whether,12
particular,12
places,11
higher,11
grew,11
intercept,11
information,11
concave,11
several,11
two,11
collar,11
men,11
variables,11
workers,11
here,11
different,11
now,10
decade,10
antebellum,10
simple,10
some,10
journal,10
opportunity,10
important,10
level,10
using,10
will,10
fact,10
like,10
rapidly,10
has,10
clearly,10
wealthier,10
suggests,10
early,10
later,9
american,9
lower,9
rapid,9
capital,9
state,9
prior,9
quality,9
could,9
found,9
data,9
employed,9
own,9
nearly,9
positive,9
percentage,9
many,9
number,9
explanation,9
region,9
national,9
dummy,9
period,9
households,9
earlier,9
immigration,9
bureau,9
analysis,9
frontier,9
circumstances,9
chicago,9
much,9
profiles,9
mobility,8
advantage,8
ability,8
estimates,8
single,8
reflects,8
rather,8
cohort,8
bateman,8
steeper,8
poverty,8
its,8
atack,8
again,8
made,8
controlling,8
ln,8
compendium,8
figure,8
magnitude,8
them,8
although,8
recent,8
common,7
federal,7
history,7
source,7
first,7
regressors,7
characteristic,7
heterogeneity,7
estimate,7
y,7
likely,7
across,7
study,7
statistic,7
additional,7
r,7
yankeys,7
panel,7
index,7
earned,7
pattern,7
increases,7
values,7
previous,7
described,7
language,7
amounts,7
separate,7
eighth,7
rose,7
terms,7
presented,7
locations,7
prosperity,7
little,7
cross,7
does,6
kapp,6
resulted,6
manuscript,6
zero,6
true,6
earnings,6
consistent,6
j,6
assess,6
follows,6
wealthy,6
richard,6
amount,6
importance,6
university,6
statistical,6
coefficients,6
section,6
w,6
utah,6
changed,6
work,6
place,6
notes,6
appropriate,6
moved,6
examined,6
under,6
us,6
dummies,6
larger,6
local,6
increase,6
use,6
significance,6
held,6
david,6
enjoyed,6
relative,6
european,6
arriving,6
equals,6
independent,6
length,6
simply,6
geographic,6
equation,6
chiswick,6
better,6
rising,6
manuscripts,6
censuses,6
ols,5
market,5
e,5
germany,5
h,5
presents,5
before,5
nineteenth,5
either,5
labor,5
case,5
takes,5
disadvantage,5
thus,5
century,5
drawn,5
rates,5
error,5
seventh,5
factors,5
occupational,5
comparisons,5
owning,5
holdings,5
allow,5
zion,5
gains,5
part,5
ten,5
older,5
statistics,5
rise,5
craftsman,5
research,5
schedules,5
dependent,5
south,5
therefore,5
squared,5
longitudinal,5
chap,5
addition,5
shows,5
children,5
jobs,5
improvements,5
wealthiest,5
random,5
article,5
k,5
probably,5
figures,5
settled,5
literacy,5
joseph,5
then,5
text,5
captures,5
what,5
form,5
size,5
must,5
city,5
coming,5
difference,5
physical,5
interaction,5
should,5
hypothesis,5
possessed,4
represent,4
acre,4
considerably,4
identify,4
occurred,4
holding,4
migration,4
peaked,4
every,4
europe,4
lebergott,4
take,4
determined,4
hausman,4
except,4
economies,4
corresponding,4
egalitarianism,4
unpublished,4
widened,4
development,4
econometric,4
adjustment,4
compared,4
twice,4
process,4
similar,4
claxton,4
entry,4
m,4
view,4
matching,4
came,4
entered,4
search,4
strength,4
clayne,4
younger,4
null,4
nit,4
records,4
falling,4
et,4
reflect,4
il,4
savings,4
regions,4
least,4
suggest,4
peak,4
reduced,4
community,4
make,4
suppose,4
cohorts,4
longer,4
discussed,4
ages,4
greatest,4
discussion,4
previously,4
farms,4
migrants,4
outside,4
slightly,4
farm,4
stage,4
tests,4
provide,4
rises,4
detail,4
associated,4
offered,4
know,4
control,4
half,4
returns,4
type,4
freedom,4
our,4
lists,4
finding,4
smaller,4
themselves,4
ownership,4
entire,4
asked,4
groups,3
distributed,3
group,3
english,3
western,3
controlled,3
experience,3
being,3
gap,3
jackson,3
taken,3
indicated,3
attempt,3
nature,3
definition,3
best,3
accumulated,3
pagan,3
able,3
within,3
system,3
departures,3
correlated,3
east,3
sought,3
residual,3
implies,3
barry,3
taking,3
x,3
household,3
review,3
calculated,3
jeremy,3
z,3
difficulty,3
influence,3
stanley,3
distribution,3
l,3
levels,3
vs,3
support,3
references,3
show,3
experienced,3
prairie,3
decades,3
dc,3
assets,3
out,3
captured,3
hsiao,3
produced,3
bogue,3
counties,3
absolute,3
possibility,3
none,3
having,3
correlation,3
steep,3
preferred,3
sept,3
significantly,3
during,3
issues,3
calculating,3
actually,3
earn,3
officials,3
sharp,3
small,3
separately,3
june,3
ship,3
brought,3
generally,3
subgroups,3
second,3
curti,3
indeed,3
disturbance,3
about,3
aj,3
makes,3
marginal,3
evolved,3
tax,3
included,3
adjusted,3
breusch,3
performed,3
nonfarmers,3
sales,3
department,3
reports,3
noted,3
members,3
majority,3
americanization,3
abilities,3
doubt,3
variation,3
patterns,3
do,3
existing,3
remained,3
another,3
luck,3
farming,3
locate,3
lake,3
samples,3
findings,3
unfortunately,3
clear,3
three,3
b,3
ireland,3
co,3
allowed,3
collected,3
fred,3
overcome,3
excluded,3
vector,3
health,3
seen,3
confine,3
mortality,3
prob,3
substantively,3
current,3
particularly,3
far,3
narrowed,3
differed,3
day,3
convenient,3
making,3
ait,3
problem,3
lm,3
observations,3
incomes,3
through,3
controls,3
measure,3
superior,3
treasury,3
qualitative,3
allows,3
ho,3
unable,3
washington,3
cornbelt,3
course,3
instead,3
include,3
salt,3
evidence,3
remains,3
association,3
speak,3
roughly,3
specific,3
maximum,3
focus,3
mature,3
successive,3
close,3
miller,2
transportation,2
tcn,2
functional,2
arrive,2
determine,2
measures,2
alone,2
mar,2
yankee,2
comparability,2
systematically,2
enhance,2
mortgages,2
equations,2
uses,2
something,2
sit,2
way,2
explaining,2
long,2
localities,2
investments,2
degree,2
departure,2
passenger,2
estimation,2
acreage,2
respondents,2
substantive,2
full,2
composition,2
econometrica,2
help,2
inland,2
achieved,2
raised,2
political,2
wage,2
westphalians,2
linear,2
recorded,2
borjas,2
money,2
propensity,2
economics,2
greene,2
point,2
say,2
very,2
resources,2
acres,2
human,2
includes,2
ronald,2
reject,2
faced,2
due,2
g,2
author,2
relatively,2
marshals,2
price,2
emigration,2
ai,2
robb,2
pairwise,2
allowing,2
wio,2
left,2
brackets,2
constant,2
details,2
employ,2
commissioners,2
whose,2
without,2
links,2
centered,2
remain,2
adapt,2
en,2
appreciation,2
var,2
lagrange,2
generating,2
yit,2
clerk,2
numbers,2
squares,2
accumulating,2
aged,2
buffalo,2
yes,2
whom,2
fortunes,2
nt,2
ambition,2
six,2
lived,2
international,2
late,2
equal,2
appears,2
tailor,2
xn,2
explain,2
improve,2
shape,2
