WORDCOUNTS,WEIGHT
the,594
of,375
and,231
in,194
to,183
a,110
that,96
for,61
from,51
this,50
as,48
university,46
on,45
we,44
was,41
by,39
with,39
s,37
is,37
financial,30
new,30
trade,29
were,28
i,27
paper,27
are,27
capital,27
their,26
have,24
it,23
these,23
at,22
data,22
economic,21
more,21
not,21
markets,20
banks,20
session,19
standard,19
banking,19
states,19
gold,19
an,18
had,18
abstracts,18
or,18
exchange,18
evidence,18
they,17
bank,17
role,17
but,17
market,16
one,16
there,16
during,16
united,16
century,15
which,15
eha,15
growth,14
monetary,14
over,14
system,13
price,13
than,13
rates,13
using,13
risk,13
its,13
industrial,13
use,13
between,13
be,13
early,13
history,12
been,12
show,12
prices,12
will,12
about,12
model,12
economy,12
colonial,12
firms,12
other,11
great,11
development,11
international,11
depression,11
time,11
countries,11
brazilian,11
american,10
first,10
state,10
those,10
labor,10
such,10
changes,10
policies,10
revolution,10
world,10
currency,10
california,10
finance,10
what,10
crisis,10
all,9
england,9
debt,9
u,9
some,9
opium,9
impact,9
deal,9
can,9
institutions,9
our,9
distress,8
english,8
federal,8
policy,8
costs,8
most,8
companies,8
because,8
when,8
productivity,8
results,8
two,8
period,8
industrialization,8
increased,8
recent,8
nineteenth,7
my,7
company,7
boom,7
earlier,7
important,7
stock,7
housing,7
also,7
credit,7
recovery,7
would,7
control,7
did,7
job,7
conditions,7
consumption,7
effects,7
tobacco,7
rate,6
college,6
into,6
consistent,6
british,6
supply,6
panic,6
find,6
no,6
across,6
importance,6
second,6
technology,6
payments,6
spending,6
crises,6
workers,6
structure,6
relative,6
european,6
examine,6
each,6
brazil,6
both,6
cost,6
much,6
common,5
shocks,5
occurred,5
experience,5
evolution,5
government,5
against,5
central,5
de,5
contrary,5
higher,5
york,5
how,5
financing,5
process,5
view,5
union,5
assets,5
access,5
carolina,5
war,5
contagion,5
part,5
london,5
reserve,5
has,5
caused,5
level,5
decline,5
provided,5
many,5
debates,5
do,5
present,5
japan,5
years,5
investment,5
rio,5
made,5
reputation,5
so,5
especially,5
effect,5
analysis,5
case,5
investigate,5
seat,5
then,5
set,5
ladder,5
extent,5
janeiro,5
commercial,5
illinois,5
twentieth,5
north,5
if,4
medieval,4
empirical,4
agricultural,4
jews,4
mobility,4
modern,4
before,4
source,4
different,4
either,4
stabilization,4
long,4
actual,4
europe,4
farmers,4
political,4
america,4
account,4
enforcement,4
fur,4
laws,4
behavior,4
framework,4
collapse,4
interest,4
adopted,4
argentine,4
estimate,4
profit,4
bills,4
rights,4
performance,4
bond,4
legal,4
study,4
factors,4
branch,4
orientation,4
origins,4
followed,4
based,4
volatility,4
blockade,4
term,4
default,4
explain,4
governing,4
information,4
county,4
indigenous,4
literature,4
size,4
records,4
systematic,4
successful,4
trading,4
order,4
davis,4
spanish,4
governments,4
annual,4
demand,4
forward,4
reduce,4
florin,4
innovation,4
biological,4
rules,4
us,4
indian,4
only,4
law,4
power,4
projects,4
empire,4
income,4
private,4
including,4
significant,4
services,4
modem,4
played,4
after,4
analyze,4
force,4
why,4
colonists,4
changing,4
global,4
roman,4
argue,4
research,4
historical,4
rural,4
explanations,4
them,4
whether,4
terms,4
cause,4
sharing,4
virginia,4
deflation,4
varieties,4
through,4
became,4
contract,4
national,4
finally,4
offer,4
france,4
little,4
hypothesis,4
directors,3
liquidity,3
branches,3
large,3
kinds,3
studies,3
flows,3
western,3
antebellum,3
negative,3
fluctuations,3
lower,3
provision,3
investments,3
nature,3
skills,3
spinners,3
papers,3
key,3
household,3
along,3
hudson,3
thus,3
relationships,3
due,3
expected,3
estimates,3
bay,3
machines,3
output,3
third,3
compare,3
explore,3
unskilled,3
high,3
mattered,3
main,3
angeles,3
bankruptcy,3
moreover,3
support,3
organization,3
occupational,3
benefits,3
record,3
weak,3
generally,3
back,3
faced,3
uses,3
result,3
could,3
monitoring,3
initial,3
big,3
produced,3
however,3
jewish,3
well,3
makers,3
used,3
nyse,3
work,3
los,3
significantly,3
characterization,3
instruments,3
own,3
predicts,3
participated,3
overseas,3
wheat,3
approach,3
contrast,3
rutgers,3
characteristics,3
industry,3
australian,3
up,3
preliminary,3
aggregate,3
seats,3
asset,3
san,3
business,3
indeed,3
communities,3
selling,3
neither,3
sectors,3
reports,3
social,3
volume,3
french,3
confederacy,3
regulation,3
tariff,3
break,3
classical,3
john,3
contemporary,3
question,3
outside,3
took,3
books,3
sell,3
another,3
findings,3
factor,3
causes,3
netherlands,3
low,3
modernization,3
peter,3
spread,3
responses,3
borrowers,3
last,3
provides,3
systems,3
postwar,3
usury,3
relationship,3
today,3
foreign,3
independence,3
who,3
length,3
efficiency,3
education,3
collateral,3
centuries,3
considered,3
claims,3
quantitative,3
worth,3
seem,3
board,3
half,3
domestic,3
particularly,3
far,3
commodity,3
problem,3
while,3
institute,3
almost,3
premia,3
presented,3
transport,3
uniform,3
despite,3
controls,3
obtain,3
families,3
regie,3
complaints,3
models,3
average,3
institutional,3
americas,3
francisco,3
securities,3
scholarship,3
era,3
ownership,3
develop,3
technological,3
broader,3
meeting,3
courts,2
struggle,2
convergence,2
disaggregated,2
avoiding,2
later,2
religions,2
corporate,2
created,2
affected,2
determine,2
e,2
ultimate,2
introduction,2
pushed,2
church,2
conversion,2
agency,2
larry,2
diversification,2
importables,2
easily,2
bubble,2
impediments,2
test,2
joe,2
being,2
australia,2
sources,2
give,2
historians,2
loan,2
j,2
dramatically,2
tradition,2
explores,2
neal,2
suggesting,2
timing,2
able,2
link,2
reveal,2
encilhamento,2
resulting,2
take,2
henry,2
within,2
partners,2
issue,2
money,2
primary,2
firm,2
demography,2
discuss,2
red,2
installment,2
marc,2
activity,2
purchases,2
combination,2
very,2
census,2
economies,2
convertibility,2
localized,2
branching,2
merchants,2
reverse,2
explained,2
severe,2
quality,2
econometric,2
relatively,2
consumer,2
participating,2
learning,2
evaluate,2
turn,2
lending,2
nor,2
document,2
response,2
lancashire,2
allowing,2
though,2
book,2
operation,2
poor,2
recognized,2
town,2
whose,2
mexico,2
rather,2
links,2
unit,2
doctrine,2
midwest,2
arrangements,2
granted,2
idiosyncratic,2
certain,2
direct,2
perkins,2
bonds,2
facilitated,2
wages,2
consider,2
locally,2
specialization,2
plenary,2
lowell,2
elsewhere,2
perspective,2
argued,2
textile,2
cotton,2
believed,2
export,2
strategy,2
globalization,2
whereas,2
greater,2
standards,2
