WORDCOUNTS,WEIGHT
the,767
of,406
and,356
in,309
to,250
a,196
capital,123
for,122
argentina,117
growth,101
argentine,98
is,91
from,87
australia,84
economic,82
that,78
rate,76
rates,70
pp,70
savings,66
population,65
on,59
was,58
as,55
by,54
dependency,53
with,53
this,49
at,48
an,47
percent,46
world,46
investment,42
be,41
i,39
were,36
new,35
international,34
table,34
accumulation,32
economies,32
demographic,32
countries,32
stock,31
income,31
are,30
great,30
development,30
s,29
war,29
decline,29
settler,29
canada,29
p,28
foreign,28
australian,27
national,27
per,26
performance,26
relative,26
terms,26
it,24
has,24
would,24
economy,24
prices,23
more,23
between,23
all,22
than,22
united,22
retardation,21
gap,21
period,21
domestic,21
interwar,21
have,21
taylor,21
or,20
series,20
market,19
york,19
gdp,19
can,19
over,19
no,18
b,18
age,18
data,18
see,18
share,18
capita,18
other,17
derived,17
latin,17
its,17
panel,17
nations,17
but,17
not,17
di,16
sample,16
tella,16
had,16
markets,16
saving,16
used,16
oecd,16
years,16
d,16
developed,15
m,15
level,15
under,15
less,15
much,15
counterfactual,14
such,14
statistics,14
these,14
time,14
factor,14
which,14
we,14
immigration,14
average,14
american,13
one,13
history,13
first,13
labor,13
carlos,13
their,13
may,13
high,13
after,13
been,13
country,13
migration,13
c,13
given,13
british,12
prior,12
de,12
based,12
could,12
belle,12
using,12
two,12
standard,12
when,12
what,12
burden,12
row,12
essays,11
studies,11
yearbook,11
g,11
century,11
intensity,11
taken,11
about,11
real,11
historical,11
almost,11
large,10
flows,10
before,10
tables,10
university,10
during,10
notes,10
f,10
constant,10
only,10
financial,10
eds,10
figure,10
butlin,10
nominal,10
deepening,10
if,9
sources,9
america,9
points,9
young,9
even,9
journal,9
part,9
overseas,9
regions,9
mitchell,9
will,9
second,9
epoque,9
percentage,9
patterns,9
model,9
increase,9
structure,9
analysis,9
appendix,9
williamson,9
evidence,9
comparison,9
estimated,8
mclean,8
group,8
into,8
long,8
comparative,8
buenos,8
account,8
some,8
dependence,8
guido,8
levels,8
n,8
most,8
failure,8
britain,8
same,8
aires,8
external,8
harvard,8
net,8
both,8
canadian,8
states,8
approach,8
observed,8
now,7
convergence,7
they,7
total,7
rapid,7
wage,7
el,7
vol,7
ecla,7
ieeral,7
million,7
thus,7
review,7
since,7
estimates,7
export,7
work,7
literature,7
database,7
bank,7
maddison,7
he,7
also,7
jeffrey,7
made,7
hammer,7
five,7
dec,7
urquhart,7
current,7
product,7
effects,7
defined,7
lower,6
pampas,6
leff,6
minus,6
higher,6
plus,6
w,6
out,6
public,6
r,6
desarrollo,6
change,6
sense,6
owned,6
depression,6
productivity,6
results,6
estadisticas,6
sending,6
ed,6
rows,6
private,6
significant,6
actual,6
low,6
so,6
latter,6
italy,6
then,6
following,6
natural,6
paper,6
research,6
theory,6
although,6
ari,6
hypothesis,6
common,5
widening,5
ian,5
delinking,5
t,5
survey,5
there,5
those,5
capacity,5
della,5
paolera,5
interest,5
relatively,5
output,5
deviation,5
how,5
borrowing,5
whether,5
impact,5
record,5
position,5
view,5
came,5
initial,5
equal,5
however,5
explain,5
platt,5
zymelman,5
up,5
dependent,5
preliminary,5
gnp,5
poor,5
above,5
southern,5
scarcity,5
yet,5
including,5
conditions,5
variables,5
dummy,5
open,5
three,5
general,5
article,5
effect,5
capitalism,5
slowdown,5
la,5
raise,5
seen,5
any,5
ratio,5
did,5
argue,5
very,5
her,5
city,5
formation,5
until,5
coefficient,5
debate,5
north,5
recent,5
depreciation,5
south,4
e,4
nondwelling,4
h,4
policy,4
source,4
different,4
implications,4
j,4
context,4
inflows,4
gaps,4
money,4
edelstein,4
resources,4
spain,4
calculated,4
funds,4
turn,4
cases,4
theoretical,4
individual,4
immigrants,4
perspective,4
fogarty,4
compared,4
tend,4
kelley,4
unhinged,4
process,4
proportion,4
similar,4
study,4
summarized,4
welfare,4
show,4
strategy,4
decades,4
distribution,4
base,4
late,4
furthermore,4
wales,4
placed,4
because,4
well,4
imports,4
millions,4
policies,4
alan,4
least,4
closing,4
below,4
contrast,4
