WORDCOUNTS,WEIGHT
the,1075
of,667
in,521
and,476
to,288
earnings,242
for,169
a,162
labor,153
that,138
is,127
data,121
on,107
by,98
from,91
market,87
census,87
was,84
are,81
as,81
were,80
central,76
wages,76
this,75
cities,73
south,72
average,67
wage,65
these,64
north,64
be,61
it,59
with,57
regions,55
percent,54
employment,53
population,52
not,51
differences,49
but,47
manufacturing,47
between,46
at,44
atlantic,44
no,42
region,42
workers,41
variation,40
s,39
across,39
regional,39
they,38
cost,37
each,37
there,36
states,36
economic,35
have,35
report,35
living,35
other,34
integration,34
which,33
differentials,32
northeast,32
markets,32
city,32
time,31
rosenbloom,31
an,31
although,31
i,30
within,30
more,30
new,30
one,29
real,29
or,29
table,29
occupational,28
also,28
over,28
all,27
than,27
national,27
u,26
west,26
can,26
united,26
nineteenth,25
index,25
would,25
however,24
only,24
relative,24
extent,24
bulletin,23
southern,23
about,23
male,23
level,23
effects,23
most,22
late,22
two,22
force,22
years,22
estimates,21
rates,21
annual,21
available,20
university,20
used,20
year,20
interregional,20
department,20
ma,19
history,19
unemployment,19
because,19
northern,19
small,19
characteristics,19
middle,19
both,19
conditions,19
haines,19
sample,18
their,18
dc,18
same,18
local,18
variables,18
period,18
washington,18
fraction,17
regression,17
thus,17
century,17
age,17
found,17
skilled,17
reported,17
coefficient,17
gap,16
variations,16
column,16
manufactures,16
evidence,16
large,15
different,15
those,15
east,15
supply,15
price,15
changes,15
based,15
statistics,15
temporary,15
research,15
demand,15
occupations,15
gpo,15
geographic,15
if,14
sources,14
composition,14
employers,14
may,14
levels,14
had,14
number,14
trades,14
migration,14
has,14
equalization,14
shocks,13
consistent,13
some,13
quality,13
journal,13
higher,13
prices,13
using,13
coverage,13
locational,13
where,13
after,13
relationship,13
been,13
did,13
press,13
measure,13
american,12
england,12
calculated,12
earlier,12
appear,12
part,12
change,12
pp,12
included,12
ny,12
so,12
analysis,12
country,12
ratio,12
size,12
locations,12
convergence,11
long,11
possible,11
york,11
costs,11
similar,11
retail,11
impact,11
appears,11
during,11
suggest,11
quite,11
hand,11
see,11
effect,11
log,11
building,11
studies,10
case,10
differential,10
growth,10
important,10
whereas,10
greater,10
p,10
well,10
employed,10
will,10
percentage,10
substantially,10
patterns,10
controlling,10
significant,10
statistically,10
least,10
figures,10
months,10
capital,10
indices,10
increase,10
estimated,9
women,9
correlation,9
adult,9
industries,9
hours,9
pa,9
reports,9
control,9
goldin,9
laborers,9
should,9
c,8
likely,8
western,8
total,8
first,8
state,8
vol,8
such,8
relatively,8
consumer,8
compared,8
rather,8
risk,8
dispersion,8
location,8
equal,8
directly,8
work,8
significantly,8
nj,8
weeks,8
edited,8
housing,8
necessary,8
use,8
previous,8
standard,8
men,8
covered,8
aldrich,8
any,8
disequilibrium,8
beginning,8
what,8
intercity,8
earners,8
sundstrom,8
until,8
difference,8
cambridge,8
substantial,8
explanatory,7
lower,7
eastern,7
historical,7
heterogeneity,7
drawn,7
communication,7
l,7
importance,7
factors,7
coefficients,7
could,7
war,7
systematic,7
trends,7
ratios,7
working,7
notes,7
provided,7
f,7
increasing,7
nearly,7
opportunities,7
adjusted,7
larger,7
pattern,7
conclusions,7
remained,7
general,7
high,7
especially,7
james,7
indicate,7
variable,7
constant,7
returns,7
information,7
little,7
d,7
potential,7
early,7
strong,7
difficult,6
transportation,6
rate,6
measures,6
per,6
into,6
before,6
princeton,6
fluctuations,6
metal,6
subsequent,6
date,6
extend,6
account,6
development,6
expected,6
persistent,6
parts,6
occupation,6
oh,6
reflect,6
redistribution,6
commerce,6
below,6
contrast,6
separately,6
when,6
results,6
value,6
telegraph,6
indeed,6
limited,6
single,6
under,6
ky,6
fell,6
toward,6
children,6
zero,6
do,6
largely,6
trend,6
three,6
thomas,6
internal,6
bureau,6
provide,6
expenditures,6
job,6
them,6
williamson,6
amenities,6
integrated,6
increased,6
roughly,6
much,6
groups,5
affected,5
expect,5
completely,5
emerged,5
seems,5
suggesting,5
concepts,5
principal,5
richard,5
throughout,5
accounted,5
tables,5
g,5
distinct,5
developments,5
ct,5
response,5
even,5
unskilled,5
operation,5
intraregional,5
represented,5
unemployed,5
four,5
result,5
closely,5
my,5
international,5
further,5
cannot,5
example,5
decline,5
st,5
aggregate,5
second,5
proxy,5
reduced,5
joshua,5
wright,5
industrial,5
noted,5
daily,5
jobs,5
michael,5
kansas,5
understanding,5
made,5
office,5
low,5
explorations,5
times,5
collected,5
mortality,5
series,5
must,5
agents,5
equation,5
sc,5
twelfth,5
very,5
equilibrium,5
reflected,5
just,5
nominal,5
particular,5
despite,5
varied,5
twentieth,5
smaller,5
point,5
duration,5
ca,5
close,5
major,5
sa,4
way,4
later,4
columns,4
bias,4
basis,4
occurred,4
skills,4
tx,4
precisely,4
shepherd,4
existence,4
condition,4
interior,4
wnc,4
adjustment,4
inclusion,4
third,4
compare,4
like,4
distribution,4
deviation,4
philadelphia,4
how,4
special,4
nonwhite,4
means,4
downward,4
presumably,4
numbers,4
n,4
economics,4
reinforce,4
scope,4
london,4
civil,4
apparent,4
reduces,4
climatic,4
records,4
falling,4
il,4
interpreted,4
around,4
highly,4
weiss,4
rapid,4
above,4
make,4
positive,4
enc,4
examined,4
sex,4
restricted,4
ne,4
neither,4
railroad,4
al,4
increasingly,4
double,4
business,4
factory,4
many,4
including,4
entirely,4
coelho,4
congress,4
net,4
evolution,4
easterlin,4
individual,4
study,4
respectively,4
construction,4
hatton,4
referred,4
who,4
covering,4
life,4
methods,4
centuries,4
then,4
implied,4
pt,4
appendix,4
counting,4
essentially,4
mass,4
william,4
according,4
economy,4
males,4
seasonal,4
problem,4
produce,4
observations,4
suggests,4
through,4
intended,4
manufacturers,4
approximately,4
need,4
ga,4
association,4
thousand,4
engerman,4
chicago,4
ks,4
among,4
comparable,4
col,4
does,3
ending,3
m,3
pittsburgh,3
e,3
associated,3
mortgage,3
mobility,3
considerations,3
comparisons,3
variety,3
source,3
negative,3
experience,3
preceding,3
production,3
swaine,3
actual,3
j,3
impute,3
together,3
potentially,3
arises,3
reveal,3
procedure,3
take,3
robert,3
richmond,3
somewhat,3
alfred,3
nber,3
prior,3
activity,3
reflecting,3
establishment,3
gavin,3
rees,3
learned,3
human,3
explained,3
due,3
converged,3
representative,3
turn,3
cases,3
channels,3
dates,3
networks,3
pronounced,3
wilmington,3
his,3
deflated,3
expanding,3
investigation,3
midwest,3
neighborhood,3
b,3
