WORDCOUNTS,WEIGHT
the,924
and,490
of,485
in,419
to,203
a,146
for,117
labor,106
was,105
wages,102
america,98
that,89
were,89
by,79
from,78
we,69
as,66
on,66
is,62
wage,58
latin,58
with,58
colonial,58
economic,55
north,50
history,47
or,47
this,45
see,44
century,43
world,43
s,40
american,40
these,40
mexico,40
university,38
at,36
prices,36
allen,36
press,36
divergence,35
not,35
have,35
spanish,34
new,33
americas,33
than,32
population,32
no,31
subsistence,31
most,29
cambridge,29
it,28
price,27
had,27
colonies,27
but,27
living,27
market,26
real,26
economy,25
laborers,25
are,24
other,24
de,24
an,24
eighteenth,24
period,24
more,23
be,23
institutions,23
our,23
e,22
there,22
because,22
which,22
workers,22
european,22
supply,21
their,21
origins,21
however,21
murphy,21
early,21
per,20
one,20
also,20
figure,20
income,20
schneider,19
silver,19
europe,19
between,19
they,18
lower,18
great,18
l,18
its,18
high,18
cities,18
potosi,17
demand,17
native,17
would,17
much,17
sources,16
british,16
growth,16
white,16
about,16
slaves,16
repartimiento,16
some,15
g,15
journal,15
cost,15
p,15
slavery,15
levels,15
free,15
like,15
spain,15
different,15
consumption,15
encomienda,14
england,14
development,14
unskilled,14
edited,14
standards,14
r,14
standard,14
united,14
while,14
those,13
wbpl,13
slave,13
philadelphia,13
london,13
family,13
less,13
day,13
so,13
migration,13
states,13
online,12
after,12
similar,12
level,12
oxford,12
indian,12
been,12
seventeenth,12
appendix,12
johnson,12
total,11
first,11
differences,11
robert,11
has,11
since,11
how,11
could,11
diet,11
markets,11
figures,11
various,11
pp,11
two,11
gdp,11
article,11
basket,11
boston,11
shown,11
h,10
into,10
all,10
bogota,10
parts,10
natives,10
people,10
results,10
south,10
indeed,10
al,10
power,10
table,10
series,10
both,10
engerman,10
c,10
maize,9
mexican,9
earnings,9
nineteenth,9
demography,9
agriculture,9
international,9
review,9
rates,9
conquest,9
et,9
same,9
indians,9
rise,9
increase,9
use,9
can,9
geography,9
countries,9
centuries,9
equilibrium,9
although,9
land,9
later,8
production,8
available,8
political,8
account,8
emigration,8
y,8
main,8
across,8
impact,8
change,8
small,8
when,8
society,8
second,8
earned,8
time,8
food,8
low,8
general,8
la,8
immigration,8
tandeter,8
meat,8
pardo,8
goods,8
maryland,8
little,8
coatsworth,8
if,7
modern,7
j,7
expansion,7
el,7
far,7
consumer,7
forced,7
times,7
details,7
rights,7
poor,7
his,7
w,7
generally,7
economics,7
late,7
well,7
used,7
during,7
trends,7
decline,7
populations,7
fringe,7
index,7
many,7
patterns,7
where,7
colony,7
crown,7
region,7
factor,7
three,7
curve,7
systems,7
percent,7
set,7
capital,7
very,7
historical,7
chesapeake,7
them,7
d,7
tobacco,7
increased,7
cortés,7
among,7
measures,6
english,6
inequality,6
before,6
plantations,6
altman,6
asia,6
leading,6
daily,6
historians,6
million,6
consumed,6
highest,6
twice,6
van,6
higher,6
rather,6
b,6
enrique,6
welfare,6
four,6
rice,6
sokoloff,6
zanden,6
out,6
line,6
work,6
stanford,6
around,6
research,6
reduced,6
britain,6
williamson,6
arrangements,6
kilograms,6
peri,6
pattern,6
made,6
explanation,6
robinson,6
grain,6
who,6
construction,6
acemoglu,6
then,6
here,6
over,6
ratio,6
did,6
plantation,6
william,6
nominal,6
agricultural,6
urban,6
institutional,6
indices,6
weber,6
calories,6
close,6
mostly,5
m,5
affected,5
endowments,5
essays,5
continent,5
nuffield,5
buenos,5
behind,5
system,5
quantities,5
determined,5
sixteenth,5
resources,5
economies,5
thus,5
peter,5
estimates,5
items,5
employers,5
stanley,5
purchasing,5
without,5
cartel,5
servants,5
peru,5
instance,5
important,5
result,5
http,5
initial,5
cultural,5
rent,5
lm,5
malthusian,5
explain,5
industrial,5
year,5
ratios,5
working,5
grams,5
governments,5
annual,5
maddison,5
value,5
settlers,5
led,5
indentured,5
short,5
make,5
study,5
under,5
abad,5
culture,5
wright,5
only,5
social,5
iberian,5
aires,5
increases,5
another,5
trade,5
arroyo,5
migrants,5
enough,5
often,5
james,5
davies,5
walsh,5
factors,5
panel,5
independence,5
temin,5
rapidly,5
analysis,5
types,5
beans,5
share,5
any,5
menard,5
number,5
rural,5
capita,5
property,5
incomes,5
monopsony,5
arguments,5
given,5
uk,5
common,4
faced,4
berkeley,4
considerably,4
large,4
illegal,4
ma,4
likely,4
source,4
corresponding,4
either,4
long,4
atlantic,4
california,4
china,4
gibson,4
méxico,4
richard,4
quantity,4
expanded,4
human,4
throughout,4
such,4
run,4
due,4
immigrants,4
compared,4
compare,4
find,4
profit,4
mosk,4
competitive,4
york,4
legal,4
support,4
rising,4
lives,4
established,4
lima,4
just,4
albuquerque,4
gootenberg,4
protestant,4
based,4
equal,4
poverty,4
los,4
part,4
data,4
place,4
mita,4
grew,4
next,4
bank,4
few,4
massachusetts,4
villages,4
using,4
provided,4
limited,4
giovanni,4
converted,4
still,4
southern,4
yet,4
counterparts,4
horn,4
included,4
geografia,4
continents,4
volume,4
fell,4
addition,4
shows,4
john,4
pennsylvania,4
man,4
forms,4
do,4
model,4
ultimately,4
spending,4
