WORDCOUNTS,WEIGHT
the,633
of,458
in,284
and,269
to,151
for,124
a,115
barbados,110
is,69
was,63
that,61
on,58
sugar,55
total,53
population,53
export,49
percent,49
this,49
slaves,49
have,46
from,44
pp,43
as,42
produce,41
at,40
an,40
were,39
than,38
per,36
slave,36
exports,36
sector,35
but,34
by,33
p,32
not,32
estimate,28
income,28
are,28
all,27
jamaica,27
with,27
england,26
or,26
capita,26
between,26
servants,24
product,24
english,23
s,23
estimates,23
economic,23
food,23
island,22
column,22
trade,21
if,20
history,20
these,20
been,20
share,20
ratio,20
estimated,19
those,19
british,19
had,19
new,19
would,19
table,19
see,18
years,18
planters,17
no,17
entered,17
eltis,17
economy,17
be,17
it,16
x,16
may,16
other,16
merchants,15
most,15
only,15
more,15
time,15
thousand,15
one,14
pounds,14
rum,14
dunn,14
books,14
crops,13
their,13
well,13
less,13
probably,13
then,13
labor,12
there,12
output,12
proportion,12
entering,12
colonies,12
data,12
value,12
society,12
also,12
exported,12
customs,12
they,11
into,11
some,11
caribbean,11
london,11
small,11
estates,11
top,11
mccusker,11
americas,11
much,11
such,10
census,10
year,10
about,10
fifth,10
two,10
crop,10
quintile,10
did,10
what,10
terms,10
distribution,10
production,9
handler,9
thus,9
calculated,9
plantation,9
york,9
growth,9
however,9
sterling,9
number,9
larger,9
made,9
held,9
period,9
very,9
little,9
group,8
american,8
first,8
jamaican,8
richard,8
chesapeake,8
century,8
journal,8
second,8
seventeenth,8
b,8
yields,8
historical,8
urban,8
major,8
conversion,7
large,7
plantations,7
atlantic,7
vol,7
west,7
david,7
y,7
rather,7
slavery,7
white,7
latter,7
cotton,7
produced,7
few,7
activities,7
same,7
shows,7
discussion,7
three,7
who,7
over,7
each,7
both,7
colonial,7
tobacco,7
rate,6
later,6
holding,6
before,6
taken,6
products,6
i,6
price,6
similar,6
four,6
societies,6
could,6
though,6
records,6
prices,6
working,6
minor,6
many,6
values,6
which,6
after,6
force,6
here,6
suggests,6
cambridge,6
average,6
engerman,6
entries,5
likely,5
j,5
enterers,5
america,5
custom,5
activity,5
adult,5
higher,5
how,5
mean,5
grew,5
impact,5
w,5
bl,5
late,5
line,5
imports,5
its,5
people,5
below,5
revolution,5
research,5
up,5
them,5
l,5
transatlantic,5
michael,5
council,5
bridenbaugh,5
higman,5
identity,5
jerome,5
real,5
office,5
accounted,5
peter,5
high,5
muscovado,5
mss,5
panel,5
any,5
must,5
text,5
equation,5
menard,5
clearly,5
vestry,5
allowance,5
listed,5
peace,5
quintiles,5
notes,5
grown,5
evidence,5
barbadian,5
willoughby,5
fol,5
era,5
early,5
imported,4
library,4
true,4
secretary,4
capital,4
supplied,4
book,4
together,4
able,4
case,4
has,4
whites,4
eisner,4
highest,4
compare,4
bennett,4
stanley,4
nonslave,4
shipping,4
across,4
represented,4
earlier,4
n,4
house,4
calendar,4
age,4
cost,4
hereafter,4
important,4
based,4
out,4
coldham,4
wealth,4
public,4
basis,4
r,4
work,4
part,4
employed,4
least,4
suggest,4
amounted,4
st,4
productivity,4
using,4
freemen,4
pares,4
f,4
populations,4
indeed,4
overall,4
still,4
oxford,4
counterparts,4
already,4
rise,4
social,4
puckrein,4
available,4
john,4
guiana,4
enough,4
hsa,4
perhaps,4
eds,4
free,4
thousands,4
range,4
eighteenth,4
servant,4
region,4
individuals,4
august,4
so,4
ligon,4
pro,4
equivalent,4
we,4
relative,4
separate,4
indentured,4
united,4
centuries,4
ships,4
set,4
best,4
current,4
nonexport,4
just,4
better,4
growing,4
william,4
list,4
national,4
consumption,4
off,4
harlow,4
north,4
distributed,3
comprised,3
provisions,3
ma,3
mainland,3
preindustrial,3
nineteenth,3
source,3
lower,3
being,3
sources,3
producing,3
within,3
livelihood,3
recorded,3
king,3
surplus,3
million,3
tables,3
old,3
africans,3
even,3
jones,3
plant,3
exact,3
museum,3
absorbed,3
producers,3
comparisons,3
whereas,3
whom,3
effort,3
wales,3
almost,3
cane,3
broad,3
statistics,3
schofield,3
emancipation,3
own,3
ratios,3
normally,3
involved,3
industry,3
county,3
workforce,3
annual,3
local,3
annum,3
expansion,3
april,3
make,3
yet,3
makes,3
under,3
us,3
index,3
falls,3
complete,3
lord,3
baltimore,3
noted,3
paul,3
documents,3
indies,3
contemporary,3
men,3
hand,3
do,3
where,3
derivation,3
metropolitan,3
gives,3
sir,3
moohr,3
investment,3
spending,3
link,3
clear,3
times,3
can,3
structure,3
thirsk,3
widely,3
support,3
wilson,3
remaining,3
analysis,3
existed,3
associated,3
bean,3
following,3
equipment,3
sustained,3
down,3
half,3
domestic,3
adults,3
making,3
port,3
folios,3
reported,3
wrigley,3
beer,3
went,3
merchant,3
our,3
although,3
cooper,3
d,3
ye,3
manufacture,3
fob,3
nonsugar,3
c,3
bridgetown,3
transportation,2
common,2
estate,2
names,2
market,2
alone,2
expect,2
columns,2
policy,2
lindert,2
royal,2
necessarily,2
slaveholders,2
different,2
consistent,2
either,2
signifies,2
certainly,2
implications,2
attempts,2
restoration,2
vols,2
might,2
rapid,2
gary,2
europe,2
great,2
reasons,2
thank,2
follows,2
government,2
composition,2
kingdom,2
deane,2
state,2
shepherd,2
henry,2
raised,2
robert,2
regiment,2
somewhat,2
behind,2
similarities,2
system,2
departures,2
issue,2
forthcoming,2
money,2
account,2
prior,2
possible,2
dimity,2
purchases,2
apart,2
except,2
owners,2
cole,2
indigo,2
economies,2
review,2
deducting,2
amerindians,2
g,2
expeditions,2
consumer,2
forced,2
clay,2
individual,2
nor,2
asterisk,2
back,2
compared,2
third,2
profit,2
weight,2
focussed,2
general,2
failed,2
opposed,2
costs,2
ginger,2
indigents,2
his,2
panels,2
infestation,2
unit,2
supplement,2
assuming,2
study,2
lay,2
references,2
downward,2
category,2
biased,2
university,2
india,2
presumably,2
russell,2
mary,2
breakdowns,2
m,2
expressed,2
standards,2
gregory,2
came,2
allow,2
changed,2
barry,2
spinning,2
hispanic,2
equivalencies,2
war,2
hanson,2
seventeenthcentury,2
scale,2
fish,2
record,2
approached,2
sparse,2
because,2
received,2
leewards,2
planter,2
multiplied,2
used,2
during,2
refined,2
actually,2
winter,2
systematic,2
lange,2
wheat,2
count,2
substituting,2
staple,2
lowest,2
reliable,2
trading,2
contrast,2
owned,2
family,2
spanish,2
migration,2
highly,2
bedfordshire,2
paid,2
provided,2
rest,2
comparative,2
islands,2
nearly,2
gnp,2
denominator,2
community,2
above,2
currency,2
lbs,2
emigrants,2
sex,2
neither,2
naval,2
indian,2
largest,2
mandle,2
sketch,2
french,2
multiplying,2
business,2
stronger,2
others,2
surinam,2
towns,2
added,2
skills,2
fact,2
mintz,2
revenue,2
children,2
end,2
curtin,2
discussed,2
clemens,2
employment,2
coi,2
male,2
mill,2
valued,2
remained,2
private,2
specializing,2
exporting,2
salted,2
walton,2
labat,2
increase,2
sufficiently,2
significant,2
sold,2
assumption,2
trend,2
actual,2
recovery,2
services,2
full,2
stayed,2
oneto,2
defense,2
gate,2
like,2
provides,2
thomas,2
thornton,2
especially,2
outside,2
dollars,2
computed,2
coppie,2
excluded,2
january,2
dividing,2
quarterly,2
pottery,2
bondsmen,2
sailing,2
division,2
farm,2
european,2
parish,2
fogel,2
bodleian,2
africa,2
bulk,2
usually,2
five,2
staples,2
bound,2
claimed,2
becomes,2
strongly,2
rapidly,2
payment,2
mother,2
canada,2
rarely,2
proprietors,2
series,2
hammocks,2
known,2
revising,2
funding,2
excess,2
continental,2
country,2
shares,2
specialized,2
straightforward,2
living,2
according,2
selected,2
form,2
molasses,2
involvement,2
males,2
feb,2
unemployed,2
alice,2
leaving,2
information,2
incomes,2
upper,2
size,2
through,2
african,2
williamson,2
pound,2
world,2
nov,2
question,2
formation,2
lists,2
typically,2
states,2
derive,2
farming,2
measured,2
summary,2
supported,2
blacks,2
sectors,2
given,2
strong,2
among,2
broader,2
close,2
does,1
ending,1
now,1
produces,1
o,1
flow,1
way,1
generated,1
differentials,1
begging,1
commitment,1
ready,1
separated,1
berkeley,1
interlude,1
offset,1
e,1
jamaicans,1
poorer,1
peasantries,1
mar,1
coerce,1
center,1
bridenbaughs,1
use,1
tend,1
maize,1
formed,1
live,1
recalculated,1
continent,1
h,1
bias,1
expenditure,1
conjectures,1
mortgages,1
modern,1
former,1
acceptance,1
position,1
greate,1
presents,1
something,1
controlled,1
amongst,1
du,1
turning,1
fluctuations,1
said,1
doubtfull,1
softest,1
provision,1
permit,1
importing,1
unexpected,1
planting,1
worked,1
seems,1
company,1
