WORDCOUNTS,WEIGHT
the,218
of,117
and,84
in,77
to,50
a,39
that,32
on,29
this,22
for,20
by,18
i,15
with,14
university,14
inequality,14
states,14
data,13
we,13
is,12
during,12
labor,12
from,11
was,10
paper,10
were,10
more,9
mortality,8
impact,8
factor,8
firms,8
an,8
research,8
rates,8
using,7
life,7
large,7
united,7
are,7
s,7
hospital,7
new,7
economy,7
have,7
insurance,7
between,7
results,7
child,6
century,6
endowments,6
or,6
first,6
set,6
based,6
posters,6
public,6
integration,6
effects,6
after,6
find,6
cooperative,6
how,5
analysis,5
education,5
nineteenth,5
these,5
also,5
eha,5
did,5
state,5
those,5
trade,5
distance,5
participation,5
dutch,5
which,5
american,5
bank,5
when,5
at,4
south,4
it,4
growth,4
total,4
before,4
women,4
sector,4
death,4
economic,4
capital,4
could,4
brazil,4
female,4
poverty,4
innovative,4
key,4
free,4
literature,4
size,4
london,4
productivity,4
role,4
african,4
causes,4
oaa,4
era,4
than,4
coal,4
will,3
schools,3
innovativeness,3
borrowing,3
model,3
institutions,3
measures,3
interwar,3
why,3
changes,3
companies,3
consequences,3
rate,3
factors,3
elderly,3
security,3
accident,3
programs,3
policy,3
fertility,3
school,3
variants,3
latin,3
investigates,3
but,3
age,3
most,3
two,3
regional,3
only,3
nra,3
social,3
tontine,3
schooling,3
care,3
evidence,3
motor,3
concentration,3
varied,3
j,3
had,3
my,3
other,3
areas,3
dividends,3
access,3
differences,3
producing,3
there,3
failures,3
regression,3
particular,3
can,3
governmental,3
firm,3
america,3
vehicle,3
observations,3
prior,3
world,3
nearest,3
medical,3
supply,3
laws,3
household,3
administration,3
significant,3
use,3
food,3
central,3
california,3
savings,3
national,3
income,3
prices,3
price,3
fiscal,3
period,3
estimates,3
black,3
increased,3
depression,3
second,3
banking,3
examine,3
technological,3
arizona,3
brazilian,3
hypothesis,3
industries,2
republican,2
sovereign,2
accidents,2
german,2
european,2
important,2
been,2
short,2
created,2
weighted,2
levels,2
reduce,2
constitution,2
force,2
intervention,2
their,2
countries,2
transportation,2
enacted,2
mobility,2
not,2
moreover,2
support,2
approaches,2
face,2
studies,2
creditors,2
investigate,2
quantitative,2
western,2
demographic,2
puzzle,2
presents,2
associated,2
assistance,2
antebellum,2
field,2
show,2
alexander,2
lee,2
cost,2
business,2
export,2
strategy,2
each,2
grow,2
shows,2
seem,2
assess,2
revenue,2
farmers,2
schumpeterian,2
potentially,2
economics,2
government,2
banks,2
as,2
farming,2
coefficients,2
variation,2
