WORDCOUNTS,WEIGHT
the,253
of,146
and,114
in,89
to,67
tariff,57
american,56
british,52
a,46
that,37
cloth,33
temin,32
irwin,29
on,29
goods,28
have,28
s,26
industry,26
as,25
was,23
for,23
would,22
by,21
price,20
this,19
than,19
from,18
production,17
with,16
cotton,16
but,15
imports,15
average,15
were,15
their,14
had,14
america,14
exports,14
not,13
protection,13
are,13
textiles,13
prices,13
no,12
is,12
cost,12
different,12
be,12
will,11
more,11
i,11
new,11
if,10
imported,10
competition,10
regression,10
coarse,10
however,10
because,10
made,10
cheaper,10
harley,10
it,9
large,9
these,9
textile,9
products,9
produced,9
little,9
which,9
between,9
value,9
provide,8
india,8
yarn,8
both,8
varieties,8
count,8
an,8
counts,8
at,7
market,7
about,7
pp,7
or,7
antebellum,7
two,7
export,7
mills,7
type,7
information,7
trade,7
markets,7
quite,7
britain,7
effect,7
percent,7
results,7
much,7
states,6
costs,6
industrialization,6
employment,6
ofthe,6
they,6
united,6
all,6
producers,6
into,6
england,6
other,6
could,6
advantage,6
p,6
domestic,6
spinning,6
see,6
consumers,6
early,6
high,6
after,6
fine,6
even,6
journal,6
relative,6
model,5
figure,5
similar,5
bils,5
analysis,5
spun,5
lower,5
my,5
international,5
brazil,5
americans,5
there,5
removal,5
particular,5
cloths,5
data,5
redundant,5
its,5
domestically,5
although,5
lancashire,5
below,5
so,5
we,5
regressions,5
periods,4
enough,4
south,4
duty,4
fell,4
been,4
substitution,4
process,4
still,4
above,4
competitiveness,4
table,4
technology,4
occurred,4
nineteenth,4
variety,4
parliamentary,4
view,4
tariffs,4
report,4
identical,4
distribution,4
u,4
produce,4
range,4
significantly,4
reduction,4
comment,4
survey,4
come,4
knick,4
good,4
consumption,4
shipped,4
century,4
response,4
decline,4
c,4
revolution,3
me,3
second,3
when,3
completely,3
changes,3
issue,3
differentiated,3
yard,3
history,3
same,3
impact,3
university,3
industrial,3
most,3
comparisons,3
only,3
indicate,3
certainly,3
power,3
factory,3
might,3
over,3
raw,3
fact,3
consequently,3
did,3
assertion,3
inquiry,3
grossman,3
equilibrium,3
technical,3
purchase,3
within,3
papers,3
yds,3
less,3
cannot,3
intemational,3
extent,3
nonetheless,3
rests,3
some,3
protected,3
discussion,3
example,3
increase,3
firms,3
our,3
advantages,3
low,3
peter,3
change,3
course,3
product,3
ricardian,3
output,3
import,3
rest,3
perception,3
survived,2
higher,2
now,2
median,2
rate,2
situation,2
done,2
m,2
raise,2
continued,2
crucial,2
economic,2
foreign,2
main,2
buyers,2
how,2
limited,2
affected,2
levels,2
seen,2
progressively,2
make,2
changed,2
per,2
importance,2
countries,2
one,2
factories,2
study,2
use,2
fall,2
feel,2
criticism,2
types,2
walker,2
represents,2
old,2
wages,2
around,2
reasonably,2
supplementary,2
complete,2
sandberg,2
gradually,2
house,2
source,2
switch,2
observations,2
first,2
calculations,2
generally,2
mix,2
disagreement,2
press,2
comparative,2
mark,2
von,2
growth,2
union,2
country,2
supplied,2
uses,2
endogenous,2
based,2
commission,2
capital,2
great,2
children,2
economics,2
far,2
historical,2
captured,2
compete,2
better,2
