WORDCOUNTS,WEIGHT
the,714
of,394
and,324
in,243
to,208
market,121
that,106
underpricing,106
underwriter,103
issues,96
a,94
for,92
new,87
on,77
information,76
underwriters,72
investors,72
banks,65
initial,63
returns,63
with,54
from,54
price,53
as,52
is,50
s,49
shares,47
germany,44
by,44
issue,43
stock,42
ipo,40
this,40
their,39
share,39
between,39
or,38
at,36
have,35
models,34
german,33
no,33
are,33
also,32
not,32
i,30
may,29
negative,28
return,28
more,28
fohlin,28
ipos,28
first,26
an,26
but,26
finance,26
issuers,25
would,25
they,24
quality,24
risk,24
power,24
offerings,23
underwriting,23
then,23
institutional,23
less,22
size,22
if,21
these,21
see,21
firms,21
than,20
markets,20
we,20
universal,20
among,20
one,19
other,19
curse,19
journal,19
issuer,19
exchange,19
percent,19
table,19
evidence,19
berlin,18
problem,18
could,18
model,18
theories,18
winner,18
public,17
uninformed,17
issuing,17
paid,17
positive,17
financial,17
number,17
which,17
both,17
test,16
some,16
when,16
about,16
pricing,16
average,16
be,16
thus,15
problems,15
proxy,15
law,15
significant,15
premia,15
offer,15
secondary,14
most,14
informed,14
data,14
prices,14
it,13
large,13
those,13
spread,13
costs,13
companies,13
well,13
bank,13
reputation,13
premium,13
over,13
historical,13
use,12
modern,12
differences,12
seos,12
earned,12
literature,12
trading,12
order,12
results,12
value,12
were,12
theoretical,12
period,12
high,12
ritter,12
very,12
while,12
corporate,11
all,11
company,11
such,11
support,11
lead,11
during,11
spreads,11
prestige,11
difference,11
should,11
before,10
burhop,10
business,10
since,10
further,10
directly,10
signaling,10
only,10
do,10
investment,10
empirical,10
three,10
banking,10
sectors,10
studies,9
equity,9
lower,9
official,9
advantage,9
review,9
higher,9
levels,9
ljungqvist,9
economics,9
cannot,9
therefore,9
economic,9
sector,9
variables,9
low,9
held,9
provides,9
set,9
particularly,9
form,9
distribution,9
suggests,9
potential,9
recent,9
different,8
sources,8
available,8
listing,8
system,8
firm,8
proxies,8
underpriced,8
important,8
late,8
percentage,8
two,8
larger,8
day,8
another,8
can,8
predictions,8
par,8
did,8
current,8
theory,8
assumptions,8
need,8
securities,8
given,8
zero,7
asymmetric,7
might,7
great,7
case,7
signal,7
issued,7
sample,7
century,7
kommission,7
industries,7
negatively,7
na,7
revelation,7
study,7
days,7
instrument,7
relate,7
war,7
nonfinancial,7
industrial,7
place,7
truncation,7
selection,7
same,7
many,7
fact,7
regulation,7
took,7
values,7
top,7
so,7
relationship,7
provide,7
institutions,7
text,7
paper,7
substantial,7
much,7
history,6
into,6
nineteenth,6
context,6
development,6
agent,6
left,6
even,6
direct,6
was,6
greater,6
based,6
r,6
its,6
change,6
working,6
suggest,6
several,6
industry,6
observe,6
research,6
likely,6
under,6
jay,6
relates,6
sell,6
years,6
private,6
discussion,6
info,6
after,6
capitalism,6
relative,6
median,6
been,6
principalagent,6
analysis,6
commission,6
better,6
little,6
through,6
measure,6
seo,6
finding,6
effects,6
does,5
filing,5
measures,5
bias,5
stabilization,5
principal,5
key,5
calculated,5
stakes,5
find,5
profit,5
offering,5
marks,5
university,5
age,5
four,5
cost,5
setup,5
access,5
out,5
used,5
earn,5
own,5
indicator,5
contrast,5
small,5
up,5
poorly,5
still,5
largest,5
time,5
capital,5
tests,5
united,5
types,5
increased,5
enquiry,5
here,5
report,5
early,5
averaged,5
off,5
der,4
o,4
undermines,4
expect,4
american,4
second,4
position,4
carter,4
reveal,4
date,4
