WORDCOUNTS,WEIGHT
the,256
of,155
to,109
and,83
in,80
a,64
on,57
that,53
i,47
british,45
trade,45
french,41
tariffs,41
were,35
wine,34
for,32
as,28
not,27
is,26
britain,24
by,23
tariff,23
france,22
with,21
was,20
had,20
from,20
would,19
than,19
my,18
irwin,18
have,18
more,17
s,17
average,17
it,16
because,16
beer,16
or,15
which,15
this,15
century,15
at,14
valorem,14
ad,14
free,14
per,14
wines,13
how,12
one,12
policy,12
but,12
no,10
been,10
about,10
all,10
those,10
even,10
he,9
treaty,9
nineteenth,9
percent,9
be,9
we,9
imported,8
history,8
domestic,8
nye,8
duties,8
imports,8
volume,8
article,8
so,8
will,7
overall,7
are,7
end,7
its,7
policies,7
barrel,7
price,7
items,7
alcoholic,6
economic,6
measures,6
they,6
large,6
protection,6
tax,6
only,6
specific,6
higher,6
did,6
nominal,6
excises,6
made,6
nation,6
thus,6
period,6
an,6
much,6
nations,5
openness,5
indeed,5
protectionist,5
moreover,5
pp,5
lower,5
first,5
useful,5
production,5
important,5
different,5
revenue,5
do,5
less,5
see,5
portugal,5
original,5
most,5
throughout,5
such,5
consumption,5
effects,5
after,5
beverages,5
using,5
rates,5
rate,4
continued,4
market,4
levels,4
their,4
class,4
myth,4
into,4
seriously,4
any,4
liberal,4
averages,4
nature,4
share,4
other,4
out,4
very,4
historical,4
gdp,4
has,4
well,4
some,4
emphasis,4
reply,4
restrictions,4
point,4
part,4
x,4
use,4
our,4
prices,4
commerce,4
when,4
given,4
relative,4
european,3
midcentury,3
led,3
respect,3
economy,3
his,3
if,3
figure,3
years,3
remaining,3
types,3
under,3
us,3
home,3
total,3
then,3
before,3
variety,3
cheapest,3
simply,3
said,3
textiles,3
comparisons,3
starting,3
again,3
over,3
hectoliter,3
fact,3
ratio,3
believe,3
p,3
particularly,3
economics,3
john,3
goods,3
unfree,3
late,3
political,3
affected,3
income,3
issue,3
imposed,3
number,3
distortions,3
low,3
used,3
francs,3
cambridge,3
understanding,3
journal,3
bordeaux,3
measure,3
regarding,3
statistics,3
come,3
national,3
new,3
prohibitions,3
ratios,3
high,3
long,3
between,3
essentially,3
early,3
up,3
import,3
vincent,3
also,3
spain,3
mistaken,3
abolition,2
negotiations,2
markup,2
demand,2
attempts,2
various,2
way,2
rather,2
purely,2
trading,2
imbalance,2
surprisingly,2
reasonable,2
investments,2
revenues,2
e,2
still,2
mar,2
similar,2
retail,2
guide,2
formed,2
cheap,2
motivation,2
centuries,2
get,2
bias,2
changes,2
duty,2
giancarlo,2
serve,2
exceptionalism,2
claims,2
index,2
protectionists,2
induced,2
larger,2
vin,2
protect,2
must,2
two,2
test,2
noted,2
came,2
origins,2
gap,2
picture,2
every,2
narrowly,2
few,2
alternative,2
know,2
drink,2
guerre,2
l,2
added,2
whereas,2
lack,2
best,2
rents,2
great,2
reform,2
time,2
never,2
international,2
criticisms,2
constant,2
take,2
serious,2
just,2
lead,2
precisely,2
paris,2
though,2
what,2
purposes,2
scuttled,2
unique,2
whether,2
produced,2
cannot,2
protective,2
bairoch,2
gallon,2
extent,2
her,2
while,2
agriculture,2
vol,2
quantities,2
politics,2
mean,2
liable,2
work,2
who,2
code,2
trader,2
little,2
indicating,2
laws,2
content,2
role,2
louis,2
substance,2
genuine,2
calculating,2
maintained,2
differentially,2
progress,2
status,2
both,2
against,2
conditions,2
t,2
agreement,2
peter,2
good,2
course,2
times,2
sense,2
suggest,2
distinction,2
contrast,2
corrections,2
latter,2
better,2
ranged,2
several,2
comparison,2
ordinaire,2
comparing,2
highly,2
deciding,2
levied,2
cheaper,2
classes,2
st,2
abroad,2
corn,2
focus,2
prohibitive,2
figures,2
excise,2
appropriate,2
gandolfo,2
cottons,2
interests,2
major,2
consumed,2
limiting,1
archives,1
increasing,1
afterward,1
problem,1
final,1
rights,1
does,1
assessed,1
enforced,1
approximated,1
opposed,1
now,1
portuguese,1
originally,1
interesting,1
xixe,1
imlah,1
wishes,1
spectrum,1
averaged,1
page,1
stronger,1
raise,1
oriented,1
discriminatory,1
limits,1
definitive,1
without,1
common,1
statistique,1
fell,1
quo,1
faith,1
centerpiece,1
later,1
induces,1
brandy,1
identified,1
wanting,1
five,1
foreign,1
next,1
aimed,1
generous,1
f,1
suggested,1
turns,1
remain,1
penalized,1
resisted,1
concern,1
binding,1
fanfare,1
basic,1
play,1
decades,1
weighted,1
return,1
explicit,1
ordinary,1
cut,1
notion,1
disagreements,1
upward,1
means,1
accepted,1
always,1
fine,1
july,1
detailed,1
goes,1
totally,1
titled,1
make,1
worse,1
determined,1
them,1
associate,1
berlin,1
comments,1
importance,1
b,1
reforming,1
recognize,1
group,1
area,1
center,1
adjustments,1
countries,1
bottled,1
york,1
confuses,1
volumes,1
systematically,1
matched,1
study,1
often,1
gratefully,1
effective,1
lowered,1
old,1
oversimplified,1
designed,1
feel,1
hope,1
locked,1
impeded,1
consequences,1
factors,1
industrial,1
supposed,1
criticism,1
constitutes,1
yet,1
elaboration,1
methuen,1
reason,1
examine,1
wake,1
category,1
ministere,1
switching,1
accident,1
proxy,1
nor,1
numbers,1
shift,1
favor,1
burdens,1
probably,1
meant,1
wanted,1
evolved,1
supports,1
costing,1
linens,1
university,1
justified,1
lindert,1
douglass,1
earned,1
argues,1
habits,1
ldvyleboyer,1
breakage,1
barrels,1
elsewhere,1
producers,1
essential,1
quoted,1
unimportant,1
following,1
same,1
prohibited,1
n,1
something,1
magnanimous,1
welfare,1
result,1
sales,1
differs,1
annuaire,1
changing,1
du,1
upper,1
largest,1
already,1
inconclusive,1
intentions,1
being,1
mccloskey,1
rise,1
exploit,1
based,1
beverage,1
esc,1
either,1
beyond,1
stressed,1
objects,1
efficient,1
moderate,1
regime,1
chose,1
sources,1
fellow,1
specifically,1
britannica,1
misread,1
text,1
instance,1
malt,1
ante,1
book,1
biasing,1
mo,1
nationales,1
comparative,1
disproportionately,1
implications,1
stated,1
sometimes,1
woolens,1
strategy,1
motivations,1
outcome,1
bring,1
adversely,1
address,1
spend,1
renewed,1
view,1
dropped,1
similarly,1
slowly,1
actual,1
flunks,1
bottle,1
stem,1
degree,1
