WORDCOUNTS,WEIGHT
the,271
of,127
and,118
in,79
interest,65
to,60
a,59
that,58
rate,51
was,38
rates,28
for,25
fed,24
is,22
this,22
on,22
we,22
monetary,21
as,20
s,20
money,20
uncertainty,19
act,18
change,17
by,16
reserve,16
no,15
with,15
federal,15
founding,15
market,14
significant,14
at,13
currency,13
policy,13
regime,13
financial,13
changes,12
from,12
economic,12
volatility,11
our,11
time,11
stock,11
system,11
conditional,11
one,10
not,10
history,10
these,10
markets,10
find,10
results,10
or,9
equation,9
new,9
period,9
evidence,9
it,8
york,8
ofthe,8
committee,8
important,8
miron,8
u,8
because,8
schwartz,8
an,8
variance,8
banking,8
be,8
friedman,8
process,7
all,7
bank,7
variable,7
impact,7
most,7
show,7
are,7
model,7
very,7
war,7
nominal,7
arch,7
data,7
review,7
times,7
effect,7
journal,7
united,6
caporale,6
but,6
wohar,6
also,6
other,6
events,6
i,6
political,6
level,6
which,6
would,6
using,6
loans,6
states,5
demand,5
reduced,5
growth,5
they,5
fishe,5
positive,5
had,5
autoregressive,5
any,5
first,5
jeffrey,5
banks,5
mmw,5
there,5
literature,5
closed,5
both,5
two,5
behavior,5
world,5
central,5
real,5
were,5
g,5
mcveagh,5
effects,5
adjustment,5
exchange,5
article,5
between,5
output,5
major,5
economy,4
low,4
began,4
evans,4
american,4
com,4
finance,4
into,4
dummies,4
lower,4
more,4
kool,4
principles,4
did,4
could,4
economics,4
problem,4
has,4
mankiw,4
well,4
significantly,4
panic,4
reduction,4
during,4
call,4
weil,4
high,4
after,4
around,4
mckiernan,4
securities,4
loan,4
operation,3
dutkowsky,3
paul,3
short,3
argues,3
seasonals,3
their,3
structural,3
use,3
white,3
second,3
mishkin,3
fixed,3
meltzer,3
equations,3
under,3
stochastic,3
controlled,3
leads,3
only,3
business,3
smith,3
nature,3
gregory,3
laughlin,3
shows,3
simple,3
achieved,3
passage,3
term,3
date,3
seasonal,3
public,3
elastic,3
shifts,3
panics,3
alesina,3
problems,3
four,3
desired,3
role,3
variability,3
its,3
empirical,3
dummy,3
until,3
conant,3
sample,3
sachs,3
inflation,3
national,3
illiquid,3
macroeconomic,3
studies,3
suggest,3
expected,3
order,3
shift,3
outbreak,3
david,3
alternative,3
finds,3
regimes,3
periods,2
barbara,2
may,2
higher,2
does,2
tests,2
led,2
george,2
if,2
observers,2
identified,2
been,2
engle,2
how,2
again,2
mean,2
reduce,2
july,2
deposit,2
bankers,2
countries,2
va,2
study,2
emergency,2
expectations,2
once,2
table,2
heteroskedasticity,2
raymond,2
bonds,2
additionally,2
represents,2
university,2
us,2
clark,2
occurred,2
coefficients,2
instance,2
following,2
same,2
n,2
result,2
princeton,2
robust,2
parties,2
provision,2
long,2
mascaro,2
set,2
mark,2
coincide,2
planting,2
view,2
alogoskoufis,2
backed,2
each,2
addition,2
many,2
j,2
december,2
incorporating,2
suggesting,2
argue,2
p,2
harvest,2
john,2
statistical,2
contemporary,2
historical,2
zero,2
almost,2
persistence,2
furthermore,2
ron,2
threeand,2
month,2
worldwide,2
milton,2
less,2
horace,2
unanticipated,2
suspect,2
however,2
showing,2
estimating,2
component,2
going,2
smoothing,2
another,2
vol,2
stabilize,2
prior,2
episode,2
activity,2
used,2
anna,2
international,2
suggests,2
own,2
october,2
do,2
purpose,2
residuals,2
unpredictable,2
donald,2
press,2
became,2
test,2
undoubtedly,2
intended,2
fluctuations,2
make,2
actually,2
institutional,2
million,2
thus,2
franklin,2
inefficient,2
question,2
frederic,2
barsky,2
nerves,2
models,2
expect,2
targeting,2
angelo,2
commercial,2
alan,2
trade,2
prices,2
significance,2
professor,2
objective,2
modem,2
t,2
catherine,2
huizinga,2
caused,2
curve,2
standard,2
provides,2
late,2
charles,2
tony,2
reported,2
clemens,2
issued,2
chap,2
alberto,2
always,2
looks,2
phillips,2
european,2
robert,2
than,2
griffiss,2
unemployment,2
equal,2
error,2
gold,2
hampers,1
failed,1
rights,1
consists,1
unstable,1
calm,1
inception,1
he,1
average,1
pervasive,1
stockhas,1
sons,1
o,1
investigating,1
specifications,1
london,1
stated,1
raise,1
provide,1
changing,1
inspecting,1
operations,1
estimated,1
galvanize,1
rather,1
his,1
concerned,1
military,1
