WORDCOUNTS,WEIGHT
the,964
of,558
and,361
in,334
to,272
sugar,255
s,200
a,146
that,134
for,132
cuba,131
u,120
cuban,102
market,93
was,92
on,84
as,77
were,74
by,72
quota,64
with,62
from,58
it,45
is,45
are,43
political,42
revolution,42
economic,41
mainland,40
risk,39
world,36
revision,35
an,35
at,34
more,34
united,34
producers,33
information,32
which,32
not,32
domestic,32
batista,31
about,31
but,31
percent,30
we,30
states,30
its,29
first,28
companies,28
other,28
new,28
foreign,28
quotas,28
this,27
most,25
supplier,24
two,24
would,24
all,23
trade,23
than,23
their,23
p,23
department,23
our,23
effects,23
growth,22
after,22
university,22
had,22
events,22
industry,22
pp,22
investors,22
be,22
dye,22
into,21
state,21
price,21
because,21
sicotte,21
puerto,21
press,21
beet,20
no,20
or,20
years,20
journal,19
stock,19
these,19
only,19
areas,19
december,19
have,19
they,18
expected,18
economics,18
bill,18
structural,18
between,18
one,17
policy,17
interests,17
rg,17
agriculture,17
tons,17
rico,17
figure,17
data,16
cane,16
each,16
york,15
second,15
see,15
american,14
before,14
suppliers,14
prices,14
event,14
relative,14
table,14
share,14
usna,14
breaks,14
average,14
regime,14
fixed,13
revisions,13
castro,13
support,13
letters,13
law,13
area,13
among,13
history,12
million,12
de,12
hawaii,12
havana,12
act,12
show,12
week,12
short,12
crop,12
increase,12
so,12
securities,12
economy,12
washington,12
consumption,12
politics,11
changes,11
year,11
president,11
commerce,11
under,11
also,11
gives,11
significant,11
congress,11
effect,11
figures,11
tests,11
residual,11
program,11
stocks,11
total,10
test,10
estimated,10
secretary,10
i,10
date,10
capacity,10
some,10
future,10
demand,10
return,10
april,10
yet,10
time,10
three,10
revised,10
february,10
evidence,10
source,9
production,9
anticipated,9
estimates,9
dates,9
y,9
received,9
june,9
annual,9
significance,9
times,9
standard,9
window,9
who,9
did,9
uscsc,9
import,9
philippines,9
o,8
stabilization,8
available,8
government,8
adverse,8
possible,8
memo,8
such,8
rates,8
higher,8
poor,8
study,8
downward,8
bb,8
raw,8
legislative,8
deficits,8
ellender,8
during,8
weekly,8
legislation,8
caused,8
using,8
f,8
above,8
windows,8
shows,8
exports,8
thomas,8
any,8
over,8
restrictions,8
increased,8
indices,8
major,8
rate,7
group,7
shocks,7
protection,7
consistent,7
timing,7
has,7
likely,7
relations,7
may,7
rights,7
rather,7
main,7
rata,7
statistical,7
impact,7
origins,7
projected,7
regulatory,7
greater,7
demands,7
international,7
late,7
war,7
none,7
when,7
midpoint,7
less,7
spike,7
causes,7
note,7
been,7
series,7
specialized,7
sum,7
rose,7
multiple,7
became,7
until,7
crisis,7
ser,7
much,7
final,6
archives,6
revolutionary,6
studies,6
military,6
company,6
last,6
against,6
usda,6
given,6
performance,6
similar,6
willard,6
important,6
assets,6
could,6
term,6
representatives,6
maurer,6
policies,6
haber,6
few,6
up,6
reduced,6
various,6
july,6
index,6
dominguez,6
investor,6
street,6
fell,6
scholars,6
supplies,6
made,6
formulas,6
period,6
high,6
mexico,6
conversation,6
exchange,6
louisiana,6
la,6
five,6
countries,6
analysis,6
council,6
considered,6
associated,6
set,6
excess,6
wall,6
iii,6
very,6
form,6
institute,6
level,6
went,6
firms,6
conditions,6
campaign,6
should,6
hypothesis,6
spikes,5
later,5
occurred,5
guinnane,5
leading,5
estimation,5
great,5
there,5
those,5
el,5
changed,5
prior,5
central,5
dependence,5
immediate,5
demanded,5
third,5
rosen,5
folder,5
identification,5
consequences,5
marks,5
four,5
export,5
assessments,5
out,5
markets,5
further,5
well,5
r,5
literature,5
example,5
though,5
loss,5
alan,5
alliance,5
officials,5
box,5
results,5
notes,5
razo,5
shields,5
movement,5
sales,5
costs,5
industrial,5
members,5
business,5
financial,5
exclusion,5
break,5
larger,5
gray,5
model,5
deficit,5
investment,5
pricing,5
insurrection,5
traded,5
factor,5
cepero,5
authors,5
points,5
pro,5
joint,5
often,5
association,5
incorporated,5
besides,5
jorge,5
current,5
losses,5
passage,5
what,5
agricultural,5
calculations,5
both,5
bonilla,5
willett,5
contributed,5
c,5
views,5
benchmark,5
strong,5
go,4
if,4
pittsburgh,4
e,4
identify,4
former,4
projections,4
give,4
procedure,4
robert,4
surveys,4
tick,4
key,4
march,4
vol,4
october,4
richard,4
rnt,4
letter,4
september,4
g,4
relatively,4
denote,4
sample,4
mafias,4
how,4
weighted,4
goes,4
congressional,4
capm,4
coefficients,4
house,4
beyond,4
growers,4
dc,4
method,4
access,4
captured,4
informed,4
produced,4
however,4
public,4
imports,4
prominent,4
gave,4
binding,4
change,4
below,4
corresponds,4
contrast,4
highly,4
observe,4
rican,4
value,4
insiders,4
islands,4
controls,4
make,4
perceived,4
mullin,4
issues,4
midpoints,4
toward,4
instituto,4
azucarero,4
identical,4
outside,4
forecasted,4
private,4
virgin,4
range,4
sold,4
passim,4
co,4
especially,4
article,4
structure,4
financiera,4
assigned,4
movements,4
usually,4
select,4
sensitive,4
army,4
expectations,4
fall,4
months,4
stephen,4
assistant,4
equation,4
coincides,4
downfall,4
control,4
shares,4
just,4
beginning,4
outlook,4
them,4
popular,4
through,4
november,4
variability,4
step,4
cambridge,4
national,4
d,4
common,3
groups,3
compensate,3
insulated,3
announced,3
bolsa,3
large,3
advised,3
wolf,3
earnings,3
boulder,3
position,3
committee,3
controlled,3
turning,3
davis,3
utilization,3
advantage,3
differences,3
analyses,3
coordinated,3
intelligence,3
system,3
measuring,3
except,3
indicating,3
laws,3
behavior,3
labor,3
throughout,3
review,3
collapse,3
noel,3
speculative,3
response,3
estimate,3
find,3
businessmen,3
divergence,3
premiums,3
whose,3
without,3
basic,3
represented,3
assuming,3
reason,3
established,3
clearly,3
latin,3
elsewhere,3
proposed,3
additional,3
dept,3
cost,3
restriction,3
underutilization,3
came,3
identifying,3
martinez,3
placed,3
required,3
zeitlin,3
perez,3
unless,3
uit,3
rand,3
details,3
callanan,3
suez,3
several,3
climate,3
periods,3
critical,3
led,3
situation,3
advocate,3
participation,3
upward,3
bloc,3
indicates,3
single,3
treaty,3
restricted,3
unusually,3
rise,3
organizations,3
paul,3
others,3
many,3
lobby,3
fact,3
instability,3
john,3
reallocation,3
variation,3
philippine,3
where,3
relevant,3
protectionism,3
upon,3
including,3
depended,3
elite,3
attributed,3
hypotheses,3
ideas,3
trend,3
anuario,3
fernsler,3
agreement,3
held,3
nonbinding,3
schmitz,3
ny,3
general,3
summer,3
premium,3
features,3
saw,3
expire,3
regressions,3
ambassador,3
separate,3
christian,3
draper,3
continued,3
distributional,3
nacional,3
gpo,3
mentioned,3
reciprocity,3
saenz,3
senate,3
forecasts,3
nominal,3
whether,3
problem,3
awarded,3
backing,3
contain,3
zanetti,3
sheer,3
despite,3
administration,3
exceeded,3
arturo,3
institutional,3
course,3
files,3
prosperity,3
observation,3
news,3
sectors,3
early,3
connor,3
occur,3
moreno,2
cover,2
declared,2
concerned,2
imported,2
college,2
expect,2
needed,2
kinds,2
provisions,2
ma,2
diversification,2
true,2
memoria,2
bias,2
salinger,2
farber,2
cornell,2
edu,2
princeton,2
sequential,2
strikes,2
ingenio,2
leads,2
being,2
gap,2
either,2
sources,2
long,2
allocations,2
refineries,2
adopt,2
icea,2
vols,2
address,2
emerged,2
official,2
nature,2
laurence,2
cubans,2
mills,2
onto,2
illegitimacy,2
take,2
real,2
harvey,2
barnard,2
inferring,2
respond,2
regression,2
normal,2
diversify,2
papers,2
exogenous,2
iv,2
incorporate,2
account,2
quantities,2
felt,2
recommended,2
determined,2
cooperation,2
submission,2
reaction,2
professor,2
supply,2
scorn,2
clases,2
timothy,2
exchanges,2
uncertain,2
holland,2
exposed,2
learned,2
repeatedly,2
conflict,2
thus,2
andrew,2
explained,2
development,2
since,2
unpublished,2
interest,2
ability,2
exhausted,2
priority,2
adjustment,2
adopted,2
underlying,2
david,2
contrary,2
ithaca,2
columbia,2
milling,2
warned,2
even,2
william,2
bills,2
competitive,2
error,2
reciprocidad,2
fraginals,2
offices,2
his,2
elasticity,2
peaks,2
incidence,2
programmed,2
probability,2
proportion,2
importance,2
b,2
benjamin,2
uncertainties,2
rmt,2
modified,2
dominican,2
t,2
bad,2
orleans,2
supports,2
cautivos,2
organization,2
benefits,2
organized,2
branch,2
section,2
record,2
sugarcane,2
contemporaries,2
observations,2
drought,2
facing,2
consequence,2
permanent,2
shifted,2
saladrigas,2
strategy,2
coincide,2
advocated,2
view,2
chester,2
fraudulent,2
result,2
endogenous,2
based,2
krueger,2
found,2
seven,2
noting,2
percentages,2
pure,2
supporters,2
understood,2
michigan,2
folders,2
hawaiian,2
obras,2
delays,2
networks,2
opposition,2
wide,2
al,2
eisenhower,2
having,2
network,2
basis,2
destinations,2
scope,2
already,2
del,2
goldstein,2
significantly,2
part,2
kristen,2
knowledge,2
related,2
nation,2
description,2
ten,2
binder,2
parameters,2
used,2
island,2
swerling,2
statistics,2
et,2
personal,2
focuses,2
regional,2
employed,2
systematic,2
stanford,2
league,2
grassroots,2
weeks,2
approach,2
good,2
least,2
correct,2
working,2
cold,2
coup,2
indicators,2
politically,2
prologue,2
bank,2
involved,2
small,2
intervals,2
depression,2
research,2
distinguished,2
usual,2
dependent,2
minor,2
barroso,2
lecuona,2
florida,2
appropriate,2
alienated,2
tallest,2
aggregate,2
corporatist,2
therefore,2
service,2
labeled,2
wait,2
nearly,2
rodriguez,2
oscar,2
necessary,2
bankers,2
put,2
selection,2
forecast,2
once,2
edited,2
reference,2
hugh,2
meanwhile,2
security,2
coverage,2
rules,2
marginal,2
happened,2
soon,2
historia,2
favorable,2
release,2
property,2
adjusted,2
informal,2
shock,2
same,2
shifting,2
performed,2
tic,2
robust,2
reports,2
lynne,2
vermont,2
noted,2
increasingly,2
useful,2
volume,2
resolution,2
similarly,2
smith,2
praeger,2
proposal,2
insular,2
tariff,2
end,2
contemporary,2
foster,2
considerable,2
minister,2
do,2
fidel,2
ballinger,2
unit,2
regulation,2
purposes,2
memos,2
income,2
michael,2
unanticipated,2
ahead,2
por,2
wartime,2
volatile,2
gdp,2
sell,2
shifts,2
reflected,2
mill,2
remained,2
another,2
local,2
libecap,2
meetings,2
status,2
session,2
resources,2
reversed,2
preferential,2
sides,2
formal,2
copies,2
louis,2
findings,2
use,2
assume,2
submitted,2
portfolios,2
pazos,2
described,2
subsequent,2
displacing,2
ties,2
afterward,2
adding,2
language,2
portfolio,2
august,2
ri,2
paths,2
administrative,2
macroeconomic,2
exported,2
narrow,2
respectively,2
mainly,2
can,2
january,2
postwar,2
regimes,2
attention,2
entitled,2
mercado,2
processed,2
institutions,2
