WORDCOUNTS,WEIGHT
the,789
of,393
and,320
in,315
for,205
to,204
workers,172
that,128
a,115
compensation,104
accident,81
were,73
risk,70
from,68
s,66
was,66
on,66
wage,65
lost,64
with,63
we,61
days,58
labor,56
ohio,52
industry,51
variables,49
is,49
wages,48
insurance,48
by,48
employers,45
premium,45
percent,45
are,44
pp,43
or,42
as,42
liability,39
california,38
not,38
received,37
differences,36
at,35
than,35
new,34
have,34
because,33
more,33
unemployment,32
compensating,32
maine,32
kansas,32
reported,32
be,32
coefficients,31
paid,31
an,30
higher,30
other,29
their,29
which,28
individual,27
they,26
women,26
workplace,26
measure,26
had,25
children,25
would,25
state,24
regression,24
fishback,24
premiums,24
only,24
reformers,24
coefficient,24
earnings,23
illness,23
indianapolis,23
table,22
results,21
market,20
all,20
disamenities,20
industries,20
means,20
some,19
mean,19
jersey,19
this,19
but,19
did,19
american,18
worker,18
used,18
economic,18
under,18
samples,18
each,18
whether,18
laws,17
no,17
workmen,17
union,17
p,17
dummy,17
equation,17
it,16
accidents,16
might,16
sample,16
century,16
working,16
losses,16
may,15
work,15
industrial,15
payments,15
time,15
increase,15
bureau,15
experience,14
health,14
kantor,14
found,14
data,14
statistically,14
annual,14
see,14
regressions,14
been,14
per,13
one,13
there,13
pay,13
most,13
using,13
hourly,13
also,13
statistics,13
day,13
layoffs,13
significant,13
who,13
information,13
our,13
evidence,13
states,13
if,12
compensated,12
less,12
coal,12
legislation,12
two,12
social,12
number,12
variable,12
report,12
average,12
hypothesis,12
negative,11
reasons,11
richard,11
journal,11
however,11
level,11
positive,11
same,11
benefit,11
historical,11
williamson,11
employer,11
estimated,10
measures,10
equations,10
lower,10
ransom,10
cases,10
deviations,10
l,10
risks,10
fully,10
when,10
sutch,10
about,10
york,10
jobs,10
life,10
job,10
wc,10
years,10
injured,10
between,10
child,9
first,9
medical,9
due,9
expected,9
b,9
unemployed,9
could,9
week,9
addition,9
manual,9
fatal,9
history,8
consistent,8
every,8
system,8
expenses,8
price,8
adult,8
how,8
legal,8
companies,8
negligence,8
society,8
various,8
included,8
law,8
after,8
hatton,8
then,8
both,8
conditions,8
compensate,7
studies,7
protection,7
carter,7
has,7
includes,7
roger,7
unpaid,7
immigrants,7
hookstadt,7
show,7
rows,7
vacation,7
caused,7
therefore,7
hedonic,7
rise,7
provide,7
extent,7
dangerous,7
although,7
association,7
much,7
nineteenth,6
test,6
least,6
available,6
daily,6
survey,6
those,6
u,6
human,6
review,6
vacations,6
turn,6
generally,6
faced,6
deal,6
estimate,6
few,6
productivity,6
above,6
costs,6
john,6
do,6
covered,6
where,6
values,6
empirical,6
layoff,6
full,6
three,6
employment,6
viscusi,6
claims,6
set,6
berkeley,6
control,6
different,6
illnesses,6
theory,6
cents,6
virginia,6
sickness,6
nativity,6
way,5
c,5
injuries,5
before,5
fund,5
