WORDCOUNTS,WEIGHT
the,894
of,635
and,542
in,501
to,362
a,328
for,229
malaya,209
as,123
p,112
on,107
rubber,104
that,100
by,100
is,97
s,95
i,90
money,85
malayan,78
economic,76
supply,72
trade,72
pp,70
currency,69
was,67
prices,67
this,65
chinese,61
it,59
development,58
with,58
an,54
from,54
at,53
were,53
bank,52
singapore,52
demand,50
are,49
terms,49
price,47
credit,47
have,47
but,46
industrialization,46
h,44
would,43
exchange,43
market,42
labor,42
government,41
real,41
no,40
had,40
not,40
or,39
states,39
rate,38
banks,37
tin,37
be,37
foreign,36
board,35
straits,35
figure,35
growth,34
wages,34
goods,34
model,33
r,32
industry,32
boom,31
more,30
see,30
manufacturing,30
importables,29
export,29
report,29
than,28
imports,28
also,28
if,27
settlements,27
loans,27
london,27
which,27
exports,27
economy,27
could,26
these,26
nontradeables,26
table,26
huff,26
ii,25
population,25
all,25
percent,25
local,25
press,25
into,24
university,24
its,24
monetary,24
bust,24
period,24
high,24
united,24
reserves,24
y,23
their,23
malay,23
so,23
capital,23
such,22
international,22
war,22
because,22
commodity,22
between,22
british,21
world,21
workers,21
been,21
employment,21
system,20
m,20
notes,20
when,20
c,20
estate,19
other,19
most,19
rise,19
nontradeable,19
effect,19
per,18
they,18
history,18
asia,18
n,18
census,18
southeast,18
under,18
two,18
financial,18
office,18
banking,18
countries,18
any,18
although,18
d,18
home,17
department,17
years,17
figures,17
appendix,17
colonial,17
average,17
equation,16
production,16
there,16
some,16
rates,16
data,16
annual,16
j,16
indian,16
sector,16
cc,16
central,15
w,15
investment,15
new,15
standard,15
equilibrium,15
through,15
pn,15
point,15
expenditure,14
sources,14
available,14
federated,14
u,14
review,14
even,14
changes,14
however,14
statistics,14
up,14
aggregate,14
index,14
lewis,14
time,14
asian,14
probably,14
country,14
both,14
large,13
due,13
base,13
oxford,13
printing,13
japan,13
made,13
significant,13
primary,12
g,12
further,12
third,12
literature,12
industrial,12
during,12
change,12
competitiveness,12
only,12
less,12
curve,12
dollars,12
european,12
boards,12
did,12
capita,12
liquidity,11
fluctuations,11
wage,11
one,11
costs,11
markets,11
year,11
depression,11
expansion,11
lack,11
bauer,11
fms,11
number,11
three,11
relationship,11
movements,11
fall,11
manufactures,11
little,11
increased,11
given,11
much,11
total,10
princeton,10
might,10
has,10
response,10
well,10
sterling,10
least,10
level,10
working,10
panel,10
entrepreneurship,10
second,10
short,10
causality,10
income,10
kingdom,10
article,10
series,10
them,10
almost,10
evidence,10
does,9
e,9
studies,9
policy,9
account,9
possible,9
consequent,9
million,9
journal,9
industries,9
t,9
india,9
four,9
important,9
lumpur,9
own,9
estates,9
value,9
same,9
kuala,9
fell,9
gdp,9
remained,9
deposits,9
function,9
mining,9
relative,9
analysis,9
finance,9
lm,9
size,9
using,9
conditions,9
before,8
rapid,8
side,8
entrepreneurs,8
dutch,8
x,8
relatively,8
van,8
higher,8
incentives,8
l,8
nontraded,8
drabble,8
just,8
helped,8
greater,8
shock,8
required,8
balance,8
example,8
first,8
commerce,8
mitchell,8
periods,8
therefore,8
revenue,8
where,8
range,8
b,8
latter,8
especially,8
often,8
brown,8
over,8
commission,8
beginning,8
multilateral,8
nominal,8
commodities,8
until,8
manufacture,8
defined,8
indonesian,7
england,7
immigrants,7
may,7
york,7
main,7
similar,7
balanced,7
k,7
economics,7
booming,7
sharp,7
reconstruction,7
make,7
positive,7
toward,7
similarly,7
experienced,7
present,7
developing,7
colony,7
disease,7
increase,7
empirical,7
variables,7
low,7
japanese,7
labour,7
can,7
immigration,7
contraction,7
bonds,7
why,7
here,7
interwar,7
john,7
role,7
schedule,7
booth,7
exportables,7
early,7
estimated,6
affected,6
natural,6
proportion,6
lower,6
hong,6
depends,6
king,6
functions,6
nn,6
fiscal,6
inflation,6
interest,6
nor,6
weighted,6
levels,6
cement,6
statistical,6
indonesia,6
requires,6
mo,6
dc,6
out,6
produced,6
possibility,6
loss,6
used,6
suggest,6
kong,6
small,6
research,6
penang,6
led,6
limited,6
many,6
shows,6
abstract,6
do,6
shown,6
perhaps,6
shifts,6
explanation,6
dollar,6
full,6
problems,6
structure,6
associated,6
must,6
granger,6
ratio,6
domestic,6
historical,6
always,6
while,6
transport,6
cash,6
contract,6
washington,6
typically,6
shift,6
recent,6
gold,6
now,5
o,5
shocks,5
true,5
soliva,5
either,5
china,5
sumatra,5
lim,5
move,5
above,5
along,5
indicates,5
against,5
club,5
century,5
left,5
effective,5
like,5
pacific,5
edited,5
rather,5
leftwards,5
how,5
risk,5
industrialize,5
locally,5
wong,5
elsewhere,5
peninsula,5
ha,5
tariffs,5
based,5
found,5
late,5
persons,5
aspects,5
basis,5
work,5
part,5
reserve,5
related,5
indigenous,5
wholesale,5
gross,5
society,5
movement,5
measure,5
falls,5
al,5
without,5
neary,5
backed,5
fact,5
head,5
council,5
manufactured,5
resulting,5
net,5
mrer,5
held,5
times,5
after,5
last,5
yes,5
availability,5
tests,5
corden,5
who,5
force,5
began,5
relevant,5
impulse,5
eng,5
der,5
control,5
current,5
very,5
according,5
rose,5
particular,5
extent,5
nj,5
whittlesey,5
subject,5
pi,5
argues,5
cambridge,5
argentina,5
crisis,5
land,5
blinder,5
harberger,5
effects,5
combination,5
substantial,5
import,5
considerably,4
judged,4
zero,4
sets,4
position,4
fixed,4
unlike,4
long,4
attractive,4
secondary,4
great,4
acreage,4
link,4
improved,4
case,4
issue,4
determined,4
likely,4
except,4
far,4
exist,4
thus,4
throughout,4
relationships,4
expected,4
asymmetrical,4
refer,4
back,4
drawn,4
malaysia,4
competitive,4
offices,4
opposed,4
added,4
december,4
developed,4
appreciation,4
bankruptcy,4
importance,4
variant,4
parts,4
section,4
unfavorable,4
undeveloped,4
cost,4
restriction,4
suggested,4
whereas,4
closely,4
beranke,4
term,4
furthermore,4
institute,4
silver,4
goh,4
downturn,4
rotary,4
details,4
et,4
overseas,4
hard,4
trading,4
mcfadyean,4
loan,4
hanke,4
fully,4
results,4
borneo,4
sons,4
annum,4
absence,4
return,4
classic,4
tropical,4
expanded,4
conventional,4
makes,4
east,4
tax,4
indians,4
reports,4
lee,4
ums,4
starting,4
book,4
areas,4
rents,4
supplies,4
likelihood,4
contracted,4
practice,4
schuler,4
divided,4
accompanying,4
formal,4
including,4
use,4
largely,4
archive,4
open,4
significance,4
substitutes,4
reality,4
peter,4
mainly,4
yn,4
macmillan,4
bankruptcies,4
relations,4
merchandise,4
authorities,4
log,4
too,4
text,4
excess,4
shares,4
argue,4
half,4
reflected,4
living,4
dlog,4
what,4
weights,4
suggests,4
urban,4
despite,4
twentieth,4
profits,4
industrialists,4
among,4
inflationary,3
hazelwood,3
booms,3
difficult,3
indicated,3
imported,3
encouraged,3
extreme,3
asset,3
measures,3
pushed,3
overton,3
mobility,3
ways,3
mentality,3
flows,3
considerations,3
trace,3
protection,3
royal,3
occurred,3
nineteenth,3
my,3
negative,3
test,3
experience,3
anything,3
every,3
certainly,3
taken,3
concentrated,3
worked,3
riskiness,3
official,3
monies,3
leading,3
together,3
ben,3
products,3
debt,3
those,3
owing,3
facts,3
agriculture,3
march,3
quantities,3
implies,3
panic,3
resources,3
economies,3
mckinnon,3
dorbusch,3
ranked,3
acres,3
component,3
