WORDCOUNTS,WEIGHT
the,799
of,501
and,496
in,411
to,209
for,192
a,153
hours,145
that,100
work,99
s,97
is,92
was,88
on,81
pp,75
from,75
p,74
labor,73
worktime,72
new,70
as,67
are,66
by,65
countries,63
workers,61
at,52
i,52
world,51
have,49
this,48
table,48
annual,47
but,47
britain,45
economic,44
united,44
states,43
per,42
days,42
france,41
no,40
between,40
more,39
were,39
not,39
time,38
belgium,38
than,36
across,36
workhours,36
with,36
history,35
british,34
had,34
because,34
australia,33
all,32
vol,32
de,32
estimates,32
values,32
or,31
see,31
gdp,31
worked,30
italy,30
old,29
their,29
international,29
these,28
income,28
some,28
canada,27
an,26
day,26
period,26
labour,26
la,26
long,25
u,25
working,25
maddison,25
press,25
manufacturing,25
textile,25
average,25
national,25
germany,24
great,24
huberman,24
netherlands,24
report,24
it,23
may,23
data,23
year,23
reports,23
sector,23
series,23
number,23
be,23
they,22
sources,22
there,22
trade,22
observations,21
growth,20
changes,20
its,20
percent,20
country,20
market,19
du,19
university,19
workday,19
legislation,19
department,19
en,19
spain,19
figure,19
denmark,18
travail,18
european,18
williamson,18
other,17
l,17
standard,17
over,17
switzerland,16
iron,16
century,16
most,16
unions,16
which,16
steel,16
capita,16
although,16
wages,15
shorter,15
used,15
weekly,15
also,15
week,15
ireland,15
mining,15
construction,15
worlds,15
did,15
evidence,15
measures,14
before,14
development,14
globalization,14
collective,14
statistics,14
weeks,14
sex,14
social,14
french,14
would,14
sweden,14
women,13
even,13
levels,13
leisure,13
about,13
york,13
less,13
figures,13
length,13
economy,13
cambridge,13
early,13
north,13
estimated,12
american,12
those,12
journal,12
worktimes,12
result,12
fitted,12
oxford,12
paris,12
fewer,12
workdays,12
set,12
appendix,12
reported,12
integration,12
workweek,12
c,12
first,11
g,11
sample,11
belgian,11
markets,11
atack,11
le,11
notes,11
industrial,11
different,11
very,11
historical,11
d,11
convergence,10
one,10
earnings,10
europe,10
wage,10
review,10
belgique,10
his,10
bateman,10
cotton,10
relation,10
service,10
still,10
same,10
available,10
men,10
actual,10
after,10
can,10
global,10
sectors,10
years,10
source,9
textiles,9
holidays,9
thus,9
lancashire,9
n,9
my,9
based,9
found,9
