WORDCOUNTS,WEIGHT
the,1146
of,473
and,324
to,319
in,313
beaver,206
a,186
that,139
was,122
population,119
is,111
company,93
trade,93
s,91
indians,91
from,90
for,87
bay,83
fort,72
by,72
french,72
on,72
at,71
as,60
hudson,59
we,58
were,55
but,54
fur,53
it,52
this,49
albany,49
have,49
not,46
with,46
an,44
see,43
furs,41
york,39
which,39
are,38
harvest,38
price,37
these,37
factory,36
our,36
they,35
competition,35
returns,35
percent,33
harvests,31
posts,31
depletion,30
prices,30
trading,29
been,29
maximum,29
p,28
hinterland,28
figure,28
be,28
during,26
period,26
between,26
carlos,25
more,25
effort,24
has,23
x,23
their,23
also,23
traded,23
one,22
stock,22
because,22
churchill,22
about,22
pp,22
years,22
ray,21
or,21
region,21
when,21
early,21
than,20
however,20
its,20
estimates,20
number,20
made,20
i,19
same,19
only,19
lewis,19
where,19
table,19
post,19
managers,18
had,18
economic,18
two,18
pattern,18
e,17
resource,17
year,17
each,17
although,17
decline,16
history,15
some,15
ontario,15
indian,15
three,15
them,15
per,14
policy,14
all,14
other,14
very,14
given,14
after,14
density,14
would,14
sustained,14
level,14
d,14
area,14
pelts,14
h,13
rich,13
there,13
no,13
cost,13
declined,13
could,13
out,13
traders,13
stocks,13
equation,13
according,13
average,13
evidence,13
increased,13
consistent,12
even,12
skins,12
r,12
based,12
received,12
he,12
fact,12
hinterlands,12
analysis,12
simulated,12
any,12
yield,12
both,12
north,12
if,11
english,11
century,11
journal,11
rather,11
his,11
animals,11
important,11
et,11
head,11
new,11
remained,11
use,11
office,11
low,11
increasing,11
canada,11
over,11
did,11
animal,11
densities,11
much,11
estimated,10
into,10
source,10
available,10
within,10
literature,10
value,10
will,10
j,10
us,10
toronto,10
isham,10
distance,10
ibid,10
marten,10
b,10
so,10
who,10
coat,10
assumed,10
information,10
role,10
harvesting,10
later,9
lower,9
supply,9
estimate,9
square,9
levels,9
data,9
simulation,9
fell,9
again,9
trapping,9
time,9
increase,9
james,9
relationship,9
stable,9
terms,9
property,9
almost,9
size,9
m,8
thus,8
vol,8
dynamics,8
rights,8
overharvesting,8
river,8
established,8
just,8
change,8
xo,8
annual,8
up,8
st,8
results,8
ed,8
al,8
areas,8
arthur,8
standard,8
effect,8
can,8
parchment,8
then,8
moose,8
set,8
natural,8
far,8
reported,8
roughly,8
among,8
told,7
large,7
before,7
nature,7
reaction,7
innis,7
strategy,7
simulations,7
part,7
used,7
people,7
presence,7
therefore,7
return,7
growth,7
larger,7
model,7
native,7
discussion,7
summer,7
martin,7
series,7
overexploitation,7
historical,7
what,7
accounts,7
problem,7
through,7
until,7
land,7
smaller,7
difficult,6
rate,6
tion,6
american,6
position,6
total,6
chief,6
first,6
seems,6
great,6
those,6
depleted,6
resources,6
castor,6
central,6
such,6
manager,6
underlying,6
may,6
elasticity,6
unit,6
responded,6
university,6
clearly,6
house,6
argued,6
show,6
exploitation,6
view,6
economics,6
good,6
small,6
led,6
populations,6
indeed,6
kilometers,6
harris,6
put,6
once,6
yet,6
under,6
management,6
declining,6
gives,6
ecology,6
values,6
actual,6
function,6
earlier,6
k,6
species,6
ministry,6
novak,6
lawrence,6
here,6
proportional,6
goods,6
equilibrium,6
fully,6
little,6
heidenreich,6
canadian,6
trader,6
c,6
observed,6
should,6
built,6
