WORDCOUNTS,WEIGHT
the,1240
of,654
and,521
in,423
to,387
a,251
that,165
s,163
p,129
for,125
was,120
were,110
on,104
as,101
state,93
with,93
farmers,85
by,85
pp,81
testing,80
from,77
iowa,74
tuberculosis,74
this,71
california,71
program,69
not,67
animals,61
cattle,58
no,53
eradication,52
disease,50
an,49
farm,49
at,48
u,47
their,47
tuberculin,47
had,46
bovine,46
new,45
states,43
be,43
bai,40
dairy,40
but,39
is,39
many,37
public,36
more,35
rhode,34
btb,34
his,33
olmstead,33
all,32
over,32
it,31
per,31
baker,31
than,31
also,31
early,31
glass,30
campaign,30
dairymen,29
federal,29
value,29
health,29
milk,29
animal,29
percent,28
officials,28
may,28
these,28
bureau,28
opponents,27
could,27
cows,27
cow,27
press,27
they,26
opposition,26
indemnities,26
box,26
economic,26
october,25
such,25
or,25
e,24
one,24
agriculture,24
counties,24
county,24
industry,24
various,24
about,24
would,24
who,24
control,24
march,24
my,23
other,23
against,23
most,23
see,23
are,23
resistance,23
september,22
records,22
head,22
times,22
have,22
national,22
washington,22
american,21
test,21
university,21
progress,21
united,21
agricultural,21
war,20
because,20
has,20
association,20
portuguese,19
government,19
even,19
which,19
been,19
when,19
c,19
radio,18
its,18
scientific,18
law,18
v,18
compensation,18
losses,18
february,18
san,17
first,17
there,17
infection,17
papers,17
owners,17
dept,17
koch,17
reactors,17
among,17
if,16
history,16
less,16
dates,16
m,16
compulsory,16
out,16
mohler,16
man,16
we,16
between,16
average,16
livestock,16
he,15
chief,15
j,15
bulletin,15
time,15
coeff,15
log,15
december,15
myers,15
those,14
york,14
special,14
loss,14
condemned,14
under,14
only,14
court,14
began,14
years,14
dc,13
file,13
farmer,13
some,13
medical,13
without,13
infected,13
january,13
issues,13
bee,13
two,13
smith,13
where,13
mokyr,13
often,13
november,13
herds,13
market,12
into,12
carter,12
products,12
rural,12
usda,12
white,12
amll,12
w,12
few,12
april,12
areas,12
controversy,12
use,12
ktnt,12
so,12
problems,12
meat,12
report,12
far,12
historical,12
level,12
became,12
d,12
political,11
data,11
rates,11
late,11
well,11
r,11
prices,11
june,11
up,11
local,11
department,11
greatest,11
made,11
duckworth,11
cal,11
voluntary,11
francisco,11
might,10
humans,10
due,10
journal,10
legal,10
union,10
veterinarians,10
part,10
example,10
senator,10
movement,10
costs,10
efforts,10
indemnity,10
free,10
technologies,10
including,10
victory,10
after,10
any,10
legislature,10
through,10
chicago,10
fresno,9
reno,9
h,9
human,9
diseases,9
i,9
cases,9
effort,9
further,9
year,9
during,9
several,9
results,9
led,9
technology,9
noted,9
payments,9
angeles,9
league,9
congress,9
diseased,9
tests,9
los,9
gpo,9
did,9
appraised,9
values,9
area,9
little,9
courts,8
nature,8
gifts,8
very,8
past,8
group,8
l,8
house,8
tuberculous,8
status,8
will,8
ia,8
ama,8
milo,8
social,8
complaints,8
remained,8
ormsby,8
governor,8
george,8
science,8
widespread,8
analysis,8
ratio,8
economy,8
role,8
illinois,8
effects,8
norman,8
entire,8
much,8
appropriation,7
midpoint,7
large,7
asserted,7
policy,7
within,7
case,7
eastern,7
million,7
rather,7
across,7
process,7
earlier,7
support,7
conquest,7
salvage,7
medicine,7
economics,7
app,7
used,7
nation,7
change,7
protest,7
impossible,7
annual,7
activities,7
above,7
chronicle,7
cooperative,7
pacific,7
ed,7
bovis,7
private,7
range,7
especially,7
article,7
effect,7
can,7
collections,7
table,7
then,7
veterinary,7
agents,7
commission,7
breeder,7
programs,7
gazette,7
should,7
meatpackers,7
ols,6
second,6
princeton,6
dr,6
low,6
consumers,6
laws,6
repeatedly,6
thus,6
relatively,6
price,6
underlying,6
barger,6
van,6
higher,6
opposed,6
tb,6
organization,6
sant,6
greater,6
station,6
based,6
found,6
moines,6
ofagriculture,6
et,6
forces,6
legislation,6
ratios,6
stage,6
research,6
reported,6
provided,6
wrote,6
indeed,6
community,6
july,6
make,6
once,6
represents,6
same,6
al,6
paul,6
others,6
reacted,6
davenport,6
significant,6
food,6
held,6
allowed,6
spread,6
general,6
high,6
james,6
destruction,6
division,6
note,6
slow,6
sess,6
get,6
share,6
series,6
proponents,6
associated,6
number,6
senate,6
protective,6
healthy,6
constitutional,6
property,6
virginia,6
des,6
frc,6
both,6
until,6
charged,6
cong,6
given,5
archives,5
protests,5
later,5
groups,5
generous,5
fixed,5
before,5
disputed,5
experience,5
fy,5
midwest,5
rapid,5
liberty,5
leading,5
narrative,5
expense,5
take,5
trouble,5
raised,5
speech,5
governmental,5
letter,5
g,5
arburua,5
contagious,5
estimates,5
tipton,5
undertaking,5
heifers,5
implementation,5
rights,5
added,5
how,5
mean,5
merced,5
similar,5
enacted,5
study,5
contaminated,5
powerful,5
hereafter,5
result,5
veterinarian,5
international,5
census,5
vigorous,5
population,5
steele,5
work,5
clean,5
tubercular,5
falling,5
president,5
own,5
t,5
least,5
sense,5
caused,5
tested,5
involved,5
small,5
generally,5
bill,5
vicinity,5
lagged,5
official,5
inspected,5
death,5
addition,5
daily,5
end,5
ground,5
rolph,5
campaigns,5
largely,5
variables,5
yearbook,5
office,5
charges,5
appraisal,5
three,5
august,5
period,5
plant,5
thomas,5
files,5
decision,5
maps,5
kill,5
joseph,5
authorities,5
set,5
refused,5
each,5
country,5
regulations,5
making,5
cause,5
passed,5
problem,5
extent,5
while,5
lertora,5
went,5
our,5
argument,5
notes,5
observed,5
although,5
land,5
fiscal,5
roughly,5
valley,5
recent,5
major,5
serum,5
nos,4
slaughter,4
speakers,4
committee,4
sources,4
wrong,4
davis,4
every,4
production,4
interests,4
advanced,4
salmon,4
available,4
great,4
federally,4
able,4
accredited,4
stand,4
regression,4
robert,4
issue,4
eradicate,4
injected,4
advocates,4
point,4
coehlo,4
dairyman,4
complained,4
regarding,4
review,4
development,4
sacramento,4
iverson,4
pay,4
californians,4
document,4
response,4
estimate,4
frank,4
distribution,4
airwaves,4
stock,4
edward,4
active,4
derived,4
day,4
benefits,4
organized,4
argued,4
superior,4
shifted,4
helped,4
providing,4
grange,4
regulatory,4
came,4
opposing,4
radical,4
contagion,4
neighboring,4
choate,4
gmos,4
gini,4
technical,4
representatives,4
packing,4
basis,4
protesters,4
received,4
combating,4
literature,4
tale,4
statistics,4
popular,4
participate,4
germ,4
massachusetts,4
visible,4
untested,4
actions,4
threatened,4
f,4
action,4
initially,4
yet,4
participants,4
broadcasts,4
members,4
recall,4
power,4
meatpacking,4
longer,4
treatment,4
children,4
pennsylvania,4
serious,4
took,4
present,4
model,4
existing,4
perhaps,4
eds,4
alan,4
libecap,4
discussion,4
full,4
subsequent,4
modem,4
organism,4
lobbied,4
obtained,4
graves,4
story,4
saw,4
continued,4
fear,4
lenker,4
supply,4
pt,4
coefficient,4
historians,4
king,4
leaders,4
down,4
eventually,4
cities,4
according,4
what,4
proceedings,4
them,4
theory,4
fully,4
herd,4
john,4
loftus,4
administration,4
arguments,4
world,4
cultivator,4
reaction,4
evidence,4
valuable,4
joaquin,4
partial,4
technological,4
broader,4
miller,3
done,3
limits,3
common,3
rev,3
stood,3
episodes,3
measures,3
adoption,3
introduction,3
purebreds,3
formed,3
situation,3
complaining,3
better,3
tied,3
western,3
unlike,3
total,3
nineteenth,3
annals,3
disturbances,3
fraction,3
swelling,3
address,3
scientists,3
politics,3
conditions,3
differences,3
tulare,3
scheme,3
last,3
modesto,3
administered,3
system,3
generosity,3
suspect,3
east,3
america,3
alesina,3
ordinances,3
enforcement,3
vaccination,3
broadcast,3
sale,3
europe,3
along,3
stanislaus,3
acre,3
central,3
throughout,3
arrested,3
de,3
neighbors,3
interest,3
relations,3
co,3
century,3
teller,3
adopted,3
symptoms,3
consumer,3
allowing,3
explore,3
apparently,3
contracting,3
critics,3
poor,3
growth,3
performance,3
parente,3
johnston,3
hughes,3
responded,3
politicians,3
progressive,3
b,3
direct,3
parts,3
generating,3
moreover,3
modified,3
spreading,3
sick,3
proved,3
n,3
record,3
frequently,3
observations,3
age,3
cost,3
faced,3
whereas,3
lead,3
throttle,3
deal,3
markets,3
pure,3
martial,3
though,3
prescott,3
focused,3
institute,3
michigan,3
moore,3
scale,3
enough,3
mandatory,3
london,3
knowledge,3
related,3
supreme,3
size,3
collective,3
long,3
kings,3
weekly,3
away,3
newspaper,3
il,3
assembly,3
challenging,3
approach,3
pests,3
shover,3
creating,3
presented,3
hard,3
below,3
barrelful,3
compensating,3
quinn,3
contrast,3
barriers,3
orland,3
around,3
driving,3
concerns,3
majority,3
using,3
correspondence,3
society,3
appeal,3
barbara,3
mca,3
likely,3
matter,3
incentives,3
service,3
merits,3
nearly,3
prevailing,3
slower,3
decisions,3
innovation,3
positive,3
riches,3
communities,3
favorable,3
riots,3
light,3
wisconsin,3
reports,3
increasingly,3
ordinance,3
organizations,3
fell,3
financial,3
cedar,3
fact,3
shows,3
limit,3
minnesota,3
debates,3
fashion,3
stater,3
do,3
dormandy,3
biggio,3
benedetti,3
riley,3
lora,3
violent,3
fight,3
thousands,3
mills,3
examples,3
craig,3
organisms,3
louis,3
controlling,3
oppose,3
robinson,3
causes,3
resulting,3
ethnic,3
rare,3
previous,3
individual,3
started,3
him,3
statistically,3
farms,3
kept,3
kramer,3
municipal,3
stonehill,3
become,3
payment,3
la,3
negative,3
examines,3
carried,3
median,3
aid,3
dairies,3
holiday,3
buyers,3
outsiders,3
pasteurization,3
effectively,3
expert,3
indicate,3
grade,3
archie,3
articles,3
paying,3
muscatine,3
schudder,3
growing,3
counterintuitive,3
determinants,3
known,3
graft,3
funding,3
alternative,3
why,3
different,3
best,3
alexander,3
current,3
post,3
reliability,3
mismanagement,3
mass,3
passage,3
squirt,3
explicitly,3
destroyed,3
justify,3
following,3
beginning,3
packers,3
month,3
terms,3
plants,3
imposed,3
yorker,3
information,3
threat,3
middle,3
nj,3
dams,3
ruled,3
thereby,3
met,3
surveys,3
revealed,3
city,3
confronted,3
challenges,3
maintained,3
contrasts,3
drive,3
exline,3
question,3
cambridge,3
initiated,3
twentieth,3
fraud,3
grant,3
finally,3
include,3
green,3
off,3
measured,3
summary,3
offered,3
reached,3
era,3
debate,3
winston,3
cornbelt,3
meeting,3
sent,3
ca,3
close,3
impossibility,2
dale,2
now,2
mo,2
inspection,2
jury,2
mostly,2
rate,2
o,2
way,2
moment,2
concerned,2
career,2
college,2
mclean,2
utility,2
germany,2
police,2
center,2
needed,2
conflicts,2
mounted,2
illegal,2
effective,2
fed,2
antis,2
join,2
true,2
jonathan,2
borges,2
park,2
racket,2
spillover,2
bohme,2
position,2
encourage,2
occurred,2
ought,2
paper,2
condemnation,2
induced,2
strikes,2
materials,2
duflo,2
anti,2
diffusion,2
consistent,2
grabbed,2
pareto,2
provision,2
slaughtered,2
posed,2
give,2
attempts,2
class,2
concentrated,2
ossian,2
degree,2
experiments,2
kanthack,2
brock,2
mob,2
parties,2
operators,2
reasons,2
roland,2
assembled,2
borne,2
incident,2
juve,2
real,2
graham,2
jumped,2
quarantine,2
achieved,2
fresh,2
mail,2
reading,2
signs,2
hostile,2
daniel,2
similarities,2
tribune,2
hickman,2
milwaukee,2
forthcoming,2
lash,2
key,2
money,2
account,2
vol,2
pursue,2
move,2
professor,2
taking,2
reflecting,2
indicating,2
wallace,2
hazard,2
sign,2
diversity,2
sphere,2
conflict,2
surely,2
purportedly,2
author,2
difficulties,2
immediate,2
losers,2
run,2
resist,2
gun,2
heterogeneity,2
issued,2
jr,2
advertiser,2
abatement,2
funds,2
democrat,2
distinct,2
immigrants,2
perspective,2
person,2
sentinel,2
machines,2
six,2
abortion,2
serums,2
output,2
wiser,2
minus,2
left,2
jacob,2
publications,2
fowler,2
died,2
identify,2
conspiracy,2
reasoned,2
messages,2
leadership,2
conceded,2
immunity,2
transactions,2
competitive,2
ofdairy,2
intercepts,2
incentive,2
employ,2
failed,2
premiums,2
operation,2
escaped,2
philadelphia,2
americans,2
menace,2
license,2
operations,2
statements,2
iranzo,2
troubled,2
district,2
forced,2
levels,2
killing,2
fever,2
brand,2
beasley,2
read,2
discoveries,2
congressional,2
something,2
gaskell,2
howe,2
means,2
reason,2
lives,2
developments,2
bad,2
facilitated,2
quarterly,2
locally,2
signed,2
clearly,2
coefficients,2
producers,2
just,2
hhf,2
receiving,2
jersey,2
landing,2
prevent,2
erupted,2
efficient,2
milkmen,2
hoard,2
votes,2
prosecution,2
willing,2
important,2
preference,2
advocated,2
lesions,2
nebraska,2
opening,2
path,2
societies,2
future,2
harder,2
critic,2
mandate,2
speaker,2
relating,2
houck,2
circa,2
austin,2
pass,2
thome,2
ipums,2
panther,2
almost,2
supporters,2
cuts,2
appears,2
viewed,2
recently,2
boyd,2
suffered,2
troops,2
broadcasting,2
required,2
hopkins,2
near,2
possibility,2
aspects,2
reacting,2
gained,2
keeping,2
having,2
unequal,2
dileva,2
already,2
draconian,2
tool,2
prized,2
rosenkrantz,2
prominent,2
horse,2
civil,2
pegram,2
confined,2
comment,2
got,2
whole,2
sobek,2
