WORDCOUNTS,WEIGHT
the,741
of,487
and,301
in,260
to,226
trade,166
a,149
was,135
is,115
de,107
that,104
on,86
rate,84
were,83
not,81
it,79
investment,78
percent,74
as,72
investments,71
for,69
this,61
by,61
than,60
slave,59
s,58
p,58
return,57
pp,54
la,54
with,54
french,53
internal,53
bertrand,50
profit,48
we,45
risk,44
have,44
voyages,43
more,41
from,41
be,41
an,39
between,37
had,36
if,35
paris,35
years,35
war,34
capital,34
debt,33
their,33
france,33
market,32
are,32
profits,32
data,31
or,31
other,30
returns,29
profitability,28
one,28
possible,28
no,28
only,28
indies,28
rates,27
private,27
at,26
et,26
investors,26
been,26
different,25
british,25
west,25
during,25
these,24
d,24
state,23
l,23
they,22
all,22
mean,22
cceuvre,22
see,21
credit,21
daudin,21
would,21
du,20
observations,20
number,20
traders,20
there,19
ship,19
less,19
wars,18
associated,18
coeuvre,18
into,17
even,17
les,17
could,17
its,17
year,17
commerce,17
did,17
i,16
context,16
most,16
when,16
des,16
colonial,16
university,15
seven,15
markets,15
however,15
economic,15
same,15
but,15
maturity,15
table,15
press,15
ships,15
first,14
some,14
interest,14
made,14
portfolio,14
figure,14
case,14
au,14
commercial,14
duration,14
much,14
rosenthal,14
liquidity,13
per,13
sources,13
rentes,13
his,13
after,13
accounts,13
information,13
voyage,13
difficult,12
meyer,12
villiers,12
higher,12
costs,12
bonds,12
bordeaux,12
because,12
le,12
second,12
two,12
time,12
new,12
trades,12
them,12
profitable,11
armement,11
example,11
outfitters,11
revolution,11
value,11
individual,11
high,11
can,11
each,11
goods,11
both,11
large,10
before,10
long,10
account,10
rochelle,10
century,10
n,10
public,10
part,10
has,10
activities,10
xviiie,10
financial,10
ibid,10
three,10
our,10
c,10
nantes,10
english,9
history,9
england,9
available,9
ventures,9
dutch,9
direct,9
result,9
nantais,9
international,9
trading,9
royale,9
notes,9
also,9
louis,9
effect,9
shares,9
through,9
activity,9
comparison,9
use,8
diversification,8
hoffman,8
marine,8
system,8
planters,8
such,8
difficulty,8
journal,8
without,8
equal,8
london,8
outlays,8
siecle,8
hence,8
annual,8
outfitter,8
us,8
en,8
eighteenth,8
compute,8
finance,8
what,8
should,8
comparable,8
does,7
total,7
being,7
government,7
crouzet,7
bankruptcy,7
study,7
notarized,7
important,7
typical,7
whole,7
used,7
t,7
results,7
livres,7
will,7
bordelais,7
edited,7
marseilles,7
venture,7
do,7
sell,7
range,7
slaves,7
which,7
weir,7
probably,7
foreign,7
priceless,7
ratio,7
domestic,7
linked,7
velde,7
world,7
debate,7
presses,6
e,6
frangais,6
studies,6
argent,6
butel,6
either,6
might,6
last,6
date,6
histoire,6
review,6
longdistance,6
york,6
rather,6
slavery,6
repayment,6
legal,6
section,6
assets,6
marseillais,6
out,6
initial,6
furthermore,6
mainly,6
r,6
truncated,6
good,6
using,6
computation,6
he,6
chronology,6
une,6
sector,6
fact,6
riley,6
evolution,6
especially,6
often,6
european,6
privateering,6
dans,6
rouen,6
conclusion,6
over,6
roman,6
risky,6
economy,6
port,6
undiscounted,6
alternatives,6
measure,6
varied,6
cambridge,6
average,6
land,6
effects,6
rest,6
liquid,6
given,6
source,5
princeton,5
wrong,5
frangois,5
euvre,5
low,5
entrepreneurs,5
g,5
plantation,5
clark,5
david,5
compare,5
main,5
how,5
represented,5
miscellaneous,5
shorter,5
xiv,5
cost,5
my,5
based,5
late,5
actually,5
own,5
least,5
small,5
outfitting,5
paid,5
universitaires,5
about,5
opportunities,5
law,5
europe,5
many,5
enough,5
present,5
income,5
trend,5
period,5
standard,5
article,5
ndgociants,5
collateral,5
canada,5
any,5
regime,5
know,5
repaid,5
very,5
particular,5
extent,5
suggests,5
went,5
invested,5
finally,5
fontaine,5
obligations,4
way,4
asset,4
american,4
sold,4
bias,4
modern,4
flows,4
occurred,4
lower,4
accumulation,4
certainly,4
give,4
taken,4
seems,4
departure,4
great,4
real,4
cie,4
money,4
chapter,4
merchants,4
difficulties,4
estimates,4
document,4
back,4
third,4
single,4
neutral,4
van,4
deviation,4
operations,4
similar,4
risks,4
entry,4
numbers,4
four,4
consequence,4
pierre,4
cargaisons,4
method,4
found,4
tarrade,4
cannot,4
networks,4
already,4
knowledge,4
macaulay,4
place,4
change,4
level,4
debts,4
contrast,4
solier,4
diversified,4
society,4
periods,4
bayonne,4
various,4
dugard,4
indiennes,4
ancien,4
lespagnol,4
positive,4
yet,4
thesis,4
industrial,4
investor,4
took,4
dermigny,4
atlantic,4
theoretical,4
points,4
general,4
kept,4
computed,4
guillaume,4
africa,4
who,4
try,4
life,4
share,4
then,4
must,4
too,4
potter,4
eltis,4
paper,4
worth,4
seem,4
report,4
lending,4
jean,4
balance,4
terre,4
peace,4
cash,4
father,4
messieurs,4
crisis,4
although,4
evidence,4
specific,4
focus,4
go,3
archives,3
created,3
internationales,3
lavoisier,3
group,3
needed,3
h,3
specified,3
outfitted,3
indes,3
negative,3
came,3
undermine,3
every,3
gilles,3
editions,3
liverpool,3
studied,3
take,3
company,3
east,3
primary,3
bases,3
sale,3
investing,3
against,3
economies,3
nigociants,3
frangaise,3
explained,3
inflation,3
unpublished,3
relations,3
shylock,3
pay,3
barrier,3
marseille,3
tournois,3
calculer,3
saugera,3
find,3
sidcle,3
instruments,3
growth,3
weighted,3
eight,3
b,3
pluchon,3
benefits,3
elsewhere,3
maison,3
providing,3
dispersion,3
declined,3
called,3
patrick,3
deal,3
curiosity,3
events,3
failure,3
well,3
colonies,3
future,3
vers,3
capitalism,3
comment,3
ten,3
gave,3
structures,3
away,3
systematic,3
statistically,3
successful,3
order,3
around,3
family,3
usual,3
up,3
invest,3
dossier,3
arrangement,3
excludes,3
limited,3
nearly,3
reduce,3
grande,3
still,3
make,3
selection,3
carri,3
once,3
included,3
williams,3
published,3
volume,3
paul,3
book,3
stream,3
others,3
shows,3
remuneration,3
really,3
larger,3
antonio,3
navy,3
where,3
ports,3
local,3
independence,3
luenberger,3
active,3
recover,3
significant,3
actual,3
examination,3
full,3
modem,3
like,3
exchange,3
why,3
comparing,3
problems,3
respectively,3
examine,3
james,3
attracted,3
median,3
science,3
five,3
fewer,3
harbors,3
success,3
un,3
rinchon,3
get,3
rurale,3
quantitative,3
anstey,3
magnitude,3
ever,3
organization,3
davis,3
alternative,3
guerre,3
commission,3
resale,3
past,3
richardson,3
ones,3
saint,3
transaction,3
fully,3
livre,3
size,3
conference,3
nj,3
bought,3
remember,3
role,3
simply,3
traite,3
aspect,3
come,3
outport,3
until,3
annuities,3
difference,3
contract,3
numerous,3
frame,3
typically,3
regular,3
rente,3
charles,3
engerman,3
themselves,3
partial,3
traditional,3
re,3
longer,3
close,3
repay,2
now,2
inikori,2
o,2
done,2
booms,2
common,2
estate,2
morineau,2
amin,2
fayard,2
alone,2
zero,2
completely,2
navigational,2
position,2
fixed,2
interrupted,2
something,2
paysannerie,2
leads,2
boheler,2
wallerstein,2
barriers,2
alsace,2
preceding,2
ii,2
brien,2
million,2
asia,2
confirmed,2
attractive,2
secondary,2
assess,2
rennes,2
estimation,2
reasons,2
eric,2
able,2
strasbourg,2
thanks,2
subsequent,2
help,2
failures,2
those,2
robert,2
reimbursed,2
diversify,2
miquelon,2
u,2
firm,2
america,2
clienteles,2
changed,2
intermediaries,2
recommendations,2
schedule,2
october,2
except,2
owners,2
correlation,2
alstein,2
includes,2
hazards,2
carribre,2
development,2
unsuccessful,2
malo,2
author,2
rural,2
mixed,2
conducted,2
expected,2
cases,2
perspective,2
estimate,2
vignes,2
details,2
marx,2
stanley,2
loans,2
react,2
offices,2
exact,2
destroy,2
parents,2
importance,2
terms,2
aubier,2
losing,2
pages,2
stein,2
methuen,2
reason,2
lives,2
bad,2
old,2
affect,2
statistical,2
paysans,2
sikcle,2
former,2
amerique,2
ville,2
show,2
additional,2
olivier,2
efficient,2
m,2
plaine,2
friends,2
whereas,2
pounds,2
fortunes,2
conservative,2
demise,2
ofce,2
issue,2
atlantique,2
diversifiable,2
academic,2
tools,2
scale,2
grounds,2
wealth,2
hypothetical,2
toulouse,2
required,2
andre,2
silver,2
having,2
prewar,2
distinguish,2
network,2
received,2
brought,2
crowding,2
neutrality,2
loss,2
laurence,2
perrot,2
forces,2
overseas,2
entails,2
sterling,2
graph,2
monetary,2
prices,2
habitations,2
useful,2
suggest,2
insurance,2
involved,2
characteristics,2
transfer,2
observe,2
research,2
philip,2
st,2
passive,2
institut,2
f,2
negociants,2
business,2
proxy,2
demand,2
reduced,2
equality,2
action,2
britain,2
short,2
indeed,2
revolt,2
sheridan,2
surviving,2
currency,2
lafin,2
put,2
vie,2
percentage,2
towns,2
frank,2
oxford,2
makes,2
morgan,2
fifth,2
j,2
ne,2
complete,2
manning,2
ed,2
largest,2
antonetti,2
banqueroute,2
cargoes,2
payments,2
territoriale,2
gentleman,2
worst,2
eighteenthcentury,2
request,2
mark,2
toward,2
addition,2
experienced,2
bankrupt,2
happening,2
striking,2
microeconomic,2
poitrineau,2
darity,2
karthala,2
carriere,2
end,2
covered,2
retours,2
empire,2
ndgoces,2
books,2
gives,2
going,2
interpreting,2
another,2
bond,2
lost,2
considering,2
upon,2
maritime,2
fishers,2
formal,2
trader,2
including,2
increase,2
medium,2
virtually,2
assume,2
net,2
recovery,2
bourgogne,2
passim,2
michel,2
times,2
external,2
caribbean,2
spread,2
so,2
fr,2
premium,2
variance,2
borrowers,2
probable,2
provides,2
thomas,2
latter,2
postma,2
specialize,2
xvi,2
slaver,2
slightly,2
relative,2
widely,2
carried,2
yields,2
bankruptcies,2
relationship,2
circle,2
chances,2
cujas,2
provide,2
stocks,2
understand,2
contribution,2
length,2
methods,2
extra,2
analysis,2
types,2
luckett,2
itself,2
arnould,2
considered,2
bean,2
following,2
comes,2
diversifying,2
agents,2
struck,2
milieu,2
richesse,2
here,2
set,2
outcome,2
country,2
believe,2
ph,2
half,2
colonisation,2
iii,2
obviously,2
negriers,2
benefit,2
constant,2
generalized,2
examining,2
better,2
places,2
notaires,2
william,2
game,2
caeuvre,2
theory,2
problem,2
getting,2
secure,2
listed,2
illusory,2
temps,2
soldier,2
presented,2
conclude,2
sea,2
preferable,2
leicester,2
confirm,2
became,2
yearly,2
easy,2
african,2
tried,2
secured,2
firms,2
banque,2
maritimes,2
formation,2
xxe,2
shown,2
institutional,2
liaisons,2
course,2
armements,2
faure,2
consumption,2
sur,2
assignats,2
defined,2
parkinson,2
captain,2
increased,2
summary,2
offered,2
observation,2
potential,2
region,2
assumed,2
supply,2
chicago,2
behrendt,2
looking,2
thorough,2
hypothesis,2
clos,1
nonwar,1
dale,1
abolition,1
navires,1
dit,1
antoine,1
autres,1
capitaux,1
frangoise,1
estimated,1
concerned,1
later,1
dunkerquoise,1
groups,1
corporate,1
revue,1
trustworthy,1
attains,1
ready,1
histoires,1
largement,1
librairie,1
weeding,1
everyone,1
lyonnaise,1
macrothe,1
extend,1
expedition,1
determine,1
measures,1
submission,1
extends,1
outfit,1
succession,1
compensated,1
utility,1
intermediation,1
passing,1
arno,1
church,1
lumpy,1
montz,1
replaced,1
rethink,1
highly,1
picked,1
formed,1
transcribed,1
specialist,1
strictly,1
ehs,1
biarritz,1
monthly,1
cliometrics,1
mortgaged,1
mortgages,1
candidate,1
ambroise,1
nord,1
queues,1
conjoncture,1
hair,1
policy,1
justified,1
western,1
cargo,1
presents,1
predicting,1
preindustrial,1
husbands,1
uses,1
stochastic,1
plantations,1
attractiveness,1
absence,1
diversity,1
restauration,1
mitigated,1
metallic,1
cast,1
fraction,1
explaining,1
stabilization,1
rdgime,1
commissions,1
creation,1
quartier,1
tourner,1
entailed,1
humanities,1
economica,1
indicated,1
royaume,1
diego,1
rapid,1
utilization,1
emerged,1
universitd,1
massively,1
referees,1
official,1
dramatically,1
comparatively,1
reach,1
copy,1
capitalist,1
skills,1
domingue,1
credits,1
daily,1
generalize,1
thank,1
differences,1
knight,1
timing,1
accumulated,1
rich,1
