WORDCOUNTS,WEIGHT
the,245
of,196
and,115
in,111
to,110
a,65
that,44
colonial,39
litigation,34
as,33
debt,30
currency,29
by,29
court,29
economic,26
for,25
were,24
creditors,21
law,21
on,21
debtors,19
with,18
debts,17
their,16
policies,16
an,16
legal,15
from,15
p,15
courts,14
be,14
default,14
credit,14
which,14
new,13
system,13
mann,13
or,12
s,12
cases,12
massachusetts,12
not,11
was,11
judgments,10
england,10
between,10
horwitz,10
conditions,10
society,10
they,9
university,9
period,9
century,9
about,8
pp,8
more,8
press,8
vol,8
boston,8
role,8
during,8
periods,7
scarcity,7
is,7
summaries,7
economy,7
terms,7
see,7
eighteenth,7
its,7
i,7
judges,7
than,7
at,6
common,6
widespread,6
transformation,6
uncertainty,6
first,6
other,6
dissertations,6
time,6
government,6
transactions,6
them,6
historians,6
property,6
account,6
when,6
formal,6
such,6
this,6
inflation,6
would,6
plymouth,6
high,6
fees,6
increasing,5
market,5
therefore,5
community,5
all,5
dissertation,5
months,5
volume,5
nature,5
advance,5
found,5
john,5
goods,5
dispute,5
real,5
norms,5
reflected,5
because,5
county,5
example,5
monetary,5
neighbors,5
adams,5
d,5
early,5
ending,4
act,4
rather,4
debtor,4
execution,4
judgment,4
seventeenth,4
currencies,4
one,4
t,4
into,4
any,4
york,4
costs,4
most,4
over,4
harrington,4
had,4
paper,4
my,4
based,4
book,4
half,4
domestic,4
cultural,4
according,4
within,4
agreements,4
province,4
establish,4
accounts,4
record,4
however,4
local,4
virginia,4
reprints,4
contractual,4
values,4
exchanges,4
letter,4
merchant,4
records,4
agreement,4
against,4
have,4
defaults,4
exchange,4
governments,4
themselves,4
percent,4
instruments,4
present,4
using,4
will,3
communities,3
led,3
soltow,3
doctrine,3
prevailing,3
who,3
represented,3
claimed,3
generally,3
american,3
direct,3
collect,3
english,3
ways,3
citizens,3
regulators,3
examined,3
rules,3
recordation,3
assemblies,3
western,3
history,3
presents,3
before,3
days,3
n,3
ed,3
w,3
davis,3
provide,3
interests,3
roeber,3
growth,3
greater,3
services,3
did,3
entered,3
far,3
hill,3
communitarian,3
publications,3
house,3
money,3
customary,3
well,3
some,3
mercantilist,3
private,3
activity,3
extended,3
information,3
uniform,3
carolina,3
being,3
baxter,3
ibid,3
commercial,3
institutional,3
delay,3
land,3
revolution,3
bank,3
involved,3
increased,3
underlying,3
litigants,3
satisfy,3
exponentially,3
chapel,3
parliament,3
contracts,3
william,3
we,3
north,3
value,3
should,3
general,3
fee,3
pleas,3
justice,3
failed,2
he,2
median,2
second,2
obligations,2
prevalence,2
contest,2
developed,2
although,2
how,2
created,2
return,2
mindset,2
distress,2
process,2
e,2
began,2
h,2
connecticut,2
importance,2
similarly,2
intracommunity,2
payment,2
often,2
reinforced,2
percentage,2
ma,2
respect,2
interpretation,2
centuries,2
security,2
changes,2
case,2
financial,2
collection,2
prince,2
possibly,2
structure,2
school,2
necessarily,2
tax,2
driven,2
but,2
nineteenth,2
fairness,2
bruce,2
without,2
hancock,2
circumstances,2
two,2
constituted,2
lower,2
satisfying,2
reprinted,2
morton,2
charles,2
every,2
magistrates,2
requires,2
his,2
also,2
novanglus,2
evidence,2
important,2
might,2
view,2
each,2
j,2
are,2
different,2
fact,2
assets,2
board,2
could,2
pressure,2
great,2
indeed,2
emphasis,2
tactic,2
changed,2
events,2
delaying,2
primary,2
resulting,2
harvard,2
just,2
works,2
markets,2
faithful,2
better,2
circulation,2
state,2
date,2
raised,2
those,2
robert,2
where,2
sue,2
transfers,2
form,2
particular,2
judicial,2
interval,2
hale,2
bureaucratization,2
has,2
cambridge,2
incurred,2
aspects,2
secure,2
number,2
assurance,2
status,2
future,2
understanding,2
enforcement,2
data,2
popular,2
litigated,2
upon,2
conclude,2
part,2
civil,2
strangers,2
secret,2
became,2
difficulties,2
lawsuits,2
empirical,2
stable,2
use,2
obtain,2
people,2
keep,2
thus,2
our,2
suppressed,2
merchants,2
liability,2
described,2
recording,2
confession,2
negative,2
trade,2
development,2
reveals,2
own,2
williamsburg,2
g,2
interest,2
base,2
change,2
public,2
individual,2
relations,2
allowed,2
characterized,2
like,2
association,2
pay,2
involving,2
effects,2
priority,2
after,2
emphasizes,2
sheriffs,2
nelson,2
thomas,2
commercialization,2
needs,2
lawyers,2
six,2
cash,2
relation,2
commodity,2
can,2
contrasting,2
james,2
extent,2
little,2
focus,2
taylor,2
notes,2
so,2
bills,2
conceded,2
close,2
rates,2
widely,2
brown,2
konig,2
avoid,2
what,2
plumer,2
distribution,1
set,1
may,1
difficult,1
repay,1
it,1
outside,1
late,1
opposed,1
republican,1
twelve,1
relying,1
depressed,1
referred,1
states,1
moreover,1
sovereign,1
struggle,1
added,1
essential,1
nominalism,1
today,1
matter,1
constrained,1
materials,1
premarket,1
operations,1
way,1
conflicting,1
sued,1
broken,1
sometimes,1
synchronized,1
crucial,1
sessions,1
generated,1
usually,1
britain,1
destroy,1
foreign,1
wrote,1
homogenize,1
suggested,1
service,1
excessive,1
dockets,1
adapt,1
sort,1
administer,1
limited,1
deserve,1
antagonistic,1
lines,1
hutchinson,1
levels,1
culminating,1
commit,1
realistically,1
perfection,1
fiat,1
responded,1
oflaw,1
sensitive,1
reduce,1
transformed,1
detailed,1
suffer,1
confessing,1
yale,1
c,1
appear,1
determining,1
force,1
length,1
proportion,1
ties,1
suggests,1
contribution,1
whether,1
forcing,1
similar,1
ranged,1
movement,1
reflection,1
executive,1
recently,1
propelling,1
usury,1
decisions,1
determined,1
direction,1
perfectly,1
enacted,1
study,1
inexpensively,1
implementing,1
impersonal,1
lowered,1
designed,1
proposals,1
once,1
been,1
chronicle,1
emerged,1
dawdle,1
edited,1
enforced,1
types,1
defenders,1
america,1
thought,1
involve,1
means,1
affected,1
references,1
determination,1
stamp,1
suited,1
tremendous,1
relationships,1
confessed,1
optimally,1
under,1
finance,1
tensions,1
trace,1
place,1
disastrous,1
us,1
entry,1
key,1
ameliorated,1
character,1
benefits,1
francis,1
imposed,1
ordinarily,1
reliably,1
em,1
then,1
presumably,1
creators,1
associated,1
sum,1
elected,1
annihilation,1
same,1
something,1
citizenry,1
lacked,1
contested,1
comes,1
claire,1
responsive,1
societal,1
changing,1
too,1
corresponded,1
reprint,1
these,1
benefited,1
repaid,1
expenditures,1
show,1
ferment,1
simply,1
extensive,1
june,1
filed,1
increasingly,1
predicted,1
enquiry,1
continues,1
extension,1
pace,1
only,1
functioned,1
discretion,1
nated,1
payments,1
shop,1
independent,1
picture,1
