WORDCOUNTS,WEIGHT
the,160
of,105
in,52
and,46
to,45
insurance,42
a,41
life,40
for,25
was,21
their,20
that,20
this,20
industry,19
as,17
companies,13
by,13
on,13
with,12
or,11
an,11
from,10
family,10
american,9
policies,9
they,8
had,8
would,8
mortality,7
into,7
but,7
first,7
early,7
history,6
more,6
dissertation,6
new,6
war,6
marketing,6
it,5
not,5
risks,5
means,5
her,5
both,5
were,5
slave,5
be,5
south,4
york,4
husband,4
who,4
lives,4
pp,4
university,4
profile,4
company,4
murphy,4
providence,4
system,4
while,4
america,4
urban,4
slaves,4
its,4
individual,4
need,4
century,4
become,4
industrialization,4
at,3
americans,3
duty,3
provide,3
his,3
faced,3
itself,3
yet,3
likewise,3
class,3
applicants,3
united,3
is,3
summaries,3
morals,3
established,3
growing,3
these,3
only,3
specifically,3
rather,3
press,3
important,3
s,3
could,3
zelizer,3
those,3
purchase,3
them,3
public,3
well,3
property,3
status,3
mutual,3
sharon,3
own,3
families,3
stalson,3
middle,3
thus,3
type,3
have,3
reputation,3
interest,3
period,3
markets,3
states,3
order,3
accurate,3
ann,3
all,3
viviana,2
tasks,2
simultaneously,2
possessed,2
second,2
demand,2
if,2
crucial,2
slavery,2
growth,2
been,2
corporate,2
basic,2
college,2
primarily,2
still,2
force,2
risk,2
direct,2
slaveholders,2
agency,2
betting,2
authority,2
widows,2
support,2
core,2
security,2
firms,2
modern,2
manumission,2
policy,2
habits,2
expectancy,2
any,2
associated,2
collectively,2
nineteenth,2
no,2
upper,2
women,2
most,2
department,2
agents,2
payments,2
beyond,2
embraced,2
human,2
emerged,2
each,2
economic,2
j,2
result,2
based,2
down,2
half,2
indeed,2
out,2
break,2
owen,2
cities,2
pennsylvania,2
rural,2
men,2
quietly,2
clark,2
stability,2
firmly,2
sought,2
almost,2
when,2
basis,2
virginia,2
future,2
up,2
literature,2
anxieties,2
made,2
capital,2
through,2
industrialized,2
became,2
enter,2
loss,2
postbellum,2
people,2
than,2
component,2
such,2
development,2
universally,2
initially,2
finally,2
monetary,2
creating,2
applicant,2
times,2
although,2
buley,2
convention,2
premium,2
cases,2
increased,2
payment,2
needs,2
characteristics,2
manchester,2
johansen,2
artisans,2
even,2
entire,2
securing,2
world,2
clientele,1
problem,1
difficult,1
blanket,1
intimately,1
premiums,1
