WORDCOUNTS,WEIGHT
the,1107
of,484
and,402
in,390
to,300
school,215
for,191
high,165
a,146
data,136
that,135
education,132
from,131
by,106
states,105
is,101
are,100
graduation,98
was,97
were,82
s,79
years,75
schools,73
secondary,73
as,67
on,61
percent,57
census,55
but,55
not,54
than,52
enrollment,52
state,51
it,50
u,50
see,49
bureau,47
public,46
united,46
rates,45
schooling,45
educational,44
with,44
goldin,44
be,42
at,40
have,40
population,36
year,36
or,36
manufacturing,36
america,34
their,34
figure,34
all,33
those,33
had,33
rate,32
an,32
students,32
various,31
more,31
private,31
american,30
period,30
other,29
regions,29
did,29
college,28
per,28
income,28
increase,28
most,27
economic,27
they,26
i,26
this,26
males,26
between,26
growth,25
because,25
one,24
would,24
been,24
national,24
although,24
university,23
its,23
during,23
also,23
grade,23
century,22
no,22
across,22
new,22
statistics,21
when,21
south,21
number,21
contemporaneous,20
numbers,20
only,20
many,20
who,20
if,19
central,19
stock,19
movement,19
born,19
katz,18
graduates,18
youths,18
two,18
attainment,18
increased,18
attendance,18
there,17
such,17
olds,17
mean,17
percentage,17
department,17
which,17
can,17
press,17
some,16
even,16
levels,16
just,16
example,16
used,16
workers,16
these,16
reports,16
capital,16
washington,16
sources,15
thus,15
higher,15
cohort,15
dc,15
enrollments,15
early,15
much,15
large,14
total,14
differences,14
atlantic,14
wage,14
wealth,14
change,14
table,14
grades,14
both,14
north,14
before,13
east,13
labor,13
greater,13
industrial,13
return,13
cohorts,13
office,13
series,13
biennial,13
fraction,12
rather,12
colleges,12
same,12
made,12
gpo,12
each,12
historical,12
capita,12
agricultural,12
entire,12
surveys,12
should,12
rapid,11
survey,11
given,11
old,11
reason,11
wages,11
could,11
curriculum,11
level,11
time,11
institution,11
why,11
then,11
constructed,11
report,11
using,11
federal,10
history,10
first,10
england,10
continue,10
great,10
human,10
proportion,10
females,10
older,10
demand,10
about,10
included,10
jobs,10
preparatory,10
male,10
west,9
far,9
due,9
may,9
how,9
after,9
origins,9
well,9
work,9
research,9
notes,9
do,9
less,9
so,9
often,9
factors,9
particularly,9
information,9
middle,9
commissioner,9
through,9
cambridge,9
include,9
among,9
later,8
lower,8
similar,8
welfare,8
flow,8
important,8
p,8
worker,8
required,8
rise,8
universities,8
will,8
departments,8
completed,8
undercount,8
spread,8
probably,8
relationship,8
has,8
what,8
twentieth,8
group,7
ma,7
women,7
g,7
estimates,7
highest,7
calculation,7
war,7
produced,7
working,7
panel,7
catholic,7
depression,7
claudia,7
results,7
world,7
expansion,7
pacific,7
continuing,7
region,7
use,7
variables,7
three,7
figures,7
foreign,7
primarily,7
rapidly,7
any,7
them,7
rose,7
role,7
divided,7
evidence,7
does,6
elementary,6
bias,6
available,6
reasons,6
enrolled,6
system,6
bill,6
journal,6
certain,6
statistical,6
advance,6
brookings,6
districts,6
however,6
produce,6
technical,6
nation,6
shaping,6
therefore,6
sex,6
tax,6
others,6
smith,6
areas,6
larger,6
classical,6
men,6
increases,6
another,6
denison,6
b,6
individual,6
graduated,6
employment,6
institutions,6
force,6
countries,6
constant,6
here,6
set,6
over,6
country,6
paper,6
rural,6
reported,6
youth,6
censuses,6
area,6
krug,5
common,5
estimated,5
measures,5
considerably,5
second,5
virtually,5
into,5
occurred,5
ii,5
procedure,5
achieved,5
vol,5
prior,5
transformation,5
industries,5
distribution,5
sample,5
york,5
importance,5
adjustments,5
white,5
changes,5
upper,5
age,5
four,5
show,5
declined,5
out,5
term,5
late,5
having,5
line,5
part,5
trends,5
ward,5
decline,5
led,5
likely,5
still,5
costs,5
educated,5
kansas,5
birth,5
largely,5
obtained,5
never,5
study,5
britain,5
structure,5
relative,5
twelve,5
began,5
girls,5
several,5
ratio,5
commission,5
returns,5
combined,5
boys,5
conference,5
graduating,5
until,5
average,5
substantial,5
convergence,4
market,4
agency,4
negative,4
fully,4
robert,4
exist,4
includes,4
quality,4
since,4
inclusion,4
young,4
estimate,4
student,4
without,4
edward,4
midwest,4
opportunity,4
grew,4
derived,4
possibly,4
latin,4
impact,4
retrospective,4
cost,4
decades,4
nebraska,4
my,4
found,4
further,4
ann,4
though,4
vocational,4
mainly,4
annual,4
participation,4
nine,4
contains,4
own,4
graduate,4
either,4
social,4
barro,4
small,4
few,4
massachusetts,4
nonsouthern,4
up,4
provided,4
apparent,4
f,4
approximate,4
decisions,4
pums,4
under,4
icpsr,4
wisconsin,4
sector,4
fact,4
shows,4
identical,4
where,4
native,4
day,4
understanding,4
greatest,4
vast,4
discussion,4
formal,4
including,4
net,4
health,4
easterlin,4
times,4
collected,4
mountain,4
instruction,4
article,4
systems,4
nonsouthem,4
separate,4
today,4
residual,4
five,4
claimed,4
computed,4
summary,4
appendix,4
job,4
very,4
advances,4
agriculture,4
economy,4
making,4
sociology,4
generally,4
contain,4
presented,4
unaffected,4
subject,4
exceeded,4
question,4
decrease,4
interpolations,4
comparison,4
close,4
miller,3
difficult,3
o,3
overstated,3
e,3
he,3
h,3
mit,3
modern,3
western,3
source,3
explaining,3
might,3
official,3
daily,3
reveal,3
subsequent,3
greatly,3
california,3
primary,3
activity,3
richard,3
resources,3
comments,3
author,3
base,3
david,3
back,3
columbia,3
twice,3
inflate,3
details,3
philadelphia,3
americans,3
sets,3
district,3
effect,3
eight,3
leave,3
k,3
space,3
understand,3
experienced,3
trained,3
whereas,3
came,3
entered,3
economics,3
percentages,3
attained,3
academic,3
directly,3
basis,3
received,3
training,3
juveniles,3
ten,3
below,3
suggest,3
next,3
june,3
migration,3
eighth,3
productivity,3
production,3
society,3
periods,3
populations,3
female,3
counterfactual,3
hold,3
spectacular,3
yet,3
home,3
noted,3
people,3
added,3
lack,3
teachers,3
enable,3
end,3
granting,3
substantially,3
discussed,3
overstate,3
going,3
vinovskis,3
labaree,3
clerical,3
redistribution,3
factor,3
harvard,3
actual,3
individuals,3
underwent,3
described,3
revised,3
