WORDCOUNTS,WEIGHT
the,942
and,502
of,373
in,333
to,285
a,194
that,148
for,144
military,115
technology,108
war,107
it,105
by,99
was,92
they,85
if,84
will,84
be,83
were,79
would,79
europe,76
is,74
not,74
gunpowder,67
or,67
as,64
from,63
china,61
but,61
with,61
rulers,60
have,59
s,56
their,55
no,54
at,51
on,50
modern,48
press,48
resources,47
university,47
p,46
cambridge,46
early,46
century,45
c,45
an,44
who,44
model,42
pp,41
are,41
one,40
which,40
we,40
then,40
costs,39
had,38
when,38
ruler,38
wars,37
world,37
europeans,36
history,36
cost,36
could,36
warfare,33
innovation,33
against,31
why,31
western,30
more,30
can,30
j,29
hoffman,29
other,29
fighting,29
political,28
too,28
he,28
even,27
india,27
weapons,27
eighteenth,27
what,27
because,26
z,25
than,25
also,25
european,25
average,25
prize,24
this,24
all,23
there,23
learning,23
percent,23
only,23
so,23
been,23
m,22
fixed,22
b,22
economic,22
tax,22
conquered,22
france,22
large,21
his,21
new,21
tournament,21
variable,21
t,20
up,20
them,20
d,20
powers,19
r,19
least,19
two,19
empire,19
did,19
doing,19
might,18
about,18
same,18
see,18
japan,17
high,17
simply,17
leaders,17
russia,17
eurasia,16
ottoman,16
journal,16
after,16
productivity,16
time,16
do,16
spending,16
behind,16
over,16
table,16
both,16
nomads,16
much,16
major,16
firearms,15
winning,15
conflict,15
such,15
de,15
late,15
revolution,15
oxford,15
another,15
k,15
has,15
lower,14
asia,14
great,14
higher,14
into,14
taxes,14
edited,14
power,14
e,13
i,13
l,13
growth,13
guns,13
value,13
under,13
low,13
innovations,13
although,13
per,12
inequality,12
government,12
some,12
x,12
gommans,12
revenues,12
similar,12
w,12
out,12
well,12
example,12
less,12
fight,12
tokugawa,12
fiscal,12
before,11
princeton,11
central,11
review,11
g,11
effective,11
york,11
economics,11
change,11
these,11
fact,11
where,11
made,11
advances,11
states,11
total,10
round,10
england,10
ming,10
ottomans,10
international,10
explain,10
its,10
use,10
conditions,10
foreign,10
control,10
enemy,10
until,10
years,10
land,10
evidence,10
between,10
does,9
assume,9
arms,9
advantage,9
case,9
thus,9
small,9
latest,9
