WORDCOUNTS,WEIGHT
the,874
of,666
in,426
and,336
to,278
glass,201
that,157
for,141
patents,138
production,125
a,113
as,104
industry,97
new,86
were,84
was,83
from,82
by,77
is,75
with,75
at,61
s,61
invention,60
or,55
not,51
percentage,50
other,49
activity,48
more,48
labor,47
inventive,46
patent,44
their,43
we,43
geographic,43
this,41
states,41
are,39
percent,38
table,38
be,38
firms,37
have,37
england,36
had,36
number,36
it,35
u,35
such,35
on,35
technology,34
these,33
where,33
than,32
one,31
total,31
west,31
patenting,31
all,30
pp,30
indiana,30
inventors,30
ohio,30
census,29
united,29
virginia,29
our,29
sokoloff,28
regions,28
also,28
an,28
force,28
between,28
there,27
those,27
most,27
southern,27
areas,27
pennsylvania,27
who,27
over,27
which,26
would,26
assigned,26
inventions,26
lamoreaux,26
patentees,25
geography,25
shares,25
market,23
its,23
trade,23
been,23
technological,23
important,22
patentee,22
location,22
but,22
only,21
technologies,21
they,20
case,20
output,20
however,20
using,20
share,20
if,19
some,19
see,19
high,19
american,18
rates,18
may,18
no,18
industrial,18
time,18
level,18
entrants,18
residence,17
received,17
during,17
company,16
general,16
well,16
change,16
years,16
window,16
per,15
centers,15
regional,15
variables,15
might,14
state,14
issue,14
machine,14
data,14
same,14
methods,14
gas,14
average,14
national,14
although,14
large,13
industries,13
rights,13
producers,13
greater,13
out,13
because,13
example,13
economic,13
located,13
office,13
after,13
each,13
did,13
manufactures,13
urban,13
pittsburgh,12
first,12
relatively,12
century,12
find,12
result,12
hand,12
region,12
bureau,12
variable,12
equation,12
information,12
evidence,12
midwest,11
university,11
numbers,11
dependent,11
two,11
locations,11
significant,11
individuals,11
ofthe,11
directories,11
country,11
distribution,11
both,11
expect,10
possible,10
issued,10
workers,10
cases,10
clustering,10
granted,10
residents,10
involved,10
results,10
value,10
press,10
about,10
others,10
directory,10
then,10
associated,10
economy,10
manufacturers,10
sources,9
advantage,9
machines,9
his,9
growth,9
developed,9
productive,9
work,9
bottle,9
part,9
likely,9
yet,9
do,9
another,9
owens,9
significance,9
especially,9
regressions,9
independent,9
whether,9
middle,9
manufacturing,9
washington,9
early,9
experience,8
atlantic,8
i,8
has,8
development,8
learning,8
york,8
across,8
generally,8
dc,8
skilled,8
knowledge,8
people,8
statistics,8
stimulated,8
small,8
productivity,8
notes,8
department,8
reports,8
dummy,8
gpo,8
twentieth,8
association,8
increased,8
center,7
ma,7
into,7
source,7
davis,7
concentrated,7
advanced,7
thus,7
intermediaries,7
resources,7
sample,7
turn,7
journal,7
higher,7
process,7
moreover,7
concentration,7
p,7
worker,7
fuel,7
companies,7
r,7
patented,7
least,7
commerce,7
long,7
massachusetts,7
fully,7
rest,7
will,7
inventiveness,7
many,7
patterns,7
less,7
made,7
accounted,7
individual,7
period,7
can,7
kenneth,7
rapidly,7
report,7
theory,7
reported,7
cambridge,7
area,7
major,7
ments,6
career,6
history,6
j,6
firm,6
design,6
economies,6
technologically,6
includes,6
concentrations,6
disproportionately,6
single,6
proportion,6
study,6
discoveries,6
support,6
changes,6
jersey,6
though,6
establishoutput,6
significantly,6
revolution,6
when,6
us,6
dummies,6
natural,6
external,6
local,6
supplies,6
explanation,6
budget,6
use,6
began,6
ideas,6
division,6
continued,6
institutions,6
why,6
entry,6
seem,6
research,6
twelfth,6
what,6
city,6
doing,6
does,5
estimated,5
way,5
nineteenth,5
consistent,5
seems,5
ofinvention,5
capacity,5
vol,5
machinery,5
point,5
probit,5
expected,5
coal,5
automatic,5
how,5
levels,5
probability,5
similar,5
importance,5
retained,5
coefficients,5
additional,5
based,5
could,5
late,5
continuous,5
explain,5
technical,5
older,5
tight,5
several,5
few,5
annual,5
indeed,5
comparative,5
make,5
indicates,5
included,5
scoville,5
similarly,5
pattern,5
assorted,5
low,5
assignment,5
availability,5
relative,5
particular,5
indicate,5
analysis,5
colburn,5
log,5
different,5
expanding,5
capital,5
far,5
cities,5
extent,5
given,5
move,5
off,5
furnaces,5
little,5
hypothesis,5
resided,4
devices,4
position,4
occurred,4
before,4
positive,4
lower,4
generated,4
great,4
disproportionate,4
help,4
oflnvention,4
last,4
california,4
within,4
account,4
very,4
ability,4
establishments,4
nor,4
externalities,4
even,4
costs,4
l,4
unit,4
notion,4
contributions,4
category,4
supports,4
elsewhere,4
just,4
decades,4
problem,4
lead,4
search,4
economics,4
requirements,4
base,4
produced,4
directly,4
stake,4
optical,4
related,4
year,4
records,4
own,4
statistically,4
belt,4
denotes,4
tended,4
up,4
progress,4
geographical,4
he,4
expansion,4
nearly,4
movement,4
exceeded,4
vicinity,4
restricted,4
factory,4
locational,4
idea,4
took,4
increases,4
including,4
harvard,4
engineers,4
function,4
proximity,4
toledo,4
figures,4
relationship,4
any,4
growing,4
here,4
set,4
half,4
returns,4
particularly,4
better,4
places,4
rose,4
suggests,4
commissioner,4
became,4
role,4
reserves,4
until,4
commercial,4
naomi,4
manufacture,4
provided,4
respective,4
sectors,4
much,4
should,4
close,4
names,3
affected,3
resulted,3
intriguing,3
connecticut,3
group,3
obsolete,3
systematically,3
second,3
h,3
mit,3
equations,3
schmookler,3
diversity,3
fifteenth,3
implications,3
assign,3
investments,3
able,3
products,3
improvements,3
key,3
capable,3
dataset,3
except,3
melting,3
explained,3
markets,3
estimates,3
highest,3
explore,3
drawn,3
bottles,3
recognized,3
whose,3
deviations,3
operations,3
december,3
angeles,3
migrate,3
associate,3
grew,3
parts,3
intercept,3
statistical,3
branch,3
linked,3
n,3
too,3
jars,3
cost,3
disappeared,3
declined,3
found,3
missouri,3
international,3
michigan,3
inventor,3
cannot,3
counties,3
gained,3
los,3
proportions,3
apparent,3
nation,3
away,3
employed,3
telescopes,3
working,3
below,3
order,3
characteristics,3
june,3
highly,3
correspondence,3
them,3
moved,3
entrepreneurship,3
krugman,3
led,3
business,3
curves,3
attributable,3
overall,3
limited,3
decisions,3
cheap,3
alchian,3
cylindrical,3
conversely,3
positively,3
issues,3
delaware,3
fire,3
name,3
eyeglasses,3
striking,3
totals,3
omitted,3
clusters,3
michael,3
perhaps,3
realize,3
investment,3
discovery,3
tank,3
encouraged,3
virtually,3
processes,3
engaged,3
advantages,3
three,3
so,3
collected,3
standard,3
latter,3
computed,3
thirteenth,3
slightly,3
invented,3
quarterly,3
experienced,3
provide,3
fairfield,3
buyers,3
arrow,3
employment,3
primarily,3
strongly,3
countries,3
censuis,3
types,3
agents,3
alternative,3
paper,3
specialized,3
molten,3
assignments,3
blowing,3
landes,3
awarded,3
almost,3
observations,3
multiple,3
measure,3
qualitative,3
survival,3
finding,3
illinois,3
institutional,3
finally,3
instead,3
include,3
effects,3
roughly,3
tanks,3
offered,3
themselves,3
c,3
chicago,3
among,3
created,2
represent,2
northeast,2
e,2
complex,2
factories,2
mobility,2
designed,2
ways,2
studies,2
higgs,2
flows,2
former,2
western,2
encourage,2
pots,2
track,2
test,2
automated,2
being,2
certainly,2
rapid,2
expectation,2
nature,2
gary,2
dramatically,2
rhode,2
principles,2
chemists,2
together,2
generalize,2
simple,2
pressed,2
borne,2
greatly,2
regression,2
political,2
profitable,2
recorded,2
nber,2
sought,2
pub,2
tenth,2
addresses,2
opened,2
obvious,2
professor,2
combination,2
disparities,2
along,2
inexpensive,2
induistry,2
learned,2
human,2
million,2
handmethods,2
throughout,2
residing,2
calculated,2
tables,2
unpublished,2
ease,2
financing,2
exhausted,2
orig,2
reluctance,2
evident,2
contrary,2
young,2
compared,2
third,2
schmitz,2
leamer,2
generation,2
employ,2
operation,2
interesting,2
rather,2
main,2
district,2
edward,2
earlier,2
developments,2
assignees,2
certain,2
derived,2
special,2
factors,2
means,2
experimenting,2
understand,2
parentheses,2
facilitated,2
organization,2
established,2
benefited,2
show,2
linkage,2
lubbers,2
helped,2
glassware,2
armen,2
drawing,2
ofeconomics,2
cut,2
molds,2
view,2
whereas,2
came,2
allow,2
called,2
access,2
her,2
emerge,2
oklahoma,2
mainly,2
appears,2
scale,2
energy,2
russell,2
none,2
having,2
packing,2
used,2
island,2
journals,2
ten,2
whole,2
gave,2
place,2
actually,2
systematic,2
couple,2
trends,2
errors,2
either,2
caused,2
melted,2
quite,2
separately,2
migration,2
county,2
presence,2
decline,2
essentially,2
lorenz,2
trajtenberg,2
periods,2
therefore,2
nonetheless,2
absence,2
separation,2
brief,2
positioned,2
still,2
above,2
libbey,2
registered,2
pred,2
listed,2
edited,2
selling,2
lagged,2
opportunities,2
makes,2
evolved,2
populated,2
marshall,2
commoner,2
switch,2
without,2
increasingly,2
rise,2
maintained,2
published,2
declining,2
regardless,2
shops,2
managers,2
toward,2
financial,2
efforts,2
shows,2
stimulus,2
minnesota,2
appeared,2
occupations,2
really,2
aug,2
substantially,2
variation,2
careers,2
conclusions,2
adjacent,2
operating,2
developing,2
existing,2
gilfillan,2
shifts,2
mokyr,2
kansas,2
link,2
arose,2
enhanced,2
mechanization,2
increase,2
louis,2
findings,2
controlling,2
largely,2
persisted,2
exhibited,2
previous,2
eleventh,2
clear,2
logic,2
co,2
times,2
characterized,2
sparsely,2
played,2
abundant,2
behind,2
employees,2
businesses,2
plate,2
implication,2
henderson,2
roster,2
ofproduction,2
sheetpots,2
raise,2
segments,2
bulk,2
foreign,2
reason,2
divergences,2
localization,2
expert,2
often,2
lever,2
holmes,2
centuries,2
itself,2
jaffe,2
meant,2
quantitatively,2
suggestions,2
series,2
conclusion,2
version,2
circumstances,2
equipment,2
ofpatents,2
excess,2
ratio,2
connection,2
innovations,2
unknown,2
down,2
honiss,2
knowledgeable,2
domestic,2
sellers,2
observe,2
clearly,2
obviously,2
constant,2
historical,2
advances,2
william,2
explanations,2
return,2
combined,2
making,2
maryland,2
sociology,2
hypothesize,2
migrations,2
produce,2
property,2
practice,2
through,2
despite,2
marketing,2
confirm,2
listings,2
world,2
exploit,2
varied,2
come,2
question,2
proportionality,2
examples,2
conducive,2
argument,2
libecap,2
joel,2
generate,2
publishing,2
course,2
variously,2
backers,2
potential,2
coefficient,2
substitute,2
substantial,2
