WORDCOUNTS,WEIGHT
the,693
and,410
in,410
of,397
to,171
a,139
that,112
for,105
on,103
famines,85
by,84
markets,79
grain,73
as,64
pp,61
famine,61
france,61
was,60
were,58
from,57
de,54
is,52
s,51
price,49
paris,49
data,48
or,48
mortality,48
an,46
prices,46
are,46
this,43
between,43
market,37
p,36
et,36
than,35
trade,35
at,34
during,34
be,32
french,31
more,30
it,29
but,29
la,29
with,29
no,28
chevet,27
regions,27
we,27
harvest,27
years,27
normal,25
lachiver,24
their,24
also,24
these,24
not,24
table,24
such,22
university,22
wheat,22
two,22
period,22
des,22
crisis,22
they,21
population,21
would,21
one,20
grada,20
toulouse,20
year,20
le,20
have,20
economic,19
smith,19
see,19
region,19
crises,19
press,19
those,18
times,18
impact,18
however,18
our,18
other,17
excess,17
c,17
all,16
there,16
merchants,16
food,16
been,16
much,16
e,15
regional,15
over,15
has,15
history,14
england,14
supply,14
estimates,14
costs,14
most,14
though,14
less,14
case,14
per,13
t,13
les,13
annees,13
had,13
increase,13
deaths,13
appendix,13
average,13
before,12
different,12
misere,12
century,12
poor,12
l,12
its,12
aggregate,12
about,12
which,12
i,12
note,12
series,12
cities,12
early,12
if,11
second,11
great,11
some,11
west,11
may,11
results,11
meuvret,11
oxford,11
where,11
d,11
histoire,10
failure,10
when,10
edited,10
departements,10
weir,10
martin,10
here,10
while,10
both,10
transport,10
cambridge,10
consumption,10
integration,10
pontoise,9
into,9
du,9
first,9
might,9
europe,9
million,9
rates,9
high,9
earlier,9
ined,9
relative,9
death,9
variation,9
economy,9
agricultural,9
au,9
coefficient,9
major,9
center,8
total,8
setiers,8
east,8
agriculture,8
vol,8
further,8
output,8
even,8
too,8
angouleme,8
could,8
out,8
xiv,8
used,8
notes,8
ancien,8
only,8
segmentation,8
supplies,8
louis,8
three,8
fogel,8
persson,8
regime,8
monthly,8
coefficients,8
mccloskey,8
accounts,8
marriages,8
evidence,8
little,8
rate,7
affected,7
shortfall,7
loire,7
adam,7
how,7
elasticity,7
en,7
study,7
bad,7
ravallion,7
rise,7
siecle,7
commerce,7
southeast,7
available,7
towns,7
increases,7
significant,7
after,7
southwest,7
kaplan,7
analysis,7
then,7
whether,7
seasonal,7
annual,7
produce,7
suggests,7
should,7
o,6
provisioning,6
later,6
consistent,6
political,6
roy,6
gaps,6
particularly,6
births,6
correlation,6
estimating,6
adjustment,6
storage,6
lyon,6
rather,6
across,6
b,6
n,6
prevent,6
goubert,6
annales,6
well,6
cormac,6
fami,6
quesnay,6
below,6
functioning,6
above,6
al,6
again,6
demographic,6
subsistances,6
seasonality,6
time,6
ecm,6
seventeenth,6
free,6
another,6
local,6
eighteenth,6
grdda,6
exports,6
ladurie,6
so,6
sometimes,6
months,6
rises,6
outcome,6
did,6
historical,6
following,6
siecles,6
given,6
question,6
corn,6
strong,6
north,6
sen,6
hypothesis,6
estimated,5
way,5
being,5
sources,5
robert,5
cabourdin,5
pairs,5
nash,5
since,5
due,5
interest,5
monahan,5
speed,5
response,5
young,5
journal,5
higher,5
crise,5
support,5
grains,5
producers,5
argued,5
important,5
greater,5
based,5
poussou,5
because,5
basis,5
literature,5
london,5
thoughts,5
people,5
reflect,5
either,5
probleme,5
change,5
least,5
small,5
several,5
certainly,5
research,5
pa,5
ucd,5
will,5
therefore,5
he,5
indeed,5
whole,5
yet,5
same,5
law,5
toll,5
areas,5
hand,5
blum,5
low,5
standard,5
effect,5
percent,5
quarterly,5
european,5
suggest,5
figure,5
stocks,5
exacerbated,5
means,5
who,5
centuries,5
authorities,5
any,5
dupaquier,5
seem,5
king,5
inquiry,5
equilibrium,5
jean,5
biraben,5
rose,5
cause,5
urban,5
pi,5
alain,5
commercial,5
conditions,5
jacques,5
national,5
integrated,5
km,5
traditional,5
measures,4
intertemporal,4
english,4
policy,4
harvests,4
princeton,4
season,4
j,4
seems,4
hoffman,4
simple,4
farmers,4
nevertheless,4
inconveniencies,4
account,4
implies,4
review,4
proportionate,4
against,4
texte,4
compare,4
billion,4
shipping,4
deviations,4
etudes,4
his,4
main,4
subsistence,4
mean,4
risk,4
similar,4
michel,4
lacking,4
provinces,4
winchester,4
river,4
linked,4
weather,4
autarky,4
demographiques,4
david,4
result,4
economics,4
bakers,4
rozay,4
almost,4
claim,4
part,4
norm,4
irish,4
order,4
quite,4
emerging,4
likely,4
demand,4
deviation,4
ed,4
noted,4
published,4
herlaut,4
burgundy,4
averages,4
lack,4
crop,4
new,4
john,4
took,4
present,4
disease,4
birth,4
range,4
net,4
pattern,4
open,4
ireland,4
escaped,4
potato,4
africa,4
movements,4
disette,4
parentheses,4
rurale,4
seine,4
believed,4
const,4
implied,4
marcel,4
text,4
set,4
par,4
sought,4
segmented,4
what,4
terms,4
shortfalls,4
pain,4
city,4
livres,4
role,4
subject,4
amartya,4
dw,4
difference,4
offer,4
sur,4
recent,4
does,3
transportation,3
produces,3
morineau,3
correlations,3
presses,3
hoarding,3
studies,3
weaker,3
source,3
highlighted,3
lightly,3
medieval,3
ii,3
together,3
kingdom,3
marches,3
state,3
greatly,3
dearth,3
consumers,3
approvisionnement,3
dublin,3
central,3
roger,3
scarce,3
relatively,3
rural,3
universitaires,3
cases,3
back,3
braun,3
marriage,3
continuous,3
networks,3
hardly,3
ofsorrows,3
chartres,3
r,3
town,3
growth,3
shipments,3
travels,3
nos,3
von,3
lives,3
presumably,3
just,3
numbers,3
weak,3
malthus,3
age,3
four,3
cost,3
strategy,3
view,3
qui,3
gregory,3
problem,3
allow,3
found,3
seven,3
international,3
big,3
neighboring,3
poverty,3
war,3
performed,3
produced,3
line,3
moriceau,3
example,3
database,3
few,3
labrousse,3
germain,3
good,3
ratios,3
normally,3
working,3
revolution,3
long,3
around,3
each,3
disaster,3
presence,3
emmanuel,3
yrs,3
dependent,3
mechanism,3
periods,3
institut,3
threatened,3
reduced,3
epoque,3
allen,3
make,3
beauvaisis,3
ofthe,3
positive,3
communications,3
under,3
us,3
aux,3
xviiie,3
already,3
