WORDCOUNTS,WEIGHT
the,751
of,464
and,352
in,329
to,306
a,237
that,147
financial,127
were,118
for,108
roman,108
by,98
not,94
they,88
as,86
this,81
is,79
banks,73
loans,71
on,68
or,64
from,63
empire,60
with,59
early,55
be,54
it,53
was,52
but,51
have,51
there,50
their,48
credit,48
are,46
economy,46
at,43
we,42
capital,41
interest,40
bank,40
economic,40
money,38
more,37
press,37
cambridge,36
if,35
no,35
had,34
markets,34
deposits,34
companies,33
these,33
an,33
university,33
sources,32
century,32
institutions,32
could,31
other,31
funds,30
he,30
who,30
did,30
than,29
only,29
all,28
p,28
people,28
which,28
banking,28
market,27
one,27
intermediaries,27
intermediation,27
been,27
england,26
rate,25
government,25
some,25
his,25
growth,25
ancient,25
many,25
would,25
between,25
history,24
modem,24
can,24
system,23
resources,23
loan,22
rome,22
private,22
i,21
temin,21
finance,21
even,20
because,20
percent,20
edited,20
andreau,20
loaned,19
time,19
eighteenth,19
large,18
merchants,18
has,17
london,17
also,17
use,17
may,16
out,16
do,16
trade,16
them,16
information,16
endowments,15
de,15
bills,15
most,15
through,15
make,15
shares,15
economies,14
borrowers,14
used,14
when,14
business,14
made,14
today,14
then,14
know,14
need,14
way,13
into,13
first,13
investments,13
s,13
those,13
pp,13
problems,13
good,13
activities,13
lend,13
tax,13
same,13
investors,13
equity,13
table,13
evidence,13
english,12
debt,12
bill,12
bogaert,12
its,12
less,12
see,12
investment,12
individuals,12
borrow,12
both,12
world,12
although,12
lenders,11
activity,11
journal,11
appears,11
public,11
place,11
paid,11
informal,11
french,11
europe,11
harvard,11
so,11
any,11
borrower,11
pooling,11
merchant,11
among,11
ma,10
fund,10
available,10
economics,10
romans,10
limited,10
temples,10
et,10
external,10
paris,10
peter,10
systems,10
known,10
typically,10
potential,10
voltaire,10
appear,9
rich,9
vol,9
such,9
hierarchy,9
third,9
lender,9
rates,9
risk,9
legal,9
well,9
pliny,9
industrial,9
enough,9
where,9
local,9
conditions,9
notaries,9
over,9
making,9
course,9
france,9
per,8
modern,8
holding,8
might,8
dutch,8
very,8
find,8
without,8
operations,8
les,8
amsterdam,8
brokers,8
small,8
few,8
therefore,8
second,8
demand,8
variety,8
about,8
new,8
individual,8
exchange,8
internal,8
la,8
payment,8
far,8
lending,8
problem,8
cash,8
commercial,8
sulpicii,8
chicago,8
row,8
emperor,7
definition,7
survey,7
societates,7
review,7
cicero,7
development,7
l,7
how,7
bonds,7
argued,7
societies,7
evaluate,7
hopkins,7
during,7
revolution,7
around,7
provided,7
society,7
will,7
letters,7
bankers,7
al,7
john,7
accepted,7
services,7
like,7
standard,7
sesterces,7
provide,7
stocks,7
often,7
what,7
want,7
savers,7
g,7
d,7
you,7
recent,7
go,6
common,6
asymmetric,6
c,6
fixed,6
advanced,6
company,6
within,6
existence,6
richard,6
holland,6
pay,6
egypt,6
van,6
direct,6
form,6
ones,6
possibly,6
important,6
friends,6
intermediary,6
received,6
saller,6
order,6
involved,6
presence,6
up,6
notes,6
argentarii,6
republic,6
single,6
arrangements,6
noted,6
rise,6
another,6
described,6
clear,6
after,6
article,6
britain,6
continued,6
deposit,6
der,6
kind,6
goods,6
pooled,6
month,6
whether,6
livy,6
much,6
should,6
does,5
needed,5
earnings,5
being,5
together,5
against,5
cohen,5
compare,5
alexandria,5
developed,5
borrowing,5
revenues,5
columella,5
clearly,5
m,5
found,5
transactions,5
wealth,5
however,5
taxes,5
start,5
part,5
knowledge,5
describe,5
records,5
call,5
own,5
least,5
family,5
choose,5
sophistication,5
return,5
still,5
under,5
j,5
law,5
others,5
addition,5
projects,5
agrarian,5
seventeenth,5
extended,5
sold,5
outside,5
countries,5
types,5
extensive,5
securities,5
each,5
alexander,5
historical,5
type,5
rathbone,5
agricultural,5
extent,5
property,5
almost,5
des,5
strangers,5
varied,5
our,5
shown,5
themselves,5
ownership,5
repay,4
obligations,4
later,4
cent,4
e,4
group,4
easily,4
athenian,4
affaires,4
before,4
nineteenth,4
source,4
practices,4
production,4
jucundus,4
asia,4
farmers,4
take,4
inland,4
keith,4
papyrus,4
muziris,4
sophisticated,4
albeit,4
agriculture,4
possible,4
delos,4
mutual,4
owners,4
currency,4
throughout,4
due,4
american,4
amount,4
oxford,4
general,4
acted,4
sosin,4
likely,4
stock,4
rather,4
levine,4
productive,4
support,4
edition,4
w,4
dominic,4
voth,4
fortunes,4
international,4
cato,4
basis,4
relatives,4
r,4
example,4
josephus,4
documented,4
monetary,4
obligatory,4
quite,4
transfer,4
governments,4
using,4
garnsey,4
harris,4
community,4
borrowed,4
b,4
us,4
two,4
enterprises,4
investor,4
shows,4
lack,4
practice,4
laum,4
range,4
maritime,4
operated,4
engaged,4
three,4
reputation,4
held,4
allowed,4
trajan,4
provides,4
faith,4
businesses,4
effect,4
probably,4
european,4
minorities,4
means,4
seen,4
life,4
perspective,4
aspiring,4
must,4
priceless,4
country,4
routledge,4
stiftungen,4
particularly,4
terms,4
particular,4
fayum,4
bought,4
reported,4
livres,4
firms,4
question,4
land,4
consumption,4
endowment,4
association,4
vary,4
pool,4
maximum,4
major,4
done,3
jonker,3
groups,3
center,3
kinds,3
grenfell,3
ways,3
sirri,3
studies,3
consistent,3
either,3
earning,3
connection,3
progression,3
shipwrecks,3
official,3
nature,3
parties,3
salmon,3
neal,3
suggesting,3
great,3
reasons,3
accumulated,3
able,3
titus,3
purchasers,3
case,3
historians,3
firm,3
account,3
himself,3
geschichte,3
collapse,3
quality,3
issued,3
financing,3
old,3
times,3
document,3
gieben,3
back,3
compared,3
tufano,3
denarii,3
purchasing,3
york,3
bring,3
ce,3
earlier,3
grew,3
parts,3
summarized,3
unemployment,3
raymond,3
reason,3
wee,3
facilitated,3
wanted,3
retained,3
india,3
show,3
hart,3
cost,3
david,3
providing,3
result,3
consulship,3
jewish,3
search,3
late,3
banker,3
mattingly,3
war,3
possibility,3
briefly,3
fondations,3
future,3
related,3
though,3
year,3
eighteenthcentury,3
rows,3
commerce,3
hard,3
mediterranean,3
several,3
accomplished,3
wider,3
research,3
widely,3
progress,3
inscriptionum,3
cashier,3
banques,3
antioch,3
absence,3
various,3
reduce,3
above,3
indicates,3
latinarum,3
hoffman,3
innovation,3
vie,3
corpus,3
yet,3
restricted,3
light,3
costs,3
coins,3
volume,3
idle,3
power,3
fact,3
coinage,3
classical,3
simple,3
never,3
mismatches,3
keynesian,3
acquire,3
number,3
invested,3
publicanorum,3
looking,3
ideas,3
keep,3
spread,3
high,3
become,3
raised,3
seeking,3
slightly,3
financiers,3
annuity,3
asses,3
stage,3
raise,3
note,3
impressive,3
began,3
jongman,3
wilson,3
transferring,3
collateral,3
paying,3
stable,3
school,3
share,3
variable,3
lemons,3
mentioned,3
alexandrie,3
thousand,3
different,3
argue,3
current,3
rural,3
jean,3
transfers,3
accounts,3
imperial,3
notary,3
son,3
given,3
became,3
finley,3
obtain,3
think,3
difference,3
reveals,3
julius,3
contract,3
resembled,3
moneylenders,3
archaic,3
t,3
needs,3
offered,3
specific,3
lamoreaux,3
prospects,3
elites,3
liquid,3
enterprise,3
little,3
senators,3
final,2
frequent,2
mostly,2
implying,2
names,2
stood,2
functional,2
berkeley,2
totally,2
expect,2
operator,2
reden,2
instructions,2
correspondance,2
entries,2
h,2
mit,2
lettre,2
western,2
bubble,2
minor,2
unlike,2
total,2
assume,2
buffer,2
leipzig,2
princeton,2
landowners,2
expenditures,2
reprinted,2
anything,2
provision,2
joost,2
promissory,2
quoting,2
give,2
attempt,2
credits,2
thank,2
differences,2
origin,2
transferred,2
bancaires,2
real,2
state,2
elise,2
principal,2
robert,2
political,2
que,2
behind,2
returns,2
depends,2
con,2
forthcoming,2
capacity,2
circulate,2
saying,2
right,2
teubner,2
zur,2
facilitating,2
reply,2
greene,2
