WORDCOUNTS,WEIGHT
the,1443
of,712
and,626
in,589
to,481
a,301
as,254
that,240
was,224
by,168
for,165
tourism,165
have,153
p,149
were,138
s,129
it,127
not,124
new,119
had,117
at,114
on,99
but,98
pp,97
tourist,94
been,92
is,90
tourists,88
more,80
there,79
travel,79
or,78
resorts,74
war,73
with,73
from,68
may,67
this,67
which,63
visitors,62
an,62
first,61
places,60
number,59
century,58
be,57
industry,53
one,52
some,52
resort,51
these,50
after,49
most,49
they,48
perhaps,48
only,46
american,45
all,45
destinations,45
york,45
than,44
springs,44
other,43
national,43
hotels,41
would,41
world,41
such,40
shore,40
its,40
saratoga,40
before,39
niagara,39
although,39
those,38
well,38
press,38
many,38
known,37
states,37
early,37
jersey,36
time,36
did,36
i,35
even,35
university,35
civil,35
we,35
city,35
hotel,35
west,34
development,34
who,34
could,33
see,33
so,33
cities,33
also,32
history,31
nineteenth,31
america,31
numbers,31
economic,31
spas,31
among,31
long,30
around,30
are,29
california,29
united,29
until,29
year,28
state,27
no,27
percent,27
park,26
about,26
brown,26
million,25
weiss,25
their,24
when,24
each,24
parks,23
fashionable,23
up,23
florida,23
automobile,23
camps,23
large,22
tour,22
growth,22
newport,22
travelers,22
any,22
over,22
went,22
increased,22
mountains,21
island,21
yellowstone,21
summer,21
especially,21
much,21
become,20
season,20
has,20
place,20
south,20
southern,20
sterngass,20
flagler,20
seen,20
into,19
americans,19
his,19
coney,19
nation,19
people,19
working,19
railroad,19
made,19
population,18
because,18
spa,18
guests,18
attractions,18
what,18
transportation,17
coast,17
england,17
falls,17
bridenbaugh,17
became,17
way,16
sears,16
white,16
out,16
accommodations,16
two,16
business,16
cape,16
then,16
ii,15
less,15
baedeker,15
opened,15
vacations,15
town,15
during,15
vacation,15
still,15
chap,15
competition,15
same,15
ibid,15
another,15
use,15
seaside,15
seem,15
waters,15
reported,15
area,15
between,15
if,14
nature,14
great,14
sacred,14
visited,14
industries,14
importance,14
important,14
hot,14
international,14
however,14
part,14
destination,14
winter,14
provided,14
likely,14
demand,14
john,14
inventing,14
wilson,14
aron,14
washington,14
major,14
might,13
accounts,13
established,13
baths,13
things,13
st,13
guide,13
took,13
know,13
extent,13
beach,13
being,12
how,12
developments,12
elsewhere,12
impact,12
search,12
sites,12
leisure,12
hampshire,12
annual,12
ed,12
increase,12
described,12
least,12
attracted,12
years,12
doing,12
recreation,11
accommodate,11
atlantic,11
cocks,11
henry,11
u,11
along,11
per,11
general,11
opening,11
public,11
example,11
gilborn,11
small,11
mineral,11
depression,11
service,11
where,11
can,11
today,11
must,11
branch,11
very,11
augustine,11
pomeroy,11
land,11
built,11
estimated,10
came,10
seems,10
taking,10
attract,10
better,10
lesser,10
house,10
late,10
statistics,10
arkansas,10
few,10
yosemite,10
make,10
enough,10
do,10
lake,10
including,10
largely,10
health,10
period,10
mountain,10
grand,10
according,10
twentieth,10
course,10
drew,10
attendance,10
now,9
taken,9
adirondack,9
mind,9
miles,9
akin,9
possible,9
attracting,9
developed,9
too,9
carolina,9
scale,9
line,9
data,9
used,9
survey,9
ballston,9
productivity,9
san,9
seeing,9
j,9
included,9
areas,9
larger,9
golden,9
elite,9
improved,9
dona,9
lawrence,9
satellite,9
them,9
rose,9
nearby,9
while,9
popular,9
both,9
little,9
our,9
average,9
famous,9
go,8
later,8
decade,8
occurred,8
case,8
activity,8
throughout,8
co,8
david,8
scenery,8
similar,8
river,8
four,8
helped,8
found,8
okubo,8
inns,8
activities,8
seemed,8
bill,8
home,8
others,8
end,8
doubt,8
day,8
argues,8
kansas,8
classes,8
private,8
region,8
trip,8
three,8
times,8
good,8
plant,8
thomas,8
figure,8
foreign,8
began,8
different,8
best,8
alexander,8
wealthy,8
historical,8
whether,8
making,8
manufacturing,8
colonial,8
come,8
locations,8
off,8
substantial,8
done,7
total,7
route,7
somewhat,7
within,7
historians,7
vol,7
estimates,7
estimate,7
north,7
philadelphia,7
eight,7
study,7
reason,7
just,7
edition,7
greater,7
train,7
changed,7
further,7
work,7
rise,7
braden,7
bea,7
research,7
massachusetts,7
he,7
architecture,7
short,7
indeed,7
says,7
edited,7
museum,7
europe,7
begun,7
earlier,7
story,7
northern,7
continued,7
success,7
traveled,7
earliest,7
quantitative,7
simply,7
country,7
leaders,7
domestic,7
mass,7
rural,7
terms,7
belasco,7
virginia,7
urban,7
babcock,7
traveling,7
durie,7
does,6
alone,6
connecticut,6
camping,6
second,6
western,6
expenditures,6
overnight,6
available,6
leading,6
tours,6
farther,6
take,6
inland,6
company,6
system,6
capacity,6
campers,6
point,6
