WORDCOUNTS,WEIGHT
the,675
of,414
in,295
and,282
to,191
a,156
is,112
for,106
real,99
wages,98
that,89
output,89
period,78
wage,77
consumption,77
price,76
from,73
production,69
on,65
goods,65
index,62
behavior,61
series,61
by,60
relative,59
procyclical,57
as,56
cyclical,55
s,54
are,54
prices,52
more,50
bls,49
coefficient,44
at,43
postwar,42
be,42
with,41
labor,38
or,38
shocks,37
cpi,37
this,35
but,34
industrial,34
employment,34
were,33
earnings,31
periods,31
table,31
manufacturing,31
rates,30
changes,30
data,30
not,29
historical,29
countercyclical,28
u,28
interwar,27
no,26
economic,26
can,26
over,26
given,25
w,25
supply,25
cost,24
bundle,24
average,23
if,22
i,22
later,21
all,21
hourly,21
value,21
business,21
finished,21
it,20
one,20
primary,20
century,20
consumer,19
than,19
p,19
hanes,19
years,19
have,19
earlier,18
annual,18
yi,17
prewar,17
change,17
marginal,17
firms,17
washington,17
results,16
same,16
less,16
theory,16
before,15
fy,15
products,15
an,15
level,15
june,15
equation,15
board,15
markups,15
fixed,14
joumal,14
federal,14
war,14
reserve,14
f,14
materials,14
would,14
bureau,14
gpo,14
report,14
world,14
product,14
indices,14
between,14
regression,13
was,13
cycles,13
time,13
new,13
which,13
excluding,13
should,13
nineteenth,12
consistent,12
has,12
industries,12
through,12
aggregate,12
nicb,12
gives,12
markup,12
eci,12
row,12
hours,11
only,11
statistics,11
workers,11
function,11
january,11
set,11
monthly,11
hoover,11
shift,11
they,10
zero,10
first,10
other,10
yl,10
model,10
frickey,10
increase,10
food,10
become,10
quarterly,10
constructed,10
appendix,10
both,10
history,9
x,9
since,9
sample,9
even,9
may,9
observations,9
late,9
stage,9
positive,9
these,9
shows,9
pattern,9
see,9
farm,9
united,9
economy,9
measure,9
national,9
states,9
h,8
negative,8
mills,8
economics,8
y,8
across,8
comparable,8
university,8
warren,8
appear,8
census,8
year,8
rows,8
productivity,8
cycle,8
notes,8
gross,8
pearson,8
return,8
technology,8
two,8
sector,8
also,8
keynesian,8
trend,8
like,8
bulletin,8
shaw,8
each,8
paper,8
different,8
press,8
defined,8
variations,8
early,8
recent,8
household,8
hypothesis,8
final,7
fj,7
rees,7
sources,7
j,7
chemicals,7
there,7
robert,7
march,7
cpis,7
retail,7
most,7
cannot,7
because,7
crude,7
wholesale,7
mitchell,7
demand,7
make,7
where,7
logs,7
variables,7
good,7
stages,7
households,7
versus,7
movements,7
been,7
any,7
december,7
terms,7
overtime,7
frb,7
much,7
rate,6
american,6
tend,6
princeton,6
fluctuations,6
those,6
deviation,6
york,6
b,6
acyclical,6
plus,6
could,6
worker,6
appears,6
r,6
up,6
absence,6
woodford,6
patterns,6
increases,6
services,6
capital,6
domestic,6
nominal,6
giving,6
models,6
twentieth,6
c,6
now,5
market,5
measures,5
nature,5
within,5
vol,5
quantity,5
thus,5
review,5
september,5
rbc,5
journal,5
my,5
based,5
typical,5
markets,5
equal,5
trends,5
t,5
statistically,5
industry,5
using,5
still,5
percentage,5
ppi,5
jobs,5
michael,5
another,5
spending,5
values,5
wpi,5
significant,5
trade,5
dominated,5
august,5
general,5
evidence,5
variable,5
associated,5
frequency,5
beginning,5
keynes,5
noise,5
agricultural,5
some,5
november,5
nondurable,5
pi,5
shown,5
difference,5
decrease,5
include,5
comparison,5
cent,4
represent,4
per,4
studies,4
stabilization,4
give,4
political,4
account,4
job,4
october,4
point,4
reject,4
interest,4
estimates,4
depend,4
find,4
rather,4
weighted,4
whether,4
importance,4
their,4
parentheses,4
show,4
important,4
decades,4
out,4
term,4
handbook,4
rubber,4
well,4
leisure,4
records,4
reflect,4
sic,4
mineral,4
research,4
when,4
paid,4
will,4
second,4
gnp,4
april,4
july,4
meanwhile,4
home,4
begins,4
many,4
john,4
present,4
income,4
council,4
pricing,4
including,4
described,4
so,4
collected,4
methods,4
panel,4
five,4
stable,4
then,4
following,4
must,4
here,4
nber,4
allied,4
february,4
sectors,4
covers,4
conference,4
tarshis,4
romer,4
sticky,4
flow,3
affected,3
consume,3
budget,3
large,3
bils,3
mobility,3
bias,3
kalecki,3
into,3
weeks,3
fraction,3
specifically,3
slumps,3
might,3
differences,3
m,3
governors,3
marketed,3
depends,3
case,3
pl,3
exogenous,3
money,3
firm,3
machinery,3
fl,3
activity,3
schedule,3
very,3
component,3
such,3
knitted,3
assumes,3
g,3
relatively,3
modigliani,3
pay,3
back,3
rotemberg,3
represented,3
assuming,3
sum,3
four,3
cotton,3
consequence,3
matching,3
greater,3
result,3
fli,3
james,3
tobin,3
electrical,3
its,3
used,3
substituting,3
least,3
hard,3
small,3
leather,3
therefore,3
underlies,3
variety,3
various,3
above,3
movement,3
structural,3
edited,3
makes,3
pp,3
perspectives,3
dummies,3
reports,3
printing,3
pulp,3
sayre,3
larger,3
do,3
advisers,3
controversy,3
shifts,3
mill,3
degree,3
investment,3
dunlop,3
use,3
paperboard,3
office,3
automobiles,3
christopher,3
curve,3
article,3
we,3
quarter,3
note,3
semiannual,3
months,3
aldrich,3
steel,3
log,3
meat,3
compensation,3
ry,3
best,3
denoted,3
current,3
month,3
cause,3
seasonal,3
inputs,3
weights,3
smoothing,3
suggests,3
presented,3
code,3
furniture,3
little,3
became,3
textile,3
cambridge,3
course,3
d,3
need,3
smaller,3
rearranging,3
gordon,3
equipment,3
surveys,3
inventories,3
gold,3
sumner,2
broadwoven,2
groups,2
determine,2
alone,2
balke,2
ma,2
true,2
sets,2
expenditure,2
shoe,2
decade,2
comparisons,2
total,2
equations,2
migration,2
test,2
either,2
every,2
wool,2
ii,2
rapid,2
lumber,2
accompanied,2
estimation,2
reasons,2
government,2
composition,2
last,2
monopolistic,2
depending,2
king,2
exception,2
howard,2
possible,2
benhabib,2
measuring,2
say,2
except,2
economies,2
corresponding,2
implements,2
maynard,2
frequencies,2
includes,2
blast,2
consumed,2
machine,2
rasmussen,2
turn,2
developments,2
old,2
times,2
compared,2
estimate,2
compare,2
millwork,2
coal,2
competitive,2
likely,2
l,2
scharfstein,2
how,2
edward,2
edwin,2
foundries,2
weighting,2
similar,2
miscellaneous,2
unchanging,2
reason,2
affect,2
consider,2
flexibility,2
presumably,2
linked,2
just,2
n,2
house,2
solon,2
had,2
found,2
changed,2
fishing,2
abramowitz,2
fuel,2
fishery,2
occupation,2
boxes,2
prescott,2
ethel,2
unemployment,2
purchased,2
otherwise,2
franco,2
silver,2
boot,2
literature,2
imports,2
future,2
unless,2
significantly,2
london,2
example,2
unfinished,2
policies,2
issues,2
reduces,2
work,2
actually,2
predicts,2
perishable,2
