WORDCOUNTS,WEIGHT
the,555
of,406
and,210
in,209
banks,158
trust,150
to,140
national,130
loans,117
new,109
companies,104
york,103
a,91
that,81
panic,75
trusts,74
on,73
call,70
at,69
were,68
city,67
bank,62
for,59
as,57
i,54
by,47
was,46
their,43
deposits,43
from,42
percent,41
market,37
state,37
million,36
banking,36
than,36
reserve,32
financial,31
p,31
have,31
assets,30
they,28
or,28
company,27
data,27
during,27
loan,27
with,26
all,25
states,25
we,25
united,24
not,24
cash,23
panics,23
intermediaries,23
contraction,22
more,22
had,22
reserves,21
held,21
s,20
balance,20
clearinghouse,20
money,19
also,18
collateralized,18
are,17
volume,17
tallman,17
system,17
moen,17
pp,16
only,16
less,16
an,16
between,16
may,15
history,15
did,15
contracted,15
sheets,14
most,14
because,14
information,14
which,14
this,14
line,14
before,13
sprague,13
those,13
balances,13
crises,13
measures,12
deposit,12
is,12
compiled,12
total,12
other,12
could,12
real,12
role,12
runs,12
our,12
bankers,11
about,11
source,11
knickerbocker,11
business,11
over,11
time,11
stock,11
investment,11
portfolios,11
interest,11
would,11
myers,11
be,11
studies,10
federal,10
figure,10
withdrawals,10
intermediary,10
markets,10
while,10
liquidity,10
gorton,10
relative,10
demand,9
large,9
these,9
lower,9
important,9
required,9
statistics,9
monetary,9
evidence,9
it,8
likely,8
been,8
risk,8
study,8
university,8
w,8
december,8
access,8
carosso,8
august,8
so,8
funds,8
securities,8
rates,8
higher,7
without,7
requirement,7
asset,7
smith,7
but,7
june,7
origins,7
ratio,7
available,7
suffered,7
however,7
america,7
u,7
example,7
subject,7
depositors,7
depositor,7
barnett,7
increased,7
even,7
no,6
his,6
proportion,6
direct,6
analysis,6
rate,6
collateral,6
bonds,6
note,6
different,6
shows,6
commission,6
capital,6
dates,6
sheet,6
extreme,6
well,6
credit,6
used,6
services,6
legal,6
resort,6
commercial,6
severe,6
relatively,6
last,6
estimate,6
era,6
lender,6
he,5
rather,5
if,5
economic,5
dashed,5
model,5
primarily,5
after,5
hold,5
support,5
share,5
following,5
princeton,5
reports,5
noted,5
atlanta,5
growth,5
paper,5
result,5
gary,5
thus,5
lack,5
neal,5
grossman,5
requirements,5
failures,5
v,5
high,5
form,5
specie,5
vol,5
solid,5
suggests,5
percentage,5
composition,5
currency,5
schwartz,5
prices,5
approximately,5
although,5
average,5
calomiris,5
response,5
journal,5
value,5
monthly,4
economy,4
short,4
models,4
contractions,4
stocks,4
through,4
widespread,4
nearly,4
detailed,4
larry,4
cycles,4
lessons,4
payments,4
provide,4
jon,4
sources,4
output,4
m,4
dc,4
riskiness,4
finance,4
bond,4
regulation,4
larger,4
previous,4
excluding,4
them,4
see,4
particular,4
can,4
outside,4
dotted,4
has,4
failure,4
private,4
averaged,4
presented,4
r,4
supply,4
increase,4
three,4
regulated,4
net,4
throughout,4
central,4
andrew,4
consistent,4
institution,4
theoretical,4
clearing,4
such,4
washington,4
own,4
run,4
since,4
nj,4
ellis,4
friedman,4
like,4
borrowers,4
financing,4
earlier,4
several,4
amount,4
research,4
corporations,4
present,4
much,4
bills,4
aggregate,4
glen,3
portion,3
intermediation,3
table,3
governors,3
variable,3
main,3
corporate,3
distress,3
institutions,3
seen,3
clearinghouses,3
production,3
publications,3
american,3
one,3
innovation,3
white,3
ma,3
relied,3
examined,3
association,3
under,3
unlike,3
earned,3
stable,3
same,3
generally,3
series,3
largest,3
industrial,3
two,3
perceived,3
additional,3
redlich,3
published,3
liquidated,3
why,3
highly,3
publicly,3
transmission,3
normal,3
board,3
donaldson,3
inclusion,3
thank,3
herrick,3
served,3
far,3
notice,3
review,3
help,3
banker,3
do,3
beginning,3
keys,3
tender,3
existing,3
appears,3
until,3
case,3
d,3
cambridge,3
james,3
number,3
correspondents,3
trade,3
having,3
anna,3
demands,3
distinguish,3
activity,3
discussion,3
though,3
both,3
richard,3
reported,3
significant,3
unfortunately,3
october,3
substantially,3
behavior,3
equity,3
check,3
comparable,3
relationships,3
aware,3
against,3
summer,3
publicized,3
instead,3
commerce,3
working,3
tight,3
period,3
century,3
distinction,3
forced,3
contrast,3
insurance,3
superintendent,3
anonymous,3
few,3
enough,3
c,3
development,3
liquid,3
chicago,3
demandable,3
substantial,3
probably,3
vincent,3
results,3
using,3
figures,3
acted,3
chari,3
gold,3
mechanism,3
pay,2
therefore,2
makes,2
issues,2
relying,2
referred,2
dual,2
implications,2
liquidate,2
onset,2
macaulay,2
various,2
act,2
george,2
estate,2
usually,2
centered,2
interpretation,2
how,2
toward,2
rough,2
return,2
borrowing,2
indirect,2
make,2
indicates,2
comments,2
similar,2
remaining,2
movement,2
indicate,2
often,2
stability,2
responsible,2
specific,2
fall,2
dec,2
supervision,2
kings,2
when,2
reason,2
opportunities,2
separate,2
holdings,2
changes,2
eugene,2
many,2
importance,2
hickman,2
around,2
restricted,2
protect,2
index,2
occurred,2
underwriting,2
holding,2
any,2
liberal,2
prohibited,2
argued,2
clear,2
identification,2
ph,2
came,2
member,2
based,2
beyond,2
useful,2
addition,2
disposition,2
organizations,2
bruce,2
exceeded,2
concentrated,2
providing,2
seem,2
excess,2
investments,2
rapid,2
illiquid,2
appear,2
refusal,2
stricken,2
each,2
tremendous,2
experienced,2
j,2
concentration,2
believe,2
continue,2
discount,2
asymmetric,2
railroad,2
explanatory,2
differences,2
treatments,2
report,2
degree,2
molding,2
liquidation,2
watkins,2
mississippi,2
contemporary,2
associated,2
clearly,2
take,2
cities,2
there,2
greater,2
aggregated,2
risky,2
lending,2
further,2
growing,2
furthermore,2
transactions,2
increases,2
focused,2
reform,2
will,2
power,2
relevant,2
milton,2
cannot,2
accounts,2
issue,2
suspect,2
saving,2
sell,2
key,2
goldsmith,2
correspondent,2
structure,2
monopoly,2
use,2
economics,2
another,2
local,2
participation,2
frickey,2
quality,2
papers,2
international,2
fritz,2
functions,2
made,2
range,2
writers,2
diss,2
altered,2
taking,2
given,2
part,2
margaret,2
indicating,2
january,2
still,2
clearer,2
confined,2
became,2
apply,2
nation,2
constrained,2
its,2
description,2
ten,2
empirical,2
year,2
unregulated,2
signal,2
world,2
individuals,2
personal,2
reflect,2
invested,2
argument,2
spiked,2
years,2
restrictions,2
type,2
charles,2
conditions,2
either,2
comprehensive,2
g,2
accounted,2
miron,2
crisis,2
change,2
romer,2
general,2
actively,2
allowed,2
feb,2
premium,2
lincoln,2
off,2
turn,2
macroeconomic,2
owned,2
measure,2
provides,2
clay,2
individual,2
involved,2
timberlake,2
nyc,2
does,2
keep,2
perspective,2
comparison,2
began,2
morgans,2
offered,2
especially,2
back,2
promote,2
rest,2
industry,2
decline,2
compared,2
fully,2
annual,2
london,2
entire,2
sept,2
looked,2
among,2
notes,2
quarterly,2
should,2
billion,2
provided,2
comptroller,2
equal,2
laws,2
widely,2
activities,2
major,2
incentive,2
work,2
lend,2
lendable,2
consequences,2
seems,1
pattern,1
advertised,1
cite,1
frequent,1
riskier,1
leonard,1
needed,1
affiliations,1
incentives,1
rights,1
trustees,1
yields,1
ending,1
front,1
inelastic,1
related,1
assigned,1
advances,1
furnished,1
morgan,1
compares,1
o,1
aid,1
underwriters,1
adequate,1
statechartered,1
today,1
attorneys,1
played,1
investigated,1
equals,1
arrangements,1
estimates,1
common,1
estimated,1
exact,1
statements,1
pledged,1
observers,1
determine,1
wary,1
generated,1
identified,1
five,1
tion,1
ways,1
across,1
mergers,1
essence,1
adds,1
braddock,1
overall,1
created,1
facto,1
isolate,1
alone,1
checkable,1
april,1
plans,1
observations,1
binding,1
top,1
ties,1
schemes,1
others,1
regard,1
