WORDCOUNTS,WEIGHT
the,1048
and,550
in,476
of,428
to,174
jewish,172
a,131
jews,130
that,110
history,89
were,84
by,83
for,74
economic,74
from,65
was,63
as,54
vol,51
religious,49
this,45
is,44
education,44
century,43
on,43
social,42
press,41
ce,40
their,39
population,38
period,38
not,38
first,37
israel,37
at,36
muslim,36
synagogues,35
edited,35
many,35
new,34
urban,34
occupational,33
p,33
university,32
had,32
talmud,31
centuries,31
people,30
farmers,29
no,29
occupations,29
it,28
hebrew,28
who,28
an,27
with,27
mishna,27
they,26
jerusalem,26
time,26
responsa,26
torah,25
merchants,24
agriculture,24
eretz,24
most,24
pp,24
children,24
middle,24
be,24
there,23
or,23
also,23
which,23
judaism,23
land,23
all,22
s,22
selection,22
life,22
evidence,22
eckstein,21
trade,21
when,20
society,20
documents,20
empire,20
these,19
scholars,19
botticini,19
baron,19
among,19
small,18
communities,18
economics,17
some,17
egypt,17
read,17
minority,17
mesopotamia,17
but,17
europe,17
where,17
other,17
historical,17
babylonian,17
diaspora,17
early,17
one,16
into,16
vols,16
skilled,16
cairo,16
ed,16
safrai,16
literacy,16
cities,16
iraq,16
geniza,15
before,15
religion,15
primary,15
gil,15
york,15
ancient,15
teachers,15
rabbinic,15
institutions,15
did,15
them,15
later,14
e,14
east,14
millennium,14
during,14
rural,14
transition,14
j,13
after,13
could,13
world,13
second,13
about,13
roman,13
educational,13
synagogue,13
became,13
locations,13
princeton,12
babylon,12
such,12
goitein,12
neusner,12
his,12
m,12
whereas,12
rule,12
cultural,12
london,12
letters,12
community,12
more,12
ages,12
see,12
restrictions,12
engaged,12
we,12
academies,12
living,12
talmudic,12
have,12
common,11
studies,11
kingdom,11
even,11
main,11
mediterranean,11
he,11
under,11
only,11
reform,11
palestine,11
archaeological,11
would,11
written,11
structure,11
temple,11
almost,11
our,11
lands,11
era,11
should,11
schools,10
moneylending,10
large,10
byzantine,10
show,10
brill,10
kuznets,10
towns,10
farming,10
cambridge,10
made,10
islamic,10
leiden,10
information,10
nj,10
given,10
are,9
sources,9
ben,9
reading,9
very,9
learning,9
cohen,9
third,9
arab,9
geonim,9
age,9
urbanization,9
because,9
prompted,9
status,9
change,9
few,9
eighth,9
villages,9
oxford,9
rulings,9
culture,9
same,9
dan,9
law,9
oppenheimer,9
been,9
stem,9
everywhere,9
does,8
western,8
script,8
flesher,8
de,8
jacob,8
journal,8
growth,8
moved,8
occupation,8
am,8
ninth,8
rules,8
tax,8
two,8
paul,8
vast,8
father,8
crafts,8
destruction,8
capital,8
distinctive,8
abraham,8
through,8
jewry,8
north,8
group,7
occurred,7
every,7
political,7
america,7
human,7
throughout,7
encyclopedia,7
pay,7
philadelphia,7
l,7
baghdad,7
udovitch,7
lived,7
however,7
literature,7
tudela,7
majority,7
activities,7
poor,7
remained,7
rulers,7
louis,7
study,7
mainly,7
artisans,7
countries,7
any,7
has,7
number,7
medieval,6
center,6
elementary,6
illiterate,6
available,6
advantage,6
dellapergola,6
yeshiva,6
higher,6
civilization,6
basic,6
tel,6
benjamin,6
enabled,6
languages,6
edition,6
origins,6
view,6
herr,6
entered,6
centers,6
taught,6
example,6
urman,6
v,6
own,6
kasher,6
christians,6
comparative,6
argument,6
yet,6
lewis,6
aviv,6
jacobs,6
explanation,6
ruling,6
traders,6
described,6
publication,6
times,6
him,6
teach,6
contracts,6
macmillan,6
table,6
africa,6
provide,6
minorities,6
contribution,6
why,6
darwin,6
outcome,6
each,6
different,6
amoraim,6
agricultural,6
distribution,6
local,6
migrations,6
conditions,6
greif,6
bce,6
moshe,5
if,5
migrated,5
h,5
able,5
robert,5
within,5
sent,5
goal,5
thus,5
development,5
against,5
than,5
proportion,5
roth,5
shmuel,5
important,5
based,5
transactions,5
teacher,5
required,5
r,5
claim,5
its,5
josephus,5
being,5
craftsmen,5
around,5
finkelstein,5
aharon,5
research,5
abrahams,5
populations,5
hellenistic,5
joshua,5
publishing,5
gaonic,5
business,5
mark,5
communal,5
educated,5
menahem,5
away,5
discussed,5
geography,5
norms,5
ibid,5
simon,5
discovery,5
applebaum,5
literate,5
students,5
three,5
individual,5
high,5
instruction,5
article,5
percent,5
iran,5
analysis,5
acquired,5
returns,5
chiswick,5
gamla,5
economy,5
both,5
writing,5
years,5
flavius,5
write,5
rest,5
built,5
juster,4
identity,4
scholar,4
ma,4
physicians,4
source,4
book,4
haim,4
gaon,4
exogenous,4
eastern,4
household,4
engage,4
review,4
g,4
rabbis,4
assen,4
fees,4
refer,4
six,4
leadership,4
jones,4
implementation,4
may,4
gorcum,4
legal,4
b,4
support,4
established,4
david,4
standards,4
out,4
cannot,4
explain,4
near,4
hillel,4
related,4
trends,4
officials,4
long,4
characteristics,4
van,4
wrote,4
indicates,4
thesis,4
teaching,4
nathan,4
do,4
sergio,4
accepted,4
sacrifices,4
decreed,4
questions,4
eleventh,4
transformation,4
language,4
started,4
like,4
households,4
especially,4
yisrael,4
become,4
babylonia,4
spain,4
dealing,4
european,4
juifs,4
mosheh,4
male,4
school,4
then,4
comes,4
maristella,4
key,4
responsum,4
beginning,4
mann,4
boys,4
city,4
appointed,4
devoted,4
gafni,4
d,4
weber,4
consisted,4
pharisees,4
ca,4
major,4
child,3
implemented,3
hezser,3
landholding,3
prohibitions,3
american,3
eliezer,3
unlike,3
total,3
morony,3
learned,3
skills,3
reasons,3
berman,3
court,3
aretz,3
i,3
half,3
china,3
case,3
saying,3
condition,3
enter,3
central,3
facts,3
ability,3
flourishing,3
deeds,3
body,3
ha,3
young,3
left,3
helpful,3
brody,3
town,3
across,3
centered,3
developed,3
district,3
how,3
levine,3
parents,3
associate,3
kallah,3
voluntarily,3
maintaining,3
sefer,3
signed,3
india,3
imposed,3
latin,3
greenberg,3
numbers,3
house,3
argued,3
four,3
follow,3
atlanta,3
endogenous,3
location,3
torino,3
arabs,3
conversions,3
poverty,3
mccleary,3
aspects,3
well,3
network,3
shopkeepers,3
drazin,3
year,3
discussions,3
records,3
poll,3
il,3
judaica,3
dyers,3
barro,3
revolution,3
order,3
crescent,3
cepr,3
core,3
up,3
moneylenders,3
sons,3
motivated,3
still,3
expanded,3
alexandria,3
hold,3
interpretation,3
merchant,3
mekorot,3
garland,3
continued,3
regardless,3
oral,3
toward,3
academy,3
addition,3
demographic,3
longer,3
head,3
larger,3
end,3
debates,3
contemporary,3
pattern,3
patterns,3
paris,3
model,3
michael,3
material,3
minneapolis,3
abbasid,3
eds,3
books,3
fundamentals,3
free,3
mokyr,3
thousands,3
values,3
refers,3
itinerary,3
harvard,3
assaf,3
doctors,3
peter,3
august,3
sadducees,3
diasporas,3
earlier,3
can,3
wills,3
priests,3
galilee,3
figures,3
agus,3
widespread,3
temin,3
antiquity,3
construction,3
months,3
considered,3
partnerships,3
aryeh,3
masses,3
alternative,3
rappaport,3
over,3
leaders,3
wealthy,3
newman,3
explanations,3
heads,3
whether,3
adults,3
references,3
extent,3
prepare,3
sasanian,3
keter,3
tau,3
despite,3
beer,3
publishers,3
ac,3
zvi,3
jew,3
although,3
gross,3
illiteracy,3
area,3
thousand,3
west,3
between,3
c,3
issawi,3
entire,3
bernard,2
maller,2
aberbach,2
