WORDCOUNTS,WEIGHT
the,1011
of,689
and,519
in,377
a,296
to,296
growth,284
health,248
for,230
that,193
is,132
s,115
on,114
as,108
may,107
from,106
it,103
at,99
life,95
variables,92
not,85
schooling,84
are,84
an,83
years,83
expectancy,80
changes,76
would,75
by,73
population,70
economic,69
data,64
or,62
with,62
if,60
level,58
countries,55
time,54
per,53
f,53
period,53
stature,51
results,50
rate,49
because,49
effects,49
their,46
output,45
disease,45
variable,45
japan,45
capital,45
france,45
netherlands,44
this,43
united,42
denmark,41
see,41
over,41
human,40
table,40
norway,39
i,39
likely,39
percent,39
be,39
sweden,38
have,38
m,37
finland,37
no,37
other,35
development,35
university,35
physical,35
they,34
kingdom,34
during,34
were,34
capita,34
t,33
century,33
its,33
one,30
sample,30
do,30
returns,30
average,30
diseases,29
hours,29
arora,29
change,29
two,29
does,28
such,28
work,28
journal,28
italy,28
press,28
however,27
which,27
australia,26
estimates,26
only,26
all,25
example,25
theory,25
age,24
more,24
income,24
then,24
permanently,23
was,23
endogenous,23
well,23
increase,23
equation,23
those,22
ability,22
influence,22
leisure,22
so,22
each,22
has,22
chicago,22
nineteenth,21
ii,21
information,21
figure,21
last,20
even,20
could,20
et,20
when,20
k,20
economy,20
source,19
j,19
exogenous,19
than,19
war,19
h,19
p,19
statistics,19
empirical,19
pace,19
accumulation,18
first,18
secondary,18
since,18
b,18
factors,18
experience,18
death,18
less,18
number,18
industrialized,18
country,18
through,18
between,18
c,18
steckel,17
higher,17
similar,17
statistical,17
used,17
but,17
ages,17
increases,17
significant,17
effect,17
relationship,17
e,16
test,16
yearbook,16
across,16
standard,16
further,16
world,16
various,16
also,16
model,16
investment,16
any,16
appendix,16
whether,16
childhood,16
d,16
studies,15
history,15
total,15
eo,15
rates,15
study,15
follow,15
r,15
productivity,15
shows,15
series,15
second,15
did,14
system,14
levels,14
panel,14
st,14
about,14
social,14
longer,14
larger,14
food,14
who,14
floud,14
historical,14
despite,14
correlate,14
longevity,13
cases,13
importance,13
welfare,13
path,13
these,13
increasing,13
therefore,13
nearly,13
al,13
where,13
been,13
mortality,13
slope,13
primary,13
both,13
ho,13
disturbances,12
prior,12
some,12
say,12
y,12
developed,12
contagious,12
appear,12
knowledge,12
year,12
neoclassical,12
aggregate,12
span,12
yet,12
diminishing,12
birth,12
differences,12
generate,12
conditions,12
increased,12
fraction,11
sources,11
error,11
how,11
consider,11
too,11
most,11
out,11
new,11
ecm,11
reasons,11
today,11
why,11
constant,11
text,11
u,11
cambridge,11
precede,10
different,10
british,10
richard,10
influenza,10
correlation,10
l,10
term,10
people,10
trends,10
annual,10
periods,10
available,10
towards,10
another,10
use,10
theories,10
three,10
germ,10
deaths,10
ofthe,10
centuries,10
researchers,10
difference,10
instead,10
evidence,10
should,10
hypothesis,10
earnings,9
cointegrate,9
labor,9
investments,9
worked,9
robert,9
run,9
g,9
without,9
learning,9
productive,9
w,9
decades,9
behavioral,9
economics,9
though,9
explain,9
method,9
come,9
either,9
cellular,9
many,9
low,9
industrialization,9
analysis,9
school,9
nutritional,9
adulthood,8
ma,8
epidemiological,8
into,8
lower,8
long,8
individuals,8
behavior,8
reject,8
edited,8
obtained,8
affect,8
n,8
least,8
progress,8
cohorts,8
under,8
positively,8
paul,8
hand,8
gdp,8
persisted,8
ln,8
improvements,8
state,8
britain,8
following,8
must,8
alternative,8
research,8
better,8
what,8
particular,8
remains,8
interaction,8
child,7
estimated,7
represent,7
true,7
policy,7
necessarily,7
skills,7
within,7
issue,7
implies,7
solely,7
alter,7
household,7
framework,7
thus,7
adult,7
deviation,7
york,7
deviations,7
capture,7
notion,7
consequences,7
support,7
organization,7
yh,7
epidemics,7
panels,7
important,7
status,7
errors,7
prevalence,7
return,7
positive,7
biological,7
becker,7
factor,7
anthropometric,7
high,7
improved,7
especially,7
intake,7
parameters,7
bulk,7
fewer,7
itself,7
healthrelated,7
dissemination,7
living,7
accounts,7
reported,7
reproducible,7
subject,7
question,7
shown,7
potential,7
themselves,7
given,7
much,7
among,7
consistent,6
england,6
yg,6
report,6
influences,6
case,6
cointegrating,6
lifetime,6
activity,6
adjustment,6
consequently,6
negatively,6
opportunity,6
induce,6
augmented,6
reason,6
parentheses,6
improvement,6
had,6
result,6
based,6
generates,6
relate,6
before,6
nutrient,6
null,6
microeconomic,6
microlevel,6
patience,6
annum,6
statistically,6
demographic,6
fact,6
choice,6
infectious,6
nutrition,6
invested,6
values,6
including,6
largely,6
numerous,6
assessing,6
respectively,6
tests,6
imply,6
five,6
indicate,6
roderick,6
eventually,6
merely,6
them,6
suggests,6
urban,6
public,6
approximately,6
off,6
infirmity,6
early,6
premature,6
go,5
o,5
way,5
implying,5
groups,5
measures,5
alone,5
intertemporal,5
zero,5
replicate,5
pneumonia,5
production,5
steady,5
procedure,5
vital,5
medical,5
x,5
chronic,5
turn,5
maladies,5
distinct,5
amount,5
estimate,5
jones,5
mechanism,5
mechanisms,5
unique,5
constrain,5
impact,5
indefinitely,5
shorter,5
view,5
whereas,5
arrival,5
initial,5
malnutrition,5
skater,5
appears,5
scale,5
none,5
basis,5
heart,5
issues,5
forces,5
savings,5
infections,5
waterlow,5
biomedical,5
fetal,5
up,5
value,5
provided,5
short,5
represents,5
makes,5
us,5
cholera,5
same,5
ed,5
useful,5
others,5
children,5
adjusts,5
channel,5
respiratory,5
discussion,5
made,5
upon,5
bear,5
refers,5
resulting,5
harvard,5
feature,5
paths,5
relation,5
can,5
diabetes,5
relative,5
political,5
fogel,5
mckeown,5
economists,5
contribution,5
pregnancy,5
set,5
natural,5
unavailable,5
inquiry,5
ones,5
cause,5
scrimshaw,5
role,5
models,5
brain,5
romer,5
botswana,5
include,5
observed,5
frequent,4
produces,4
generated,4
functional,4
extend,4
heights,4
determine,4
evans,4
live,4
overlook,4
occurred,4
women,4
being,4
transitions,4
height,4
thank,4
potentially,4
respond,4
infection,4
wasted,4
gaps,4
referee,4
schedule,4
slower,4
intervention,4
central,4
reverse,4
estimating,4
tables,4
econometric,4
taper,4
restore,4
developments,4
times,4
outbreaks,4
six,4
oxford,4
third,4
stimulating,4
function,4
inht,4
permits,4
rather,4
induces,4
remain,4
calculation,4
mechanics,4
govern,4
mincer,4
additional,4
oi,4
cancer,4
my,4
international,4
persist,4
fleiger,4
suffered,4
younger,4
energy,4
workday,4
improve,4
scope,4
significantly,4
q,4
reflect,4
entails,4
quarterly,4
closing,4
below,4
inference,4
unexpected,4
small,4
decline,4
london,4
organs,4
notes,4
society,4
nations,4
will,4
excludes,4
matter,4
functioning,4
keyfitz,4
selection,4
single,4
pivotal,4
barker,4
adjusted,4
shock,4
robust,4
schultz,4
department,4
rise,4
water,4
stimulus,4
appeared,4
conclusions,4
v,4
relevant,4
necessary,4
frequency,4
aids,4
david,4
stages,4
solow,4
after,4
provides,4
outcomes,4
become,4
attention,4
yields,4
note,4
bureau,4
recall,4
testing,4
reasonable,4
becomes,4
strongly,4
force,4
lucas,4
supply,4
specification,4
granger,4
log,4
implied,4
here,4
outcome,4
ratio,4
capacity,4
grossman,4
plague,4
sum,4
past,4
faster,4
elders,4
investigation,4
mere,4
adaptation,4
while,4
size,4
ohio,4
deviate,4
using,4
metabolic,4
survival,4
cointegration,4
states,4
arithmetic,4
resources,4
ols,3
market,3
epidemic,3
extends,3
poorer,3
originating,3
american,3
retardation,3
bias,3
inconsistent,3
mit,3
