WORDCOUNTS,WEIGHT
the,353
of,145
and,127
in,111
for,89
estimates,74
to,56
data,47
income,45
is,40
that,38
habsburg,35
are,35
revised,35
a,34
regions,32
model,29
table,27
empire,27
with,26
from,24
good,23
proxy,21
regression,21
my,20
mle,20
using,20
gdp,19
this,19
per,18
i,18
capita,18
earlier,18
on,18
we,18
economic,17
new,17
than,17
as,16
not,16
log,16
estimate,16
growth,15
pammer,15
higher,14
estimated,14
but,14
more,14
ag,14
gls,14
levels,13
ols,13
austria,13
imperial,13
rates,13
force,12
two,12
europe,12
original,12
labor,12
states,12
countries,11
ma,11
by,11
equation,11
country,11
see,11
lower,10
years,10
at,9
european,9
no,9
lag,9
successor,9
all,9
regional,9
within,9
specification,8
column,8
based,8
s,8
incomes,8
these,8
which,8
three,8
approach,8
national,8
an,8
effects,8
standard,8
percent,8
units,7
above,7
variable,7
ratio,7
do,7
agricultural,7
use,7
our,7
have,7
it,6
equals,6
adjustments,6
was,6
then,6
same,6
also,6
or,6
each,6
share,6
other,6
reply,6
however,6
because,6
both,6
region,6
so,6
level,6
be,6
maddison,6
world,6
may,5
rather,5
still,5
columns,5
comparison,5
only,5
t,5
alternative,5
methodology,5
there,5
war,5
less,5
eastern,5
has,5
average,5
its,5
central,5
estimating,5
relative,5
hungary,5
least,5
effect,5
f,4
if,4
either,4
calculated,4
criticism,4
changes,4
pp,4
bank,4
history,4
equations,4
coefficients,4
constant,4
squares,4
result,4
austrian,4
most,4
over,4
uses,4
p,4
time,4
monitoring,4
likelihood,4
form,4
problem,4
method,4
international,4
relatives,4
point,4
example,4
goal,4
were,4
project,4
david,4
function,4
reliable,4
kind,4
compared,4
even,4
evidence,4
increasing,3
phases,3
does,3
he,3
high,3
been,3
main,3
one,3
confidence,3
united,3
rate,3
specified,3
university,3
total,3
intervals,3
leads,3
first,3
sources,3
taken,3
death,3
different,3
faster,3
kausel,3
differences,3
criticisms,3
section,3
c,3
term,3
late,3
economy,3
them,3
michael,3
formulation,3
u,3
whole,3
year,3
tables,3
variables,3
rise,3
notes,3
lands,3
grew,3
change,3
individual,3
century,3
better,3
exchange,3
underlying,3
eleven,3
k,3
between,3
dollars,3
correlated,3
can,3
journal,3
among,3
doing,3
error,3
yields,2
second,2
lragr,2
minor,2
note,2
lnagr,2
way,2
independent,2
his,2
letters,2
will,2
later,2
functional,2
ordinary,2
mean,2
means,2
measures,2
make,2
germany,2
they,2
currencies,2
direction,2
tisza,2
methods,2
analysis,2
percentage,2
sets,2
reason,2
osterreichs,2
subcategories,2
quantitative,2
any,2
before,2
become,2
nineteenth,2
impact,2
included,2
circumstances,2
nonagricultural,2
consistent,2
gap,2
efficient,2
generally,2
obstacles,2
provide,2
territories,2
colleagues,2
logistic,2
power,2
view,2
greater,2
shares,2
standards,2
shows,2
fundamental,2
best,2
minnesota,2
lowincome,2
out,2
mailed,2
census,2
procedure,2
generalized,2
kingdom,2
sectoral,2
improved,2
patterns,2
conclusions,2
further,2
stand,2
paris,2
lcdr,2
available,2
complicated,2
where,2
right,2
existing,2
context,2
terms,2
younger,2
con,2
narrower,2
agriculture,2
uncertainty,2
yield,2
some,2
accounting,2
used,2
volkseinkommen,2
significantly,2
except,2
crude,2
through,2
volume,2
ignores,2
adjustnents,2
nordic,2
angus,2
economies,2
fit,2
needed,2
lmail,2
kravis,2
includes,2
unpublished,2
comparable,2
theoretical,2
argues,2
accounted,2
institutional,2
assumes,2
disparities,2
danube,2
faces,2
agric,2
ratios,2
viable,2
period,2
curve,2
manuscript,2
derive,2
rank,2
old,2
small,2
especially,2
separately,2
highly,2
coefficient,2
research,2
tongshu,2
left,2
oecd,2
third,2
like,2
maximum,2
northwestern,2
those,2
traditional,2
benchmark,2
results,2
details,2
anton,2
plausible,2
surely,2
am,2
purchasing,2
distribution,1
specifications,1
dealing,1
subjective,1
therefore,1
poor,1
der,1
simultaneously,1
poland,1
currently,1
fueled,1
transform,1
german,1
tuning,1
important,1
correlation,1
osterreichisches,1
squared,1
develops,1
l,1
five,1
service,1
superficial,1
developed,1
vienna,1
rights,1
compatible,1
testing,1
how,1
ofxand,1
cai,1
reasonable,1
strictly,1
bis,1
norway,1
landscape,1
affected,1
sizable,1
lines,1
computing,1
accords,1
yugoslavia,1
understates,1
archives,1
implies,1
completely,1
narrowing,1
empirical,1
resorting,1
transformed,1
sect,1
strongly,1
statistisches,1
dispersion,1
distributed,1
mile,1
legal,1
whether,1
b,1
rapidly,1
maximizing,1
indicate,1
carinthia,1
kover,1
littoral,1
judged,1
tern,1
makes,1
study,1
specific,1
tapers,1
tend,1
scarcity,1
entries,1
about,1
space,1
approaches,1
gathering,1
constants,1
interpretation,1
support,1
when,1
observer,1
get,1
references,1
zentralamt,1
face,1
category,1
problematic,1
many,1
serve,1
monumental,1
affect,1
under,1
realities,1
generously,1
supplementary,1
tyrolnvorarlberg,1
galicia,1
statistical,1
school,1
predictor,1
seems,1
marshall,1
suggestions,1
encourage,1
magnitude,1
slowly,1
falls,1
forn,1
outlier,1
n,1
po,1
revision,1
source,1
differs,1
version,1
robust,1
upper,1
satisfactory,1
largest,1
root,1
xi,1
show,1
motivate,1
department,1
experience,1
highlight,1
superior,1
fornulation,1
round,1
being,1
had,1
extension,1
dubious,1
policy,1
yu,1
sketch,1
useful,1
imply,1
fast,1
actually,1
problems,1
transylvania,1
california,1
press,1
offers,1
here,1
priori,1
poorest,1
fund,1
crown,1
mark,1
again,1
decades,1
berkeley,1
spend,1
attempt,1
appear,1
osterreich,1
similarly,1
meantime,1
agenda,1
amtlichen,1
official,1
raw,1
explanatory,1
missing,1
paper,1
incorporates,1
fitted,1
acceptable,1
confident,1
pounds,1
laborforce,1
styria,1
seem,1
newly,1
inappropriately,1
believe,1
underestimated,1
did,1
formulations,1
advantage,1
holds,1
appendix,1
together,1
estimation,1
convert,1
lmhnperial,1
thank,1
assertion,1
fellner,1
subunits,1
freeman,1
foundation,1
seven,1
reasoning,1
follows,1
larger,1
deal,1
adjusted,1
reliability,1
linked,1
thanks,1
john,1
demonstrating,1
concludes,1
very,1
pilog,1
narrow,1
successorstate,1
resulting,1
historical,1
appropriately,1
listing,1
complete,1
pattern,1
camiola,1
policies,1
geschichte,1
works,1
czech,1
state,1
hand,1
precisely,1
present,1
reserved,1
ground,1
deriving,1
opposite,1
cultural,1
mail,1
correlate,1
manner,1
link,1
aglag,1
signs,1
pooled,1
declines,1
unit,1
validity,1
bohemia,1
postal,1
salzburg,1
population,1
produced,1
ones,1
british,1
strategies,1
degree,1
fall,1
case,1
supports,1
side,1
moravia,1
handled,1
richest,1
minneapolis,1
contemporaries,1
passed,1
explain,1
required,1
lodges,1
dissaggregated,1
gaps,1
wide,1
advice,1
while,1
number,1
mine,1
provincial,1
technical,1
require,1
remains,1
ibid,1
well,1
justifies,1
scant,1
reduce,1
hopeful,1
another,1
huge,1
local,1
vol,1
fundamentally,1
ideal,1
possible,1
up,1
line,1
residuals,1
nineteenthcentury,1
contain,1
miss,1
categories,1
discussion,1
mn,1
middle,1
maxstephan,1
alter,1
ea,1
zentralen,1
accelerates,1
presented,1
range,1
values,1
limitations,1
aggregated,1
yat,1
formal,1
unweighted,1
likely,1
part,1
productivity,1
ultimate,1
multinational,1
reductions,1
increase,1
schulze,1
end,1
improves,1
along,1
comment,1
enter,1
district,1
writing,1
findings,1
analyzing,1
unrealistically,1
highand,1
assumption,1
focus,1
sign,1
summarizes,1
silesia,1
assume,1
diversity,1
constitute,1
contains,1
funded,1
work,1
und,1
noted,1
exist,1
cluster,1
build,1
thus,1
irving,1
nothing,1
microeconomic,1
justification,1
comments,1
write,1
surrounding,1
importantly,1
advantages,1
nor,1
ultimately,1
involves,1
described,1
commercial,1
argument,1
immediate,1
such,1
low,1
difference,1
horizon,1
professor,1
perfectly,1
decrease,1
graduate,1
dalmatia,1
errors,1
misplaced,1
tury,1
unknowns,1
finally,1
points,1
health,1
yj,1
wish,1
issn,1
contributed,1
offer,1
macroeconomic,1
eve,1
instead,1
closing,1
include,1
normally,1
sense,1
dwarfed,1
agl,1
collaboration,1
helpful,1
uniformity,1
field,1
below,1
need,1
relatively,1
bukowina,1
smaller,1
theoretically,1
thoughtful,1
order,1
off,1
last,1
measure,1
valid,1
fine,1
association,1
around,1
generating,1
systematically,1
several,1
rework,1
influence,1
supported,1
june,1
back,1
wider,1
potential,1
article,1
grow,1
assumed,1
wirtschaftswunder,1
computed,1
six,1
output,1
choosing,1
russia,1
symmetric,1
tended,1
forms,1
truly,1
find,1
characterizes,1
statistik,1
waizner,1
early,1
annual,1
ergebnisse,1
y,1
would,1
unbounded,1
parameters,1
describes,1
figures,1
benchmarks,1
reworking,1
industrialization,1
appropriate,1
value,1
should,1
building,1
develop,1
grateful,1
pronounced,1
centralizing,1
hope,1
transactions,1
blog,1
aggregate,1
vector,1
xit,1
convincingly,1
overstates,1
romania,1
paralleling,1
smattering,1
take,1
separate,1
grants,1
